seed,fold,feature,mean_abs_shap
128,2,NP2TRMR_max,0.07806396151811203
128,2,ENRLGBA,0.07118404875753398
128,2,NP3BRADY_mean,0.06968790063948377
128,2,NP2TRMR_std,0.06844069547204527
128,2,NP3HMOVL_mean,0.0651362740801393
128,2,NP3BRADY_max,0.06481211524476126
128,2,NP2TRMR_mean,0.06414433052932218
128,2,NP2WALK_min,0.0641373539038546
128,2,NP3PRSPR_max,0.06314728463590367
128,2,NP3PRSPR_std,0.061252770509511355
128,2,NP3PRSPL_mean,0.06104763107217967
128,2,NP3RTCON_std,0.060060430270201935
128,2,NP3HMOVR_min,0.059992894183248734
128,2,NP3RTCON_max,0.059174819886114186
128,2,NP3PRSPL_min,0.05915748994585238
128,2,NP3PRSPR_mean,0.05832157289386183
128,2,NP3HMOVL_min,0.05784947795373101
128,2,NP3RTCON_mean,0.05762791241179894
128,2,NP3RIGLU_mean,0.05744254167117515
128,2,NP3RIGLU_min,0.05739297582504677
128,2,NP3PSTBL_min,0.05673761632022371
128,2,NP2SPCH_max,0.05597267195905162
128,2,NP3GAIT_mean,0.05585003443884235
128,2,NP3BRADY_min,0.055768163141370876
128,2,NP3FACXP_min,0.055614701509876435
128,2,AGE_AT_VISIT,0.054876781589269695
128,2,NP2TRMR_var,0.05260536232322136
128,2,NP1SLPD_mean,0.052463708083880005
128,2,NP3GAIT_min,0.051731480332997994
128,2,NP3LGAGL_max,0.049811037206425525
128,2,NP3LGAGR_mean,0.04960925695425498
128,2,NP3RIGLU_max,0.04848879747379175
128,2,NP2SPCH_mean,0.048444747840120574
128,2,NP3FACXP_mean,0.04772341495503964
128,2,NP3LGAGL_mean,0.046341602373156106
128,2,NP3RIGRL_var,0.04626703930537875
128,2,NP3PSTBL_mean,0.045447916403341684
128,2,NP3PRSPL_max,0.04521153592973509
128,2,NP3FACXP_max,0.04403157015984463
128,2,NP3RIGLL_mean,0.04305682168537942
128,2,NP3RTCON_var,0.04238344595332359
128,2,NP3RIGRU_max,0.04068230030511967
128,2,NP3RTALU_mean,0.04047930180354331
128,2,NP3RTARU_std,0.040392906222829546
128,2,NP3PTRML_std,0.04038820488079512
128,2,NP2TRMR_min,0.0402169921324371
128,2,NP3RIGRU_min,0.03952155109817556
128,2,NP3RTARU_max,0.03938642106924966
128,2,NP2HOBB_min,0.03897886224331649
128,2,NP2HYGN_std,0.038805343125492844
128,2,NP3BRADY_std,0.03818951900092888
128,2,NP3LGAGL_min,0.03813812544264582
128,2,NP3HMOVR_mean,0.037467409508569506
128,2,NP2DRES_min,0.03697461543711427
128,2,NP3PSTBL_max,0.03672162344092479
128,2,NP3PRSPR_var,0.0366281603860009
128,2,NP3FTAPL_mean,0.03637690894523417
128,2,NP3LGAGR_std,0.0359923192602335
128,2,NP3RTCON_min,0.03585646274704342
128,2,NP3GAIT_max,0.03524740893308401
128,2,NP3RIGRU_mean,0.035110596869654134
128,2,NP3LGAGL_std,0.0345289898544935
128,2,NP3RIGRL_std,0.03450916095851668
128,2,NP3TTAPR_mean,0.03442623948050321
128,2,NP3RTALU_max,0.03389907933891978
128,2,NP1SLPD_max,0.03372197338021592
128,2,NP3FTAPL_max,0.033654000322270186
128,2,NP3RTARU_var,0.03322183690028669
128,2,NP3LGAGR_max,0.03313459824298801
128,2,NP2SPCH_min,0.03277761258996268
128,2,NP3RIGRL_max,0.03251959807749098
128,2,NP3PRSPL_std,0.03189896717461814
128,2,NP2WALK_mean,0.031737619971994376
128,2,NP1COG_max,0.03128143348178746
128,2,NP2TURN_max,0.030884268562903265
128,2,NP3RIGN_std,0.030880563813465666
