seed,fold,class,feature,mean_abs_shap
128,2,0,NP2TRMR_max,0.12115373669172358
128,2,0,NP3PRSPL_mean,0.12033583641477653
128,2,0,NP3HMOVL_mean,0.11992176870309765
128,2,0,NP3HMOVR_min,0.11973148198596212
128,2,0,NP3PRSPL_min,0.11468857657733457
128,2,0,NP2WALK_min,0.11406960019929667
128,2,0,NP3RTCON_max,0.11389696393501784
128,2,0,NP3GAIT_mean,0.11330973960287007
128,2,0,NP3PSTBL_min,0.11245218790973836
128,2,0,NP3PRSPR_mean,0.11204071583516911
128,2,0,NP2TRMR_mean,0.1120208936467908
128,2,0,NP3BRADY_mean,0.11139660938931283
128,2,0,NP2TRMR_std,0.10911231283945047
128,2,0,NP3RIGLU_min,0.10719977196005692
128,2,0,NP3HMOVL_min,0.10558110261224599
128,2,0,NP3BRADY_max,0.104470396058498
128,2,0,NP3FACXP_min,0.10363238378163027
128,2,0,NP3RTCON_mean,0.10277537834801864
128,2,0,NP3FACXP_mean,0.10266295171336276
128,2,0,NP3LGAGL_max,0.10181653029453325
128,2,0,NP3PRSPR_max,0.10144538545830926
128,2,0,NP3PRSPR_std,0.10135496570710896
128,2,0,NP3BRADY_min,0.09920776353208782
128,2,0,NP3LGAGR_mean,0.09799158274302802
128,2,0,ENRLGBA,0.09704543335037681
128,2,0,NP3RTCON_std,0.0967109890134966
128,2,0,NP2SPCH_max,0.09565280074883474
128,2,0,NP1SLPD_mean,0.09472634615614238
128,2,0,NP3RIGLU_mean,0.0944811977302631
128,2,0,AGE_AT_VISIT,0.09356104014417732
128,2,0,NP3LGAGL_mean,0.09098422853843517
128,2,0,NP3LGAGL_min,0.09092350156723605
128,2,0,NP3PSTBL_mean,0.09063648480723413
128,2,0,NP3GAIT_min,0.09016499745415413
128,2,0,NP2SPCH_mean,0.089145746388707
128,2,0,NP2TRMR_var,0.0858859142159544
128,2,0,NP3PRSPL_max,0.08297360496421555
128,2,0,NP3FACXP_max,0.08193568055486729
128,2,0,NP3RIGLU_max,0.07797372167169093
128,2,0,NP3RTALU_mean,0.07559468721362167
128,2,0,NP2TRMR_min,0.07494161579483073
128,2,0,NP3HMOVR_mean,0.07460640202245002
128,2,0,NP2HOBB_min,0.07458468777948615
128,2,0,NP2HYGN_std,0.07438451427913884
128,2,0,NP3RTCON_var,0.07413469589354285
128,2,0,NP3RIGLL_mean,0.07292525586505047
128,2,0,NP3RIGRL_var,0.07262423728353039
128,2,0,NP3RTALU_max,0.0720452304779333
128,2,0,NP3PTRML_std,0.07119688909091722
128,2,0,NP2SPCH_min,0.0696563051530124
128,2,0,NP2DRES_min,0.06858567563410128
128,2,0,NP3LGAGL_std,0.06816483827318746
128,2,0,NP3RTCON_min,0.06752209825032297
128,2,0,NP3RTARU_std,0.0674797441857339
128,2,0,NP3RTARU_max,0.06695528735110563
128,2,0,NP3GAIT_max,0.06680258263991252
128,2,0,NP3BRADY_std,0.06439087341490618
128,2,0,NP3RIGRU_min,0.0640950651110834
128,2,0,NP3RIGRU_max,0.06316941352417405
128,2,0,NP3RIGLL_min,0.06239025958701279
128,2,0,NP3LGAGR_max,0.061666740645486134
128,2,0,NP3PRSPR_var,0.06103300686613049
128,2,0,NP3RISNG_std,0.060885968995828696
128,2,0,NP3FTAPL_mean,0.060758693238733015
128,2,0,NP3SPCH_min,0.06036986533120126
128,2,0,NP3LGAGR_std,0.060295171297371636
128,2,0,NP2DRES_max,0.05956032935225692
128,2,0,NP3TTAPR_mean,0.05875323513532118
128,2,0,NP3RTARU_var,0.05863847369859772
128,2,0,NP1SLPD_max,0.05774687609663626
128,2,0,NP3HMOVR_max,0.05757656133072807
128,2,0,NP1COG_max,0.057453397832544446
128,2,0,NP3RTALU_min,0.05728828907038766
128,2,0,NP3RIGRL_mean,0.05530697920738692
