seed,fold,class,feature,mean_abs_shap
777,3,0,NP3BRADY_max,0.10962965943695265
777,3,0,NP3FACXP_min,0.10925984706861554
777,3,0,NP3RIGRL_max,0.10528471546955424
777,3,0,NP3RIGLU_max,0.10103371550714893
777,3,0,NP3PRSPL_mean,0.10037337951846872
777,3,0,NP3LGAGL_max,0.0996008329796855
777,3,0,NP3FACXP_max,0.09871801601682983
777,3,0,NP3RIGRL_mean,0.09551509433855437
777,3,0,NP3PRSPR_std,0.09516236603539102
777,3,0,NP3PRSPR_max,0.0945903328253172
777,3,0,NP3BRADY_mean,0.08956585386579508
777,3,0,NP3RIGLL_max,0.08528345826756167
777,3,0,NP3PRSPL_max,0.08497178277482002
777,3,0,NP3LGAGL_min,0.08433224910522043
777,3,0,NP3RTARU_std,0.08381096961193654
777,3,0,NP3RIGN_std,0.0828054692580389
777,3,0,NP3FACXP_mean,0.08274931702799287
777,3,0,NP3RIGLL_mean,0.08263326594324981
777,3,0,NP3LGAGL_mean,0.08188686161463349
777,3,0,NP3RIGRU_std,0.08100145210340981
777,3,0,NP3RTCON_max,0.07876158686556785
777,3,0,NP3PRSPR_mean,0.07720907021897622
777,3,0,NP3BRADY_min,0.07684151833643359
777,3,0,NP3BRADY_std,0.07620093765350844
777,3,0,NP3PRSPL_min,0.0753223686808573
777,3,0,NP3RTARU_max,0.07515637273024796
777,3,0,NP3SPCH_min,0.07455777488267351
777,3,0,NP3RTARU_var,0.07399871462285319
777,3,0,NP3RTALU_std,0.07332193627579305
777,3,0,NP3RIGRL_std,0.07312848927098899
777,3,0,NP3RIGRU_max,0.07260732045182568
777,3,0,NP3RIGRU_mean,0.0715464021717623
777,3,0,NP3PRSPL_std,0.07042043431988497
777,3,0,NP3GAIT_max,0.07018875051944477
777,3,0,NP3RIGN_max,0.07001749363926761
777,3,0,NP2DRES_max,0.06944994919406307
777,3,0,NP2HYGN_std,0.06897635092716935
777,3,0,NP3RIGLU_std,0.06893561272987735
777,3,0,NP3RIGRL_var,0.0686017774880264
777,3,0,NP3HMOVR_std,0.06843723191728034
777,3,0,NP2WALK_mean,0.06786512180220475
777,3,0,NP3LGAGR_mean,0.06570623091072084
777,3,0,NP3RTCON_mean,0.06544228015359344
777,3,0,NP3SPCH_mean,0.06530399458221531
777,3,0,NP3RIGLU_mean,0.06513287542591613
777,3,0,NP3RTALU_max,0.06501250212543201
777,3,0,NP3FTAPL_mean,0.06440349409418088
777,3,0,NP3RTCON_std,0.06399235035422386
777,3,0,NP2TRMR_mean,0.06298770650818214
777,3,0,NP3HMOVR_min,0.06255081156351144
777,3,0,NP2TRMR_min,0.062337604643975995
777,3,0,NP3FACXP_var,0.06215499042094405
777,3,0,NP1URIN_min,0.062097960129813924
777,3,0,NP3HMOVR_mean,0.062001930336991654
777,3,0,NP3RIGLL_var,0.059614049731054074
777,3,0,NP3PRSPR_var,0.059068285928035036
777,3,0,NP2HWRT_max,0.058655485190646436
777,3,0,NP3TTAPR_mean,0.05800600930885279
777,3,0,NP3RIGLL_std,0.05800532799266805
777,3,0,NP3HMOVL_max,0.05651242398407775
777,3,0,NP3HMOVL_min,0.05638930308796603
777,3,0,NP3TTAPL_min,0.05637257650161085
777,3,0,NP3LGAGR_max,0.05575008427551773
777,3,0,NP2DRES_mean,0.054899334958716524
777,3,0,NP2HWRT_std,0.05445146935172889
777,3,0,NP2HWRT_mean,0.05406503729205195
777,3,0,NP2WALK_min,0.05394714389631143
777,3,0,NP3PRSPR_min,0.05149244340268588
777,3,0,NP3RIGRL_min,0.050463743202757406
777,3,0,NP3RTALU_mean,0.050351994555086835
777,3,0,NP3TTAPR_std,0.050335560873024494
777,3,0,NP3RIGLU_min,0.050163264655145694
777,3,0,NP3RIGN_mean,0.05005126179423367
777,3,0,NP3TTAPL_mean,0.04993043446118514
777,3,0,NP3RIGLU_var,0.04876467396588133
777,3,0,NP2HOBB_max,0.0482447693142741
777,3,0,NP2HWRT_min,0.04784591331921407
777,3,0,NP3HMOVR_max,0.047248157444712814
777,3,0,NP3PTRMR_var,0.04711013333042689
777,3,0,NP3PTRMR_max,0.046602415562505606
777,3,0,NP2TRMR_max,0.046549802034821265
777,3,0,NP2EAT_std,0.046328474977160014
777,3,0,NP2DRES_std,0.04624567719698461
777,3,0,NP3TTAPL_max,0.04622616705389402
777,3,0,NP3FTAPR_mean,0.04608180344400912
777,3,0,NP3RISNG_mean,0.04571976989837099
777,3,0,NP3RTALJ_var,0.045097335950430015
777,3,0,NP1LTHD_max,0.04488883054487311
777,3,0,NP3FTAPL_max,0.04468508065356215
777,3,0,NP3RISNG_min,0.044549780254379064
777,3,0,NP2TRMR_std,0.04383461327424563
777,3,0,NP3RTALU_var,0.04381432572714993
777,3,0,NP2HYGN_var,0.04291217209787026
