seed,fold,class,feature,mean_abs_shap
7,5,0,NP3PSTBL_min,0.2909242390567304
7,5,0,NP3BRADY_mean,0.2582116083294539
7,5,0,NP3PRSPR_std,0.224311633580559
7,5,0,NP3PRSPR_max,0.2078834077448877
7,5,0,NP3BRADY_max,0.2027093918282329
7,5,0,NP3RTCON_std,0.19525952894720983
7,5,0,NP3PRSPR_mean,0.1748937148914165
7,5,0,NP3RTCON_max,0.16923925140852283
7,5,0,NP3BRADY_std,0.1691689564237723
7,5,0,NP3PRSPR_var,0.16854129988711997
7,5,0,NP3RIGLU_min,0.15407617814437
7,5,0,NP3RIGRU_min,0.15341905134584446
7,5,0,NP3RIGRU_mean,0.15302122850835972
7,5,0,ENRLGBA,0.15264815889464628
7,5,0,NP3BRADY_min,0.14935294877027402
7,5,0,NP3RIGRU_max,0.14730836053066146
7,5,0,NP1SLPD_mean,0.14568303300840701
7,5,0,AGE_AT_VISIT,0.14115644264461744
7,5,0,NP3RTARU_max,0.136343836155951
7,5,0,NP3RTCON_mean,0.13478833698890055
7,5,0,NP3PRSPL_mean,0.13205163267831516
7,5,0,NP3BRADY_var,0.13013727397403943
7,5,0,NP3FTAPR_mean,0.12561051646986499
7,5,0,NP2HOBB_std,0.12370150873333687
7,5,0,NP2WALK_max,0.12338317738304959
7,5,0,NP2DRES_mean,0.12090389168021987
7,5,0,NP3FACXP_mean,0.12055285879165603
7,5,0,NP3PRSPL_min,0.1201835210063358
7,5,0,NP2TRMR_mean,0.11820895984680062
7,5,0,NP3FACXP_min,0.11564121539643892
7,5,0,NP3RTARU_std,0.11257846439892574
7,5,0,NP3RTARU_mean,0.10804487518560416
7,5,0,NP3RIGLU_mean,0.10803816752755109
7,5,0,NP1SLPD_max,0.10758746001653792
7,5,0,NP3FACXP_max,0.10713156815832052
7,5,0,NP3HMOVL_mean,0.10700129211295978
7,5,0,NP3GAIT_min,0.10520635111499907
7,5,0,NP3HMOVR_std,0.10508572540499517
7,5,0,NP3POSTR_std,0.10388965875971308
7,5,0,NP3RTALU_max,0.10260623686612494
7,5,0,NP3HMOVR_max,0.10178104339233865
7,5,0,NP2SPCH_mean,0.09986587605751045
7,5,0,NP3PRSPL_max,0.099482951726901
7,5,0,NP2TURN_min,0.09744230559499614
7,5,0,NP3RTCON_var,0.0973558643462897
7,5,0,NP3RIGN_mean,0.09651165650647038
7,5,0,NP2TRMR_max,0.09610151739564847
7,5,0,NP3RISNG_min,0.09599688491680697
7,5,0,NP2DRES_min,0.09580084257528786
7,5,0,NP3LGAGL_min,0.0938305949372862
7,5,0,NP2RISE_std,0.09354072816248915
7,5,0,NP2WALK_std,0.09331389008832375
7,5,0,NP2SPCH_std,0.09242454637211722
7,5,0,NP3RIGN_max,0.08992396829334745
7,5,0,NP3HMOVL_min,0.08880179652753774
7,5,0,NP3RIGLL_std,0.08746799848004116
7,5,0,NP2TURN_std,0.08725360115764928
7,5,0,NP3RTCON_min,0.0855225364890507
7,5,0,NP2SPCH_max,0.08514916534625938
7,5,0,NP3HMOVR_var,0.08472856504968898
7,5,0,NP3GAIT_mean,0.08464138157419818
7,5,0,NP3FTAPR_max,0.08436722333222985
7,5,0,NP3KTRML_max,0.08382000920222876
7,5,0,NP1LTHD_max,0.0828889720266928
7,5,0,NP2WALK_mean,0.08284901599400264
7,5,0,NP2TRMR_min,0.08269036580447783
7,5,0,NP2HOBB_max,0.08186854531706154
7,5,0,NP1SLPD_min,0.08107041421238055
7,5,0,NP3PSTBL_std,0.0806210503377288
7,5,0,NP3LGAGR_mean,0.07979976130788001
7,5,0,NP3RIGLU_max,0.07839722431977714
7,5,0,NP3HMOVR_mean,0.07801474474885896
7,5,0,NP3GAIT_max,0.07779468005666379
7,5,0,NP2WALK_var,0.07731675474288881
7,5,0,NP2TRMR_std,0.07718971408513639
