seed,fold,class,feature,mean_abs_shap
128,5,0,NP3HMOVL_min,0.07526195194720854
128,5,0,NP3RIGLU_min,0.07479697979600956
128,5,0,ENRLGBA,0.07370705678936659
128,5,0,AGE_AT_VISIT,0.07331822573652796
128,5,0,NP3HMOVR_min,0.07189500746083241
128,5,0,NP3LGAGL_mean,0.07180719452424804
128,5,0,NP3LGAGL_min,0.07118363825666728
128,5,0,NP3BRADY_mean,0.07089406248473533
128,5,0,NP3PRSPL_min,0.0703444193068568
128,5,0,NP3RTCON_max,0.06836994045192286
128,5,0,NP3BRADY_max,0.06598656098523367
128,5,0,NP3PRSPR_mean,0.0633717307938362
128,5,0,NP3RTCON_mean,0.06094259842990772
128,5,0,NP3RIGLU_mean,0.06037793473176358
128,5,0,NP3LGAGL_max,0.059825004511006
128,5,0,NP3FACXP_mean,0.05936110172378598
128,5,0,NP3HMOVL_mean,0.05920042575000479
128,5,0,NP3PRSPL_mean,0.05896625884495478
128,5,0,NP3GAIT_min,0.058209669411502074
128,5,0,NP3RISNG_std,0.05747129261467624
128,5,0,NP3GAIT_mean,0.056310519834034324
128,5,0,NP3RTCON_std,0.05533887720229626
128,5,0,NP3PSTBL_mean,0.055177907455345565
128,5,0,NP2HYGN_std,0.05454322672827979
128,5,0,NP3FACXP_min,0.05325690567279264
128,5,0,NP3BRADY_min,0.053039905967552314
128,5,0,NP3PRSPR_std,0.052697301989204276
128,5,0,NP2TRMR_mean,0.05191181224499963
128,5,0,NP2TRMR_std,0.05129775582098505
128,5,0,NP3FACXP_max,0.050851822911798905
128,5,0,NP2SPCH_mean,0.050342808690272085
128,5,0,NP3PRSPR_max,0.049908820601689115
128,5,0,NP3RIGRU_min,0.04924297251069157
128,5,0,NP2TRMR_max,0.04786743170864282
128,5,0,NP2HOBB_min,0.04664646997103051
128,5,0,NP3RIGLU_max,0.046436916030253586
128,5,0,NP3LGAGR_max,0.0463100055956318
128,5,0,NP3PTRML_var,0.04357558375714654
128,5,0,NP3RTALU_mean,0.043507199679986
128,5,0,NP3RTCON_min,0.04305171868032896
128,5,0,NP3LGAGR_mean,0.042797472999386674
128,5,0,NP3HMOVR_mean,0.042265542544570614
128,5,0,NP3RISNG_max,0.04193942214686391
128,5,0,NP3PTRML_std,0.04189035404884888
128,5,0,NP3RTARU_max,0.04051234643312557
128,5,0,NP3LGAGL_std,0.040256429957939106
128,5,0,NP2WALK_min,0.04009176667078046
128,5,0,NP3SPCH_min,0.039383806317004756
128,5,0,NP1SLPD_mean,0.039278981612671716
128,5,0,NP3PSTBL_max,0.03855388081209372
128,5,0,NP3RTCON_var,0.03842383356213175
128,5,0,NP2DRES_min,0.038421578009447364
128,5,0,NP3RIGRU_max,0.0383388251522629
128,5,0,NP3RTALU_max,0.03783950561549673
128,5,0,NP3PRSPL_max,0.03767415149192359
128,5,0,NP2SPCH_max,0.036868123648289855
128,5,0,NP2TRMR_var,0.03673300582123512
128,5,0,NP2TRMR_min,0.03668728304568758
128,5,0,NP3FTAPR_min,0.03627759411480479
128,5,0,NP3BRADY_std,0.03555371855692142
128,5,0,NP3RIGLL_min,0.0355514075820103
128,5,0,NP3RISNG_mean,0.03548948987650608
128,5,0,NP3PRSPR_var,0.03526112061584603
128,5,0,NP3FACXP_std,0.03457143506506687
128,5,0,NP3TTAPR_mean,0.034490074482681106
128,5,0,NP3FTAPL_mean,0.03350409655691609
128,5,0,NP3PTRMR_std,0.03350222768192615
128,5,0,NP3PSTBL_var,0.03316174396424789
128,5,0,NP3RIGLL_mean,0.03274417649143404
128,5,0,NP2SPCH_min,0.032704930808448655
128,5,0,NP3GAIT_max,0.0322889880457121
128,5,0,NP3LGAGR_std,0.032034745865639105
128,5,0,NP3TTAPL_mean,0.031721959474581764
128,5,0,NP1COG_std,0.03160393506922716
128,5,0,NP3TTAPR_min,0.03139185889694575
128,5,0,NP3RIGRL_mean,0.03138294613705164
128,5,0,NP3BRADY_var,0.031361558119146454
128,5,0,NP3RTARU_std,0.03120730634982972
128,5,0,NP3PSTBL_std,0.0309284196234316
128,5,0,NP3SPCH_mean,0.030890108210209884
128,5,0,NP3RTARU_mean,0.030551593345119702
128,5,0,NP3PRSPR_min,0.03018458348148184
128,5,0,NP2DRES_max,0.029340330397706543
128,5,0,NP3LGAGL_var,0.029139136973486614
128,5,0,NP3RIGRL_min,0.028930038745984224
128,5,0,NP1SLPD_min,0.028760789354777334
128,5,0,NP3TTAPR_max,0.028511082645985755
128,5,0,NP1PAIN_max,0.02830451188852174
128,5,0,NP3RIGRU_mean,0.028266054298590967
128,5,0,NP3FTAPR_mean,0.0279902904050207
128,5,0,NP1FATG_std,0.027682264898029517
128,5,0,NP3RISNG_var,0.026752327509827555
128,5,0,NP3PTRMR_mean,0.02646276920807915
128,5,0,NP1SLPD_max,0.02608704238168152
128,5,0,NP3RTARL_mean,0.02576864243076327
128,5,0,NP3RTARU_var,0.025299091253273086
128,5,0,NP2SPCH_std,0.024995014963752685
128,5,0,NP3TTAPL_max,0.024706248258463636
128,5,0,NP2HYGN_max,0.024421202974413622
128,5,0,NP2TURN_max,0.02407779564454985
128,5,0,NP1HALL_var,0.024069717939656576
128,5,0,NP3RIGRL_max,0.023296333285594443
128,5,0,NP1COG_max,0.023048615635632652
128,5,0,NP2HYGN_var,0.023029791193969848
128,5,0,NP2FREZ_std,0.022994740260889705
128,5,0,NP3FRZGT_max,0.022881920316568678
128,5,0,NP3FTAPL_min,0.02272548029523346
128,5,0,NP3TTAPR_std,0.022496546564733197
128,5,0,NP3RIGLL_std,0.02221078429201443
128,5,0,NP1COG_var,0.02220996202466141
128,5,0,NP3RTALU_min,0.021934314681425544
128,5,0,NP3RIGN_std,0.021834236864258595
128,5,0,NP3PTRMR_max,0.02182184062353206
128,5,0,NP1FATG_var,0.02150511181147395
128,5,0,NP3RTALL_mean,0.02142472801455443
128,5,0,NP3PTRMR_var,0.020814599787006005
128,5,0,NP2RISE_mean,0.020614080249548094
128,5,0,NP1LTHD_min,0.02059948511733868
128,5,0,NP3RTARU_min,0.020439295251362368
128,5,0,NP2RISE_var,0.019995631754551824
128,5,0,NP3HMOVR_max,0.01987438542736322
128,5,0,NP2TURN_mean,0.01984255126749326
128,5,0,NP3PRSPL_std,0.01968671634201617
128,5,0,NP3RIGRL_var,0.019480548748528857
128,5,0,NP1CNST_max,0.019468911878707893
128,5,0,NP2FREZ_min,0.018984672797152956
128,5,0,NP3PTRML_mean,0.018496290028142393
128,5,0,NP3FRZGT_std,0.018274747398789277
128,5,0,NP1PAIN_var,0.018138355948217375
128,5,0,NP3HMOVL_max,0.01801436661547753
128,5,0,NP3RIGRU_std,0.017895742108699382
128,5,0,NP3FTAPL_max,0.017878934987413688
128,5,0,NP1APAT_mean,0.017750667657141873
128,5,0,NP3PSTBL_min,0.01770505514263577
128,5,0,NP3FTAPR_max,0.017622799536467428
128,5,0,NP3PTRML_max,0.017570865976932144
128,5,0,NP1DPRS_std,0.017559997077275645
128,5,0,SEX,0.01728186905631742
128,5,0,NP1CNST_min,0.017135512297547627
128,5,0,NP3RTARL_max,0.016929253396340188
128,5,0,NP3SPCH_max,0.016825586444259657
128,5,0,NP1FATG_mean,0.01648597785583619
128,5,0,NP1LTHD_mean,0.016434675726416218
128,5,0,NP3RIGRL_std,0.015735139582139318
128,5,0,NP3RISNG_min,0.015650787902746918
128,5,0,EDUCYRS,0.01549467019322034
128,5,0,NP2HOBB_std,0.015486261987515565
128,5,0,NP1CNST_std,0.015477266105414698
128,5,0,NP3FACXP_var,0.015217758011587312
128,5,0,NP2DRES_mean,0.014930620762718906
128,5,0,NP2HWRT_var,0.014715767548143568
128,5,0,NP2DRES_std,0.014672661664135285
128,5,0,NP1CNST_var,0.014647981189778482
128,5,0,NP3RTALU_var,0.014568351526953932
128,5,0,NP2RISE_max,0.014503985909497372
128,5,0,NP3RIGN_var,0.01443613671065338
128,5,0,NP2HOBB_mean,0.014421319755081588
128,5,0,NP3RTALJ_mean,0.014269148544013366
128,5,0,NP3LGAGR_var,0.014160476518285982
128,5,0,NP3SPCH_std,0.014143746556508512
128,5,0,NP3RTALJ_max,0.01413347910111544
128,5,0,NP2HWRT_max,0.014033595552986883
128,5,0,NP1HALL_max,0.014009995603875133
128,5,0,NP1URIN_var,0.013859326156351711
128,5,0,NP2WALK_max,0.013852920565611609
128,5,0,NP3TTAPL_std,0.013821752348347255
128,5,0,NP1APAT_min,0.013765376841997632
128,5,0,NP2TURN_min,0.013721690971963227
128,5,0,NP3RTARL_min,0.013542512643094239
128,5,0,NP1URIN_min,0.013439083748782622
128,5,0,NP3RIGLL_max,0.013331077668476144
128,5,0,NP1FATG_max,0.013075315664373144
128,5,0,NP3RTALU_std,0.013035556717155472
128,5,0,NP2WALK_var,0.013003583139183504
128,5,0,NP3RIGLL_var,0.012894101028110554
128,5,0,NP3RTALJ_var,0.01272500607395007
128,5,0,NP2HYGN_min,0.012713571839662307
128,5,0,NP2WALK_std,0.012614232749199103
128,5,0,NP3FRZGT_var,0.012503619756495386
128,5,0,NP3LGAGR_min,0.012432211486060342
128,5,0,NP1LTHD_std,0.012135029990120557
128,5,0,NP1DPRS_max,0.012024299649404652
128,5,0,NP1URIN_max,0.012017321546233093
128,5,0,NP3POSTR_max,0.01193861144868841
128,5,0,NP1PAIN_mean,0.011822950247505532
128,5,0,NP1APAT_std,0.011625438200587033
128,5,0,NP2FREZ_var,0.01127454222420776
128,5,0,NP3KTRMR_mean,0.011222108326292883
128,5,0,NP2SALV_max,0.011079672130633612
128,5,0,NP2EAT_std,0.011036520554289605
128,5,0,NP3KTRMR_min,0.010920869179194444
128,5,0,NP3RIGN_mean,0.01087965354201943
128,5,0,NP1COG_mean,0.01080052053248131
128,5,0,NP3PTRML_min,0.010725671601955866
128,5,0,NP3POSTR_min,0.010715508547846241
128,5,0,NP1LTHD_max,0.01047117562067454
128,5,0,NP2SALV_var,0.010394312473780622
128,5,0,NP1HALL_std,0.010215793246384478
128,5,0,NP3RIGRU_var,0.010068401434383428
128,5,0,NP2SALV_std,0.00988010966041676
128,5,0,NP1COG_min,0.009819633069216235
128,5,0,NP3RTALJ_std,0.009782190878716308
128,5,0,NP1DDS_var,0.009639480680640565
128,5,0,NP2RISE_std,0.009577066976754877
128,5,0,NP3RIGN_max,0.009506911743500332
128,5,0,NP1APAT_max,0.009491302017482961
