seed,fold,class,feature,mean_abs_shap
42,1,0,NP3BRADY_mean,0.09429104424102178
42,1,0,NP3RTCON_mean,0.08013740784031277
42,1,0,NP3BRADY_min,0.07874830702390268
42,1,0,NP3RTCON_max,0.07855493677476787
42,1,0,ENRLGBA,0.07308075245181353
42,1,0,AGE_AT_VISIT,0.07178252332903447
42,1,0,NP2TRMR_mean,0.0697779938605949
42,1,0,NP3FACXP_min,0.06733094839730835
42,1,0,NP3FACXP_mean,0.06425632698669999
42,1,0,NP2SPCH_max,0.06340138898923918
42,1,0,NP3BRADY_max,0.06254756569004687
42,1,0,NP2SPCH_min,0.06040141217139265
42,1,0,NP3RTARU_mean,0.060236080461250216
42,1,0,NP3RTCON_std,0.06010282578801514
42,1,0,NP3PRSPL_mean,0.05985465545218868
42,1,0,NP3RTARU_std,0.059844367464730736
42,1,0,NP3PRSPL_min,0.05790873727345727
42,1,0,NP3PRSPL_max,0.05607056462870838
42,1,0,NP2TRMR_max,0.05538247367613413
42,1,0,NP3RISNG_max,0.05411020502858966
42,1,0,NP2TURN_min,0.053346613155819435
42,1,0,NP3RTALU_min,0.052236197627516905
42,1,0,NP1SLPN_min,0.05162404012407438
42,1,0,NP3GAIT_max,0.05025377611126202
42,1,0,NP3FTAPR_min,0.05024869393952256
42,1,0,NP3RTARU_max,0.04969033430629859
42,1,0,NP3PRSPR_mean,0.04940449893693617
42,1,0,NP3RIGLU_mean,0.04926750689975348
42,1,0,NP3POSTR_mean,0.04764550047165438
42,1,0,NP1DPRS_var,0.047390452566985375
42,1,0,NP2SPCH_mean,0.04733621890978626
42,1,0,NP3RTARU_min,0.04659656100754286
42,1,0,NP3RTARU_var,0.04644659474413851
42,1,0,NP3FTAPL_max,0.044669914731310725
42,1,0,NP3RTALU_mean,0.04396181084000445
42,1,0,NP3LGAGL_min,0.0436137767587273
42,1,0,NP2WALK_min,0.043529515072664136
42,1,0,NP2HOBB_min,0.04337788448964313
42,1,0,NP2DRES_min,0.043235744348559105
42,1,0,NP1SLPN_max,0.042758321050552696
42,1,0,NP3PRSPR_std,0.04221980034591201
42,1,0,NP3TTAPR_mean,0.041304213470005235
42,1,0,NP3RTCON_min,0.04115603151415939
42,1,0,NP3RISNG_mean,0.04027389432979403
42,1,0,NP3PSTBL_mean,0.040264173967732776
42,1,0,NP3HMOVL_mean,0.03991512255544217
42,1,0,NP3PTRMR_std,0.03931130504986255
42,1,0,NP3HMOVR_mean,0.03891403252109321
42,1,0,NP2TRMR_std,0.03879330831818457
42,1,0,NP3RIGN_std,0.03865903491124127
42,1,0,NP3TTAPR_max,0.037767142190089316
42,1,0,NP2HYGN_std,0.037545677902370136
42,1,0,NP3PTRML_std,0.03749294663956625
42,1,0,NP3PRSPR_min,0.037359493190913244
42,1,0,NP3TTAPL_mean,0.03721914027771698
42,1,0,NP3FACXP_std,0.0372000929492579
42,1,0,NP3PTRML_max,0.037092370804771686
42,1,0,NP3RIGRL_max,0.037083753511366155
42,1,0,NP1LTHD_mean,0.036975854311049064
42,1,0,NP1LTHD_min,0.03659743347276492
42,1,0,NP3RIGRL_var,0.03619266135106323
42,1,0,NP3RIGRU_min,0.03611027004323647
42,1,0,NP3PRSPR_max,0.036109171685610994
42,1,0,NP1SLPN_mean,0.035815094342274756
42,1,0,NP3PTRML_var,0.035532016936374124
42,1,0,NP3FACXP_max,0.03524245708984108
42,1,0,NP3RIGRU_max,0.03484286677725132
42,1,0,NP3PSTBL_min,0.0343535347232072
42,1,0,NP3HMOVL_min,0.03429635042096267
42,1,0,NP3LGAGL_mean,0.03398352917667629
42,1,0,NP3TTAPR_std,0.03355685678829171
42,1,0,NP3RIGLU_max,0.03341433513813397
42,1,0,NP1FATG_var,0.03312263562794729
42,1,0,NP3HMOVR_min,0.032735159845157784
42,1,0,NP3PSTBL_std,0.03271297786510335
42,1,0,NP3LGAGL_std,0.03229329217257934
42,1,0,NP2DRES_std,0.03213868805050878
42,1,0,NP2HWRT_mean,0.03211972904561808
42,1,0,NP2HWRT_min,0.03190193835460852
42,1,0,NP1FATG_std,0.031761386035728895
42,1,0,NP1SLPD_mean,0.031728050722976145
42,1,0,NP2SALV_var,0.03153498836991306
42,1,0,NP1SLPD_min,0.03112144262754287
42,1,0,NP3LGAGL_max,0.0310064397489601
42,1,0,NP2TRMR_min,0.030649331238901734
42,1,0,NP3RISNG_std,0.03056032498629785
42,1,0,NP3GAIT_min,0.0305563870574621
42,1,0,NP1DPRS_std,0.030352646330603028
42,1,0,NP3RTCON_var,0.030306299789914903
42,1,0,NP3FTAPR_mean,0.030159623095823863
42,1,0,NP3BRADY_var,0.030141744476882025
42,1,0,NP3GAIT_std,0.030109938018357995
42,1,0,NP3LGAGR_min,0.029999462180166726
42,1,0,NP3FTAPL_mean,0.02993596080065004
42,1,0,NP3SPCH_mean,0.029466694300875385
42,1,0,NP3RIGLU_min,0.029273829585861156
42,1,0,NP1FATG_mean,0.029055948221668317
42,1,0,NP3RIGN_max,0.028656545538230126
42,1,0,NP3BRADY_std,0.02814951131658375
42,1,0,NP3RTALU_max,0.027539025048294485
42,1,0,NP1URIN_max,0.027527094360770978
42,1,0,NP2HYGN_max,0.027236532313730487
42,1,0,NP3RIGRU_mean,0.02705341655310857
42,1,0,NP1PAIN_var,0.02692840825984907
42,1,0,NP2DRES_max,0.026899141267418256
42,1,0,NP3PTRMR_mean,0.0267220062905156
42,1,0,NP3RIGRL_std,0.02626332923472308
42,1,0,NP3RIGLL_max,0.026255766383660326
42,1,0,NP3PTRMR_max,0.02544950723334529
42,1,0,NP3GAIT_mean,0.0252533093327286
42,1,0,NP3SPCH_min,0.025155120084560546
42,1,0,NP1FATG_max,0.02507505823798176
42,1,0,NP1DPRS_min,0.02506279988945399
42,1,0,NP3TTAPL_std,0.02486502299762685
42,1,0,NP3FTAPR_max,0.024464412565141095
42,1,0,NP2HOBB_std,0.024332062763025016
42,1,0,NP2TRMR_var,0.024195205872934975
42,1,0,NP3PTRMR_var,0.024070241265347347
42,1,0,NP2WALK_max,0.023794678985833064
42,1,0,NP3RIGLU_std,0.02360224408373081
42,1,0,NP3RIGLL_min,0.023372551316732635
42,1,0,NP1CNST_min,0.023256148772225413
42,1,0,NP2HYGN_mean,0.02314827422234801
42,1,0,EDUCYRS,0.02302150089839058
42,1,0,NP3HMOVR_max,0.022947771434521255
42,1,0,ENRLLRRK2,0.022863864154165192
42,1,0,NP3RIGRL_min,0.02283623502191269
42,1,0,NP3FTAPL_min,0.022503850265811712
42,1,0,NP3HMOVL_max,0.022258792330048918
42,1,0,NP2TURN_std,0.021496355915059672
42,1,0,NP2HYGN_var,0.02145886136446811
42,1,0,NP3KTRML_mean,0.021382628832823013
42,1,0,NP3GAIT_var,0.021158274551193238
42,1,0,NP1CNST_var,0.02114854090639949
42,1,0,NP2TURN_mean,0.021143558526834118
42,1,0,NP3RISNG_var,0.021019862771468913
42,1,0,NP2SALV_max,0.02087504348142924
42,1,0,NP3RIGRL_mean,0.020784689222449974
42,1,0,NP3RIGLL_mean,0.020782263709087204
42,1,0,NP3RTALL_mean,0.020732893445862505
42,1,0,NP3PRSPR_var,0.0207107898060025
42,1,0,NP3RTALL_max,0.020625957676205516
42,1,0,NP3TTAPL_max,0.020378390263578527
42,1,0,NP3RIGLL_std,0.019792209243972153
42,1,0,NP3FTAPL_std,0.019501250591084113
42,1,0,NP2FREZ_var,0.019472629551444517
42,1,0,NP1DPRS_mean,0.019255766772517693
42,1,0,NP1PAIN_std,0.018762038614095446
42,1,0,SEX,0.01858086497389534
42,1,0,NP2SPCH_std,0.018444489772372154
42,1,0,NP1SLPD_std,0.01836738991807044
42,1,0,NP3RIGN_mean,0.01829531890817621
42,1,0,NP1URIN_var,0.018064965650479645
42,1,0,NP1COG_max,0.01771385131926245
42,1,0,NP2SALV_mean,0.017571975366278865
42,1,0,NP3FTAPL_var,0.01752593826274279
42,1,0,NP2WALK_std,0.017417597227554243
42,1,0,NP3TTAPL_min,0.017220143476097984
42,1,0,NP3RTARL_mean,0.017089170402196537
42,1,0,NP1SLPD_var,0.01707836892137118
42,1,0,NP2SWAL_min,0.01696154727059612
42,1,0,NP3RIGRU_std,0.016788378469011603
42,1,0,NP3KTRMR_max,0.01678603855526356
42,1,0,NP2DRES_var,0.0165217868796985
42,1,0,NP3RTARL_max,0.016429339805688902
42,1,0,NP2HOBB_mean,0.016217503812969544
42,1,0,NP1DPRS_max,0.016035702416684245
42,1,0,NP3PRSPL_std,0.015796580030212833
42,1,0,NP3FACXP_var,0.015780517325448617
42,1,0,NP3RTALL_std,0.015334873816733024
42,1,0,NP2SALV_std,0.014940966138534989
42,1,0,NP3FTAPR_var,0.014903093004430773
42,1,0,NP3LGAGR_mean,0.014706597542364542
42,1,0,NP3FRZGT_min,0.014589989949674117
42,1,0,NP1HALL_max,0.014244770935728311
42,1,0,NP1COG_var,0.01421624693635105
42,1,0,NP1COG_min,0.014178112224639704
42,1,0,NP3KTRMR_mean,0.013942799126197487
42,1,0,NP3KTRMR_min,0.013911529952784463
42,1,0,NP2SWAL_max,0.013873468121236403
42,1,0,NP2FREZ_min,0.013854378578519892
42,1,0,NP2RISE_min,0.013702268287984104
42,1,0,NP2DRES_mean,0.013594679116606945
42,1,0,NP3PRSPL_var,0.013453772829627291
42,1,0,NP1PAIN_min,0.013380647227087296
42,1,0,NP1HALL_var,0.013279350873987666
42,1,0,NP3PSTBL_max,0.013208262297193947
42,1,0,NP3KTRML_max,0.013173169169992765
42,1,0,NP1ANXS_max,0.013074936978995809
42,1,0,NP3LGAGR_max,0.013067819764323913
42,1,0,NP3TTAPR_min,0.013032521178919955
42,1,0,NP2RISE_mean,0.012884360150967862
42,1,0,NP3HMOVR_var,0.012630690245234777
42,1,0,NP1APAT_std,0.012549570906220836
42,1,0,NP1URIN_min,0.012374870243813108
42,1,0,NP2WALK_var,0.012326325052911069
42,1,0,NP2HWRT_max,0.012306924016512222
42,1,0,NP3RISNG_min,0.012285922204733664
42,1,0,NP2TURN_max,0.01218672556347521
42,1,0,NP3RIGN_min,0.011998010324064967
42,1,0,NP3RIGLU_var,0.011897085138482762
42,1,0,NP3RIGN_var,0.011735377605466087
42,1,0,NP3LGAGR_var,0.011604238443533109
42,1,0,NP1APAT_min,0.011530663615063603
42,1,0,NP2WALK_mean,0.011499593029727312
42,1,0,NP1ANXS_var,0.011240309123433385
42,1,0,NP3RTALJ_std,0.01117629881263172
42,1,0,NP1COG_std,0.010964274887065278
42,1,0,NP1PAIN_max,0.010924492428570291
42,1,0,NP3SPCH_max,0.01081523961851149
