seed,fold,feature,mean_abs_shap
42,1,NP3BRADY_mean,0.0680510793256405
42,1,NP3RTCON_mean,0.05736796980460335
42,1,NP3RTCON_max,0.05686464879932658
42,1,AGE_AT_VISIT,0.0559113293697324
42,1,NP2TRMR_mean,0.05211101192539772
42,1,NP3BRADY_min,0.05166157354871966
42,1,ENRLGBA,0.05026688656347241
42,1,NP3BRADY_max,0.0482237918828666
42,1,NP2TRMR_max,0.04655570088953714
42,1,NP3RTARU_std,0.04621795000835615
42,1,NP2SPCH_max,0.046043436434438
42,1,NP3FACXP_mean,0.045417660159252554
42,1,NP3RTARU_mean,0.04456846472582934
42,1,NP3RTCON_std,0.044516343800328095
42,1,NP3FACXP_min,0.04432595856741736
42,1,NP3PRSPL_mean,0.043947190781755116
42,1,NP3PRSPL_max,0.042711457642620056
42,1,NP3RISNG_max,0.04225203373029158
42,1,NP2SPCH_min,0.040347145820064836
42,1,NP3PSTBL_min,0.040310560242185656
42,1,NP3RTARU_max,0.03862006249934808
42,1,NP1SLPN_min,0.03837506665885372
42,1,NP3RISNG_mean,0.03790255252438212
42,1,NP3PRSPR_mean,0.037572314461404015
42,1,NP3PRSPL_min,0.03687138384060807
42,1,NP3GAIT_max,0.036184511498953006
42,1,NP3RTARU_var,0.03613143767268312
42,1,NP3RTALU_min,0.03590643101659256
42,1,NP3RIGLU_mean,0.03577327662740209
42,1,NP3FTAPR_min,0.035373434742866625
42,1,NP3PSTBL_mean,0.03462034619114278
42,1,NP1DPRS_var,0.03352534645274626
42,1,NP3POSTR_mean,0.03297006405885084
42,1,NP3FTAPL_max,0.03276096704228313
42,1,NP3RTALU_mean,0.03236254813495207
42,1,NP2SPCH_mean,0.031950471396217775
42,1,NP3PRSPR_std,0.03155264629523582
42,1,NP2TURN_min,0.031237334944682803
42,1,NP3LGAGL_min,0.03083584435548208
42,1,NP2HOBB_min,0.030218690399753174
42,1,NP3GAIT_mean,0.030191913757390432
42,1,NP3RTARU_min,0.0298549329784512
42,1,NP3HMOVR_mean,0.0298310579120168
42,1,NP2TRMR_std,0.02971699493562836
