modelo,n_samples,n_samples_evaluadas,n_clusters,samples_por_grupo,silhouette,calinski_harabasz,davies_bouldin,homogeneity,completeness,v_measure,adjusted_rand_index,adjusted_mutual_info,normalized_mutual_info,Subdomain
agglo,909,909,2,"{0: 455, 1: 454}",0.2246639605576797,213.25901400504245,1.8422450667112793,0.5915708505866001,0.587096810511415,0.5893253391670621,0.6785967257202175,0.5889973959564451,0.5893253391670622,examen_motor
kmeans,909,909,2,"{0: 522, 1: 387}",0.25940821692109156,228.87746400700465,1.864009758676858,0.51822254823106,0.5226492534236954,0.5204264876994443,0.5345958265841722,0.5200404093295464,0.5204264876994443,examen_motor
gmm,909,909,2,"{0: 522, 1: 387}",0.25940821692109156,228.87746400700465,1.864009758676858,0.51822254823106,0.5226492534236954,0.5204264876994443,0.5345958265841722,0.5200404093295464,0.5204264876994443,examen_motor
agglo,909,909,2,"{0: 611, 1: 298}",0.2839581269616981,201.86940928188508,1.9525305639592023,0.22663329424861575,0.24643350875376288,0.23611903243960897,0.20267986810536337,0.2354808680285737,0.23611903243960897,impacto_motor
kmeans,909,909,2,"{0: 697, 1: 212}",0.3660451430567588,244.843212427866,1.7456737373063027,0.1690341211015579,0.21408642265378278,0.18891135379139729,0.09628901682991528,0.1881840166907883,0.18891135379139726,impacto_motor
gmm,909,909,2,"{0: 174, 1: 735}",0.35990408154080644,168.77948407800707,2.045020416781216,0.08442820365768353,0.11894653766054597,0.098758011352718,0.030870985385746386,0.09791167853243209,0.09875801135271801,impacto_motor
agglo,909,909,2,"{0: 432, 1: 477}",0.13136880245233182,110.64298952719555,2.6404011906724225,0.01952974446676825,0.019416363394553937,0.019472888891479488,0.02366179400289151,0.018689191279894518,0.019472888891479485,non_motor
kmeans,909,909,2,"{0: 259, 1: 650}",0.2568760739483441,151.35836117825005,2.3056823494992478,0.01625110474730372,0.018708461968460887,0.01739341780648017,0.005130026086884532,0.01654992448659637,0.017393417806480172,non_motor
gmm,909,909,2,"{0: 723, 1: 186}",0.27743371389738664,107.26935903241254,2.5859616321094365,0.013416677890264484,0.0182132158490175,0.015451259647366421,-0.0021341102308676495,0.014541163807152103,0.015451259647366423,non_motor
agglo,909,909,2,"{0: 463, 1: 446}",0.20691729749516055,189.13087527892213,1.9354808980042855,0.5768077259805945,0.5725893112432761,0.5746907775867195,0.6713553534342006,0.5743511048179314,0.5746907775867196,MOTOR
kmeans,909,909,2,"{0: 392, 1: 517}",0.24392880955858323,205.58711103488736,1.9568453888555009,0.5210062431418375,0.5242391314799025,0.5226176877350478,0.5443231855713027,0.5222338204579756,0.5226176877350479,MOTOR
gmm,909,909,2,"{0: 1, 1: 908}",0.5651997608897943,8.244995424662324,0.3222568224273841,0.0009534345309464662,0.076318876435584,0.0018833409081874001,-0.0004084070632722899,-0.00029210623787538105,0.0018833409081874001,MOTOR
agglo,909,909,2,"{0: 526, 1: 383}",0.18123271696094734,140.164206154678,2.4014999658886675,0.4912080042955992,0.4963911138014804,0.49378595807236547,0.5091062570107685,0.493378026062842,0.4937859580723655,FULL
kmeans,909,909,2,"{0: 372, 1: 537}",0.20558810479015638,160.074785370741,2.2641607045234777,0.45846271161610147,0.46613553055711454,0.46226728447486887,0.46898726432573995,0.4618326287104677,0.46226728447486887,FULL
gmm,909,909,2,"{0: 372, 1: 537}",0.20558810479015638,160.074785370741,2.2641607045234777,0.45846271161610147,0.46613553055711454,0.46226728447486887,0.46898726432573995,0.4618326287104677,0.46226728447486887,FULL
