modelo,n_samples,n_samples_evaluadas,n_clusters,samples_por_grupo,silhouette,calinski_harabasz,davies_bouldin,homogeneity,completeness,v_measure,adjusted_rand_index,adjusted_mutual_info,normalized_mutual_info,Subdomain,LDA_components
agglo,909,909,2,"{0: 456, 1: 453}",0.7446857574977747,5282.947208242415,0.3312502640642495,0.6837020034120145,0.6785359159632909,0.6811091638732989,0.7531320223171534,0.6808545135046392,0.6811091638732989,examen_motor,1
kmeans,909,909,2,"{0: 460, 1: 449}",0.7444187411315495,5282.626196688441,0.33233080541323207,0.6804778449237513,0.6754021601395792,0.6779305022160281,0.7455037008897375,0.6776733008155343,0.6779305022160281,examen_motor,1
gmm,909,909,2,"{0: 483, 1: 426}",0.7327471080200902,4780.55295629861,0.3314587529737302,0.6707972971150405,0.667618358960363,0.6692040528099743,0.768495805495969,0.6689395171819523,0.6692040528099743,examen_motor,1
agglo,909,909,2,"{0: 471, 1: 438}",0.6393808050278702,2615.6435734069614,0.4721414597911653,0.4704485138645791,0.4673345060713201,0.46888633977168337,0.5509215747212383,0.46846201655831293,0.4688863397716833,impacto_motor,1
kmeans,909,909,2,"{0: 482, 1: 427}",0.6377685338582911,2625.0516301224006,0.47452440446429345,0.456335834863001,0.4540840758274947,0.45520717068583166,0.5282498546974606,0.454771546146968,0.45520717068583166,impacto_motor,1
gmm,909,909,2,"{0: 412, 1: 497}",0.6227122322796614,2276.927451565909,0.4741222292291997,0.5113341161579356,0.5106923453635529,0.5110130292641255,0.6217288633888909,0.5106212994852565,0.5110130292641255,impacto_motor,1
agglo,909,909,2,"{0: 486, 1: 423}",0.557121079610061,1633.7094598603899,0.6002330788332417,0.14498611068563652,0.14439016467672805,0.1446875240309356,0.19564138181076354,0.14400331753587375,0.14468752403093557,non_motor,1
kmeans,909,909,2,"{0: 365, 1: 544}",0.5735120400414745,1682.5358752702484,0.5763677914333867,0.1593496986134432,0.16272605110426513,0.16102017753741305,0.2195278571656906,0.1603405400977373,0.16102017753741307,non_motor,1
gmm,909,909,2,"{0: 611, 1: 298}",0.5730075478867755,1576.6922441453187,0.549851207738013,0.13819455377568537,0.15026816289509382,0.14397868783632017,0.1889594024062151,0.1432635471799752,0.14397868783632017,non_motor,1
agglo,909,909,2,"{0: 452, 1: 457}",0.7640550653070577,6101.265073329032,0.3051564883987219,0.7298574560481135,0.7243527335958814,0.7270946761186037,0.7918535224001412,0.72687674595541,0.7270946761186037,MOTOR,1
kmeans,909,909,2,"{0: 451, 1: 458}",0.7641486150488324,6102.217797780723,0.30493867321373247,0.7334821880679799,0.727965380184065,0.7307133714468784,0.795778929970018,0.7304983287370282,0.7307133714468784,MOTOR,1
gmm,909,909,2,"{0: 441, 1: 468}",0.7619864147670994,5977.157029675947,0.30459084431748434,0.7378595002194039,0.7327448449346675,0.7352932783769174,0.8115762565884248,0.7350818295640164,0.7352932783769173,MOTOR,1
agglo,909,909,2,"{0: 447, 1: 462}",0.7684598795588968,6284.681709860546,0.30462908471161887,0.7883148627282907,0.7825058796964148,0.7853996302401484,0.8355663321776967,0.7852282447185229,0.7853996302401485,FULL,1
kmeans,909,909,2,"{0: 462, 1: 447}",0.7684598795588968,6284.681709860546,0.30462908471161887,0.7883148627282908,0.7825058796964149,0.7853996302401487,0.8355663321776967,0.785228244718523,0.7853996302401486,FULL,1
gmm,909,909,2,"{0: 466, 1: 443}",0.767863930431502,6251.795568964264,0.3044448396998852,0.8042279950217495,0.7985137446007285,0.8013606833111103,0.8517523350418928,0.8012020234209087,0.8013606833111102,FULL,1
