Model,Feature_Selection,Accuracy_Testing,Precision_Testing,Recall_Testing,F1_Testing,AUC_Testing,Accuracy_CV,Precision_CV,Recall_CV,F1_CV,AUC_CV
decision_tree,spearman_corr,0.8473 ± 0.0193,0.6201 ± 0.0498,0.6317 ± 0.0600,0.6235 ± 0.0520,0.7689 ± 0.0332,0.8250 ± 0.0107,0.6257 ± 0.0353,0.6288 ± 0.0363,0.6265 ± 0.0354,0.7606 ± 0.0206
decision_tree,mutual_info,0.8445 ± 0.0206,0.6452 ± 0.0366,0.6425 ± 0.0327,0.6410 ± 0.0301,0.7735 ± 0.0207,0.8322 ± 0.0081,0.6473 ± 0.0196,0.6512 ± 0.0203,0.6482 ± 0.0184,0.7740 ± 0.0107
decision_tree,chi2,0.8209 ± 0.0282,0.6013 ± 0.0522,0.6009 ± 0.0426,0.5998 ± 0.0458,0.7447 ± 0.0288,0.8343 ± 0.0155,0.6615 ± 0.0338,0.6587 ± 0.0398,0.6581 ± 0.0358,0.7779 ± 0.0228
random_forest,spearman_corr,0.8978 ± 0.0196,0.5990 ± 0.0132,0.6166 ± 0.0137,0.6074 ± 0.0133,0.9359 ± 0.0242,0.8990 ± 0.0046,0.6002 ± 0.0029,0.6174 ± 0.0033,0.6086 ± 0.0030,0.9532 ± 0.0062
random_forest,mutual_info,0.9038 ± 0.0145,0.6697 ± 0.1413,0.6333 ± 0.0295,0.6333 ± 0.0479,0.9473 ± 0.0156,0.8986 ± 0.0047,0.6917 ± 0.0904,0.6297 ± 0.0166,0.6310 ± 0.0273,0.9536 ± 0.0083
random_forest,chi2,0.8984 ± 0.0111,0.6327 ± 0.1060,0.6232 ± 0.0219,0.6187 ± 0.0359,0.9419 ± 0.0186,0.8982 ± 0.0049,0.7526 ± 0.0809,0.6420 ± 0.0176,0.6525 ± 0.0292,0.9568 ± 0.0046
extra_trees,spearman_corr,0.9016 ± 0.0177,0.6016 ± 0.0118,0.6191 ± 0.0121,0.6100 ± 0.0119,0.9413 ± 0.0185,0.8993 ± 0.0043,0.6001 ± 0.0028,0.6173 ± 0.0031,0.6085 ± 0.0029,0.9529 ± 0.0045
extra_trees,mutual_info,0.9022 ± 0.0124,0.6354 ± 0.1038,0.6256 ± 0.0203,0.6213 ± 0.0339,0.9449 ± 0.0161,0.8961 ± 0.0064,0.7472 ± 0.1206,0.6338 ± 0.0225,0.6403 ± 0.0356,0.9568 ± 0.0063
extra_trees,chi2,0.9000 ± 0.0146,0.6006 ± 0.0101,0.6177 ± 0.0102,0.6089 ± 0.0100,0.9439 ± 0.0180,0.8989 ± 0.0041,0.7723 ± 0.0845,0.6375 ± 0.0119,0.6460 ± 0.0201,0.9546 ± 0.0066
xgboost,spearman_corr,0.9044 ± 0.0158,0.7794 ± 0.1737,0.6593 ± 0.0397,0.6742 ± 0.0608,0.9095 ± 0.0213,0.8975 ± 0.0068,0.8054 ± 0.0738,0.6794 ± 0.0282,0.7048 ± 0.0373,0.9394 ± 0.0110
