seed,fold,feature,mean_abs_shap
21,2,NP3PSTBL_min,0.09209461211433397
21,2,NP3BRADY_mean,0.05847326641130874
21,2,NP3BRADY_max,0.05599400431564829
21,2,NP3PRSPR_mean,0.0541459081653144
21,2,NP3RIGRU_max,0.05382205223583753
21,2,NP3BRADY_min,0.05379625508086717
21,2,ENRLGBA,0.05356654405476305
21,2,NP3PRSPR_std,0.05304491662532748
21,2,NP3PRSPR_max,0.05217007273460381
21,2,NP3RIGN_mean,0.04920803484145273
21,2,NP3RISNG_mean,0.04722894235357457
21,2,NP3PRSPL_mean,0.046971078174715505
21,2,NP3RIGLU_mean,0.046590647273699
21,2,NP3RTCON_mean,0.04574729958246939
21,2,NP3RIGLL_mean,0.045615149349401606
21,2,NP3HMOVL_mean,0.04547278997002897
21,2,NP3PSTBL_mean,0.045301108279392
21,2,NP3HMOVR_mean,0.04467563407387541
21,2,NP3FACXP_max,0.044601326702818876
21,2,NP3RIGRU_min,0.04354188254029558
21,2,NP2SPCH_max,0.04306147672480575
21,2,NP3GAIT_min,0.04303069648625643
21,2,NP3PRSPL_min,0.04299969617565642
21,2,NP3HMOVL_min,0.04289690273468549
21,2,NP3FACXP_min,0.042343035064537606
21,2,NP3RTCON_max,0.04179850926732349
21,2,NP3PRSPL_max,0.041694825351883534
21,2,NP3RTALU_max,0.04143341364737919
21,2,NP3RIGRU_mean,0.040560102220412904
21,2,NP3RTCON_min,0.03886763965135989
21,2,NP3SPCH_mean,0.03750655690364138
21,2,NP3PRSPL_std,0.03729019900192239
21,2,NP1APAT_max,0.03672571103291433
21,2,NP3FTAPR_mean,0.03640509739497365
21,2,NP3RISNG_min,0.036397600574182384
21,2,NP3LGAGR_min,0.03597368979439885
21,2,NP3TTAPL_mean,0.03578446512125559
21,2,NP3FTAPL_mean,0.035763249543366446
21,2,NP2TRMR_mean,0.03538426137700563
21,2,NP3FACXP_mean,0.035111839605295764
21,2,NP3RIGRL_max,0.035026822061029826
21,2,NP1SLPD_mean,0.03482692847722399
21,2,NP3RIGLL_var,0.03466752225348082
21,2,NP3RIGLU_max,0.03417516985738059
21,2,NP3RIGLU_min,0.03368592279396141
21,2,NP2RISE_min,0.03348264059287299
21,2,NP3LGAGL_mean,0.03277990069230901
21,2,NP2TRMR_min,0.03262487131532898
21,2,NP1SLPD_min,0.03261148947111958
21,2,NP3RIGLL_max,0.03207991266975878
21,2,NP3LGAGR_mean,0.03194234112530327
21,2,NP1APAT_std,0.031889981249589486
21,2,NP1LTHD_mean,0.031236552017739776
21,2,NP3PTRMR_mean,0.03106936617854055
21,2,NP1SLPD_max,0.0305227367475658
21,2,NP3LGAGR_max,0.030016331591269433
21,2,NP3HMOVR_min,0.02990581891886817
21,2,NP3PTRML_max,0.029812519848862015
21,2,NP2HOBB_min,0.02963019292526317
21,2,NP3RIGRL_mean,0.02945714700124001
21,2,NP3RIGN_max,0.029434855046407648
21,2,NP3FTAPL_min,0.028844752973932512
21,2,NP2SPCH_std,0.02872622928981333
21,2,NP3RTALU_min,0.028606117095099734
21,2,NP2WALK_mean,0.02842724043180969
21,2,NP3PRSPR_var,0.028408266965858627
21,2,NP3RIGRU_std,0.02815893802148139
21,2,NP3SPCH_max,0.028107577618801057
21,2,NP3LGAGL_min,0.028038443338430342
21,2,NP3FTAPR_max,0.027981160747231462
21,2,NP3POSTR_max,0.02756297041768809
21,2,NP2DRES_std,0.02715054475664852
21,2,SEX,0.027118981091155483
21,2,NP1DPRS_var,0.026958916118372873
21,2,NP3HMOVR_max,0.02687651198940829
21,2,NP2SPCH_mean,0.026741679804672614
21,2,NP2FREZ_mean,0.02666504583840558
21,2,NP3RTALU_std,0.026465306761515057
21,2,NP3RIGRL_std,0.026425870019603323
21,2,NP2EAT_std,0.02630395741279631
21,2,NP3PSTBL_max,0.026264623767015282
21,2,NP1LTHD_max,0.025855336600877382
21,2,NP2TURN_min,0.025836047349919483
21,2,NP3LGAGL_std,0.025746584068196073
21,2,NP2HYGN_std,0.025645907697249417
21,2,NP3RIGLU_std,0.025554761060380293
21,2,NP3PRSPR_min,0.025344824280421376
21,2,AGE_AT_VISIT,0.024952320409076252
21,2,NP3TTAPR_mean,0.024863366072918086
21,2,NP3RIGLL_std,0.024716489745100406
21,2,NP2SALV_std,0.024582342054049647
21,2,NP3PSTBL_std,0.024549960970082826
21,2,NP2TRMR_max,0.024538073954436506
21,2,NP3GAIT_mean,0.024393699087559173
21,2,NP3PTRMR_std,0.024378564089532172
21,2,NP3RTARU_max,0.024263631114571853
21,2,NP2TRMR_var,0.023973954806743587
21,2,NP3GAIT_max,0.02372285860322994
21,2,NP1APAT_var,0.023613896993804093
21,2,NP2DRES_mean,0.023339294717535736
21,2,NP3BRADY_std,0.023239608100224796
21,2,NP2HYGN_max,0.023211299757102313
21,2,NP3PTRML_std,0.023199986861900057
21,2,NP2SPCH_min,0.023157085141014836
21,2,NP3PTRML_var,0.023137690776421155
21,2,NP3PTRMR_max,0.023019488307643343
21,2,NP3RISNG_std,0.02288821409845863
21,2,NP2FREZ_max,0.022871053569213755
21,2,NP2SALV_var,0.02268926631636343
21,2,NP3POSTR_std,0.022505552314645332
21,2,NP3RIGRU_var,0.022346891974281233
21,2,NP3RTCON_std,0.02229447467851258
21,2,NP2TRMR_std,0.02203775379876873
21,2,NP3RTALL_std,0.0219259245329527
21,2,NP3SPCH_std,0.02192524863059444
21,2,NP3PTRML_mean,0.021864052833908233
21,2,NP3RISNG_max,0.021772706672284415
21,2,NP2SALV_max,0.02161989702979402
21,2,NP3HMOVL_max,0.02156281259173524
21,2,NP3TTAPR_min,0.021469436998077886
21,2,NP1URIN_var,0.021423479928094312
21,2,NP1URIN_std,0.02138107128920452
21,2,NP3RIGN_std,0.021347483806056992
21,2,NP3RTARU_mean,0.02109750928721386
21,2,NP3RTARU_min,0.021072096040329655
21,2,NP3TTAPL_max,0.02091367497967383
21,2,NP3BRADY_var,0.02063971432504388
21,2,NP3SPCH_min,0.02062162378465274
21,2,NP3RIGRL_var,0.01974800918738728
21,2,NP3RTCON_var,0.01973936879749812
21,2,NP3PSTBL_var,0.019598977407731435
21,2,NP3FTAPL_max,0.01926676325948817
21,2,NP2EAT_max,0.01924189490252093
21,2,NP1CNST_min,0.019232148864995892
21,2,NP3RTALU_mean,0.019136993687092204
21,2,NP3PTRML_min,0.019121360123846513
21,2,NP3LGAGR_std,0.01909026083821272
21,2,NP1DPRS_max,0.01900029014074919
21,2,NP1DPRS_mean,0.018582584498954023
21,2,NP3FTAPR_min,0.01837412329549804
21,2,NP3PRSPL_var,0.018295503706319823
21,2,NP3RTARU_std,0.01829276436927374
21,2,NP3LGAGL_max,0.018109119719266726
21,2,NP3FTAPR_std,0.018034746300864143
21,2,NP1CNST_mean,0.018025991123925337
21,2,NP3GAIT_std,0.017980946963062266
21,2,NP2SALV_min,0.017818502155155225
21,2,NP3RTALL_mean,0.017811246885220164
21,2,NP2TURN_mean,0.01771628448680681
21,2,NP3FRZGT_mean,0.01767024309530019
21,2,NP3HMOVR_var,0.017628489231553513
21,2,NP1ANXS_std,0.017508000708442144
21,2,NP2WALK_min,0.017416666659787614
21,2,NP2HYGN_mean,0.01735476108349141
21,2,NP1SLPN_mean,0.01731883306222325
21,2,NP3KTRMR_std,0.01693531662241075
21,2,NP3RIGN_var,0.016841649443430314
21,2,NP3HMOVL_std,0.016822128676466576
21,2,NP3RIGN_min,0.016675450980177284
21,2,NP3FRZGT_max,0.016557431463867033
21,2,NP1FATG_mean,0.01626147735759717
21,2,NP1URIN_max,0.0162395168964672
21,2,NP2HWRT_mean,0.016219040935132902
21,2,NP1CNST_max,0.016195276845279008
21,2,NP3HMOVR_std,0.016067982039604054
21,2,NP2HYGN_var,0.01588458048046563
21,2,NP1DPRS_std,0.015825817528170867
21,2,NP1CNST_var,0.015788057733098784
21,2,NP3RTARL_max,0.015636215108131256
21,2,NP1URIN_mean,0.015580090921837927
21,2,NP1LTHD_min,0.015562871044612842
21,2,NP1SLPN_min,0.015444237048526032
21,2,NP2FREZ_std,0.015293984050970115
21,2,NP3LGAGL_var,0.015260997641708218
21,2,NP3FTAPL_std,0.015234947477185942
21,2,NP3LGAGR_var,0.015234711142314835
21,2,NP3KTRML_std,0.015122610784793265
21,2,NP2DRES_min,0.015091155669972616
21,2,NP1ANXS_min,0.015038843271605219
21,2,NP2TURN_max,0.01503667651804918
21,2,NP2SALV_mean,0.015033104717096926
21,2,NP3FACXP_std,0.014680072840384027
21,2,NP2EAT_mean,0.01465451013087067
21,2,NP1LTHD_var,0.014590830996875678
21,2,NP1ANXS_mean,0.014531969715259515
21,2,NP3TTAPL_var,0.014495465432937662
21,2,NP3RISNG_var,0.014492313191753783
21,2,NP3SPCH_var,0.014403721973502766
21,2,NP2HWRT_min,0.014248552220634723
21,2,NP2FREZ_min,0.014197692723901827
21,2,NP1LTHD_std,0.014059608301602959
21,2,NP1COG_max,0.013973211587354376
21,2,NP3RIGLU_var,0.01391332433671708
21,2,NP3RTALL_var,0.013882979112752415
21,2,NP1ANXS_var,0.013720023933636312
21,2,NP3RTARL_std,0.013638361189743245
21,2,NP1HALL_mean,0.013580041226456533
21,2,NP3TTAPL_min,0.013050110680761721
21,2,NP2SPCH_var,0.013038071012247588
21,2,NP2TURN_std,0.013030100488812537
21,2,NP3PTRMR_var,0.013009244886086908
21,2,NP3RIGLL_min,0.013007806391403113
21,2,NP1ANXS_max,0.012989719405020212
21,2,NP2HOBB_max,0.01290247133666123
21,2,NP3TTAPR_max,0.012767138323344276
21,2,NP3POSTR_mean,0.012622639776378007
21,2,NP2RISE_mean,0.012615383788030739
21,2,NP1FATG_min,0.012613489724999453
21,2,NP2RISE_max,0.01259261773462741
