seed,fold,class,feature,mean_abs_shap
21,2,0,NP3BRADY_mean,0.10023968383642658
21,2,0,NP3RTCON_mean,0.0938243220964302
21,2,0,NP3PRSPR_std,0.09055320553697106
21,2,0,NP3BRADY_max,0.08953836343147234
21,2,0,NP3PRSPR_max,0.08941222407070532
21,2,0,NP3RIGN_mean,0.08692645563890808
21,2,0,NP3BRADY_min,0.08585780813126985
21,2,0,NP3RTCON_min,0.08487421042899314
21,2,0,NP3FACXP_min,0.08326407881969038
21,2,0,NP3FACXP_max,0.08182631383182702
21,2,0,NP3RIGRU_max,0.08144604448012745
21,2,0,NP3PRSPR_mean,0.08027836985266057
21,2,0,NP3HMOVR_mean,0.07833092100593016
21,2,0,NP3RTCON_max,0.07687454473400986
21,2,0,ENRLGBA,0.07600681731465372
21,2,0,NP3RIGLU_mean,0.07600442044319372
21,2,0,NP3RIGRU_min,0.0721281701214727
21,2,0,NP3RIGLL_mean,0.07125276497042066
21,2,0,NP3RTALU_max,0.06946858956856374
21,2,0,NP3SPCH_mean,0.0692733673078991
21,2,0,NP3RIGLU_max,0.06787403699830209
21,2,0,NP3HMOVL_min,0.06625737271060099
21,2,0,NP3PRSPL_mean,0.06624465796946943
21,2,0,NP3FACXP_mean,0.06589196429142007
21,2,0,NP3HMOVL_mean,0.06405996070675984
21,2,0,NP3RISNG_mean,0.06389326517811621
21,2,0,NP2TRMR_mean,0.06372824233150566
21,2,0,NP3RIGRU_mean,0.06335683067167137
21,2,0,NP3RIGRL_max,0.0627785671695851
21,2,0,NP3RIGLU_min,0.06019856483501887
21,2,0,NP2TRMR_min,0.05981703860600863
21,2,0,NP3PRSPL_min,0.05847948813672662
21,2,0,NP1LTHD_mean,0.057771254262465876
21,2,0,NP3FTAPR_mean,0.05774307776795953
21,2,0,NP3TTAPL_mean,0.05757270522448943
21,2,0,NP1SLPD_min,0.05676484338581036
21,2,0,NP3PRSPL_max,0.056756237225045726
21,2,0,NP3RIGLL_max,0.05576862224836945
21,2,0,NP3GAIT_min,0.05495907740381677
21,2,0,NP3PSTBL_mean,0.054067666122450626
21,2,0,NP3RIGLL_var,0.05392216451887563
21,2,0,NP1SLPD_mean,0.05361536843594113
21,2,0,NP2HYGN_std,0.05330479740183685
21,2,0,NP3RTALU_min,0.05324141494727628
21,2,0,NP2SPCH_max,0.0530725857628763
21,2,0,NP3RIGRL_mean,0.052097017478725985
21,2,0,NP3FTAPR_max,0.05191531694708839
21,2,0,NP3PRSPL_std,0.05162116134900125
21,2,0,NP3FTAPL_mean,0.05144299506456683
21,2,0,SEX,0.05036041020169468
21,2,0,NP3RIGLU_std,0.05011025749137903
21,2,0,NP3HMOVR_min,0.04926937012057433
21,2,0,NP3PRSPR_var,0.04899725242887151
21,2,0,NP3RTALL_std,0.047799623650923294
21,2,0,NP2SPCH_std,0.0475233547882201
21,2,0,NP3RTCON_std,0.04745974592830336
21,2,0,NP3RIGRL_std,0.047079165086809774
21,2,0,NP3RIGN_max,0.04689612104211163
21,2,0,NP2HYGN_max,0.04688220513135665
21,2,0,NP2TRMR_max,0.046663352115156834
21,2,0,NP3LGAGR_max,0.04647141953069197
21,2,0,NP3SPCH_max,0.04614386709300887
21,2,0,NP3RTARU_mean,0.0461152795807022
21,2,0,NP3LGAGR_min,0.046099684736162064
21,2,0,NP3PTRMR_mean,0.04607435216559547
21,2,0,NP3PSTBL_std,0.04602031173581501
21,2,0,NP3RTARU_max,0.04520283753415596
21,2,0,NP3HMOVR_max,0.04520212028545036
21,2,0,NP3RTALU_mean,0.045192291490618784
21,2,0,NP3LGAGL_mean,0.04460325707838116
21,2,0,NP3RISNG_std,0.04425559857449447
21,2,0,AGE_AT_VISIT,0.04318939592007488
21,2,0,NP1APAT_max,0.04313629241279649
21,2,0,NP3RTARU_min,0.04303975498046386
21,2,0,NP3RIGRU_var,0.042754377007731284
21,2,0,NP2TRMR_std,0.042204728799181336
21,2,0,NP1APAT_std,0.04220031244346356
21,2,0,NP3RTALU_std,0.04159299119086143
21,2,0,NP2TRMR_var,0.04126220390886562
21,2,0,NP1LTHD_max,0.041174433758205425
21,2,0,NP1SLPD_max,0.04064897927533216
21,2,0,NP3SPCH_min,0.04021147527736239
21,2,0,NP3TTAPR_min,0.04019939792220146
21,2,0,NP3TTAPR_mean,0.039508197304433806
21,2,0,NP3FTAPL_min,0.039099610105903466
21,2,0,NP3RTARU_std,0.038738281479369446
21,2,0,NP3LGAGL_std,0.03757193164119257
21,2,0,NP3RTALL_mean,0.037463813782053754
21,2,0,NP3LGAGR_std,0.037326454761836596
21,2,0,NP1DPRS_var,0.037174740435094826
21,2,0,NP3RIGN_std,0.037164151131742366
21,2,0,NP3GAIT_mean,0.037057401406696604
21,2,0,NP3RTCON_var,0.03686043689458321
21,2,0,NP2WALK_mean,0.03592653239526816
21,2,0,NP3RIGLL_std,0.035516555337449025
21,2,0,NP3RIGN_var,0.03534570284227782
21,2,0,NP3SPCH_std,0.035208624424657976
21,2,0,NP3BRADY_std,0.035067775768070256
21,2,0,NP2SPCH_mean,0.03470520438686688
21,2,0,NP1APAT_var,0.03399906468720916
21,2,0,NP3RIGN_min,0.033948894054126794
21,2,0,NP3HMOVL_max,0.033910938142246806
21,2,0,NP2DRES_std,0.03366551509558645
21,2,0,NP2HYGN_mean,0.03366257435550633
21,2,0,NP2RISE_min,0.03364630383578648
21,2,0,NP3LGAGL_min,0.033223796130152826
21,2,0,NP1URIN_var,0.03310889822037025
21,2,0,NP3KTRML_std,0.0330681843151211
21,2,0,NP3GAIT_max,0.03301831844706024
21,2,0,NP3PSTBL_min,0.032899935025348964
21,2,0,NP3RIGRU_std,0.03211840251611462
21,2,0,NP2SALV_std,0.032077620596627505
21,2,0,NP3RISNG_min,0.031908513410991234
21,2,0,NP1DPRS_max,0.03179253911590504
21,2,0,NP3PTRML_max,0.031279253049053574
21,2,0,NP2HYGN_var,0.03093826981398906
21,2,0,NP2DRES_mean,0.030610648092446315
21,2,0,NP3SPCH_var,0.03037132167284768
21,2,0,NP3LGAGR_mean,0.03031634935313817
21,2,0,NP2HWRT_min,0.030158272234265048
21,2,0,NP3FTAPR_std,0.02996050358926232
21,2,0,NP3HMOVR_var,0.029577055136148202
21,2,0,NP3PTRMR_std,0.029514000214629674
21,2,0,NP3RTALL_var,0.029370305059231126
21,2,0,NP3FTAPR_min,0.029225070852514898
21,2,0,NP3BRADY_var,0.029101871716608642
21,2,0,NP2EAT_std,0.02891201950868957
21,2,0,NP3HMOVL_std,0.02859320889277189
21,2,0,NP1LTHD_min,0.027904429128955306
21,2,0,NP2FREZ_mean,0.02748205101028557
21,2,0,NP1SLPN_mean,0.027390200874221608
21,2,0,NP3LGAGR_var,0.027203650701705096
21,2,0,NP3PRSPL_var,0.027012568823077523
21,2,0,NP2SPCH_var,0.02676860275012689
21,2,0,NP3HMOVR_std,0.026722477726848107
21,2,0,NP3TTAPL_min,0.02670342157006645
21,2,0,NP3TTAPL_max,0.026489955468029302
21,2,0,NP3RIGRL_var,0.026368817102606426
21,2,0,NP3PTRMR_max,0.02608253974025423
21,2,0,NP2HWRT_mean,0.02603897585009244
21,2,0,NP3POSTR_max,0.025844377412133225
21,2,0,NP1ANXS_std,0.02549791139766156
21,2,0,NP2SPCH_min,0.02544519823609901
21,2,0,NP2DRES_min,0.025319769539847305
21,2,0,NP3FTAPL_max,0.02519950215577159
21,2,0,NP3LGAGL_var,0.024970462093589284
21,2,0,NP3PTRML_min,0.02478785259255299
21,2,0,NP1FATG_mean,0.02470342726908861
21,2,0,NP1URIN_std,0.02373649133866044
21,2,0,NP3POSTR_std,0.023514977852279014
21,2,0,NP2SALV_max,0.02342761994964467
21,2,0,NP3PRSPR_min,0.02330896733651691
21,2,0,NP3PTRML_std,0.02319580379583486
21,2,0,NP3PTRML_var,0.02294135259119476
21,2,0,NP1URIN_mean,0.022387118498790923
21,2,0,NP1CNST_var,0.022125871579203184
21,2,0,NP3RTARL_std,0.022088002351919236
21,2,0,NP2WALK_std,0.021975105511298127
21,2,0,NP3RTARL_max,0.0219163516666365
21,2,0,NP3GAIT_std,0.021899697712773745
21,2,0,NP1URIN_max,0.0216862577239579
21,2,0,NP1DPRS_std,0.021603241542817227
21,2,0,NP3TTAPL_var,0.021400667974361933
21,2,0,NP1DPRS_mean,0.021344104020696673
21,2,0,NP2WALK_min,0.021254059453630018
21,2,0,NP3RTARU_var,0.02104389792312568
21,2,0,NP3FRZGT_std,0.020726638950972775
21,2,0,NP1ANXS_min,0.020708570898263837
21,2,0,NP3FACXP_std,0.020701391326915754
21,2,0,NP3RIGLU_var,0.020362295741069947
21,2,0,NP2HWRT_var,0.020146971156194817
21,2,0,NP2TURN_min,0.01998942945395884
21,2,0,NP1CNST_mean,0.019648936964986367
21,2,0,NP3RTALU_var,0.01961454167254466
21,2,0,NP3GAIT_var,0.01956888046606479
21,2,0,NP1SLPN_min,0.01952380246982673
21,2,0,NP2HOBB_min,0.01938684070599389
21,2,0,NP1CNST_max,0.01937187048530066
21,2,0,NP3FRZGT_min,0.019312939351773042
21,2,0,NP2SALV_var,0.019150005897252156
21,2,0,NP3RIGLL_min,0.019104062491567163
21,2,0,NP1CNST_min,0.018893242694088184
21,2,0,NP3TTAPR_max,0.01867681131865131
21,2,0,NP3PSTBL_max,0.018612408985131692
21,2,0,NP2EAT_mean,0.018490609965009373
21,2,0,NP3RTALJ_var,0.018448566818271336
21,2,0,NP3FRZGT_var,0.018376720490097215
21,2,0,NP1CNST_std,0.018352635308142507
21,2,0,NP3PTRML_mean,0.018232484478683503
21,2,0,NP1ANXS_max,0.018223596941904185
21,2,0,NP3RISNG_var,0.01805503544818994
21,2,0,NP3PSTBL_var,0.0179750817189707
21,2,0,NP3FTAPR_var,0.017924187899120113
21,2,0,NP3FACXP_var,0.017750398528489926
21,2,0,NP3FTAPL_std,0.01772045807872681
21,2,0,NP2EAT_max,0.01747162529412228
21,2,0,NP3RTALL_max,0.017391557243614884
21,2,0,NP1FATG_var,0.01717563202919882
21,2,0,NP2WALK_var,0.017073252284585557
21,2,0,EDUCYRS,0.016673640633253498
21,2,0,NP2EAT_var,0.01620790576790083
21,2,0,NP1COG_std,0.016205048191834832
21,2,0,NP2TURN_max,0.01604072448928843
21,2,0,NP1COG_var,0.01599698133085829
21,2,0,NP3RTALL_min,0.0159056071230537
21,2,0,NP3TTAPR_std,0.015801707269105607
21,2,0,NP1COG_mean,0.015706704917433135
21,2,0,NP3LGAGL_max,0.015325079631186053
21,2,0,NP3RTARL_mean,0.01529287806728218
21,2,0,NP3FRZGT_max,0.014958655912893313
21,2,0,NP1DDS_std,0.014934505992175549
21,2,0,NP2DRES_var,0.01478117426252338
21,2,0,NP1DDS_max,0.014723008778555029
21,2,0,NP3FRZGT_mean,0.014693144428999542
21,2,0,NP2RISE_std,0.014684309154477123
21,2,0,NP2RISE_max,0.014459914063645711
21,2,0,NP3RISNG_max,0.014148209960886164
21,2,0,NP1ANXS_var,0.013664569181782051
21,2,0,NP1FATG_min,0.013571127034627505
21,2,0,NP1PAIN_mean,0.013493569821124285
21,2,0,NP1LTHD_var,0.013421687266997488
21,2,0,NP2HOBB_max,0.01339282241154004
21,2,0,NP3PTRMR_var,0.013160195058613284
21,2,0,NP3KTRMR_min,0.013158494762536669
21,2,0,NP3RIGRL_min,0.013084665596203401
21,2,0,NP2WALK_max,0.01304831859429792
21,2,0,NP3KTRML_max,0.013039705531628249
21,2,0,NP1LTHD_std,0.012963651570864532
21,2,0,NP2TURN_mean,0.01285225142109115
21,2,0,NP2SALV_mean,0.012792143132678712
21,2,0,NP3KTRMR_std,0.012755819579434629
21,2,0,NP2HWRT_max,0.012665708246020185
21,2,0,NP1COG_max,0.012508018710575936
21,2,0,NP1PAIN_std,0.012405155602872798
21,2,0,NP2HOBB_std,0.012202386535724568
21,2,0,NP1HALL_mean,0.012075808806538631
21,2,0,NP3POSTR_mean,0.011977746211362487
21,2,0,NP2HWRT_std,0.011823571985129126
21,2,0,NP1HALL_min,0.01172931076991349
21,2,0,NP1ANXS_mean,0.011713157855530183
21,2,0,NP1SLPN_std,0.011536862096847815
21,2,0,NP3POSTR_min,0.011093892128743982
21,2,0,NP2FREZ_max,0.011040414533423363
21,2,0,NP1APAT_mean,0.01078029885372383
21,2,0,NP3HMOVL_var,0.010656073541627661
21,2,0,NP1URIN_min,0.010261057633664496
21,2,0,NP1FATG_max,0.00987580868841971
21,2,0,NP2RISE_var,0.009767712498462994
21,2,0,NP3KTRML_min,0.009744789355659032
21,2,0,NP3FTAPL_var,0.00973220567254376
21,2,0,NP2SALV_min,0.009729254565738232
21,2,0,NP1PAIN_max,0.009688505122230006
21,2,0,NP3RTALJ_std,0.009679800530444703
21,2,0,NP2FREZ_min,0.009532357632488718
21,2,0,RAWHITE,0.009519587515580602
21,2,0,NP2DRES_max,0.009179779147540312
21,2,0,NP1SLPN_max,0.008866175465386657
21,2,0,NP3KTRMR_var,0.008801855782847687
21,2,0,NP3POSTR_var,0.008477633798650587
21,2,0,NP3KTRML_var,0.00846972656435774
21,2,0,NP2TURN_var,0.00805823859277965
21,2,0,NP1PAIN_min,0.008038484872314289
21,2,0,NP3PTRMR_min,0.007441455620755134
21,2,0,NP2RISE_mean,0.007335177032381428
21,2,0,NP3RTARL_var,0.007332663719884965
21,2,0,ENRLLRRK2,0.0073071421022073285
21,2,0,NP3RTALJ_mean,0.007009008602011594
21,2,0,NP2HOBB_var,0.006945611924735713
21,2,0,NP2SWAL_std,0.006789938783491116
21,2,0,NP2TURN_std,0.006695179613413308
21,2,0,NP2FREZ_std,0.006532322807406692
21,2,0,NP1DPRS_min,0.0063997680963811645
21,2,0,NP1APAT_min,0.006332806963600052
21,2,0,NP1COG_min,0.006228011058111781
21,2,0,NP1PAIN_var,0.00610909667049126
21,2,0,NP3KTRMR_max,0.005984176202985925
21,2,0,NP1HALL_max,0.005581797391383578
21,2,0,NP1HALL_std,0.005506592006744159
21,2,0,NP3RTALJ_max,0.005444539117123567
21,2,0,NP2HYGN_min,0.005275362850595563
21,2,0,NP3KTRML_mean,0.004845560155761915
21,2,0,NP2EAT_min,0.00476614531418818
21,2,0,NP2FREZ_var,0.004734596081484251
21,2,0,NP1SLPD_var,0.004688623492471936
21,2,0,NP2SWAL_max,0.0046613521405514105
21,2,0,NP2HOBB_mean,0.004645927146536778
21,2,0,NP3TTAPL_std,0.004554099235423628
21,2,0,NP1SLPN_var,0.0044639909503264965
21,2,0,NP1DDS_mean,0.004383159322142593
21,2,0,NP3KTRMR_mean,0.004196588316779557
21,2,0,NP3TTAPR_var,0.004051340043695007
21,2,0,NP1FATG_std,0.0038067122039149317
21,2,0,NP2SWAL_var,0.003640613090852556
21,2,0,NP1SLPD_std,0.003554904664081992
21,2,0,NP1DDS_var,0.0034582309482530473
21,2,0,NP2SWAL_mean,0.0034408622160261556
21,2,0,NP1HALL_var,0.003398074101345516
21,2,0,NP3RTARL_min,0.002550914396578246
21,2,0,NP2SWAL_min,0.0024747971143190546
21,2,0,NP3RTALJ_min,0.002315507398059988
21,2,0,NP1DDS_min,0.0
21,2,1,NP3PSTBL_min,0.08689599468417884
21,2,1,NP3PSTBL_mean,0.043639001223240326
21,2,1,NP3RIGRU_max,0.03482748494080225
21,2,1,NP3PRSPR_std,0.03456502876721707
21,2,1,NP3RTCON_mean,0.029919957248954344
21,2,1,NP3PRSPR_max,0.029330448091180874
21,2,1,NP3RTCON_max,0.02662243791352837
21,2,1,ENRLGBA,0.02645784833140907
21,2,1,NP3RIGLU_mean,0.025554122464653196
21,2,1,NP3FTAPR_mean,0.025518050842926326
21,2,1,NP3BRADY_min,0.02424017265983629
21,2,1,NP2HOBB_min,0.02413781937724683
21,2,1,NP3BRADY_mean,0.024066206797396746
21,2,1,NP3RIGRU_mean,0.02345017716404626
21,2,1,NP3RTCON_min,0.02308628972616076
21,2,1,NP3RTALU_min,0.02288826539370733
21,2,1,NP3RISNG_mean,0.022677949807576703
21,2,1,NP1SLPD_mean,0.022549058667058978
21,2,1,NP3SPCH_max,0.02208721312259391
21,2,1,NP3RIGN_mean,0.021769605649999448
21,2,1,NP1SLPD_min,0.02163451745325391
21,2,1,NP3HMOVL_mean,0.020993308893513984
21,2,1,NP3BRADY_max,0.020851068395341427
