seed,fold,class,feature,mean_abs_shap
128,3,0,NP3BRADY_mean,0.14780162114340542
128,3,0,NP3RTCON_max,0.1471823949359564
128,3,0,ENRLGBA,0.14353310950255568
128,3,0,NP3PRSPL_mean,0.1415170290810115
128,3,0,NP3LGAGR_mean,0.13988431880992502
128,3,0,NP3BRADY_max,0.13915832494776167
128,3,0,NP3GAIT_mean,0.135537509597022
128,3,0,NP3HMOVR_min,0.13315802529563173
128,3,0,NP3RTCON_std,0.1327862836307631
128,3,0,AGE_AT_VISIT,0.12845836780307435
128,3,0,NP3PRSPL_min,0.1279993204642205
128,3,0,NP3RTCON_mean,0.12503364229730068
128,3,0,NP3PRSPR_max,0.12382685163131528
128,3,0,NP3PSTBL_mean,0.12258774937945831
128,3,0,NP3TTAPR_mean,0.11875246084823796
128,3,0,NP3PRSPR_mean,0.11805110649428799
128,3,0,NP1SLPD_mean,0.11743395475259462
128,3,0,NP3PRSPL_std,0.11733448591065042
128,3,0,NP3BRADY_min,0.11617935928131605
128,3,0,NP3PRSPL_max,0.11606279744195072
128,3,0,NP3HMOVL_min,0.11514626366586467
128,3,0,NP3LGAGL_max,0.11497330424902998
128,3,0,NP2SPCH_mean,0.10996617017486772
128,3,0,NP3PRSPR_std,0.10984037790422507
128,3,0,NP3RIGLU_min,0.10797830393030687
128,3,0,NP3GAIT_min,0.10747542541444606
128,3,0,NP3LGAGR_std,0.10622180909355737
128,3,0,NP3LGAGL_mean,0.10594817786627807
128,3,0,NP3RTCON_min,0.10504297848886522
128,3,0,NP3RTCON_var,0.10443874837208612
128,3,0,NP3LGAGR_max,0.10147908751223705
128,3,0,NP3LGAGL_min,0.1006224568680697
128,3,0,NP2TRMR_max,0.10060179861323802
128,3,0,NP2SPCH_min,0.10000325997863267
128,3,0,NP2SPCH_max,0.09932198089400976
128,3,0,NP3BRADY_std,0.09774276030884949
128,3,0,NP3GAIT_max,0.09738100095978285
128,3,0,NP2TRMR_mean,0.09703704705283259
128,3,0,NP2HYGN_std,0.09589848875010513
128,3,0,NP3RTALU_max,0.09559665590200205
128,3,0,NP2WALK_min,0.09371517119928871
128,3,0,NP3RISNG_max,0.09194364386300526
128,3,0,NP3LGAGL_var,0.09171333911939245
128,3,0,NP3FACXP_mean,0.09122751155173027
128,3,0,NP3RTALU_mean,0.09082362922437964
128,3,0,NP3HMOVL_mean,0.08967946910904753
128,3,0,NP3RIGRU_max,0.08887109719024759
128,3,0,NP2HOBB_min,0.08858829547867585
