seed,fold,feature,mean_abs_shap
128,3,ENRLGBA,0.09024658310202328
128,3,NP3BRADY_mean,0.08445180181742526
128,3,NP3BRADY_max,0.0817076640398223
128,3,NP3GAIT_mean,0.08095832419184815
128,3,NP3LGAGR_mean,0.0793723469671296
128,3,NP3PSTBL_mean,0.07460197198180572
128,3,NP3PRSPL_mean,0.0715895305388151
128,3,NP3RTCON_max,0.07141936895921232
128,3,NP3PRSPR_max,0.07133590572404727
128,3,NP3PRSPL_max,0.07058973451845756
128,3,NP3PRSPL_std,0.06969039031581573
128,3,NP3TTAPR_mean,0.06833881169040107
128,3,NP3RTCON_mean,0.06585504347003333
128,3,AGE_AT_VISIT,0.06583222324798288
128,3,NP3RTCON_std,0.06544190860646759
128,3,NP3HMOVR_min,0.0652817391176959
128,3,NP3BRADY_min,0.06487061783897806
128,3,NP3PRSPR_mean,0.06477861019476296
128,3,NP2SPCH_mean,0.06448314307557154
128,3,NP3PRSPL_min,0.06442418317453992
128,3,NP3PRSPR_std,0.06401705772254111
128,3,NP3GAIT_min,0.06304378790898556
128,3,NP3GAIT_max,0.06208967100093447
128,3,NP3LGAGL_mean,0.06204871807618161
128,3,NP3LGAGL_max,0.06147908327096377
128,3,NP2WALK_min,0.061087223978610855
128,3,NP3TTAPL_std,0.05965792079945196
128,3,NP2SPCH_max,0.059360331202310365
128,3,NP3HMOVL_min,0.058967805789508325
128,3,NP1SLPD_mean,0.057562441233851167
128,3,NP3PSTBL_min,0.05753544656050354
128,3,NP3LGAGR_std,0.05732006363200103
128,3,NP3LGAGR_max,0.0569066425132078
128,3,NP3RIGLU_min,0.055594287237319844
128,3,NP3RISNG_max,0.055476976355548525
128,3,NP3RTCON_min,0.05546359002901488
128,3,NP2DRES_min,0.0551386258948204
128,3,NP2TRMR_max,0.055010328541159226
128,3,NP3BRADY_std,0.054524356232251305
128,3,NP3RIGRU_max,0.054246977986825776
128,3,NP3RTCON_var,0.05397186362338083
128,3,NP3RTALU_max,0.0536184690309995
128,3,NP3LGAGL_var,0.053250773617360074
128,3,NP2SPCH_min,0.0529025866037145
128,3,NP3TTAPR_max,0.052397706095216864
128,3,NP2TRMR_mean,0.050386837312477485
128,3,NP3RTALU_mean,0.049996330306548396
128,3,NP2HYGN_std,0.049992655604422384
128,3,NP3TTAPL_mean,0.04978320933974101
128,3,NP3FACXP_mean,0.0496033053362635
128,3,NP3TTAPL_max,0.04958585117090437
128,3,NP3LGAGL_min,0.04931851390138242
128,3,NP3PSTBL_max,0.04893995014926558
128,3,NP3PSTBL_std,0.047505101541063695
128,3,NP2HOBB_min,0.046831864597583706
128,3,NP3HMOVL_mean,0.0466594677540686
128,3,NP3FACXP_max,0.046337153263242455
128,3,NP3LGAGL_std,0.0444880502719268
128,3,NP3HMOVR_mean,0.04426599293955438
128,3,NP3RIGLL_mean,0.04400975537514184
128,3,NP3RIGLU_mean,0.04378069976895392
128,3,NP3PTRMR_mean,0.043617970298530984
128,3,NP3RTALU_min,0.04240834486100994
128,3,NP3PTRML_std,0.0422627849460928
128,3,NP2TRMR_std,0.04212395330742594
128,3,NP2TURN_min,0.04178539099481552
128,3,NP3FACXP_min,0.04120656668144532
128,3,NP3PSTBL_var,0.04084101991649903
128,3,NP3PRSPL_var,0.04081264550475865
128,3,NP3RISNG_std,0.04019537237838805
128,3,NP2DRES_mean,0.03972112046005142
128,3,NP3RISNG_mean,0.039079526099686235
128,3,NP3PTRML_max,0.03899958857935238
128,3,NP3TTAPR_std,0.03893643702815002
128,3,NP1SLPD_max,0.0388055713475947
128,3,NP3RIGRU_std,0.03823439846705987
128,3,NP3RIGRU_mean,0.03816007482116616
128,3,NP2WALK_mean,0.03748755596090847
128,3,NP3SPCH_max,0.03726721527895599
128,3,NP3RTALL_mean,0.03700170912561478
128,3,NP3RTARU_std,0.036977696535141
128,3,NP3POSTR_max,0.0367996168118239
128,3,NP1FATG_mean,0.03640942455618601
128,3,NP3PTRMR_max,0.03633058826429537
128,3,NP3RIGRL_mean,0.035942479452712804
128,3,NP3PTRMR_var,0.035901087435728424
128,3,NP2TRMR_min,0.035802671513210725
128,3,NP1SLPN_std,0.035473248867693735
128,3,NP3RIGRU_min,0.034674357849810766
128,3,NP3RISNG_min,0.03460075313253101
128,3,NP3RIGRL_var,0.0344494788497491
128,3,NP3PTRMR_std,0.0344397792709963
128,3,NP3SPCH_mean,0.03437818897289302
128,3,NP3PTRML_mean,0.03418502700144241
128,3,NP2HOBB_mean,0.034137430945099564
128,3,NP3POSTR_min,0.03394257529044097
128,3,NP3FTAPL_mean,0.03343652219060283
128,3,NP3RISNG_var,0.03309064387112935
128,3,NP1CNST_var,0.03262301699451874
128,3,NP3RIGLU_max,0.032305854743576286
128,3,NP3FACXP_std,0.03208945175460217
128,3,NP3PTRML_var,0.03207720287091068
128,3,NP3BRADY_var,0.03204610405345198
128,3,NP3FRZGT_max,0.03201363669694178
128,3,NP3PRSPR_var,0.03170779958936039
128,3,NP3RIGLL_min,0.03154499455296797
128,3,NP3LGAGR_var,0.03151622063901815
128,3,NP3RTARU_max,0.031340802758464736
128,3,NP3SPCH_min,0.03129126934138255
128,3,NP3RTARU_var,0.03120875976079537
128,3,NP2DRES_max,0.031127792110882277
128,3,NP2SPCH_std,0.030501830316022577
128,3,NP3TTAPR_min,0.03036294321036949
128,3,NP2TRMR_var,0.03032224090843138
128,3,NP2RISE_mean,0.030234526234587212
128,3,NP3LGAGR_min,0.03015419842630692
128,3,NP3RIGRL_max,0.030145170183598618
128,3,NP3POSTR_std,0.03007565962057867
128,3,NP3FTAPR_min,0.029743544460814765
128,3,NP2EAT_mean,0.029450880789424278
128,3,NP2RISE_min,0.02940144806241063
128,3,NP1SLPD_min,0.029224307503937827
128,3,NP2HOBB_std,0.029169521965769794
128,3,NP3KTRMR_std,0.028810115505510422
128,3,NP1DDS_mean,0.028679964296121994
128,3,NP3SPCH_std,0.02864415305247595
128,3,NP3RIGRL_std,0.028380932890338793
128,3,NP2FREZ_min,0.02835423451914649
128,3,NP2TURN_max,0.028158483069170032
128,3,NP3PRSPR_min,0.027893703534390385
128,3,NP3HMOVL_var,0.027740904333782117
128,3,NP3FTAPL_max,0.02756729217950732
128,3,NP3RTARU_mean,0.027387285404452868
128,3,NP1CNST_min,0.027347743733848455
128,3,NP1CNST_std,0.027277900336744505
128,3,NP1CNST_max,0.02718007179666532
128,3,NP1LTHD_std,0.02714437916425595
128,3,NP3RIGLL_max,0.026842916915164258
128,3,NP2EAT_max,0.02673544744792674
128,3,NP3FTAPL_min,0.026592327523832865
128,3,NP1COG_var,0.02630436208981061
128,3,NP3RTALU_std,0.02623216537142421
128,3,NP1HALL_mean,0.026125458312034198
128,3,NP2RISE_max,0.0260605782609043
128,3,NP1APAT_mean,0.025796736327938333
128,3,NP3TTAPL_var,0.02534158525474814
128,3,NP1DPRS_var,0.02533137345223733
128,3,NP2WALK_max,0.02530938449514518
128,3,ENRLLRRK2,0.025187549251570667
128,3,NP3FRZGT_std,0.024693761721755282
128,3,NP1FATG_var,0.024465237120930475
128,3,NP2HOBB_max,0.02410710845368512
128,3,NP1FATG_std,0.02403266790970883
128,3,NP1DPRS_std,0.023882088799468904
128,3,NP1PAIN_var,0.0238419429838559
128,3,NP3RIGRU_var,0.02373310777907692
128,3,NP3KTRML_max,0.023650839950797184
128,3,NP3KTRML_std,0.02359435841147737
128,3,NP2HYGN_var,0.02354260356218258
128,3,NP1LTHD_mean,0.02337922029212751
128,3,NP2HYGN_max,0.022864539297340863
128,3,SEX,0.022436080900338846
128,3,NP3RIGN_min,0.022283564546904826
128,3,NP1FATG_min,0.022177133733596307
128,3,NP3RIGLL_std,0.02181762684512384
128,3,NP3FTAPR_mean,0.0217908914346491
128,3,NP1LTHD_var,0.0217267205036576
128,3,NP1URIN_min,0.02168641560152334
128,3,NP2RISE_var,0.021635599166269188
128,3,NP2FREZ_std,0.021531938813843327
128,3,NP2TURN_mean,0.021501552323310132
128,3,NP1HALL_min,0.02113130318747124
128,3,NP3KTRML_mean,0.021100270181193495
128,3,NP3POSTR_mean,0.02108892065883912
128,3,NP3RTALL_min,0.021060482249049217
