Accuracy_Testing,Precision_Testing,Recall_Testing,F1_Testing,AUC_Testing,Accuracy_CV,Precision_CV,Recall_CV,F1_CV,AUC_CV
0.5978 ± 0.0401,0.4194 ± 0.0314,0.4219 ± 0.0338,0.4193 ± 0.0324,0.5837 ± 0.0274,0.5618 ± 0.0180,0.4023 ± 0.0215,0.4032 ± 0.0236,0.4024 ± 0.0222,0.5631 ± 0.0157
0.6813 ± 0.0421,0.4569 ± 0.0289,0.4636 ± 0.0285,0.4575 ± 0.0286,0.7284 ± 0.0391,0.6598 ± 0.0119,0.4407 ± 0.0081,0.4486 ± 0.0084,0.4430 ± 0.0084,0.7405 ± 0.0160
0.6676 ± 0.0313,0.4474 ± 0.0219,0.4541 ± 0.0212,0.4482 ± 0.0213,0.7400 ± 0.0484,0.6589 ± 0.0115,0.4413 ± 0.0079,0.4467 ± 0.0081,0.4411 ± 0.0081,0.7425 ± 0.0227
0.6769 ± 0.0312,0.4525 ± 0.0211,0.4623 ± 0.0211,0.4559 ± 0.0211,0.7385 ± 0.0345,0.6718 ± 0.0149,0.4814 ± 0.1023,0.4603 ± 0.0092,0.4561 ± 0.0110,0.7480 ± 0.0185
0.6412 ± 0.0328,0.4432 ± 0.0278,0.4463 ± 0.0196,0.4411 ± 0.0215,0.6816 ± 0.0262,0.6281 ± 0.0180,0.4467 ± 0.0417,0.4368 ± 0.0213,0.4371 ± 0.0262,0.6913 ± 0.0155
0.6297 ± 0.0245,0.5000 ± 0.1106,0.4742 ± 0.0705,0.4768 ± 0.0735,0.7031 ± 0.0387,0.6109 ± 0.0117,0.4674 ± 0.0315,0.4461 ± 0.0146,0.4521 ± 0.0192,0.6721 ± 0.0256
0.6302 ± 0.0324,0.5052 ± 0.1265,0.4560 ± 0.0428,0.4638 ± 0.0587,0.6542 ± 0.0576,0.6062 ± 0.0086,0.4614 ± 0.0587,0.4284 ± 0.0155,0.4328 ± 0.0231,0.6269 ± 0.0128
0.6797 ± 0.0226,0.4552 ± 0.0151,0.4630 ± 0.0161,0.4568 ± 0.0161,nan ± nan,0.6591 ± 0.0111,0.4405 ± 0.0075,0.4479 ± 0.0079,0.4423 ± 0.0079,nan ± nan
0.5599 ± 0.0361,0.3804 ± 0.0239,0.3904 ± 0.0235,0.3755 ± 0.0264,0.5784 ± 0.0306,0.5451 ± 0.0115,0.3713 ± 0.0080,0.3807 ± 0.0080,0.3661 ± 0.0080,0.5672 ± 0.0102
0.2665 ± 0.1442,0.3865 ± 0.0505,0.3799 ± 0.1162,0.2396 ± 0.1049,0.5391 ± 0.0660,0.3037 ± 0.1159,0.3875 ± 0.0189,0.3753 ± 0.0842,0.2685 ± 0.0767,0.5371 ± 0.0475
