seed,fold,feature,mean_abs_shap
777,2,NP3RTARU_std,0.06644463546714069
777,2,NP3BRADY_max,0.06621787534287876
777,2,NP3FACXP_min,0.06409345290781059
777,2,NP3BRADY_mean,0.05940215209329139
777,2,NP2WALK_min,0.05658600512092768
777,2,NP3PRSPL_mean,0.05638068200741423
777,2,NP3LGAGL_max,0.05567645716661582
777,2,NP3RIGLU_max,0.05526347773397505
777,2,NP3FACXP_max,0.05467871783257446
777,2,NP3LGAGL_mean,0.054509346900483965
777,2,NP3FACXP_mean,0.05450211865108051
777,2,NP3RIGLL_mean,0.053720348134058016
777,2,NP3PRSPR_std,0.05133800745907788
777,2,NP3RTARU_max,0.05109004928832989
777,2,NP3RIGRL_max,0.050266425101355414
777,2,NP3RIGLU_mean,0.050183321242874786
777,2,NP3PSTBL_min,0.050118819841289505
777,2,NP3PRSPR_max,0.04819228300854137
777,2,NP2TRMR_mean,0.0474090008004328
777,2,NP3RIGRU_mean,0.04657916443934159
777,2,NP3PRSPL_max,0.04598126505581199
777,2,NP3TTAPR_mean,0.045812045852311085
777,2,NP3RTCON_std,0.04507900584708905
777,2,NP3RIGRL_mean,0.044581666156182184
777,2,NP3BRADY_min,0.044559490958281246
777,2,NP3RIGLL_max,0.044384904471869636
777,2,NP3LGAGL_min,0.04398132896750502
777,2,NP3RIGLU_min,0.04345543113252435
777,2,NP3RTCON_max,0.0433990174979469
777,2,NP3RTARU_var,0.042731791561720196
777,2,NP3HMOVR_std,0.04245535219743841
777,2,NP3TTAPR_std,0.04199595154889398
777,2,NP3PRSPL_std,0.040998360677443495
777,2,NP3BRADY_std,0.040938553130717745
777,2,NP3RTCON_mean,0.04091145312953544
777,2,NP3RIGLU_std,0.04003484196402996
777,2,NP3PRSPL_min,0.03987539913606156
777,2,NP3FTAPL_mean,0.0397656736501028
777,2,NP3PRSPR_mean,0.03966360142799349
777,2,NP2TRMR_max,0.039417062945141745
777,2,NP2HYGN_std,0.03850572808514365
777,2,NP3RIGN_max,0.03822132926018907
777,2,NP3SPCH_mean,0.03820118620898299
777,2,NP3RIGRL_var,0.03819860293034477
777,2,NP3SPCH_min,0.037788002326424305
777,2,NP3HMOVR_mean,0.03535149924344466
777,2,NP3RIGN_std,0.03495263698293091
777,2,NP3PTRMR_max,0.0348869544439035
777,2,NP2DRES_max,0.03476727534029416
777,2,NP3HMOVR_max,0.03439315389431388
777,2,NP3FTAPR_min,0.03427297374966947
777,2,NP3RIGRU_std,0.034003302707618144
777,2,NP3LGAGL_std,0.03368873986358588
777,2,NP3RIGRL_std,0.03365813729972138
777,2,NP2TRMR_std,0.03327825888084263
777,2,NP2DRES_mean,0.033043729200861315
777,2,NP3TTAPR_max,0.03275059646156984
777,2,NP2HOBB_min,0.032614528916502586
777,2,NP3PSTBL_max,0.03260701048214837
777,2,NP2TRMR_min,0.032447038185328396
777,2,NP3FTAPR_mean,0.03244340039885822
777,2,NP3PSTBL_mean,0.03226139714000006
777,2,NP3FTAPL_min,0.032219889990540276
777,2,NP2HWRT_min,0.032113944036997105
777,2,NP3RTALU_std,0.03208496829170529
777,2,NP3RIGLL_std,0.03177923549472398
777,2,NP1URIN_min,0.03167340127679952
777,2,NP3HMOVL_min,0.03159485115368761
777,2,NP3LGAGR_mean,0.03136448775497939
777,2,NP3RTCON_min,0.031297778047185636
777,2,NP3TTAPL_mean,0.03082359427493761
777,2,NP2SPCH_mean,0.030763512839866534
777,2,NP3TTAPL_min,0.030602870195965366
777,2,NP3RTALU_max,0.03023794495773294
777,2,NP3RIGRU_max,0.029958533927945653
777,2,NP3HMOVR_min,0.029873865013216275
777,2,NP3PSTBL_var,0.02972828511875327
777,2,NP3FTAPL_max,0.029664103834227327
777,2,NP3RIGN_mean,0.029511937426075854
777,2,NP3HMOVL_mean,0.029291350412476512
777,2,NP3LGAGR_min,0.029216010933043747
777,2,NP3SPCH_max,0.029063121194762197
777,2,NP3RISNG_max,0.02827159975655236
777,2,NP2FREZ_mean,0.028142803911544508
777,2,ENRLGBA,0.028077093712792028
777,2,NP2HYGN_var,0.028055143638446915
777,2,NP2TRMR_var,0.02794815954957003
777,2,NP3PRSPR_min,0.02773462216208861
777,2,NP2TURN_mean,0.027571899838277743
777,2,NP2WALK_mean,0.027544005577950042
777,2,NP3HMOVL_max,0.027500866491446493
777,2,NP3FTAPR_std,0.027462765581322893
777,2,NP3RISNG_mean,0.027356696338853227
777,2,NP3TTAPR_var,0.026794398661096296
777,2,NP3GAIT_max,0.026771607650576842
777,2,NP1SLPD_mean,0.026552363846949274
777,2,NP3PTRMR_mean,0.02644099779786846
777,2,NP1PAIN_mean,0.026337768066843893
777,2,NP3FACXP_var,0.02605284840611325
777,2,NP3PTRMR_var,0.026016893677855417
777,2,NP3RTCON_var,0.02569177886421263
777,2,NP1ANXS_std,0.02566142659018653
777,2,NP3RIGRU_min,0.02546263982320497
777,2,NP2HOBB_mean,0.025407232238648752
777,2,NP3LGAGR_max,0.025404515332171976
777,2,NP3FTAPR_max,0.025245548089938757
777,2,NP3GAIT_std,0.025143773759569218
777,2,NP2SALV_mean,0.025019479200181854
777,2,NP1LTHD_min,0.02495943391488483
777,2,NP3RIGN_min,0.02482806462824381
