seed,fold,class,feature,mean_abs_shap
777,2,0,NP3FACXP_min,0.12023977122971206
777,2,0,NP3RTARU_std,0.11783961925509688
777,2,0,NP3BRADY_max,0.11311440139169977
777,2,0,NP3BRADY_mean,0.10471646705228205
777,2,0,NP3RTARU_max,0.09977240888074947
777,2,0,NP3FACXP_mean,0.09845034799074792
777,2,0,NP3PRSPL_mean,0.09772894318403053
777,2,0,NP3RIGLL_mean,0.09571272896446056
777,2,0,NP3RIGLU_mean,0.09508503982165388
777,2,0,NP3LGAGL_max,0.09481421027613833
777,2,0,NP3RIGRL_max,0.09393226828111667
777,2,0,NP3RIGLU_max,0.09223818645287453
777,2,0,NP3FACXP_max,0.09096008128030421
777,2,0,NP2WALK_min,0.08771044023441904
777,2,0,NP3RTCON_std,0.08549625815018647
777,2,0,NP3PRSPR_std,0.08471554978785839
777,2,0,NP3RIGLU_min,0.0835021286039698
777,2,0,NP3RTARU_var,0.08244504893717951
777,2,0,NP3HMOVR_std,0.08136865193885044
777,2,0,NP3PRSPL_max,0.08117964446987098
777,2,0,NP3TTAPR_mean,0.07901983355110433
777,2,0,NP3BRADY_min,0.07872101678097657
777,2,0,NP3TTAPR_std,0.07832276662752645
777,2,0,NP3RTCON_max,0.0783159764287372
777,2,0,NP3PRSPR_max,0.07746268957266346
777,2,0,NP3RIGRL_var,0.07635032800632521
777,2,0,NP3RIGLU_std,0.07562158281228687
777,2,0,NP2TRMR_mean,0.07392101522608929
777,2,0,NP3RIGLL_max,0.07365607367050798
777,2,0,NP3RTCON_mean,0.0727985844971921
777,2,0,NP3RIGRL_mean,0.07202284349108569
777,2,0,NP3LGAGL_min,0.07201691342166051
777,2,0,NP3FTAPL_mean,0.07199265032095317
777,2,0,NP3PRSPL_min,0.07117762231879649
777,2,0,NP3RIGRU_mean,0.06959215235213409
777,2,0,NP3BRADY_std,0.06828460926364878
777,2,0,NP3PRSPR_mean,0.06795123003418269
777,2,0,NP3RIGN_max,0.06776488133429338
777,2,0,NP3LGAGL_mean,0.06758731607612381
777,2,0,NP3SPCH_min,0.06720234397220716
777,2,0,NP2HYGN_std,0.06558635008381447
777,2,0,NP2TRMR_max,0.06527843227068206
777,2,0,NP3PRSPL_std,0.06446566997903039
777,2,0,NP3RTALU_std,0.06411192453668624
777,2,0,NP3RIGLL_std,0.0641048966615582
777,2,0,NP3RIGRL_std,0.06344835402189987
777,2,0,NP3SPCH_mean,0.06158595466791203
777,2,0,NP3FTAPR_min,0.06132223971603975
777,2,0,NP3TTAPL_min,0.059581998513619935
777,2,0,NP3RIGRU_std,0.05954330822453552
777,2,0,NP3FTAPL_max,0.058860045030705646
777,2,0,NP3RTCON_min,0.05853963059894011
777,2,0,NP2TRMR_min,0.05794948448413006
777,2,0,NP3HMOVL_min,0.057717198509237795
777,2,0,NP3HMOVR_max,0.05771294862872252
777,2,0,NP3HMOVR_mean,0.05738010175552481
777,2,0,NP3RTALU_max,0.05709888093622094
777,2,0,NP2DRES_max,0.05568006681371121
777,2,0,NP3LGAGL_std,0.055159178131606805
777,2,0,NP3TTAPL_mean,0.05502130742865716
777,2,0,NP2HWRT_min,0.054556530565399594
777,2,0,NP3RIGN_std,0.0540379897289765
777,2,0,NP3TTAPR_max,0.05387522467670635
777,2,0,NP3HMOVR_min,0.053313310921534615
777,2,0,NP3FTAPL_min,0.05311175640353901
777,2,0,NP1URIN_min,0.05292045718171683
777,2,0,NP3FTAPR_mean,0.05201406707214981
777,2,0,NP3RIGRU_max,0.05183568466726381
777,2,0,NP3RIGN_min,0.05106009896461128
777,2,0,NP3FACXP_var,0.05094337718673587
777,2,0,NP3SPCH_max,0.050814310509786305
777,2,0,NP2TRMR_std,0.050794215247368005
777,2,0,NP2SPCH_mean,0.05013059070334092
777,2,0,NP3PTRMR_max,0.049952839722223044
777,2,0,NP1PAIN_mean,0.04976627780120728
777,2,0,NP3PSTBL_var,0.04918471378700326
777,2,0,NP3RIGLU_var,0.0488809066319269
777,2,0,NP2TRMR_var,0.04877690436244366
777,2,0,NP2DRES_mean,0.04869548615694533
777,2,0,NP2WALK_mean,0.048521389752211895
777,2,0,NP3RTALU_mean,0.04831492764858399
777,2,0,NP3RIGN_mean,0.04712823748319411
777,2,0,NP1FATG_mean,0.04684384700393931
777,2,0,NP3GAIT_max,0.04604441886712154
777,2,0,NP3HMOVL_mean,0.04593224425913054
777,2,0,NP3FTAPR_std,0.0453952898808905
777,2,0,NP3RTCON_var,0.04534644861462524
777,2,0,NP3RTALU_min,0.04482492288468189
777,2,0,NP2SALV_mean,0.04463613983761131
777,2,0,NP1ANXS_std,0.04445186010762997
777,2,0,NP3LGAGR_mean,0.043983800728770533
777,2,0,NP1PAIN_max,0.043611127587697425
777,2,0,NP2FREZ_mean,0.04359674609685791
777,2,0,NP3BRADY_var,0.04347568224850143
777,2,0,NP3RIGLL_var,0.04345404924482455
777,2,0,NP3LGAGR_max,0.043395736240722745
777,2,0,NP3HMOVL_max,0.04324018987081748
777,2,0,NP3PRSPR_min,0.04301794696480387
777,2,0,NP1SLPD_mean,0.04294522546879533
777,2,0,NP2HYGN_var,0.04293371321747922
777,2,0,NP2DRES_min,0.04235690853557978
777,2,0,NP3RIGRU_min,0.042173126366948206
777,2,0,NP3RIGRL_min,0.04195473302794335
777,2,0,ENRLGBA,0.04152349340795416
777,2,0,NP1LTHD_max,0.041141739857641905
777,2,0,NP3PTRMR_var,0.04110904395242033
777,2,0,NP1LTHD_min,0.04108653442137637
777,2,0,NP3PRSPR_var,0.04101899411341239
777,2,0,NP3PSTBL_max,0.04082727984270386
777,2,0,NP2TURN_mean,0.04010710159309612
777,2,0,NP3RTALL_max,0.04005634451474932
777,2,0,NP1PAIN_std,0.03985614436886301
777,2,0,NP2HWRT_max,0.039778888056745315
