seed,fold,class,feature,mean_abs_shap
7,4,0,NP3BRADY_mean,0.1729452681024696
7,4,0,NP3BRADY_max,0.15484907942394213
7,4,0,NP3RTCON_max,0.12206638454852503
7,4,0,NP3BRADY_std,0.11569811586081122
7,4,0,NP3PRSPR_max,0.11370793595264453
7,4,0,NP3RTCON_mean,0.11266486985344061
7,4,0,NP3RTCON_std,0.10545987205966506
7,4,0,NP3PRSPR_mean,0.10474312724639137
7,4,0,NP3RIGRU_mean,0.10347515232587527
7,4,0,NP3RTARU_max,0.10299163849412295
7,4,0,NP3RIGRU_max,0.10180521901643018
7,4,0,NP3RIGLU_min,0.10178489821017783
7,4,0,NP2TRMR_std,0.0993363116257657
7,4,0,NP3FACXP_min,0.09688521219803993
7,4,0,ENRLGBA,0.09480953928640583
7,4,0,NP3FACXP_max,0.09455193627906551
7,4,0,NP3PRSPR_std,0.09439104746119326
7,4,0,NP3FACXP_mean,0.0930970446540501
7,4,0,NP3HMOVL_mean,0.0911949796717963
7,4,0,NP2TRMR_mean,0.09054627342044096
7,4,0,NP3FTAPR_mean,0.08978348092664135
7,4,0,NP3BRADY_var,0.08847900038973446
7,4,0,NP3RTARU_std,0.08675942793920874
7,4,0,NP3RIGRU_min,0.08651866896540149
7,4,0,NP3BRADY_min,0.08415581701741771
7,4,0,NP3RIGLU_mean,0.08240958724184833
7,4,0,NP2TRMR_max,0.08041217558402672
7,4,0,NP3HMOVR_max,0.0801574939269142
7,4,0,NP3PRSPL_mean,0.07977614075283361
7,4,0,NP3GAIT_mean,0.07879619969041873
7,4,0,NP3RIGLU_max,0.078691824613001
7,4,0,NP3HMOVL_max,0.07786572820715912
7,4,0,NP3RIGLL_std,0.07703393817382519
7,4,0,NP3RTCON_min,0.07442925042056464
7,4,0,NP3HMOVR_min,0.0739220729063288
7,4,0,NP3RTARU_mean,0.07369771886320434
7,4,0,NP3PRSPL_max,0.07367662045310172
7,4,0,NP3RIGRL_std,0.07183809792639648
7,4,0,NP1SLPN_min,0.0716067214337903
7,4,0,NP3TTAPR_mean,0.0703852280276741
7,4,0,AGE_AT_VISIT,0.07015426647313251
7,4,0,NP3TTAPL_mean,0.06957743286536336
7,4,0,NP3PRSPL_min,0.06955569964522296
7,4,0,NP2DRES_mean,0.0687908049602129
7,4,0,NP3RTALU_max,0.0679785846411668
7,4,0,NP3PRSPR_min,0.0674497529195291
7,4,0,NP3RIGRL_max,0.06711393714112716
7,4,0,NP3RIGN_max,0.06698183606875
7,4,0,NP3GAIT_max,0.06543082314046988
7,4,0,NP3RIGRL_min,0.06505348255133327
7,4,0,NP3RIGRL_mean,0.06391040364126632
7,4,0,NP3LGAGL_min,0.06386051913495899
7,4,0,NP3PRSPR_var,0.06378675663335018
7,4,0,NP3HMOVR_mean,0.06368768088686447
7,4,0,NP1SLPN_mean,0.06364519858899732
7,4,0,NP2TRMR_var,0.06323223548582772
