seed,fold,feature,mean_abs_shap
7,4,NP3BRADY_mean,0.10948858382444025
7,4,NP3BRADY_max,0.09406902665811208
7,4,NP3BRADY_std,0.07083319990885846
7,4,NP3RTCON_max,0.07009333737666316
7,4,ENRLGBA,0.0685263704552307
7,4,NP2TRMR_std,0.06769825076398894
7,4,NP3PRSPR_mean,0.06661939235046437
7,4,NP3RTCON_std,0.06470553041387843
7,4,NP3PRSPR_max,0.06446409619673392
7,4,NP3HMOVL_mean,0.06294495939207082
7,4,NP3RIGRU_mean,0.05949177754453813
7,4,NP3HMOVL_max,0.058950514988846583
7,4,NP3RIGLU_min,0.05821502412757969
7,4,NP3FACXP_max,0.058159384051425275
7,4,NP3RTCON_mean,0.05762672941846881
7,4,NP3FACXP_mean,0.05744455974800417
7,4,NP2TRMR_max,0.05710027986048729
7,4,NP3PRSPR_std,0.05608994740487203
7,4,NP3RIGLU_mean,0.05579531523059361
7,4,NP3PRSPL_mean,0.05511634086984418
7,4,NP2DRES_mean,0.054772653893747976
7,4,NP2TRMR_mean,0.05418106712671696
7,4,NP3RIGRU_max,0.05415870314418933
7,4,NP3PSTBL_min,0.053399466385653425
7,4,NP3RTARU_max,0.05270741139951907
7,4,NP3FACXP_min,0.05225308356253437
7,4,NP3BRADY_min,0.05158195082467031
7,4,NP3BRADY_var,0.05121130162744121
7,4,NP3RTARU_std,0.05102951072236817
7,4,NP3PRSPL_max,0.05043024526533748
7,4,NP3GAIT_mean,0.04995331147511263
7,4,NP3RIGRU_min,0.04882199432169797
7,4,NP3HMOVR_max,0.04814217805187097
7,4,NP3FTAPR_mean,0.04677721453572281
7,4,NP3RIGLL_std,0.04646779298772564
7,4,NP3RIGLU_max,0.0462653752567434
7,4,NP3HMOVL_min,0.04620363370849475
7,4,NP3TTAPR_mean,0.04574585591593467
7,4,NP2WALK_mean,0.045468021929840445
7,4,NP2SPCH_mean,0.04491421883042548
7,4,NP3TTAPL_max,0.04483485226799667
7,4,NP3LGAGL_min,0.04400049057835076
7,4,NP3RIGN_max,0.04360051800586596
7,4,NP1SLPN_min,0.04305524861324683
7,4,NP2WALK_min,0.04272414643289523
7,4,NP3HMOVR_min,0.04199714228759345
7,4,NP3TTAPR_std,0.041605369158475194
7,4,NP3TTAPL_mean,0.041573223364553005
7,4,NP3FTAPR_max,0.04155296432513446
7,4,NP3FTAPL_mean,0.040861711796754595
7,4,NP3PRSPL_std,0.04061296999822175
7,4,NP3FTAPL_max,0.040102200387072386
7,4,NP2TRMR_var,0.04000241495840334
7,4,NP3HMOVR_mean,0.039899575700776194
7,4,NP2WALK_max,0.0396600559567335
7,4,NP3GAIT_min,0.039625503986259594
7,4,NP3PRSPL_min,0.039587481211722675
7,4,AGE_AT_VISIT,0.039434250746494634
7,4,NP3PRSPR_var,0.03942214889307953
7,4,NP3LGAGL_max,0.03916775621156002
7,4,NP3RTARU_mean,0.03905006960141254
7,4,NP3RTCON_min,0.03870130815213075
7,4,NP2TURN_std,0.03843315882597057
7,4,NP3GAIT_max,0.038337490883802505
7,4,NP1LTHD_max,0.03807285032065585
7,4,NP1CNST_min,0.03806822338641951
7,4,NP3RIGRL_mean,0.037779249471209204
7,4,NP1SLPN_max,0.03776391342939726
7,4,NP3PSTBL_mean,0.03767202386967356
7,4,NP3RIGRL_min,0.03715514008923016
7,4,NP3FACXP_std,0.036662981350555755
7,4,NP3RISNG_min,0.036165254348044504
7,4,NP3LGAGR_mean,0.03615311183249154
7,4,NP3RIGN_mean,0.036028509085064095
7,4,NP3PSTBL_max,0.035962194737899036
7,4,NP3RTALU_max,0.03556383020526108
7,4,NP3PRSPR_min,0.035557882169334434
7,4,NP3RISNG_mean,0.03533461372257615
7,4,NP3FTAPR_min,0.035236416601256225
7,4,NP1SLPN_mean,0.03447329459274844
7,4,NP3RISNG_max,0.03437147067703151
7,4,NP3FTAPL_min,0.034278494674046575
7,4,NP3LGAGL_var,0.03396801035128112
7,4,NP3TTAPR_max,0.03389405619521389
7,4,NP3RIGRL_std,0.033872434428105384
7,4,NP2SPCH_var,0.03346517281942133
7,4,NP3RIGLL_mean,0.03334222906891138
7,4,NP2TURN_min,0.03317987524374599
7,4,NP1ANXS_std,0.03314823039126426
7,4,NP1CNST_std,0.032882876271180764
7,4,NP2HYGN_std,0.03268545508725027
7,4,NP1ANXS_max,0.032129552332775826
7,4,NP3RIGRL_max,0.03204663349479686
7,4,NP3RIGLL_max,0.032040936437463134
7,4,NP1LTHD_min,0.03202562135309168
7,4,NP2HYGN_max,0.03194325670554544
7,4,NP2SPCH_std,0.031902825186117874
7,4,NP1FATG_var,0.0313627146619191
7,4,NP3FRZGT_var,0.03133943504823798
7,4,NP3SPCH_mean,0.031195409246804206
7,4,NP3RTCON_var,0.030883351960891575
7,4,NP3RIGLL_var,0.030799213210852914
7,4,NP1SLPD_mean,0.03035504117627637
7,4,NP1CNST_var,0.0301887604739052
7,4,NP1LTHD_std,0.02948928173963961
7,4,NP3LGAGL_mean,0.0290822688905138
7,4,NP2DRES_std,0.029081003507959453
7,4,NP2DRES_max,0.028939077631767642
7,4,NP3FACXP_var,0.028837514455511075
7,4,NP2DRES_min,0.028353536235413694
7,4,NP1FATG_std,0.028292470189005412
7,4,NP2SPCH_max,0.027805560296291575
7,4,NP3PRSPL_var,0.02771586945425123
7,4,NP1LTHD_mean,0.027307649467622524
7,4,NP3RTALU_mean,0.027164147578746328
7,4,NP3LGAGL_std,0.027155517593379322
7,4,NP3KTRML_std,0.02689359639458288
7,4,NP3RTALU_std,0.026839371710003977
7,4,NP2HWRT_max,0.026827443868939822
7,4,NP3RIGRL_var,0.026779854298092896
7,4,NP2HYGN_mean,0.026716356720997383
7,4,NP3TTAPR_min,0.026706077369318806
7,4,NP1DPRS_std,0.02659502683316951
7,4,NP3TTAPL_std,0.02624273186294838
7,4,NP1SLPD_min,0.025802250034583245
7,4,NP3PTRMR_mean,0.025706074856692903
7,4,NP3RTARU_min,0.02534069870590265
7,4,NP3PSTBL_std,0.025005232697578324
7,4,NP2TURN_mean,0.02494108273765851
7,4,NP3PTRML_max,0.024859953756631276
7,4,NP1APAT_var,0.024772006920463885
7,4,NP3FTAPR_std,0.024513459027363294
7,4,NP3FRZGT_std,0.024436967865750954
7,4,NP2TRMR_min,0.02436379046967853
7,4,NP3HMOVR_std,0.024244191212062956
7,4,NP3RTARU_var,0.023759797429916896
7,4,NP1COG_max,0.023681589331426542
7,4,NP3LGAGR_max,0.023402119861997448
7,4,NP3RIGLU_var,0.023170110628232328
7,4,NP3LGAGR_min,0.023128833238739474
7,4,NP3SPCH_max,0.022817502367096495
7,4,NP1APAT_std,0.022341070275048804
7,4,NP3LGAGR_std,0.022323964390292612
7,4,NP3FRZGT_mean,0.022317035119923667
7,4,NP3SPCH_min,0.022301520966215887
7,4,NP3KTRML_max,0.02195759792485284
7,4,NP1CNST_max,0.021899000530070906
7,4,NP2TURN_var,0.02163636424626915
7,4,NP1FATG_mean,0.0213994400889818
7,4,NP3RISNG_var,0.02138127622068102
7,4,NP3TTAPL_var,0.02115334240919381
7,4,NP1COG_mean,0.020978055326305138
7,4,NP3RIGRU_std,0.020738330768479828
7,4,NP3POSTR_max,0.020622714203587956
7,4,NP1URIN_std,0.020293603941797977
7,4,NP3RIGRU_var,0.020230285259995092
7,4,NP2DRES_var,0.0201556881141133
7,4,NP3TTAPR_var,0.020042401972831716
7,4,NP2HOBB_min,0.019841266901383135
7,4,NP3PTRML_var,0.01977289532783385
7,4,NP3POSTR_std,0.019562003053464914
7,4,NP3RIGN_std,0.019547770819924544
7,4,NP2HOBB_std,0.01949401043418895
7,4,NP3HMOVR_var,0.019287457116972936
7,4,NP1CNST_mean,0.01920080937900284
7,4,NP2HYGN_var,0.018957400896357383
7,4,NP1SLPN_std,0.018917164442399343
7,4,NP1PAIN_var,0.018916575764165444
7,4,NP1APAT_max,0.018788960615714986
7,4,NP1ANXS_mean,0.018750835795772695
7,4,NP2HOBB_mean,0.018592229989079286
7,4,NP3PSTBL_var,0.018533107974245316
7,4,NP2HWRT_std,0.018307711047541142
7,4,NP2HOBB_max,0.01822515218434504
7,4,SEX,0.018136227470197244
7,4,NP1DPRS_var,0.01805278997866214
7,4,NP1DDS_std,0.01781372487318884
7,4,NP1FATG_max,0.01779128210103736
7,4,NP3SPCH_std,0.01774249568579769
7,4,NP3PTRML_mean,0.01764501377497617
7,4,NP1LTHD_var,0.017564257073921934
7,4,NP1SLPD_max,0.017310760027766957
7,4,NP1DDS_var,0.017282006435246362
7,4,NP2SWAL_std,0.017095296013926696
7,4,NP3KTRMR_std,0.016970495431508113
7,4,NP2WALK_var,0.016953190403232246
7,4,NP3RISNG_std,0.016893056580306154
7,4,NP1COG_std,0.016849247948873367
7,4,NP3PTRMR_std,0.016668102657651774
7,4,NP2WALK_std,0.016464584045915807
7,4,NP3GAIT_var,0.01638940905413244
7,4,NP3RIGLU_std,0.016366827358882792
7,4,NP2FREZ_mean,0.016302639617069507
7,4,ENRLLRRK2,0.01624209228590618
7,4,NP2SALV_mean,0.016208370325106004
7,4,NP3RIGN_var,0.016114222618521638
7,4,NP2FREZ_std,0.01606595066708075
7,4,NP3FRZGT_max,0.01603950356714129
7,4,NP3LGAGR_var,0.016001441178199016
7,4,NP2SALV_var,0.015896084166390552
7,4,NP2RISE_var,0.015863562959396154
7,4,NP1PAIN_mean,0.015491917413721431
7,4,NP3RIGLL_min,0.015330868815798775
7,4,NP3RTALJ_mean,0.015144203793951724
7,4,NP2FREZ_max,0.014950331879470355
7,4,NP1HALL_mean,0.014812653481163287
7,4,NP1URIN_mean,0.014762750184575861
7,4,NP2SWAL_max,0.014633393211521779
7,4,NP1URIN_min,0.014597676838184484
7,4,NP2SALV_min,0.014491159710544044
7,4,NP2RISE_std,0.014268925163042298
7,4,NP3RTARL_std,0.014245698394029869
7,4,NP1ANXS_var,0.014161689664189937
7,4,NP3RIGN_min,0.014104548414865583
7,4,NP3POSTR_min,0.0139654242558611
7,4,NP3KTRMR_var,0.013808597967396585
7,4,NP2FREZ_var,0.013670680915789234
7,4,NP2EAT_std,0.013142832958819751
7,4,NP3RTARL_var,0.012905053808793587
7,4,NP1COG_min,0.012882343966545877
7,4,NP1DPRS_max,0.012735084302655542
7,4,NP3POSTR_mean,0.012692118716349343
7,4,NP3RTALU_min,0.012629737759430293
7,4,NP3RTALL_mean,0.012597919612373103
7,4,NP1APAT_mean,0.012430001069337017
7,4,NP3RTALL_max,0.01228489154957248
