seed,fold,feature,mean_abs_shap
21,4,NP3BRADY_mean,0.06521868793194574
21,4,NP3BRADY_min,0.06366152340886302
21,4,NP3FACXP_max,0.0558941450069056
21,4,NP3RIGRL_max,0.05529834045190612
21,4,NP3BRADY_max,0.054989487562108474
21,4,NP3HMOVL_min,0.0532145825351805
21,4,NP3PRSPR_mean,0.05169293779289957
21,4,NP3PRSPR_std,0.0515584079439855
21,4,NP3RIGN_mean,0.05111381941656122
21,4,NP3PRSPL_mean,0.05104275006817142
21,4,NP2HYGN_std,0.05080527824114948
21,4,NP3HMOVR_mean,0.05065016564787883
21,4,NP3RIGRU_mean,0.04916431465421089
21,4,NP3RTCON_max,0.04835546054311596
21,4,NP3RIGRU_max,0.04819452676767644
21,4,NP3RTCON_mean,0.04797249959069263
21,4,NP3RIGRU_min,0.04788079456850012
21,4,NP3TTAPL_mean,0.04750701376233107
21,4,NP3FACXP_min,0.04691690650444454
21,4,NP3RIGLL_mean,0.04657486347855173
21,4,NP3PRSPL_min,0.04635284418527777
21,4,NP3PRSPL_max,0.04627088872069513
21,4,NP3RIGLU_max,0.04572915060913647
21,4,NP3PSTBL_min,0.04569249217955433
21,4,NP3RIGLU_mean,0.0456739426363996
21,4,NP2HYGN_var,0.045156660657082126
21,4,NP3RIGRL_std,0.04477221690528173
21,4,NP3HMOVL_mean,0.04406308539703983
21,4,NP3SPCH_mean,0.043274029413609326
21,4,NP3RIGLL_max,0.04199460731701222
21,4,NP3RTCON_min,0.04175718014058839
21,4,NP3RISNG_mean,0.04160676207832129
21,4,NP3RTCON_std,0.04134419731732406
21,4,NP3RIGRL_mean,0.04122088874065485
21,4,NP3PRSPL_std,0.041015489354650644
21,4,NP3RTALU_max,0.0410091748453506
21,4,NP3PRSPR_max,0.04078781995928259
21,4,NP3LGAGR_mean,0.040744051107549674
21,4,NP3FTAPR_mean,0.0406932006769508
21,4,NP2SPCH_max,0.039955650375765726
21,4,NP2TRMR_mean,0.03946913786345385
21,4,NP3RIGN_max,0.03889020323250427
21,4,NP3RIGRL_var,0.038049262189815664
21,4,NP3LGAGR_min,0.03798540303360077
21,4,NP3FTAPL_mean,0.03695591499666624
21,4,NP3GAIT_var,0.036843310115691814
21,4,NP3BRADY_var,0.03672843086539622
21,4,NP3LGAGR_max,0.03661637346767231
21,4,NP3RISNG_min,0.03615211827055774
21,4,NP3RTARU_max,0.03605129995495303
21,4,NP3RIGLU_min,0.03583993575734539
21,4,NP2DRES_std,0.035766104460566044
21,4,NP3HMOVR_min,0.03546392880922234
21,4,NP3FACXP_mean,0.03538695475316791
21,4,NP2TRMR_min,0.03532233185266653
21,4,NP3PSTBL_mean,0.03464354845627098
21,4,NP3RTALU_std,0.03433635480555832
21,4,NP3PSTBL_max,0.03402414497178668
21,4,NP3GAIT_max,0.03383576342855089
21,4,NP2SPCH_mean,0.03370684681127658
21,4,NP3LGAGL_std,0.033597378746263507
21,4,NP2TRMR_std,0.03357566063402283
21,4,NP3FTAPL_min,0.03345399452227026
21,4,NP2TRMR_var,0.03313343686870217
21,4,NP3HMOVR_max,0.03311021667880913
21,4,NP2TRMR_max,0.03306672917185261
21,4,NP3RTALL_std,0.032854642893039264
21,4,NP3GAIT_min,0.03280597444620966
21,4,NP3RIGLL_var,0.03276109705950723
21,4,NP3FRZGT_mean,0.03243606855842574
21,4,NP3RTCON_var,0.032417678850472934
21,4,NP1LTHD_mean,0.03207623571368408
21,4,NP3TTAPR_max,0.03187305732107493
21,4,NP2HYGN_max,0.031657986761802766
21,4,NP3PTRML_min,0.031483427964762466
21,4,NP3FTAPR_max,0.03125179800922744
21,4,NP2DRES_mean,0.031200394340333067
21,4,NP2SPCH_min,0.03094675576538212
21,4,NP3HMOVR_std,0.030930473672567356
21,4,NP3RTARU_std,0.030844626112699305
21,4,NP3GAIT_std,0.030598832389084285
21,4,NP3RISNG_std,0.02983187718512381
21,4,NP3RISNG_max,0.029762092850418826
21,4,ENRLGBA,0.02961009983339003
21,4,NP3SPCH_max,0.02929895760228729
21,4,NP1SLPD_min,0.029063169995152162
21,4,NP3RIGLU_std,0.02889266574587763
21,4,NP3TTAPR_mean,0.028651429875879486
21,4,NP3GAIT_mean,0.028510743232009264
21,4,NP3FRZGT_min,0.02850535373229509
21,4,NP3TTAPR_std,0.028473727501219275
21,4,NP3POSTR_max,0.028015598932361437
21,4,NP3BRADY_std,0.02778737354238376
21,4,NP3TTAPL_min,0.02759540633913012
21,4,NP3PTRML_max,0.02753904522251325
21,4,NP3HMOVL_max,0.027444252064259118
21,4,NP3LGAGL_mean,0.0273577188434179
21,4,NP3TTAPL_max,0.026982763568258076
21,4,NP3TTAPR_min,0.02671992357934197
21,4,NP2TURN_min,0.026672176098958503
21,4,NP3RTALU_mean,0.026392547246870547
21,4,NP3LGAGR_std,0.02635217657360613
21,4,NP3RTARU_mean,0.026322857652147383
21,4,NP1SLPD_mean,0.026129453617549786
21,4,NP2WALK_mean,0.02555079129519936
21,4,NP3RTARU_var,0.02511498853275291
21,4,NP2DRES_var,0.02485184668109329
21,4,NP3PTRMR_mean,0.02482479434801109
21,4,NP3PRSPR_var,0.02450548043240022
21,4,NP3PRSPL_var,0.024457187707829457
21,4,NP3RIGRU_std,0.024377402727737692
21,4,NP3RIGN_min,0.02426313558710172
21,4,NP1LTHD_max,0.0242059665119853
21,4,NP3PTRMR_std,0.024097957687333443
21,4,NP2FREZ_max,0.023754999129976716
21,4,NP3RTALU_min,0.023651912662733646
21,4,NP3PSTBL_var,0.023438733202359226
21,4,NP3RIGN_std,0.02337589323146407
21,4,NP1SLPD_max,0.02320139883837192
21,4,NP3PTRML_mean,0.023099598038933897
21,4,NP3RIGRU_var,0.022877670752646267
21,4,AGE_AT_VISIT,0.022682549540920624
21,4,NP3RIGLL_min,0.022505914664436705
21,4,NP3RTALL_mean,0.022466473331907683
21,4,NP2HOBB_min,0.022230642802214436
21,4,NP3SPCH_min,0.022202982578634324
21,4,NP2SPCH_std,0.0221619719474609
21,4,NP1DPRS_var,0.021968038480698875
21,4,NP3HMOVL_std,0.021326876971267453
21,4,NP2HYGN_mean,0.02129871731368715
21,4,NP2WALK_min,0.021152204762729603
21,4,NP3RTARU_min,0.02106478238532842
21,4,NP3LGAGL_min,0.021047517589682742
21,4,NP1APAT_std,0.02093518868413606
21,4,SEX,0.02078000860206279
21,4,NP3FTAPR_min,0.020712735012146353
21,4,NP3RIGLL_std,0.020506084065783994
21,4,NP2FREZ_mean,0.02043345744390895
21,4,NP3FTAPL_max,0.020425583868481968
21,4,NP2HWRT_mean,0.020403349865989337
21,4,NP3LGAGL_max,0.020385316659926746
21,4,NP2DRES_min,0.02029397514904684
21,4,NP2EAT_max,0.02025861333225348
21,4,NP2TURN_mean,0.020254132665813267
21,4,NP2HOBB_max,0.020226003465632043
21,4,NP3PSTBL_std,0.02008451386041699
21,4,NP3POSTR_std,0.020027161197671492
21,4,NP3LGAGL_var,0.019895930764036687
21,4,NP3PRSPR_min,0.019590425360147035
21,4,NP2HWRT_min,0.019169649124132365
21,4,NP3SPCH_std,0.018907716461514314
21,4,NP1CNST_min,0.0188008493333204
21,4,NP3PTRML_var,0.018758256762309248
21,4,NP3KTRMR_std,0.01875552692608996
21,4,NP3HMOVR_var,0.018698405622848635
21,4,NP3RTARL_max,0.018605059830370755
21,4,NP3FRZGT_max,0.018488415666471993
21,4,NP3RTARL_std,0.018341811085004763
21,4,NP3RTALL_var,0.01825485646556477
21,4,NP3FRZGT_std,0.018249156983035114
21,4,NP2SPCH_var,0.018167611684460443
21,4,NP3LGAGR_var,0.018069545433582673
21,4,NP3PTRMR_max,0.01795346866099376
21,4,NP2SALV_mean,0.01792602906982689
21,4,NP2EAT_std,0.017829396698648536
21,4,EDUCYRS,0.017772815848763533
21,4,NP2HOBB_std,0.017445368464130907
21,4,NP3RISNG_var,0.01730306430990861
21,4,NP3KTRMR_min,0.017280494199154887
21,4,NP2EAT_var,0.016877368761169888
21,4,NP2RISE_var,0.016786962438365458
21,4,NP3POSTR_mean,0.016293162775921178
21,4,NP2HWRT_var,0.016026931747422944
21,4,NP2RISE_mean,0.015974453327419636
21,4,NP2WALK_var,0.015957421996324328
21,4,NP3RIGN_var,0.01580809488767953
21,4,NP1DPRS_std,0.015540559363219835
21,4,NP3RIGRL_min,0.015508640287244876
21,4,NP3RTALU_var,0.015313250239261321
21,4,NP3FACXP_std,0.015271818807652583
21,4,NP1APAT_max,0.015234481304126923
21,4,NP3FRZGT_var,0.015138655608410719
21,4,NP3TTAPL_var,0.015011035408014258
21,4,NP3PTRMR_var,0.014766949141264897
21,4,NP3RIGLU_var,0.014529079929025723
21,4,NP1DPRS_max,0.014450343654410763
21,4,NP1SLPN_mean,0.014299059633021815
21,4,NP2WALK_max,0.014258186785479273
21,4,NP2EAT_mean,0.01417431190938068
21,4,NP3SPCH_var,0.014157309337925859
21,4,NP1SLPD_var,0.01411021014192191
21,4,NP1LTHD_min,0.014084438811830347
21,4,NP2WALK_std,0.013871138025152474
21,4,NP1URIN_var,0.013864889248590664
21,4,NP3FTAPR_std,0.013803081199100361
21,4,NP2HWRT_max,0.013708524093436683
21,4,NP3TTAPR_var,0.013693920217466576
21,4,NP3FACXP_var,0.013477753703814875
21,4,NP1ANXS_std,0.013390540621760575
21,4,NP3RTALL_max,0.01331895608199493
21,4,NP2FREZ_std,0.013274686616848871
21,4,NP3FTAPR_var,0.013273588493769388
21,4,NP3KTRML_std,0.013238059388654083
21,4,NP2DRES_max,0.013164093577019085
21,4,NP1LTHD_var,0.013123103500932386
21,4,NP1CNST_mean,0.012797845186079567
