seed,fold,class,feature,mean_abs_shap
21,4,0,NP3BRADY_mean,0.12899489013515525
21,4,0,NP3BRADY_min,0.12161870694057134
21,4,0,NP2HYGN_std,0.10913608984419579
21,4,0,NP3FACXP_max,0.10696745585332604
21,4,0,NP3RIGRL_max,0.099284159201371
21,4,0,NP3HMOVR_mean,0.09865665704195786
21,4,0,NP3BRADY_max,0.0976013114664695
21,4,0,NP3HMOVL_min,0.09549721153015896
21,4,0,NP3RIGN_mean,0.09489664997620208
21,4,0,NP3PRSPR_mean,0.09278498659490313
21,4,0,NP3PRSPL_mean,0.09172056445401178
21,4,0,NP3FACXP_min,0.08871040959139319
21,4,0,NP3RIGLU_max,0.08788518750248267
21,4,0,NP3PRSPR_std,0.08612051033830737
21,4,0,NP3RIGRU_min,0.0856318861210384
21,4,0,NP3RIGRU_mean,0.085461889964805
21,4,0,NP3RTCON_mean,0.08479003354338616
21,4,0,NP3RTCON_max,0.084733871181545
21,4,0,NP3RIGLL_max,0.0846766507152441
21,4,0,NP3PRSPL_min,0.08453827227676368
21,4,0,NP3RIGLL_mean,0.08417636918304833
21,4,0,NP3RTCON_min,0.08413432258431881
21,4,0,NP3SPCH_mean,0.08397371879270114
21,4,0,NP3PRSPL_max,0.08318505425163392
21,4,0,NP3TTAPL_mean,0.08254042211619403
21,4,0,NP2HYGN_var,0.08202223272806437
21,4,0,NP3RIGLU_mean,0.0805933478696678
21,4,0,NP3RIGRU_max,0.0795016396022218
21,4,0,NP3LGAGR_min,0.07867134644878075
21,4,0,NP3RIGRL_std,0.07816844458421555
21,4,0,NP3HMOVL_mean,0.07788487879305392
21,4,0,NP3RTCON_std,0.07558444459706438
21,4,0,NP3PRSPR_max,0.07291137575945532
21,4,0,NP3RTALU_max,0.07266846189061264
21,4,0,NP3GAIT_var,0.0707138370482611
21,4,0,NP3RIGRL_mean,0.07030801669080976
21,4,0,NP3RTALU_std,0.06964110928799833
21,4,0,NP3PRSPL_std,0.06933297108551532
21,4,0,NP3FACXP_mean,0.0692798943151074
21,4,0,NP3RIGN_max,0.06847548932597393
21,4,0,NP3RTARU_max,0.06673601583472781
21,4,0,NP3FTAPR_mean,0.06673308174864269
