fold,loss,acc,f1_macro,recall_0,recall_1,recall_2
1,0.33740708231925964,0.9375,0.9326599326599326,1.0,1.0,0.8
2,0.4309728145599365,0.875,0.8777777777777778,1.0,0.6666666666666666,1.0
3,0.3943790793418884,0.875,0.8777777777777778,1.0,0.8,0.8333333333333334
4,0.6917913556098938,0.7333333333333333,0.7388888888888889,0.8,0.8,0.6
5,0.2871834933757782,0.8666666666666667,0.8611111111111112,1.0,1.0,0.6
6,1.1090245246887207,0.6666666666666666,0.6183150183150183,1.0,0.2,0.8
7,0.5613200664520264,0.8666666666666667,0.8611111111111112,1.0,0.6,1.0
8,0.5817942023277283,0.7333333333333333,0.7222222222222222,1.0,0.8,0.4
9,0.40919139981269836,0.8,0.797979797979798,1.0,0.8,0.6
10,0.34978538751602173,0.7333333333333333,0.724867724867725,0.8,1.0,0.4
