seed,fold,feature,mean_abs_shap
42,3,NP3BRADY_mean,0.09240289878433072
42,3,NP3BRADY_min,0.08191829724233672
42,3,AGE_AT_VISIT,0.0793887861771363
42,3,NP2SPCH_min,0.07344145974027352
42,3,ENRLGBA,0.07036151011306789
42,3,NP2SPCH_max,0.06994150778883257
42,3,NP2TRMR_mean,0.06717119555720352
42,3,NP3PRSPR_mean,0.06482090112166725
42,3,NP3RTCON_max,0.06433015909448
42,3,NP3BRADY_max,0.06328640502079927
42,3,NP3PRSPL_max,0.06306874393330224
42,3,NP3RTCON_mean,0.06235393418320429
42,3,NP3FACXP_mean,0.06203446413947871
42,3,NP3FACXP_min,0.05753401664786447
42,3,NP3RTARU_std,0.05692195966275927
42,3,NP3PRSPL_mean,0.055628926903366294
42,3,NP3RTARU_mean,0.05543198014657518
42,3,NP3PSTBL_mean,0.05508477211753146
42,3,NP2SPCH_mean,0.05441043693053734
42,3,NP3RIGLU_mean,0.054387883581388824
42,3,NP2TRMR_max,0.05406691211153879
42,3,NP1LTHD_min,0.053789933922744296
42,3,NP3RTCON_std,0.05289280729696942
42,3,NP3PRSPL_min,0.05254942146021929
42,3,NP3FTAPR_min,0.05216515571190872
42,3,NP1SLPN_min,0.0518397905360295
42,3,NP3HMOVR_mean,0.051261762848661824
42,3,NP3PRSPR_min,0.051060471211520596
42,3,NP3PRSPR_max,0.05076513928093567
42,3,NP3RTARU_max,0.0504155378892265
42,3,NP3HMOVR_min,0.049083062642796944
42,3,NP3TTAPR_std,0.047511656092735874
42,3,NP1DPRS_var,0.04697817792451481
42,3,NP3PRSPR_std,0.04660706146898483
42,3,NP3RIGRL_max,0.04655361072723607
42,3,NP3RISNG_mean,0.04496285617576605
42,3,NP3RTARU_var,0.044919856762561536
42,3,NP3RIGRU_min,0.044856611559692464
42,3,NP3RTCON_min,0.044585234850643626
42,3,NP3RISNG_max,0.044328214060185146
42,3,NP3RIGN_std,0.04376923538991522
42,3,NP3GAIT_min,0.04327231110052247
42,3,NP3TTAPR_max,0.04311143150803375
42,3,NP2WALK_min,0.042161863220197646
42,3,NP3RTALU_min,0.041987491250951595
42,3,NP1LTHD_mean,0.041797626845803744
42,3,NP2HOBB_min,0.04101046369005558
42,3,NP1SLPD_mean,0.040843743008229794
42,3,NP1SLPD_min,0.040743912184470134
42,3,NP3RIGRU_mean,0.04066224189353361
42,3,NP3RIGLU_max,0.04055971009696129
42,3,NP3PTRMR_std,0.04047114912512492
42,3,NP3RIGRU_max,0.03996294433832162
42,3,NP2TRMR_min,0.03909638157412118
42,3,NP3POSTR_mean,0.03856375390911062
42,3,NP3PSTBL_std,0.03850247082212262
42,3,NP2TRMR_std,0.038464307486729854
42,3,NP2SALV_var,0.03842809121220389
42,3,NP3RTALU_mean,0.038394443840163786
42,3,NP3RTARU_min,0.037720065999391414
42,3,NP3HMOVL_mean,0.03736395452553665
42,3,NP3FACXP_max,0.03733926615743808
42,3,NP3FTAPR_mean,0.036491437213391
42,3,NP1SLPN_mean,0.03606303642168155
42,3,NP3RTALJ_std,0.03600485984422001
42,3,NP3PSTBL_min,0.035668966666074026
42,3,NP3LGAGL_min,0.035266238475676975
42,3,NP3GAIT_max,0.0352379460829037
42,3,NP3PTRML_std,0.03519485376418712
42,3,NP1FATG_mean,0.03516583656241484
42,3,NP3TTAPR_mean,0.035050604358173365
42,3,NP1FATG_max,0.03497938551612995
42,3,NP2TURN_min,0.03493136082367083
42,3,NP3BRADY_std,0.03460557405373302
42,3,NP3LGAGR_min,0.033452492095624994
42,3,NP1PAIN_var,0.033258768461521454
42,3,NP3FACXP_std,0.03282122700210491
42,3,NP3TTAPL_mean,0.032693616416292134
42,3,NP3RTCON_var,0.03261301273852595
42,3,NP3FTAPL_max,0.03237934371948657
42,3,NP3PTRMR_mean,0.031869940774184494
42,3,NP3RIGRL_min,0.03167185809170424
42,3,NP3SPCH_min,0.031286092529714656
42,3,NP3HMOVL_min,0.031159446622488755
42,3,NP3BRADY_var,0.030410677570566258
42,3,NP2HYGN_std,0.0302473820754148
42,3,NP3PTRMR_max,0.02987113556007985
42,3,NP2TRMR_var,0.02935783131878487
42,3,NP3TTAPL_std,0.029287252563297797
42,3,NP3LGAGL_mean,0.028930967024902058
42,3,NP2DRES_max,0.02892437422340271
42,3,NP2DRES_std,0.028885708959375235
42,3,NP3SPCH_mean,0.02882843826176122
42,3,NP3PTRML_max,0.028714612826475673
42,3,NP3KTRML_mean,0.02867328915719515
42,3,NP3GAIT_mean,0.028581951431734014
42,3,NP3RIGRL_mean,0.02823358949146331
42,3,NP3PRSPL_std,0.02734481969688585
42,3,NP3PTRML_var,0.02712520074834324
42,3,NP2SPCH_std,0.026617176375153657
42,3,NP2SALV_max,0.02639353916714196
42,3,NP1URIN_max,0.026375202821196177
42,3,NP2HWRT_mean,0.026358880322457198
42,3,NP3RIGLU_min,0.02572873654525284
42,3,NP3RIGN_max,0.025708423828990516
42,3,NP3KTRMR_mean,0.025464470514432232
42,3,NP3PRSPL_var,0.02538248763721071
42,3,NP1URIN_min,0.02515959973525488
42,3,NP3RIGRL_var,0.025156494029068662
42,3,NP3RTALJ_max,0.02514689508522206
42,3,NP3KTRMR_max,0.02465784442128704
42,3,NP3PTRMR_var,0.024573525276664152
42,3,NP1SLPN_max,0.024544239947717882
42,3,NP3FTAPL_mean,0.024432117418447315
42,3,NP1SLPD_max,0.02431470795983695
42,3,NP2DRES_mean,0.024308808603886116
42,3,NP3FTAPR_max,0.024284563048486647
42,3,NP3LGAGL_max,0.024263448716446537
42,3,NP3PSTBL_max,0.0241097205594235
42,3,NP2DRES_min,0.024027760499599024
42,3,NP3FTAPL_min,0.023966380822307672
42,3,NP2SALV_mean,0.023592895611655552
