seed,fold,feature,mean_abs_shap
128,1,NP3HMOVR_min,0.06289496757902968
128,1,NP3BRADY_mean,0.06087305527855495
128,1,NP3BRADY_max,0.05846099685335354
128,1,NP3RTCON_max,0.05702758706899253
128,1,NP2SPCH_mean,0.05422643564479091
128,1,NP3FACXP_mean,0.054039900567822804
128,1,NP3RIGLU_min,0.05323538765015893
128,1,NP3PRSPL_mean,0.05145866680534617
128,1,NP3PRSPL_min,0.051010895123075876
128,1,NP3HMOVL_min,0.05099531691072176
128,1,NP3LGAGR_mean,0.05040524222259273
128,1,NP3BRADY_min,0.04975135109456414
128,1,NP3RIGLU_mean,0.048697187822865126
128,1,NP3RTCON_mean,0.04847356366575028
128,1,NP3GAIT_min,0.047810820030922775
128,1,NP3PRSPR_mean,0.046813151643629314
128,1,NP3RTCON_std,0.04655217153258592
128,1,AGE_AT_VISIT,0.04622701541881636
128,1,NP3PRSPR_max,0.04575723411537514
128,1,NP3HMOVL_mean,0.04573266593034836
128,1,NP2TRMR_mean,0.04532326046568677
128,1,NP3PSTBL_mean,0.04528797527509619
128,1,NP3FACXP_max,0.04472740961255136
128,1,NP2TRMR_max,0.044481477923916296
128,1,NP3LGAGL_max,0.04295117057069917
128,1,NP3FACXP_min,0.04283825388806829
128,1,NP3GAIT_mean,0.04261238180406078
128,1,NP3PSTBL_min,0.04236923569714636
128,1,NP2SPCH_max,0.04072546771781399
128,1,NP3PRSPR_std,0.040188609499816855
128,1,NP3LGAGL_mean,0.03992115927332878
128,1,NP3LGAGL_min,0.03961060919118319
128,1,NP3PRSPL_max,0.038786279550228085
128,1,NP2HOBB_min,0.03848345197287708
128,1,NP2HYGN_std,0.038333497964391776
128,1,NP3LGAGR_max,0.03721989722704481
128,1,NP2SPCH_min,0.03709392551671675
128,1,NP3RTALU_max,0.036679654151907624
128,1,NP3RTALU_mean,0.03665032887786458
128,1,NP3RIGLU_max,0.03610018606955415
128,1,NP2TRMR_std,0.03606459381083092
128,1,NP3RIGLL_mean,0.035898771635351746
128,1,NP2DRES_min,0.03582674445972217
128,1,NP3BRADY_std,0.03582224016347452
128,1,NP3HMOVR_mean,0.035695920634862224
128,1,NP2WALK_min,0.03534319135363295
128,1,NP1SLPD_mean,0.03520260179898582
128,1,NP3RIGRU_max,0.03517802486003688
128,1,NP3TTAPR_mean,0.03494200460019496
128,1,NP3RTCON_min,0.03443650766641522
128,1,NP3RTCON_var,0.033399627166380744
128,1,NP3PTRML_var,0.0332995690294307
128,1,NP2TRMR_min,0.033213401547667054
128,1,NP3RIGRU_min,0.03282428764855685
128,1,NP3FTAPR_min,0.032765015793247046
128,1,NP3TTAPR_min,0.032584375241496384
128,1,NP3RISNG_max,0.03183021777726347
128,1,NP3PTRML_std,0.03132801445918588
128,1,NP3RTALU_min,0.031317909812256836
128,1,NP3TTAPL_mean,0.030893981115833136
128,1,NP2TRMR_var,0.03061232760186409
128,1,NP3RIGRL_mean,0.03040909746901174
128,1,NP3LGAGL_std,0.02971313142978931
128,1,NP3RTARU_std,0.028988753982693998
128,1,NP3PSTBL_max,0.02863320362489085
128,1,NP3PRSPR_min,0.028561937051642183
128,1,NP3RTARU_max,0.028524857635189187
128,1,NP3RISNG_std,0.028291258943299022
128,1,NP3LGAGR_std,0.028200772113985938
128,1,ENRLGBA,0.028064484966901886
128,1,NP3FTAPL_mean,0.027426468521051992
128,1,NP3SPCH_mean,0.02724643038240455
128,1,NP3RIGRU_mean,0.027112772641783016
128,1,NP3FACXP_std,0.02708998876806954
128,1,NP3RISNG_mean,0.02698183660797645
128,1,NP3FTAPL_min,0.026638573300723112
128,1,NP2DRES_mean,0.026228449115720916
128,1,NP3GAIT_max,0.025420628432175987
128,1,NP3RIGLL_min,0.024887680525851053
128,1,NP3PRSPL_std,0.02475021268163242
128,1,NP3TTAPL_max,0.02420945175899032
128,1,NP2WALK_max,0.023985247477583807
128,1,NP3SPCH_min,0.02376069956170032
128,1,NP3BRADY_var,0.023665796819790426
128,1,NP2SPCH_std,0.02343089318217551
128,1,NP3RIGRL_max,0.02318382837007761
128,1,NP2TURN_max,0.022945866591371437
128,1,NP2WALK_mean,0.022627037201751687
128,1,NP1SLPD_min,0.02253533668674279
128,1,NP1COG_std,0.022503475762849588
128,1,NP3RTARU_var,0.02240727082277728
128,1,NP3RIGN_max,0.022159738854281123
