seed,fold,class,feature,mean_abs_shap
128,1,0,NP3HMOVR_min,0.10930199882920855
128,1,0,NP3BRADY_mean,0.10246015171747667
128,1,0,NP3BRADY_max,0.09907602234564777
128,1,0,NP3RTCON_max,0.0986055468758254
128,1,0,NP2SPCH_mean,0.09547357873676578
128,1,0,NP3FACXP_mean,0.09490024982920274
128,1,0,NP3PSTBL_mean,0.09160891818816187
128,1,0,AGE_AT_VISIT,0.08533401964353403
128,1,0,NP3LGAGR_mean,0.08431645212245685
128,1,0,NP3PRSPL_min,0.08277324999506579
128,1,0,NP3PRSPL_mean,0.08272535526387237
128,1,0,NP3RIGLU_min,0.08257956250011354
128,1,0,NP3RTCON_mean,0.08202004457250464
128,1,0,NP3RIGLU_mean,0.08173024630948279
128,1,0,NP3PRSPR_mean,0.08167998413804727
128,1,0,NP2HOBB_min,0.08087943318960045
128,1,0,NP2TRMR_mean,0.08025737764182786
128,1,0,NP2TRMR_max,0.07972517324647982
128,1,0,NP3RTCON_std,0.07953293433091008
128,1,0,NP3HMOVL_mean,0.07837146682742771
128,1,0,NP3GAIT_min,0.07708705028794503
128,1,0,NP3HMOVL_min,0.0770156627542635
128,1,0,NP3PSTBL_min,0.07512282739944344
128,1,0,NP3PRSPR_max,0.07475043066621602
128,1,0,NP3BRADY_min,0.07452543245541958
128,1,0,NP3PRSPR_std,0.07386970221124321
128,1,0,NP3FACXP_max,0.07281150579428514
128,1,0,NP3FACXP_min,0.07226439136595317
128,1,0,NP2SPCH_max,0.07141158257977658
128,1,0,NP3LGAGL_max,0.07139988924067231
128,1,0,NP3GAIT_mean,0.07060174342087383
128,1,0,NP2TRMR_std,0.06783286576672973
128,1,0,NP3BRADY_std,0.06718300681015577
128,1,0,NP2SPCH_min,0.06710099078297158
128,1,0,NP3LGAGL_min,0.06376140094143647
128,1,0,NP2HYGN_std,0.06370216814334852
128,1,0,NP3RTALU_mean,0.06313689206515131
128,1,0,NP3RIGLU_max,0.0626364700164377
128,1,0,NP3RIGRU_max,0.06160801834279384
128,1,0,NP3TTAPR_mean,0.06159703988905183
128,1,0,NP3RTALU_min,0.06143932790127042
128,1,0,NP3RTCON_min,0.060689178049326296
128,1,0,NP3LGAGL_mean,0.060294912360561705
128,1,0,NP1SLPD_mean,0.06019487736705356
128,1,0,NP2TRMR_var,0.05885220056006908
128,1,0,NP3PRSPL_max,0.05826132675000161
128,1,0,NP3RIGLL_mean,0.05759358740185874
128,1,0,NP3RTALU_max,0.05692694682333855
128,1,0,NP3HMOVR_mean,0.05679137721296297
128,1,0,NP2TRMR_min,0.055995341921978
128,1,0,NP3LGAGR_max,0.05541341812372092
128,1,0,NP3LGAGL_std,0.05398087510408674
128,1,0,NP3RIGRU_min,0.05338447545343401
128,1,0,NP3RISNG_max,0.05317313484011457
128,1,0,NP3RISNG_std,0.05279900053496622
128,1,0,NP3PRSPR_min,0.05278644954899379
128,1,0,NP3FTAPR_min,0.05238860602383757
128,1,0,NP3TTAPL_mean,0.051880815975902335
128,1,0,NP2WALK_min,0.051791168924328695
128,1,0,NP2DRES_min,0.051393994411225434
128,1,0,NP3RIGRL_mean,0.05125845425189186
128,1,0,NP3PSTBL_max,0.051092485020634355
128,1,0,NP3PTRML_std,0.05023608253130287
128,1,0,NP3LGAGR_std,0.05012477634055501
128,1,0,ENRLGBA,0.04988393591423284
128,1,0,NP3RTCON_var,0.04933411722523098
128,1,0,NP3SPCH_mean,0.04927295509821508
128,1,0,NP3PTRML_var,0.04766957391210074
128,1,0,NP3BRADY_var,0.04753816219351705
128,1,0,NP1COG_std,0.047502251425612645
128,1,0,NP3GAIT_max,0.046184220327110774
128,1,0,NP3RTARU_max,0.04589483523743403
128,1,0,NP3PRSPL_std,0.04480707487686006
128,1,0,NP3TTAPR_min,0.04330170899500898
128,1,0,NP3FTAPL_min,0.043129849267521066
128,1,0,NP3RIGRU_mean,0.04302345125491052
128,1,0,NP3FACXP_std,0.04221425007058077
128,1,0,NP3RISNG_mean,0.042108466404410204
128,1,0,NP3SPCH_min,0.041908134898266856
128,1,0,NP3FTAPR_mean,0.04147138535541102
128,1,0,NP3PTRMR_mean,0.04118322989120451
128,1,0,NP3RTARU_std,0.04109489770140064
128,1,0,NP3RIGN_std,0.040923957643308924
128,1,0,NP2TURN_max,0.04075971279673852
128,1,0,NP3RTARU_var,0.0398668463905961
128,1,0,NP3RIGRU_std,0.039510581004199775
128,1,0,NP3PTRMR_max,0.03892787107296181
128,1,0,NP1COG_max,0.038671370940386134
128,1,0,NP1SLPD_min,0.038282448579549815
128,1,0,NP3RTARU_mean,0.03806752837767362
128,1,0,NP3RIGLL_std,0.037213648522404025
128,1,0,NP2RISE_var,0.03709125365506696
128,1,0,NP3FTAPL_mean,0.036994168731361514
128,1,0,NP2DRES_mean,0.03674061618988649
128,1,0,NP3PRSPR_var,0.03662473532138858
128,1,0,NP3RIGLL_min,0.03648970191417756
128,1,0,NP3PSTBL_std,0.03645232014992372
128,1,0,NP1HALL_var,0.03632359356135069
128,1,0,NP3TTAPL_max,0.03629742311658574
128,1,0,NP3HMOVR_max,0.035882059166885145
128,1,0,NP3LGAGL_var,0.035781693899190954
128,1,0,NP3RISNG_var,0.0354478386112722
128,1,0,NP3RTALL_mean,0.03494538027808885
128,1,0,SEX,0.03472664332154602
128,1,0,NP3PTRML_max,0.034104999604245616
128,1,0,NP1CNST_std,0.03404475127877292
128,1,0,NP3RIGN_max,0.033793415179767056
128,1,0,NP1LTHD_mean,0.03360882148418036
128,1,0,NP1CNST_var,0.03286754882735923
128,1,0,NP3RIGRL_max,0.03277393578161358
128,1,0,NP3LGAGR_var,0.032262301416213474
128,1,0,NP1FATG_mean,0.03221448586733843
128,1,0,NP3PTRMR_var,0.03211129786644634
128,1,0,NP3PTRMR_std,0.032061336972307744
128,1,0,NP2WALK_mean,0.03185312465045236
128,1,0,NP1APAT_std,0.031542182800713026
128,1,0,NP1DPRS_std,0.03125487762061817
128,1,0,NP2SPCH_std,0.031134260920693043
128,1,0,NP2WALK_max,0.030995421254321073
128,1,0,NP1FATG_std,0.03087163638620092
128,1,0,NP3TTAPL_std,0.030750803532442153
128,1,0,NP3TTAPR_max,0.030554807629200986
128,1,0,NP3FTAPL_max,0.030547315855931526
128,1,0,NP2FREZ_min,0.03054561403802528
128,1,0,NP3RIGRL_var,0.030167533177477043
128,1,0,NP3RIGRL_std,0.029766753641532397
128,1,0,NP1SLPD_max,0.029071999442392384
128,1,0,NP2DRES_max,0.028841205684580377
128,1,0,NP3RIGRL_min,0.02847012149307009
128,1,0,NP3SPCH_max,0.028451739265694245
128,1,0,NP1SLPN_max,0.027723155199391378
128,1,0,NP3RTARU_min,0.02757833366355218
128,1,0,NP2EAT_mean,0.026810753320423552
128,1,0,NP1SLPN_min,0.02676493230490183
128,1,0,NP1PAIN_var,0.026571704900892543
128,1,0,NP3RTARL_mean,0.025956242095725782
128,1,0,NP2HYGN_max,0.025440542917134098
