seed,fold,feature,mean_abs_shap
42,4,NP3BRADY_mean,0.11558467706821941
42,4,NP2SPCH_min,0.09726997390698351
42,4,NP3BRADY_min,0.0905665331715736
42,4,NP3BRADY_max,0.09045179042615638
42,4,AGE_AT_VISIT,0.0876055856642455
42,4,NP3RTCON_mean,0.08613326587721375
42,4,NP3FACXP_mean,0.08331652162533527
42,4,NP3PRSPL_mean,0.08177846407505258
42,4,NP3PSTBL_mean,0.08170534288438668
42,4,NP3PRSPL_max,0.07824381258624306
42,4,NP3RTCON_max,0.077022449359769
42,4,NP3PRSPL_min,0.07571461632877552
42,4,NP2SPCH_max,0.0738647335099114
42,4,NP3RTARU_mean,0.07100786958435648
42,4,NP3FACXP_min,0.06723979151701252
42,4,NP3RIGLU_mean,0.06640444713814679
42,4,NP3RTCON_std,0.06609824799144474
42,4,NP3PSTBL_min,0.0660545888266177
42,4,NP2TURN_min,0.06573460009936567
42,4,NP1SLPN_min,0.065706240365966
42,4,NP3PRSPR_mean,0.06405074769984888
42,4,NP2SPCH_mean,0.0631031386955898
42,4,ENRLGBA,0.06232709517641613
42,4,NP2TRMR_mean,0.061970793767040205
42,4,NP3HMOVL_mean,0.059169032588505734
42,4,NP3PRSPR_max,0.05877268042974371
42,4,NP3BRADY_var,0.05805021424463564
42,4,NP2DRES_min,0.0574819994614055
42,4,NP3RTARU_std,0.05738174373313512
42,4,NP3RIGRL_max,0.05669069094026126
42,4,NP3RTCON_min,0.05581178096343095
42,4,NP3PRSPR_std,0.05543594221972269
42,4,NP2HOBB_min,0.055007717452935596
42,4,NP3RISNG_mean,0.054585705457189646
42,4,NP3RISNG_max,0.054467899968643436
42,4,NP3FTAPR_min,0.05374299715925554
42,4,NP2TRMR_max,0.053211025458843465
42,4,NP3HMOVR_mean,0.05238762681768196
42,4,NP3FRZGT_min,0.0522813039736786
42,4,NP3RTARU_max,0.052143433586094745
42,4,NP3RIGLU_max,0.0520102949040788
42,4,NP3FACXP_max,0.049041237530196256
42,4,NP1LTHD_min,0.04847800542699847
42,4,NP3BRADY_std,0.047560465736818915
42,4,NP3FTAPL_max,0.04708524869625694
42,4,NP3TTAPR_std,0.046618206855900186
42,4,NP3HMOVR_min,0.04582892902654298
42,4,NP3TTAPR_max,0.04554440913792824
42,4,NP3RIGRU_max,0.04532169689562091
42,4,NP3HMOVL_min,0.04506545936501798
42,4,NP3RIGN_std,0.04484629510357715
42,4,NP3RTALU_min,0.04462828315251264
42,4,NP3RIGRU_mean,0.043681434938135706
42,4,NP3RTARU_min,0.043263545650890384
42,4,NP1SLPD_mean,0.04317664753522384
42,4,NP3LGAGL_min,0.04279680490876271
42,4,NP3RIGRU_min,0.04228734283705804
42,4,NP1SLPN_mean,0.04216839286734415
42,4,NP3LGAGR_min,0.04115776322157523
42,4,NP1DPRS_var,0.04101969514062325
42,4,NP3PTRMR_std,0.04036026867179972
42,4,NP3RIGRL_min,0.040258176460397255
42,4,NP1SLPD_min,0.04017528496248697
42,4,NP2DRES_mean,0.04008555946550673
42,4,NP3PRSPR_min,0.04001703467101992
42,4,NP2DRES_max,0.03965792767102396
42,4,NP3FTAPR_mean,0.03925579167733171
42,4,NP3LGAGL_mean,0.03922948692335749
42,4,NP1SLPN_max,0.038685966492756754
42,4,NP1FATG_mean,0.03859719016762018
42,4,NP1FATG_max,0.038331459759696984
42,4,NP3RTCON_var,0.037810738298630804
42,4,NP3PTRML_std,0.037613946100728435
42,4,NP3POSTR_mean,0.037375191226418324
42,4,NP2SALV_var,0.03728681426496347
42,4,NP3FTAPL_mean,0.03710068264175964
42,4,NP2TURN_mean,0.036857192107015414
42,4,NP2TRMR_min,0.036837177922031485
42,4,NP3SPCH_mean,0.03673428821612012
42,4,NP1CNST_min,0.036133047284488906
42,4,NP3GAIT_max,0.03609071533740496
42,4,NP3SPCH_min,0.03583590661503746
42,4,NP3TTAPL_mean,0.035476128287018974
42,4,NP2RISE_mean,0.035463990085829705
42,4,NP3RIGRL_mean,0.03467154844743049
42,4,NP2HYGN_std,0.0344462735257086
42,4,NP3TTAPR_mean,0.03394022190281351
42,4,NP2HYGN_max,0.03387311770364391
42,4,NP3TTAPL_std,0.03380431018526716
42,4,NP3FTAPL_min,0.03360399820236656
42,4,NP1LTHD_mean,0.033408737340670465
42,4,NP3TTAPL_max,0.03325583331783062
42,4,NP3PTRML_var,0.033207023230704805
42,4,NP3RTARU_var,0.03320653414113887
42,4,NP3PSTBL_max,0.0330369940212089
42,4,NP3FACXP_std,0.032971744600661636
42,4,NP2FREZ_var,0.03295686716661741
42,4,NP3HMOVL_max,0.032938002350780995
42,4,NP3RIGLL_mean,0.03291339843727813
42,4,NP2TRMR_std,0.03273258141030498
42,4,NP3GAIT_min,0.03266855151161494
42,4,NP3KTRML_mean,0.032491281033272514
42,4,NP2TRMR_var,0.03212469970485566
42,4,NP3FRZGT_mean,0.03212148245269872
42,4,NP3RIGRL_var,0.03158155997674597
42,4,NP3RISNG_min,0.03149405790568152
42,4,NP3HMOVR_max,0.03107859851026873
42,4,NP3LGAGL_max,0.03095473399448312
42,4,NP1URIN_max,0.03095084015830187
42,4,NP3KTRMR_max,0.030794782656690462
42,4,NP3RIGN_max,0.03065514122201479
42,4,NP3PSTBL_std,0.030628063641254595
42,4,NP3FTAPL_std,0.030601585678745685
42,4,NP2WALK_min,0.03051619922448414
42,4,NP3RIGLU_min,0.03045354216564275
42,4,NP3RTALU_mean,0.030157403311386218
42,4,NP3RTARL_mean,0.029812225313734772
42,4,NP3RIGLU_std,0.029032113951206678
42,4,NP3RTALJ_std,0.02898207726487909
42,4,NP2RISE_min,0.028598486398962446
42,4,NP3PRSPL_std,0.028572890911961232
42,4,NP2HWRT_mean,0.028067075076900306
42,4,NP3PTRML_max,0.02706004513402961
42,4,NP2HYGN_mean,0.02699815611010308
42,4,NP1CNST_var,0.026833338457464807
42,4,NP3POSTR_max,0.02670914793674242
42,4,NP1FATG_var,0.02645212858905486
42,4,NP3KTRMR_mean,0.02615217764835632
42,4,NP1PAIN_var,0.026103627517570588
42,4,NP2DRES_std,0.025993273798396988
42,4,NP3RIGLL_max,0.02582175224781087
42,4,NP3GAIT_std,0.025771898414438082
42,4,NP1DPRS_min,0.02555027704971589
42,4,NP3RIGRU_std,0.02548219870775131
42,4,NP3RISNG_var,0.025279409167213433
42,4,NP3PRSPR_var,0.0250836532559358
42,4,NP2SALV_max,0.02497447424208127
42,4,NP3LGAGR_mean,0.024770728513151923
42,4,NP3GAIT_mean,0.0247315451893358
42,4,NP3PTRMR_max,0.024567552395444957
42,4,NP2HOBB_mean,0.024217130430835176
42,4,NP1SLPD_max,0.02417012012301843
42,4,NP3FTAPR_max,0.024132515285145276
42,4,NP3FRZGT_max,0.024062885092548524
42,4,NP3FTAPR_var,0.024062625380904992
42,4,NP3RIGLL_std,0.02397400906084832
42,4,NP3RISNG_std,0.023788937083280944
42,4,NP2HWRT_min,0.023664205313825563
42,4,NP3PRSPL_var,0.023312063382623843
42,4,NP2SALV_std,0.023297809849194422
42,4,NP3RIGN_mean,0.023061298143930146
42,4,NP3KTRML_max,0.022994491208883087
42,4,NP3RIGRU_var,0.022897815097995957
42,4,NP2FREZ_std,0.022718960323441367
42,4,NP3RTALL_max,0.022461995371167016
42,4,NP1FATG_std,0.02231974303251456
42,4,NP1PAIN_std,0.022267072356439495
42,4,NP2SALV_mean,0.021841518383017414
42,4,NP1COG_max,0.02161727188158393
42,4,NP1HALL_max,0.021598022624059184
42,4,NP2FREZ_min,0.021584293494240275
42,4,NP2HOBB_max,0.021146025956886905
42,4,NP2FREZ_mean,0.02107376680112127
42,4,NP3PTRMR_mean,0.02104018851433549
42,4,ENRLLRRK2,0.02101099162977049
42,4,NP2FREZ_max,0.02092794543830531
42,4,NP2EAT_min,0.020912581751533595
42,4,NP1URIN_min,0.020567295947368638
42,4,NP2HOBB_std,0.02051567037599322
42,4,NP3KTRML_min,0.020290071233321307
42,4,NP3TTAPL_var,0.020264655630023443
42,4,NP3FRZGT_std,0.020199194219844584
42,4,NP2HYGN_var,0.020130958091453394
42,4,NP3RTARL_max,0.02007652058375269
42,4,NP3RTARL_std,0.019766927996399546
42,4,NP3SPCH_max,0.019689742052899892
42,4,NP1DPRS_std,0.019666091620917765
42,4,NP2SPCH_std,0.019655718980059883
42,4,NP3TTAPL_min,0.019596012523394532
42,4,EDUCYRS,0.0195601616656277
42,4,NP3PTRMR_var,0.019508638760597656
42,4,NP1HALL_var,0.0193774908484058
42,4,NP2HWRT_std,0.0193622569791059
42,4,NP3TTAPR_min,0.019326616036435193
42,4,NP2EAT_mean,0.019148857751680515
42,4,NP3LGAGL_std,0.01913486909981929
42,4,NP1FATG_min,0.018902217112301382
42,4,NP2TURN_std,0.018737768973291016
42,4,NP1PAIN_max,0.01871826735619243
42,4,NP2SALV_min,0.018581927022849963
42,4,NP2WALK_max,0.018535886848921913
42,4,NP3KTRMR_min,0.018373838919926614
42,4,NP2TURN_max,0.018133822394804943
42,4,NP3POSTR_min,0.01792085567203109
42,4,NP1COG_var,0.017829863878741678
42,4,NP3RIGLL_min,0.0177585355393136
42,4,NP1HALL_mean,0.017744198967850608
42,4,NP3RTALL_std,0.017637158985714458
42,4,NP1SLPD_var,0.017557612084829737
42,4,NP1ANXS_std,0.01738541742739825
42,4,NP1PAIN_mean,0.01736052220288687
42,4,NP3RIGN_var,0.017188465600978333
42,4,NP3RIGRL_std,0.017149548584440222
42,4,NP2EAT_max,0.01690917691577463
42,4,NP1COG_std,0.01685360727081195
42,4,NP1URIN_mean,0.016529031562077277
42,4,NP3FTAPL_var,0.01642412492718141
42,4,NP1SLPD_std,0.01625702352695011
42,4,NP2SWAL_min,0.016087986546330108
42,4,NP3RTARL_var,0.015292571497317598
42,4,NP3FACXP_var,0.015252053964651678
42,4,NP3HMOVL_std,0.015233264933351575
42,4,NP3RTALU_max,0.015138590096942595
42,4,NP1DPRS_max,0.01500597379835947
42,4,NP1CNST_mean,0.014928311237594073
42,4,NP2SPCH_var,0.014896229527521189
42,4,NP3HMOVR_std,0.014703988141870005
42,4,NP3GAIT_var,0.014499869664221114
42,4,NP3HMOVR_var,0.014476535989188166
42,4,NP3PSTBL_var,0.014277425123363205
42,4,NP1COG_mean,0.01419596076087222
42,4,NP3LGAGR_max,0.0135406748114151
42,4,NP3RTALJ_max,0.013530022633174897
42,4,NP3KTRMR_var,0.013471280086989787
42,4,NP1ANXS_max,0.013404403923607911
42,4,NP2WALK_mean,0.013276489471384776
42,4,NP2HWRT_max,0.013256386209999643
42,4,NP2SWAL_mean,0.013166622482989228
42,4,SEX,0.013141249253063588
42,4,NP2WALK_std,0.012490164842362922
42,4,NP2RISE_var,0.012412487713429064
42,4,NP3RTARL_min,0.012287866990724117
42,4,NP3FRZGT_var,0.012260236182416295
42,4,NP1URIN_var,0.01222954115015766
42,4,NP1ANXS_var,0.012218885350770283
42,4,NP1CNST_std,0.012217022650418564
42,4,NP1DDS_var,0.012085880266490476
42,4,NP3PTRML_mean,0.011955852659923199
42,4,NP3RTALL_var,0.011860546154518191
42,4,NP1DPRS_mean,0.011770991025123127
42,4,NP1APAT_var,0.011649987617811662
42,4,NP2HYGN_min,0.01144876982491975
42,4,NP1LTHD_max,0.01141870641799653
42,4,NP3RTALJ_mean,0.010932434897450848
42,4,NP3RTALU_std,0.010892453690028163
42,4,NP3RTALL_mean,0.010663128588703292
42,4,NP2DRES_var,0.010580590640820982
42,4,NP3RIGN_min,0.01042523746455065
42,4,NP2RISE_max,0.010204955196820912
42,4,NP1SLPN_std,0.01019242505296843
42,4,NP3TTAPR_var,0.010128486232763686
42,4,NP1ANXS_mean,0.009927845731574564
42,4,NP3PTRML_min,0.009908008430204653
42,4,RAWHITE,0.009881561051642927
42,4,NP3RIGLU_var,0.009875205598392866
42,4,NP3FTAPR_std,0.00971708625365071
42,4,NP1LTHD_std,0.009649108149348228
42,4,NP2HWRT_var,0.009523002194481333
42,4,NP3RTALJ_var,0.009496271259810184
42,4,NP2SWAL_var,0.009472210859492772
42,4,NP3KTRML_std,0.009371372497147368
42,4,NP1APAT_min,0.009346685828203374
42,4,NP2EAT_std,0.009112555633878805
42,4,NP3LGAGR_std,0.009077506419253317
42,4,NP2SWAL_max,0.009054013604709659
42,4,NP2WALK_var,0.009040095686361764
42,4,NP1APAT_std,0.008977475715034669
42,4,NP1DDS_max,0.008942634709744688
42,4,NP1HALL_std,0.008870786885146354
42,4,NP2SWAL_std,0.008789437782453925
42,4,NP1COG_min,0.008691700979162758
42,4,NP1LTHD_var,0.008611062534320533
42,4,NP3RIGLL_var,0.008383899264237084
42,4,NP2RISE_std,0.008190964165158701
42,4,NP3POSTR_std,0.00809738251446874
42,4,NP1PAIN_min,0.007883090053178702
42,4,NP3KTRMR_std,0.007678332592206523
42,4,NP1SLPN_var,0.007281165316773311
42,4,NP1APAT_max,0.007184902732313501
42,4,NP1DDS_mean,0.007149220846598906
42,4,NP2TURN_var,0.0070255694261938855
42,4,NP3LGAGL_var,0.006977686012628192
42,4,NP3HMOVL_var,0.0068251834733346626
42,4,NP3POSTR_var,0.006534785142459917
42,4,NP2HOBB_var,0.006532081228206036
42,4,NP3LGAGR_var,0.006380654632553843
42,4,NP3SPCH_std,0.006319895530660703
42,4,NP1HALL_min,0.006300859812552413
42,4,NP1DDS_std,0.006285046931849774
42,4,NP1URIN_std,0.006250499474983722
42,4,NP1APAT_mean,0.005955771433073784
42,4,NP1CNST_max,0.0058284689321927525
42,4,NP2EAT_var,0.005248063837959248
42,4,NP3SPCH_var,0.004767342015933356
42,4,NP3KTRML_var,0.0045019734069654755
42,4,NP1ANXS_min,0.004275748095910062
42,4,NP3RTALU_var,0.004134592886658125
42,4,NP3PTRMR_min,0.0040778380150051224
42,4,NP3RTALJ_min,0.004023470259184767
42,4,NP3RTALL_min,0.0008716803220104065
42,4,NP1DDS_min,0.0
