seed,fold,class,feature,mean_abs_shap
42,4,0,NP3BRADY_mean,0.2560567072788234
42,4,0,NP3BRADY_max,0.19936084726326897
42,4,0,NP3RTCON_mean,0.19737939505448784
42,4,0,AGE_AT_VISIT,0.19376560167070242
42,4,0,NP3BRADY_min,0.19347089762895725
42,4,0,NP2SPCH_min,0.19254803508578214
42,4,0,NP3RTCON_max,0.18330669317332704
42,4,0,NP3FACXP_mean,0.18140944096312886
42,4,0,NP3PRSPL_mean,0.16915482445553584
42,4,0,NP3RTARU_mean,0.1656638284294615
42,4,0,NP3PSTBL_mean,0.16255672570316648
42,4,0,NP3PRSPL_min,0.1624522037197995
42,4,0,NP3FACXP_min,0.16013924017663647
42,4,0,NP3PRSPL_max,0.1544372450558525
42,4,0,NP2SPCH_max,0.1534874453365287
42,4,0,NP1SLPN_min,0.14965546782115768
42,4,0,NP3RTCON_std,0.1458015214332047
42,4,0,NP3PRSPR_mean,0.14463629484892299
42,4,0,NP3FRZGT_min,0.14311809899155933
42,4,0,NP3RIGLU_mean,0.14152693910892472
42,4,0,NP3HMOVL_mean,0.13555652025633635
42,4,0,NP2SPCH_mean,0.1332974631379318
42,4,0,NP2TRMR_mean,0.13307544273019348
42,4,0,NP3RTARU_std,0.13296013799327017
42,4,0,NP3RTCON_min,0.12890353033447913
42,4,0,NP3BRADY_var,0.12836015676554532
42,4,0,NP3PRSPR_max,0.12707712156725828
42,4,0,NP2TURN_min,0.12646573568850608
42,4,0,NP3RTARU_max,0.12471974015666579
42,4,0,ENRLGBA,0.12299081337113578
42,4,0,NP3RISNG_max,0.12226266121842749
42,4,0,NP3HMOVR_mean,0.11950198035432526
42,4,0,NP2TRMR_max,0.11808919877624374
42,4,0,NP3FTAPR_min,0.11791588841623792
42,4,0,NP3PRSPR_std,0.11538678851564214
42,4,0,NP3RIGLU_max,0.11068734291846773
42,4,0,NP2HOBB_min,0.11061316744050093
42,4,0,NP3FTAPL_max,0.10649609256242716
42,4,0,NP3RTALU_min,0.10412172610881201
42,4,0,NP3PRSPR_min,0.1037862268738941
42,4,0,NP3BRADY_std,0.10281797064703033
42,4,0,NP3HMOVL_min,0.10274506364531008
42,4,0,NP3FACXP_max,0.10241852293372945
42,4,0,NP3RTARU_min,0.10144050649301961
42,4,0,NP3HMOVR_min,0.10065714427599508
42,4,0,NP1LTHD_min,0.10007259186156786
42,4,0,NP1SLPN_mean,0.09870208611664756
42,4,0,NP3RISNG_mean,0.09855261654158382
42,4,0,NP3TTAPR_std,0.0983617309435882
42,4,0,NP3RIGRL_max,0.09658092876575015
42,4,0,NP3RIGN_std,0.09602262107250396
42,4,0,NP3FTAPR_mean,0.09399861667821924
42,4,0,NP3RIGRU_max,0.09284083261813109
42,4,0,NP3TTAPR_max,0.09101191093837789
42,4,0,NP1SLPD_mean,0.09065340982349554
42,4,0,NP3RIGRU_min,0.0900637485449147
42,4,0,NP1DPRS_var,0.0890713542580746
