modelo,n_samples,n_samples_evaluadas,n_clusters,samples_por_grupo,silhouette,calinski_harabasz,davies_bouldin,homogeneity,completeness,v_measure,adjusted_rand_index,adjusted_mutual_info,normalized_mutual_info,Subdomain
agglo,909,909,3,"{0: 384, 1: 469, 2: 56}",0.1296115373847453,38.63474643135575,4.271047248253274,0.4026579388563854,0.4415497275838579,0.421207980641099,0.536033664489322,0.41980165102304334,0.42120798064109904,examen_motor
kmeans,909,909,3,"{0: 588, 1: 92, 2: 229}",0.18401346196201188,51.76947463104663,4.1804398979383475,0.29769984655571724,0.3326041232939605,0.3141855396913506,0.29981529065346585,0.31251116074316043,0.3141855396913506,examen_motor
gmm,909,909,3,"{0: 2, 1: 591, 2: 316}",0.18714853324586658,38.9452252681173,2.7501073199796893,0.2694194193382686,0.3922332532099631,0.3194281825175732,0.34599613069674623,0.3174756972207687,0.3194281825175732,examen_motor
agglo,909,909,3,"{0: 639, 1: 237, 2: 33}",0.057524097506640406,45.772956699877454,3.1515671878649614,0.11481591001112668,0.15367911763549527,0.13143489393963362,0.13834057903829974,0.1290976607147549,0.13143489393963362,impacto_motor
kmeans,909,909,3,"{0: 191, 1: 677, 2: 41}",0.251681906103786,71.91438118551397,2.899051916177777,0.13629723128684643,0.1908181961523751,0.15901415606300878,0.12767332627245992,0.15671938843343167,0.15901415606300878,impacto_motor
gmm,909,909,3,"{0: 256, 1: 579, 2: 74}",0.19905363926310202,58.5347872991268,4.098156873741,0.16925920260578267,0.19190419227761094,0.17987177561060597,0.1972748039022952,0.17785259958088986,0.17987177561060594,impacto_motor
agglo,909,909,3,"{0: 602, 1: 168, 2: 139}",0.08360165262961257,26.308842130331442,4.803293504033529,0.004115001707499454,0.004538494222413002,0.0043163853374331785,-0.0031431335560629095,0.0019035627321406735,0.004316385337433179,non_motor
kmeans,909,909,3,"{0: 287, 1: 148, 2: 474}",0.04665995373010349,40.55431268189737,4.193767244826616,0.024173305040954073,0.023273171005314355,0.023714699546205736,0.029111753449782066,0.021505463959317083,0.023714699546205736,non_motor
gmm,909,909,3,"{0: 59, 1: 766, 2: 84}",0.23583196859725364,19.552468614190516,4.465459119163852,0.006045078871171776,0.010731534615226114,0.007733738779921168,0.004089989459275738,0.004770936814081135,0.007733738779921168,non_motor
agglo,909,909,3,"{0: 358, 1: 513, 2: 38}",0.06366279776461627,33.851610870787724,4.699886750744643,0.3017988455349596,0.35291243514788834,0.3253604104437552,0.411083326132015,0.3236584975988649,0.3253604104437552,MOTOR
kmeans,909,909,3,"{0: 2, 1: 632, 2: 275}",0.20381863917212778,39.6842842761075,2.6816476526121846,0.25155041165148645,0.3853677377229825,0.30440147813851626,0.2847776528048399,0.3023641632516593,0.30440147813851626,MOTOR
gmm,909,909,3,"{0: 601, 1: 21, 2: 287}",0.18491319946911575,48.02021462768045,3.190221262481892,0.26282317437487906,0.3488830944889361,0.2997993221473005,0.3109619835950915,0.2978926977655747,0.2997993221473005,MOTOR
agglo,909,909,3,"{0: 324, 1: 468, 2: 117}",0.09584058205487316,32.26790883750017,4.8843843408833125,0.28239082603332744,0.27904951153082586,0.2807102261560685,0.37591157350776055,0.2790595032630213,0.28071022615606844,FULL
kmeans,909,909,3,"{0: 2, 1: 657, 2: 250}",0.20283548841093837,38.09915338232775,2.7486290609025237,0.2149014174160582,0.3427115371412383,0.26415883811365254,0.22801243586316633,0.26196917477812354,0.26415883811365254,FULL
gmm,909,909,3,"{0: 627, 1: 275, 2: 7}",0.19117493913560896,39.39267723506656,3.0275985870584807,0.24400374045347362,0.35812571779699565,0.29024992382519416,0.2794934439418117,0.28817743826302417,0.29024992382519416,FULL
