modelo,n_samples,n_samples_evaluadas,n_clusters,samples_por_grupo,silhouette,calinski_harabasz,davies_bouldin,homogeneity,completeness,v_measure,adjusted_rand_index,adjusted_mutual_info,normalized_mutual_info,Subdomain,LDA_components
agglo,909,909,3,"{0: 363, 1: 444, 2: 102}",0.5097807975384778,1335.4251085065425,0.807544635474807,0.5939692394503547,0.5938836208192116,0.5939264270491528,0.7170514332754009,0.5929883935080851,0.5939264270491527,examen_motor,2
kmeans,909,909,3,"{0: 235, 1: 457, 2: 217}",0.5184989758996822,1475.56124068733,0.8541445148503378,0.559790110272781,0.5190275932534464,0.5386387574328481,0.5705757538549833,0.5376155745380399,0.5386387574328481,examen_motor,2
gmm,909,909,3,"{0: 268, 1: 393, 2: 248}",0.4455636981608366,1084.1304223839009,1.0902658873626143,0.5435806829351993,0.4854660614773394,0.5128823829871069,0.5542493354388741,0.5118235487138154,0.5128823829871069,examen_motor,2
agglo,909,909,3,"{0: 448, 1: 308, 2: 153}",0.4017692299840348,757.2479265692841,0.9814300839578468,0.3855484985825479,0.3652412782123184,0.37512025546294814,0.4822981013855202,0.373718149877628,0.3751202554629481,impacto_motor,2
kmeans,909,909,3,"{0: 278, 1: 451, 2: 180}",0.43548570414315535,849.2161827778482,0.960033529669805,0.3894126250328117,0.3633926245852089,0.3759529464734535,0.42966121816966213,0.374564069855532,0.3759529464734535,impacto_motor,2
gmm,909,909,3,"{0: 379, 1: 421, 2: 109}",0.38675671891033764,503.57826077719966,1.4808700825200678,0.3505211047577193,0.345597608655631,0.34804194529867805,0.40587707963422154,0.3465470480485824,0.34804194529867805,impacto_motor,2
agglo,909,909,3,"{0: 392, 1: 306, 2: 211}",0.32548103775254583,530.7010895291,0.9065562962644681,0.11523184173413607,0.10375718536236492,0.10919388720957963,0.1477810995797801,0.1072489072390759,0.10919388720957963,non_motor,2
kmeans,909,909,3,"{0: 312, 1: 327, 2: 270}",0.35957863200262025,608.5137578622173,0.9271587313262813,0.1187829969581678,0.10430308701582477,0.11107311623411335,0.1109475853415083,0.10915855191100232,0.11107311623411335,non_motor,2
gmm,909,909,3,"{0: 265, 1: 364, 2: 280}",0.3201969865598717,512.4110116673453,1.0686835171461935,0.10588074589855652,0.09355861479457842,0.09933902601029217,0.09548857204994333,0.09739255935219228,0.09933902601029218,non_motor,2
agglo,909,909,3,"{0: 301, 1: 439, 2: 169}",0.5193067818256273,1545.2330068269443,0.83967697354717,0.6164152370444577,0.5754763923065013,0.5952427352313394,0.6683791852543167,0.5943416285749408,0.5952427352313394,MOTOR,2
kmeans,909,909,3,"{0: 440, 1: 288, 2: 181}",0.5186833983677204,1585.5670924771794,0.8362192216206935,0.6096190163307506,0.5656004488506968,0.5867853613390541,0.6558804357039693,0.5858685242882742,0.5867853613390541,MOTOR,2
gmm,909,909,3,"{0: 406, 1: 348, 2: 155}",0.4870476420290615,1289.4896228857785,1.0501952088561042,0.608763526866369,0.5689333221289586,0.588174887326032,0.6928496274254118,0.5872573968631899,0.588174887326032,MOTOR,2
agglo,909,909,3,"{0: 324, 1: 439, 2: 146}",0.5305957758151193,1639.6242395504269,0.7938374350669276,0.6465936024207284,0.6139921873793758,0.6298713241226808,0.7155191368962197,0.6290397172463063,0.6298713241226809,FULL,2
kmeans,909,909,3,"{0: 331, 1: 438, 2: 140}",0.5319039115377887,1651.5584488635411,0.7766302264561121,0.6452072794411206,0.6158059570232856,0.6301638630037405,0.723868938170032,0.6293306223856473,0.6301638630037405,FULL,2
gmm,909,909,3,"{0: 434, 1: 376, 2: 99}",0.534064973156845,1573.4842598598439,0.7389392812991405,0.6827287219743922,0.6843380229415298,0.6835324252293006,0.7977629242735946,0.6828003516031939,0.6835324252293006,FULL,2
