modelo,n_samples,n_samples_evaluadas,n_clusters,samples_por_grupo,silhouette,calinski_harabasz,davies_bouldin,homogeneity,completeness,v_measure,adjusted_rand_index,adjusted_mutual_info,normalized_mutual_info,Subdomain
agglo,909,909,3,"{0: 397, 1: 454, 2: 58}",0.17261922047309342,123.42769617887843,2.6611967640308585,0.4627313595407473,0.5034133290167042,0.4822158355900977,0.6028329523696434,0.4809631150414875,0.4822158355900976,examen_motor
kmeans,909,909,3,"{0: 163, 1: 449, 2: 297}",0.20094600282226124,147.28655834270864,2.954096488067925,0.501228309593784,0.47170939353990654,0.4860210498205519,0.5269817049803066,0.484871885404646,0.4860210498205519,examen_motor
gmm,909,909,3,"{0: 490, 1: 213, 2: 206}",0.24422554806610608,150.94483495003655,2.736986677373627,0.4612063591641521,0.4394286514839895,0.4500542085688951,0.4987836067944689,0.44881691147909925,0.45005420856889505,examen_motor
agglo,909,909,3,"{0: 592, 1: 298, 2: 19}",0.25896427897700336,117.65078630989302,1.8180864597612214,0.16904110733641883,0.2240362383115917,0.19269151085389677,0.22387395624957707,0.19048654533882045,0.1926915108538968,impacto_motor
kmeans,909,909,3,"{0: 285, 1: 558, 2: 66}",0.25042230541686933,167.04279559063124,2.224775331896352,0.2184702283833133,0.2461695809775155,0.23149426068835804,0.2677796705021093,0.2296059140932857,0.23149426068835804,impacto_motor
gmm,909,909,3,"{0: 596, 1: 239, 2: 74}",0.2565379942282656,147.03417419276903,2.546416439218051,0.16834568322138663,0.19457717889386567,0.1805134453600528,0.18626224253076565,0.1784773616506875,0.18051344536005282,impacto_motor
agglo,909,909,3,"{0: 122, 1: 477, 2: 310}",0.05149784178379217,70.78556796312277,3.51765149901264,0.027055928394430037,0.026697022215131313,0.026875277104085847,0.0225936237245616,0.024643994587811385,0.026875277104085847,non_motor
kmeans,909,909,3,"{0: 77, 1: 602, 2: 230}",0.2071382414536814,96.77561414929555,2.9648534858793703,0.018151012376903412,0.021041239421223074,0.01948955620754942,0.014295378731617004,0.017050707261845703,0.01948955620754942,non_motor
gmm,909,909,3,"{0: 658, 1: 79, 2: 172}",0.17906916556689095,80.39973022133286,3.2825884779341536,0.018548252914224985,0.023436541067754363,0.020707825378203003,0.006702352456119543,0.018173586935299538,0.020707825378203006,non_motor
agglo,909,909,3,"{0: 421, 1: 446, 2: 42}",0.15603873430485796,106.11779964695234,2.6669724997372164,0.4356033943058105,0.4941465331200413,0.46303183417823945,0.5827251518115513,0.4616994298730904,0.4630318341782395,MOTOR
kmeans,909,909,3,"{0: 137, 1: 312, 2: 460}",0.19684174381361103,137.5506170590375,2.8640174579478206,0.4858282086710541,0.46874276634232936,0.47713258513106477,0.5328914907799946,0.47594786014545737,0.47713258513106477,MOTOR
gmm,909,909,3,"{0: 106, 1: 464, 2: 339}",0.20321167287479136,137.58665907593027,2.751632200185951,0.47814457463470056,0.4782306673849122,0.4781876171347784,0.542478931833517,0.4769822355173766,0.47818761713477836,MOTOR
