modelo,n_samples,n_samples_evaluadas,n_clusters,samples_por_grupo,silhouette,calinski_harabasz,davies_bouldin,homogeneity,completeness,v_measure,adjusted_rand_index,adjusted_mutual_info,normalized_mutual_info,Subdomain,LDA_components
agglo,909,909,3,"{0: 447, 1: 448, 2: 14}",0.40648664144960517,953.1288571466587,0.7882634270753197,0.529994129496473,0.668980435410376,0.5914315680967592,0.6896677193128827,0.5903279310164826,0.5914315680967593,examen_motor,2
kmeans,909,909,3,"{0: 444, 1: 264, 2: 201}",0.5348668049344921,1704.7812399731324,0.7998572474087217,0.5959564088134588,0.5497273790410954,0.5719092093522008,0.6238259418720636,0.5709623672455519,0.5719092093522007,examen_motor,2
gmm,909,909,3,"{0: 331, 1: 357, 2: 221}",0.4609300244994864,1272.2357140611261,0.9615454863216604,0.5520232727628769,0.49221407849676896,0.520405875510939,0.5802289928893265,0.5193642575969342,0.5204058755109391,examen_motor,2
agglo,909,909,3,"{0: 446, 1: 280, 2: 183}",0.4466499448944118,824.363249117075,0.982805102635032,0.3827504298986839,0.35578449563638215,0.36877516268428917,0.43278288169370116,0.3673732261490145,0.36877516268428917,impacto_motor,2
kmeans,909,909,3,"{0: 274, 1: 454, 2: 181}",0.45087383347460475,881.9694361600142,0.9353661395474013,0.3812943095143456,0.35621920662394446,0.36833048738311314,0.42384695003640444,0.36692381729341916,0.36833048738311314,impacto_motor,2
gmm,909,909,3,"{0: 368, 1: 144, 2: 397}",0.4168081393785127,760.5578707970806,1.0014278673370367,0.37509520096465815,0.3537957420871552,0.36413426794133824,0.3952862103693485,0.36271056214616293,0.36413426794133824,impacto_motor,2
agglo,909,909,3,"{0: 430, 1: 317, 2: 162}",0.3122740473340183,442.98815648434044,0.9979981335624868,0.11115503509107368,0.10391718697281373,0.10741432299981132,0.1105762516849523,0.10542557825800618,0.10741432299981131,non_motor,2
kmeans,909,909,3,"{0: 313, 1: 265, 2: 331}",0.3482441035104115,543.2600965686589,0.9655277769517335,0.1248047110210253,0.10969907063621888,0.11676537336220313,0.1275169739266364,0.11486204185927243,0.11676537336220313,non_motor,2
gmm,909,909,3,"{0: 114, 1: 334, 2: 461}",0.29773976577600764,339.9836338417357,1.3779083961941974,0.11466798472507175,0.11340423126918359,0.11403260675347486,0.11134872023466257,0.11199832333178855,0.11403260675347486,non_motor,2
agglo,909,909,3,"{0: 386, 1: 439, 2: 84}",0.5587345319839824,1650.2058951693316,0.6786228101184658,0.6578666202873634,0.676553300118753,0.6670791198289822,0.7863826730988277,0.6662982570048287,0.6670791198289822,MOTOR,2
kmeans,909,909,3,"{0: 166, 1: 445, 2: 298}",0.5605295798643904,1866.3387580495007,0.7500315233650449,0.6293301213696094,0.5901034237318713,0.6090858509996055,0.6766590403487415,0.6082135396889111,0.6090858509996055,MOTOR,2
gmm,909,909,3,"{0: 321, 1: 404, 2: 184}",0.5072857145614768,1418.8141795659913,0.9944412296663905,0.6221450263538617,0.569195430280376,0.5944935454853,0.6730078100595615,0.5936004812349863,0.5944935454853,MOTOR,2
agglo,909,909,3,"{0: 365, 1: 433, 2: 111}",0.5769038311989249,1913.090208663864,0.6863270682629493,0.7251616234809206,0.7143461198146497,0.7197132413975833,0.8146033394335639,0.719070899184866,0.7197132413975833,FULL,2
kmeans,909,909,3,"{0: 444, 1: 345, 2: 120}",0.5787075134010758,1970.759918747323,0.6916706874892317,0.7161292659296867,0.6993171365134351,0.7076233572094455,0.7847777642589491,0.7069564923408461,0.7076233572094455,FULL,2
gmm,909,909,3,"{0: 441, 1: 354, 2: 114}",0.5692756285207885,1893.1633407669215,0.7351922235950287,0.7440945771046713,0.7314117808945846,0.7376986711627642,0.8127277193584531,0.7370982745175451,0.7376986711627642,FULL,2
