modelo,n_samples,n_samples_evaluadas,n_clusters,samples_por_grupo,silhouette,calinski_harabasz,davies_bouldin,homogeneity,completeness,v_measure,adjusted_rand_index,adjusted_mutual_info,normalized_mutual_info,Subdomain
agglo,909,909,3,"{0: 473, 1: 313, 2: 123}",0.19830808119127455,116.5285212057848,3.060560239519843,0.4633858444138194,0.45589039799635867,0.4596075636238065,0.5504709988189153,0.4583703989539851,0.45960756362380656,examen_motor
kmeans,909,909,3,"{0: 1, 1: 360, 2: 548}",0.26529858322136673,107.40806626732538,1.4642582621936844,0.3777367659328539,0.5347732262201934,0.44274256877619816,0.4951871622542809,0.441269489278687,0.4427425687761982,examen_motor
gmm,909,909,3,"{0: 518, 1: 179, 2: 212}",0.2560830822737552,136.59952467217957,2.754545386968608,0.42582908779491924,0.41795968315250653,0.4218576893647113,0.44731531247402817,0.42053662793681273,0.4218576893647113,examen_motor
agglo,909,909,3,"{0: 322, 1: 576, 2: 11}",0.17078018682237403,90.72964081905737,2.238681077446486,0.1322535009229185,0.17913236169302937,0.15216414620411406,0.1929743399770399,0.14978711736237546,0.15216414620411403,impacto_motor
kmeans,909,909,3,"{0: 580, 1: 261, 2: 68}",0.26925437500711114,145.30184780327343,2.4720243981208534,0.19348679135849348,0.22183622915558118,0.20669396140504237,0.2291829276581294,0.20472907149945627,0.20669396140504234,impacto_motor
gmm,909,909,3,"{0: 645, 1: 81, 2: 183}",0.26534383691199,120.95185764655686,2.8384228727241028,0.1253627669034944,0.1542769022412985,0.1383250051283308,0.12240957447985631,0.13612207887993005,0.13832500512833074,impacto_motor
agglo,909,909,3,"{0: 368, 1: 515, 2: 26}",0.05994880391905154,50.92796111854191,3.168089997558488,0.013859208764420492,0.016881771291628826,0.015221895477456868,0.0161840945367783,0.012661294751613782,0.01522189547745687,non_motor
kmeans,909,909,3,"{0: 500, 1: 322, 2: 87}",0.12776612385716,89.80063618924983,2.9685828117366353,0.013787867014991722,0.014399806808830138,0.014087194463980967,0.013420317775080437,0.011757435373793465,0.014087194463980966,non_motor
gmm,909,909,3,"{0: 59, 1: 178, 2: 672}",0.1855758310630775,62.59742964602121,3.6735297569673064,0.009514197842258706,0.012707973492869905,0.010881580576621357,0.0067340110214220905,0.008251668844084943,0.010881580576621357,non_motor
agglo,909,909,3,"{0: 483, 1: 360, 2: 66}",0.15275066465886908,97.74883040516828,3.0746208293513733,0.48527323845273446,0.522552171890234,0.5032232410718617,0.6005155970007996,0.5020290003630469,0.5032232410718617,MOTOR
kmeans,909,909,3,"{0: 184, 1: 524, 2: 201}",0.2159331907351498,118.19131251362853,3.09374079928147,0.4144304217095056,0.40902553354991167,0.41171023969495263,0.43254840462474525,0.4103621711830185,0.41171023969495263,MOTOR
gmm,909,909,3,"{0: 524, 1: 200, 2: 185}",0.21598536698621731,118.19967749617453,3.0912606495793127,0.41360226542036627,0.4081698598551275,0.4108681069117509,0.4324402899516171,0.40951817612015484,0.41086810691175085,MOTOR
