modelo,n_samples,n_samples_evaluadas,n_clusters,samples_por_grupo,silhouette,calinski_harabasz,davies_bouldin,homogeneity,completeness,v_measure,adjusted_rand_index,adjusted_mutual_info,normalized_mutual_info,Subdomain,LDA_components
agglo,909,909,3,"{0: 420, 1: 82, 2: 407}",0.4080879580003266,924.79983891004,0.8520245534610694,0.5400063071947575,0.55639741195762,0.548079337046096,0.682368480379522,0.5470181901132106,0.5480793370460961,examen_motor,2
kmeans,909,909,3,"{0: 468, 1: 209, 2: 232}",0.5142851551212386,1377.844431672875,0.8650908744238673,0.5436437136064998,0.5085075648740832,0.5254889607972785,0.5580472947040501,0.5244316963490089,0.5254889607972784,examen_motor,2
gmm,909,909,3,"{0: 282, 1: 406, 2: 221}",0.45941309986974144,1158.106655274066,0.9747760640819401,0.5353400132097109,0.482626592814414,0.5076184720474083,0.5319234727152493,0.5065427259506585,0.5076184720474083,examen_motor,2
agglo,909,909,3,"{0: 297, 1: 451, 2: 161}",0.38854654616012524,716.9819231162842,0.9760857442593519,0.38378980725603296,0.36198334710887686,0.3725677659585819,0.47384527101027624,0.3711632920714187,0.3725677659585818,impacto_motor,2
kmeans,909,909,3,"{0: 276, 1: 469, 2: 164}",0.44085872798094566,819.551047743587,0.9203089681406907,0.33948674889385727,0.32257248607015787,0.33081355502735066,0.39127668470786964,0.32930986186238875,0.33081355502735066,impacto_motor,2
gmm,909,909,3,"{0: 379, 1: 142, 2: 388}",0.3842107986927837,609.4283049338502,1.1563107742367136,0.3431060861997668,0.32413831080184713,0.333352599756207,0.3874894085928057,0.33185868129437407,0.333352599756207,impacto_motor,2
agglo,909,909,3,"{0: 365, 1: 314, 2: 230}",0.3337198565014278,516.7095869253127,0.9751342897975528,0.10704902491192121,0.09522577910319009,0.10079185936289874,0.11488385314214705,0.09884141699648272,0.10079185936289875,non_motor,2
kmeans,909,909,3,"{0: 229, 1: 303, 2: 377}",0.34330626921362867,571.4269700068367,0.9686903701292229,0.08991127569717403,0.08018558310591734,0.08477038459505949,0.06946184334933142,0.08278244608990654,0.0847703845950595,non_motor,2
gmm,909,909,3,"{0: 273, 1: 485, 2: 151}",0.3379168904769121,439.92757672241015,1.1167929534357948,0.10721746413489237,0.10368586135790543,0.10542209417950865,0.09045782961842835,0.10339315953075459,0.10542209417950864,non_motor,2
agglo,909,909,3,"{0: 402, 1: 453, 2: 54}",0.48231953073152195,1127.9029552871727,0.7407248480679388,0.5809908180884563,0.6382110752917151,0.608258200319618,0.7346855181370181,0.6073051022131297,0.608258200319618,MOTOR,2
kmeans,909,909,3,"{0: 238, 1: 465, 2: 206}",0.5080775244303173,1446.7453946977387,0.8391105707307135,0.552885009273325,0.5162217034429271,0.5339247016230912,0.5736477875085085,0.5328872151236345,0.5339247016230911,MOTOR,2
gmm,909,909,3,"{0: 386, 1: 305, 2: 218}",0.45001553572608244,1145.3584966197675,1.0409845221222052,0.5549969611241449,0.49771889770278516,0.5247996853147406,0.5887705022513741,0.5237644029216257,0.5247996853147406,MOTOR,2
agglo,909,909,3,"{0: 441, 1: 49, 2: 419}",0.42966490543581887,881.1672983729587,0.9333013406520703,0.5031511237182388,0.5592806016942509,0.5297331705847175,0.6258578585251265,0.5285808233933207,0.5297331705847175,FULL,2
kmeans,909,909,3,"{0: 455, 1: 208, 2: 246}",0.5067144691087563,1449.9658355241597,0.8492029550316662,0.5705311491826814,0.5288934904025671,0.5489238643740958,0.5944995840120927,0.5479235716200728,0.5489238643740959,FULL,2
gmm,909,909,3,"{0: 225, 1: 387, 2: 297}",0.4544354557112776,1152.0706814857028,1.0302559546713541,0.543545685652182,0.48650291341015794,0.5134448216948729,0.5741121975694593,0.512385926598596,0.513444821694873,FULL,2
