seed,fold,class,feature,mean_abs_shap
42,2,0,NP3BRADY_mean,0.22860325187275166
42,2,0,NP3RTCON_mean,0.21222976518883388
42,2,0,NP3PSTBL_min,0.19102015521689963
42,2,0,NP3BRADY_min,0.18641614265353043
42,2,0,NP3PRSPL_mean,0.17946889536723568
42,2,0,NP3RTCON_max,0.1698901592118287
42,2,0,NP3BRADY_max,0.1677166851282774
42,2,0,NP3FACXP_mean,0.16733626515070532
42,2,0,NP3PRSPL_max,0.16205086409802757
42,2,0,NP3PRSPL_min,0.15839633515250556
42,2,0,NP1SLPN_min,0.15810379789885126
42,2,0,NP2SPCH_min,0.15517245210918526
42,2,0,NP3HMOVL_mean,0.15447374622086815
42,2,0,NP3FACXP_min,0.15199771730139758
42,2,0,NP3RTARU_mean,0.14536349239039462
42,2,0,NP2SPCH_max,0.14380238652200117
42,2,0,NP3RIGLU_mean,0.13602852465606086
42,2,0,NP2SPCH_mean,0.13392426312983766
42,2,0,ENRLGBA,0.1329603565573171
42,2,0,AGE_AT_VISIT,0.13170695118331033
42,2,0,NP3HMOVL_min,0.1312213064146241
42,2,0,NP3RTCON_std,0.13010801487333912
42,2,0,NP3RTCON_min,0.12743722236630114
42,2,0,NP3RTALU_min,0.12539214883716568
42,2,0,NP3PRSPR_mean,0.12273647557659007
42,2,0,NP1SLPN_mean,0.12147649081598809
42,2,0,NP3RTARU_std,0.1205866757091115
42,2,0,NP2HOBB_min,0.1200881341714017
42,2,0,NP3RISNG_max,0.11817329493352055
42,2,0,NP3RTARU_max,0.11642636386965056
42,2,0,NP3GAIT_max,0.11055617066760264
42,2,0,NP3PRSPR_std,0.1045442874508508
42,2,0,NP3PSTBL_mean,0.10037068622050885
42,2,0,NP3RTALU_mean,0.10016998775668923
42,2,0,NP3FTAPR_min,0.10015685097649461
42,2,0,NP3FTAPL_max,0.10010459612630491
42,2,0,NP3LGAGR_min,0.09945563868155113
42,2,0,NP3FTAPL_min,0.09881987157971853
42,2,0,NP3GAIT_mean,0.09835620125823122
42,2,0,NP3PRSPR_min,0.09691069763045422
42,2,0,NP3RTARU_min,0.0946469816201137
42,2,0,NP1SLPN_max,0.09421695644726574
42,2,0,NP2TRMR_mean,0.09416418111080167
42,2,0,NP3RIGLU_max,0.09234642740199575
42,2,0,NP1SLPD_min,0.09160001247807546
42,2,0,NP3FTAPL_mean,0.09113425034945992
42,2,0,NP3PRSPR_max,0.0892686341991671
42,2,0,NP1LTHD_min,0.08877586400281526
42,2,0,NP3HMOVR_min,0.0882989148845567
42,2,0,NP3RISNG_mean,0.08789556477346089
42,2,0,NP3RIGN_std,0.0871342502455423
42,2,0,NP3LGAGL_mean,0.0865941795692672
42,2,0,NP3LGAGL_min,0.08608982147375052
42,2,0,NP3FACXP_max,0.0847659665519018
42,2,0,NP2TURN_min,0.08431872576990261
42,2,0,NP1CNST_min,0.08312618996142458
42,2,0,NP3PTRML_var,0.08295080472214819
