seed,fold,feature,mean_abs_shap
42,2,NP3BRADY_mean,0.12255733095072834
42,2,NP3PSTBL_min,0.11456123079910746
42,2,NP3BRADY_min,0.10503781515614659
42,2,NP3RTCON_mean,0.10058866147013534
42,2,NP3PRSPL_mean,0.09895409731053983
42,2,NP3PRSPL_max,0.09657410383325603
42,2,NP3BRADY_max,0.09248062734669496
42,2,ENRLGBA,0.0920690422224189
42,2,NP3PRSPL_min,0.08692821853956288
42,2,NP3FACXP_mean,0.08337887195798771
42,2,NP3RTCON_max,0.08256072164853066
42,2,NP3HMOVL_mean,0.07867020874443156
42,2,NP3FACXP_min,0.0773875306755016
42,2,NP2SPCH_min,0.07643026011305457
42,2,NP3RIGLU_mean,0.07536745586065645
42,2,NP2SPCH_max,0.0745403364119044
42,2,NP1SLPN_min,0.07392934387173801
42,2,AGE_AT_VISIT,0.07225715312526264
42,2,NP3RTCON_std,0.06919989647095967
42,2,NP3RISNG_mean,0.06751998552478317
42,2,NP2SPCH_mean,0.0668617351294189
42,2,NP3RTARU_mean,0.06455593957009066
42,2,NP1LTHD_min,0.06337826885621166
42,2,NP3HMOVL_min,0.06337011160620312
42,2,NP3PSTBL_mean,0.062085146481235
42,2,NP1SLPN_mean,0.06186791910968794
42,2,NP3RTALU_min,0.061507491006589504
42,2,NP3RTARU_std,0.060874636804341006
42,2,NP3PRSPR_mean,0.06000491276277098
42,2,NP3PRSPR_std,0.058101671176801276
42,2,NP3RTCON_min,0.0580637426576644
42,2,NP3RISNG_max,0.05768830558650263
42,2,NP3RTARU_max,0.05744664724827867
42,2,NP2TRMR_mean,0.056492113424214216
42,2,NP3LGAGL_min,0.056032706487266715
42,2,NP2HOBB_min,0.056027127570838095
42,2,NP3LGAGR_min,0.05532853837484058
42,2,NP3FTAPL_min,0.05406860860067548
42,2,NP3GAIT_max,0.053910975942900695
42,2,NP3FTAPR_min,0.0518448003481279
42,2,NP3RIGRL_max,0.051734151013721676
42,2,NP1SLPN_max,0.05149218354248245
42,2,NP3RIGN_std,0.050906355488158105
42,2,NP3PTRML_var,0.05059075979805144
42,2,NP3TTAPR_std,0.050109927249147666
42,2,NP3LGAGL_mean,0.05002011743674247
42,2,NP3FTAPL_mean,0.04924220155555305
42,2,NP1SLPD_min,0.049070617042767495
42,2,NP3RIGLU_max,0.0487551576902619
42,2,NP3PRSPR_max,0.048111701179000044
42,2,NP2TRMR_max,0.047927229257444054
42,2,NP3PTRMR_std,0.04785961357304552
42,2,NP2TURN_min,0.04767059269846084
42,2,NP3RTALU_mean,0.04727853351483096
42,2,NP3HMOVR_min,0.04609326697270529
42,2,NP1SLPD_mean,0.0456847417253639
42,2,NP3FTAPL_max,0.04555295115169263
42,2,NP1DPRS_var,0.044672941104237605
42,2,NP3BRADY_std,0.04460749397337547
42,2,NP3TTAPR_max,0.0442707553790457
42,2,NP3FACXP_max,0.0442611166585942
42,2,NP3HMOVR_mean,0.043732170721050664
42,2,NP2DRES_max,0.04361066422539277
42,2,NP3RIGLL_mean,0.04330919925178386
42,2,NP3RTARU_min,0.04304411963981504
42,2,NP1PAIN_var,0.04280715064831724
42,2,NP3PRSPR_min,0.04277717924641559
42,2,NP2DRES_std,0.042557408925909056
42,2,NP1LTHD_mean,0.04242917503234376
42,2,NP3TTAPL_mean,0.04214198283579043
42,2,NP3TTAPL_max,0.041869301865210616
42,2,NP3TTAPL_std,0.041638317646048216
42,2,NP3GAIT_mean,0.04151566365306506
42,2,NP3PTRML_std,0.04128426868695223
42,2,NP1CNST_min,0.04093416878312508
42,2,NP1FATG_max,0.03998892911680976
42,2,NP3GAIT_min,0.03978949004614871
42,2,NP2TRMR_std,0.039657423220863165
42,2,NP3FACXP_std,0.03960108243789262
42,2,NP3BRADY_var,0.039372894763825245
42,2,NP1FATG_mean,0.03922117003866681
42,2,NP3SPCH_min,0.038967629356309735
42,2,NP3RIGRU_min,0.03875480954211941
42,2,NP3POSTR_mean,0.03790483306141977
42,2,NP1SLPD_max,0.03743860964395039
42,2,NP3FTAPR_var,0.03704638274090032
42,2,NP3LGAGL_max,0.0370098857028343
42,2,NP2SALV_var,0.036939671331008256
42,2,NP3RIGRU_max,0.03686200727165967
42,2,NP2WALK_max,0.036169124139828916
42,2,NP2FREZ_var,0.035956729262703706
42,2,NP2HYGN_std,0.03584033255010233
42,2,NP3RIGLU_min,0.03565194268917462
42,2,NP3RIGLL_max,0.03535131620944591
42,2,NP1COG_max,0.035316026982397296
42,2,NP3RTALL_max,0.034568268738274247
42,2,NP3RIGRL_var,0.034304978810762596
42,2,NP2WALK_mean,0.03421447288820228
42,2,NP3KTRML_mean,0.03401612118601005
42,2,NP2TRMR_min,0.03370834058678894
42,2,NP3RTCON_var,0.03370273609728449
42,2,NP3RTARU_var,0.03365117582957796
42,2,NP2HYGN_max,0.03352867923283263
42,2,NP3RISNG_std,0.033151245701546796
42,2,NP1URIN_max,0.03281170434174961
42,2,NP3SPCH_mean,0.03253850987857301
42,2,NP2WALK_std,0.032499478758237894
42,2,NP1FATG_var,0.032171728385601776
42,2,NP2TRMR_var,0.031855366924879676
42,2,NP1CNST_var,0.03178054385368338
42,2,NP3RIGRL_min,0.03171889203819341
42,2,NP3FTAPR_mean,0.03156293347777661
42,2,NP3GAIT_std,0.031010832881201468
42,2,NP3PTRMR_mean,0.03049743326194777
42,2,NP3HMOVL_max,0.030335023700447383
42,2,NP3RIGRU_mean,0.03026319963676507
42,2,NP2DRES_min,0.030112028474963297
42,2,NP2FREZ_min,0.02967470268352013
42,2,NP1DPRS_min,0.029479126549663438
42,2,NP3PRSPL_std,0.02944264611744508
42,2,NP3TTAPR_mean,0.02933389936510847
42,2,NP3RIGN_max,0.02927105745638543
42,2,NP3TTAPR_min,0.029227747807814595
42,2,NP3RIGLL_min,0.02919911625803991
42,2,NP3PSTBL_max,0.028449308440552108
42,2,NP3RIGLU_std,0.028252347762091228
42,2,NP3PTRML_max,0.02805644434330957
42,2,NP2SALV_max,0.02790648111128074
42,2,NP1URIN_min,0.027699227951416126
42,2,NP3RTALL_std,0.027592796448733938
42,2,NP3TTAPL_var,0.027547103865201095
42,2,NP1PAIN_mean,0.027366095880534878
42,2,NP1PAIN_std,0.02724349442864035
42,2,NP3KTRMR_max,0.027178951951623027
42,2,NP1COG_mean,0.027098678919378467
42,2,NP2HOBB_mean,0.02670776329445139
42,2,NP3RTALJ_std,0.026631631504982628
42,2,NP2DRES_mean,0.02659920159414036
42,2,NP3RIGRL_mean,0.026113883637628735
42,2,NP3RTALU_max,0.026000334921017648
42,2,NP2WALK_min,0.025845959775806997
42,2,NP3PSTBL_std,0.02572126347952857
42,2,NP2HWRT_mean,0.025529759630874147
42,2,NP3RIGRL_std,0.02543816420477775
42,2,NP3LGAGR_mean,0.025139819372447806
42,2,NP3FTAPR_std,0.02508888513682232
42,2,NP3PRSPL_var,0.025073456878006516
42,2,NP2HYGN_var,0.025025879041370755
42,2,NP2SALV_std,0.02498583836041506
42,2,NP3FRZGT_min,0.02493492073137729
42,2,NP2TURN_mean,0.024581979726572046
42,2,NP1PAIN_max,0.024137942940559976
42,2,NP3RISNG_var,0.024134363719666003
