seed,fold,feature,mean_abs_shap
7,3,NP3BRADY_mean,0.09319375521728314
7,3,NP3BRADY_max,0.08121511078799247
7,3,NP3RTCON_std,0.07409826549686359
7,3,NP3HMOVL_mean,0.07334229246057465
7,3,NP3RTCON_max,0.0729130749990731
7,3,NP3PRSPL_max,0.0718147925764306
7,3,NP3RTCON_mean,0.07006847755257925
7,3,NP3RIGLU_min,0.06963764995713753
7,3,NP3PRSPL_mean,0.06811365379129497
7,3,ENRLGBA,0.06801845913440446
7,3,NP3RTARU_max,0.06672532494740946
7,3,NP3PRSPL_min,0.06613785801583744
7,3,NP2WALK_mean,0.06266419647816059
7,3,NP2TRMR_mean,0.06195804747094719
7,3,NP3PRSPR_std,0.06101836844919999
7,3,NP3PRSPR_max,0.060579233266681735
7,3,NP3BRADY_min,0.06021218213106825
7,3,NP3FACXP_min,0.0592750161563772
7,3,NP2SPCH_mean,0.058670237837141245
7,3,NP2WALK_max,0.057971510715882434
7,3,NP2TRMR_std,0.05790449119519487
7,3,NP3PRSPR_mean,0.05773885141014238
7,3,NP2TRMR_max,0.057441940153207034
7,3,NP3RIGRU_mean,0.0562599750679708
7,3,NP3RTARU_std,0.055828737721346805
7,3,NP3BRADY_std,0.05545336603129803
7,3,NP3RIGLU_mean,0.054938635045547385
7,3,NP3RTALU_max,0.05363236027101485
7,3,NP3FTAPL_min,0.05263344045333186
7,3,NP3BRADY_var,0.051200406448769865
7,3,NP3HMOVL_min,0.051196261701869646
7,3,NP3FACXP_mean,0.05107153889268972
7,3,NP3PRSPL_std,0.05034586075600543
7,3,NP3RISNG_mean,0.049440785107252014
7,3,AGE_AT_VISIT,0.04928065543628405
7,3,NP3RIGRU_max,0.049098858069744074
7,3,NP3RTARU_mean,0.0488480333305959
7,3,NP2WALK_min,0.04863612929020651
7,3,NP3RIGRU_min,0.0486307535509968
7,3,NP3FTAPR_min,0.048273025494035886
7,3,NP3FTAPL_mean,0.04823326156820823
7,3,NP3GAIT_min,0.04746960220261044
7,3,NP3RIGLU_max,0.04738601114845824
7,3,NP3FTAPR_mean,0.047335810748485134
7,3,NP3HMOVL_max,0.047267939697132354
7,3,NP2HOBB_std,0.04425479993143291
7,3,NP2WALK_var,0.04346618059006053
