seed,fold,class,feature,mean_abs_shap
7,3,0,NP3BRADY_mean,0.0969139255854296
7,3,0,NP3BRADY_max,0.08789348797584391
7,3,0,NP3RTCON_mean,0.07881296761733335
7,3,0,NP3RTARU_max,0.0787651712819712
7,3,0,NP3RTCON_max,0.0783615539856057
7,3,0,NP3RTCON_std,0.07783007181132791
7,3,0,NP3PRSPL_max,0.07717563224248628
7,3,0,NP3RIGLU_min,0.07664571795217122
7,3,0,NP2TRMR_mean,0.07215887254058347
7,3,0,ENRLGBA,0.06928794067737139
7,3,0,NP3PRSPL_min,0.06868260705052466
7,3,0,NP3HMOVL_mean,0.067527822329911
7,3,0,NP3PRSPR_max,0.06654720047030373
7,3,0,NP3PRSPL_mean,0.06648526704883932
7,3,0,NP3PRSPR_std,0.06588049866811063
7,3,0,NP3RTARU_std,0.06532380010198775
7,3,0,NP2TRMR_std,0.06392100098539928
7,3,0,NP3BRADY_min,0.06243163846235274
7,3,0,NP3RIGRU_mean,0.06134420927620123
7,3,0,NP2WALK_mean,0.0597034753175022
7,3,0,NP3PRSPR_mean,0.05959977084401839
7,3,0,NP3RIGRU_max,0.05896372372467387
7,3,0,NP3FTAPR_min,0.05893521120220506
7,3,0,NP3RTARU_mean,0.05875231978834551
7,3,0,NP3FACXP_min,0.05856727490345546
7,3,0,NP2WALK_max,0.05833339226153716
7,3,0,NP3RTALU_max,0.058168423558690854
7,3,0,NP3BRADY_std,0.0572645436492467
7,3,0,NP2TRMR_max,0.057152233294233835
7,3,0,NP2SPCH_mean,0.056612293753950715
7,3,0,NP3RIGLU_mean,0.05414225531535851
7,3,0,NP3BRADY_var,0.05408902789562748
7,3,0,NP3FTAPR_mean,0.054042735564655754
7,3,0,NP3FACXP_mean,0.05339540881876301
7,3,0,AGE_AT_VISIT,0.05290813261971216
7,3,0,NP3PRSPL_std,0.05172687125411362
7,3,0,NP2WALK_var,0.05041927207563984
7,3,0,NP3RIGLU_max,0.04949966846023714
7,3,0,NP3RIGRU_min,0.04858485188024617
7,3,0,NP2WALK_std,0.04806745082318454
7,3,0,NP3RTCON_var,0.047248107937553
7,3,0,NP3LGAGL_min,0.04715637141610848
7,3,0,NP3FTAPL_max,0.04681110696030077
7,3,0,NP3HMOVR_max,0.046416609317307254
7,3,0,NP3RTCON_min,0.04614840716232881
7,3,0,NP3HMOVL_min,0.0457988273319534
7,3,0,NP3FTAPL_min,0.04514077174943885
7,3,0,NP2HOBB_std,0.04444673458846788
7,3,0,NP2TRMR_min,0.04367664590165408
7,3,0,NP3TTAPR_min,0.043640562769269135
7,3,0,NP3FACXP_max,0.04343537689195865
7,3,0,NP3FTAPL_mean,0.0432403456415973
7,3,0,NP3HMOVL_max,0.04234335763878957
7,3,0,NP2DRES_mean,0.04208303597115531
7,3,0,NP3TTAPR_mean,0.04171443234703953
7,3,0,NP3RIGN_max,0.04042533827611042
7,3,0,NP3TTAPL_max,0.04010426290548957
7,3,0,NP3RIGLL_std,0.04009186886854557
7,3,0,NP3HMOVR_min,0.03968857849853931
7,3,0,NP2WALK_min,0.039597597935820475
7,3,0,NP3PTRMR_mean,0.03922314547049897
7,3,0,NP3PRSPR_var,0.03920694848982709
7,3,0,NP3PRSPL_var,0.0386880901088752
7,3,0,NP3RTARU_var,0.03778023038961318
7,3,0,NP1SLPD_mean,0.037116582215551024
7,3,0,NP3RIGLL_mean,0.036708814571429646
7,3,0,NP1SLPD_max,0.03655966671242991
7,3,0,NP3LGAGR_mean,0.03644392185381248
7,3,0,NP2DRES_min,0.03537962451825872
7,3,0,NP3PRSPR_min,0.03523503474306422
7,3,0,NP3RIGRL_min,0.035226266697447
7,3,0,NP3RIGRL_mean,0.035222511830977646
7,3,0,NP3GAIT_min,0.0344389091803841
7,3,0,NP3RTALU_mean,0.03357838641873717
7,3,0,NP2SPCH_min,0.03349163477870474
7,3,0,NP2HYGN_std,0.03334483655582603
7,3,0,NP3TTAPL_mean,0.03313399962873922
7,3,0,NP3RTALJ_var,0.03303378510010567
7,3,0,NP2TURN_std,0.032954773184711225
7,3,0,NP1PAIN_var,0.0323346982960007
7,3,0,NP2HOBB_max,0.032239751466760995
7,3,0,NP1LTHD_max,0.032020658793187814
7,3,0,NP3RTALU_std,0.03190545717980148
7,3,0,NP3HMOVR_mean,0.03179556796546606
7,3,0,NP3GAIT_mean,0.03172043912955905
7,3,0,NP3GAIT_max,0.031574060140123185
7,3,0,NP2TRMR_var,0.03141958342912406
7,3,0,NP3HMOVR_std,0.031029296338832262
7,3,0,NP3SPCH_mean,0.030295264095711757
7,3,0,NP3RISNG_var,0.030247175353675926
7,3,0,NP3PTRML_max,0.030121062684382593
7,3,0,NP2HYGN_max,0.03001107634092902
7,3,0,NP3PSTBL_min,0.029698677750727636
7,3,0,NP2SPCH_var,0.02948660678665316
7,3,0,NP3FTAPR_max,0.0292419225745278
