epoch,train_loss,val_loss,val_acc,val_f1,val_balanced_acc
1,0.3604011658275569,0.11748016555104736,0.9644970414201184,0.967032967032967,0.9642857142857143
2,0.20621000512882515,0.09834711784882659,0.9704142011834319,0.9726775956284153,0.9697802197802198
3,0.17295229784868382,0.1001001698510534,0.9644970414201184,0.967391304347826,0.9633699633699633
4,0.14606182621584998,0.10142973490808843,0.9644970414201184,0.967391304347826,0.9633699633699633
5,0.1332933862231827,0.10335728025736188,0.9644970414201184,0.967391304347826,0.9633699633699633
6,0.11854104667901993,0.10335139634319135,0.9585798816568047,0.9621621621621622,0.9569597069597069
7,0.09910295943419138,0.12029448430434134,0.9585798816568047,0.9621621621621622,0.9569597069597069
8,0.10086187237222367,0.1315818801880456,0.9526627218934911,0.956989247311828,0.9505494505494505
9,0.07690997267210925,0.1768695311455508,0.9408284023668639,0.946236559139785,0.9386446886446886
10,0.06566792987287044,0.16343991608033784,0.9526627218934911,0.956989247311828,0.9505494505494505
11,0.05688433413402152,0.15970451440441713,0.9526627218934911,0.9565217391304348,0.9514652014652014
12,0.03924376558926371,0.21673805088069312,0.9289940828402367,0.9361702127659575,0.9258241758241759
