seed,fold,feature,mean_abs_shap
21,1,NP3PSTBL_min,0.12858104080019037
21,1,NP3BRADY_mean,0.09448794710202779
21,1,NP3BRADY_min,0.08686099769205828
21,1,NP3PRSPR_std,0.08303072785592251
21,1,NP3RISNG_min,0.08074390793484844
21,1,NP3FACXP_min,0.07655169900894264
21,1,NP3BRADY_max,0.07589296255347396
21,1,NP3RIGRU_max,0.07540725956975244
21,1,NP3LGAGR_min,0.07420762574917585
21,1,NP3PRSPR_mean,0.07259276997184522
21,1,NP3PRSPR_max,0.07242627635375547
21,1,ENRLGBA,0.07227098987421367
21,1,NP3FACXP_max,0.06867914907915988
21,1,NP2SPCH_max,0.06631840855366736
21,1,NP3GAIT_min,0.0649207881283019
21,1,NP3HMOVL_min,0.06332023165009801
21,1,NP3HMOVR_mean,0.06267418725159614
21,1,NP3FACXP_mean,0.06127791866095009
21,1,NP3RTCON_mean,0.06106423592016493
21,1,NP3RIGRU_mean,0.060260286960969335
21,1,NP3RTCON_max,0.05854856190978043
21,1,NP3SPCH_mean,0.05749783890486994
21,1,NP3RIGN_mean,0.056982351117996904
21,1,NP3RTCON_min,0.056629295168700376
21,1,NP3PRSPL_min,0.056518404344283034
21,1,NP3RIGLU_mean,0.05619328192022491
21,1,NP3RIGRU_min,0.055508862460501664
21,1,NP3RTARU_max,0.0553900354648317
21,1,NP3HMOVL_mean,0.05538356131934431
21,1,NP3LGAGR_mean,0.05509891964941281
21,1,NP1SLPD_mean,0.05480383353496611
21,1,NP3RTALU_max,0.05370378774276385
21,1,NP2HYGN_std,0.05290415346800847
21,1,NP3RTARU_std,0.05222937281114432
21,1,NP2TRMR_mean,0.0518098192451374
21,1,NP3FTAPR_mean,0.05172773581890305
21,1,NP3RIGRU_std,0.0513502359761959
21,1,NP3RIGLL_mean,0.050860059455001834
21,1,NP3RISNG_mean,0.05023106949680765
21,1,NP3PRSPL_max,0.05009927984539991
21,1,NP3RIGRU_var,0.04941119451164485
21,1,NP3PRSPL_std,0.04910170548489491
21,1,NP3PRSPL_mean,0.04800097055978585
21,1,NP3RIGRL_max,0.047887341819898954
21,1,NP3PRSPR_var,0.046282885860852
21,1,NP3RIGLU_max,0.04614227346435317
21,1,NP3RTALU_std,0.04584099059132131
21,1,NP3RIGLU_min,0.04578007237243678
21,1,NP3RIGN_max,0.04572598108720165
21,1,NP2TRMR_std,0.0453076761014772
21,1,NP1SLPD_min,0.045233695621271636
21,1,NP2TRMR_max,0.04370515720466999
21,1,NP2SPCH_mean,0.04348821119483741
21,1,NP3GAIT_mean,0.04201702586951245
21,1,NP2TRMR_var,0.0419554056146455
21,1,NP3SPCH_max,0.041390543573685996
21,1,NP2TURN_min,0.04079629387962893
21,1,NP2SPCH_std,0.040768485149629705
21,1,AGE_AT_VISIT,0.04039188723121005
21,1,NP2FREZ_mean,0.04033646088587102
21,1,NP3FTAPL_min,0.040307405689368796
21,1,NP2DRES_mean,0.04022988685756832
21,1,NP3LGAGR_var,0.03997844141352648
21,1,NP3PRSPR_min,0.03965442343087798
21,1,NP3PTRMR_std,0.039650951962942445
21,1,NP3FTAPR_max,0.03943843610174162
21,1,SEX,0.039108478506028777
21,1,NP3PTRMR_mean,0.03888175055475434
21,1,NP3BRADY_std,0.03879541654292399
21,1,NP2FREZ_max,0.03860942371175116
21,1,NP2HYGN_max,0.03860357776250878
21,1,NP3HMOVR_min,0.038585516001130124
21,1,NP2TRMR_min,0.038540489906315534
21,1,NP3HMOVR_std,0.038216963066502574
21,1,NP3RIGRL_std,0.03800643726012211
21,1,NP3GAIT_max,0.037914535971910635
21,1,NP3RISNG_std,0.03722792578931011
21,1,NP1LTHD_mean,0.037025953892016086
21,1,NP3HMOVR_max,0.03637077006807528
21,1,NP3PSTBL_mean,0.03615988667443134
21,1,NP2WALK_min,0.036126497608314635
21,1,NP3RIGRL_var,0.03610936201037716
21,1,NP1SLPD_max,0.03595866776284677
21,1,NP3RTCON_var,0.03587007392301053
21,1,NP3RTCON_std,0.03586932798319654
21,1,NP3RTALU_mean,0.0357669092472733
21,1,NP3RIGLL_max,0.03575342789805415
21,1,NP3FTAPL_mean,0.03559022896391945
21,1,NP3RIGRL_mean,0.0355667946738201
21,1,NP3TTAPL_mean,0.03545147288439564
21,1,NP2DRES_std,0.03540666737311515
21,1,NP3LGAGL_mean,0.03536806517646816
21,1,NP1APAT_std,0.035325232285626236
21,1,NP2HYGN_mean,0.03519309164819402
21,1,NP3LGAGR_max,0.035091302453717825
21,1,NP3POSTR_max,0.034792480777635124
21,1,NP3TTAPR_mean,0.03471691156875799
21,1,NP3BRADY_var,0.03428577037383795
21,1,NP3FTAPR_min,0.03425778210673106
21,1,NP2EAT_std,0.033964715503743845
21,1,NP3KTRMR_std,0.03358041057601952
21,1,NP3PTRMR_max,0.033239515855901576
21,1,NP3RISNG_max,0.03306610639931614
21,1,NP1APAT_max,0.032866752834053846
21,1,NP3PTRMR_var,0.03286533842960588
21,1,NP3RIGLL_var,0.03269693073730734
21,1,NP3RTARU_var,0.03264951147651685
21,1,NP3SPCH_std,0.032594276773927996
21,1,NP2SPCH_min,0.032357653153229055
21,1,NP1LTHD_max,0.03185361812279671
21,1,NP3PTRML_max,0.03144986570845458
21,1,NP3RIGLU_std,0.03110530162384954
21,1,NP3PTRML_var,0.030641958547926305
21,1,NP3PRSPL_var,0.030639241909523565
21,1,NP1CNST_min,0.03030109605390176
21,1,NP3RTARU_min,0.030139602668519713
21,1,NP3POSTR_mean,0.030050590393970653
21,1,NP3RTALU_min,0.029926703215156607
21,1,NP2HWRT_mean,0.029753064992846467
21,1,NP2TURN_mean,0.029279750967994823
21,1,NP3POSTR_std,0.029115013169764788
21,1,NP2WALK_mean,0.029057441099414265
21,1,NP3RIGN_std,0.02903037190411366
21,1,NP1DPRS_var,0.028993188687647938
21,1,NP3RTARU_mean,0.02892038751615595
21,1,NP2FREZ_std,0.028796154767456148
21,1,NP3TTAPR_min,0.02865075381471142
21,1,NP3LGAGL_min,0.028516849676462102
21,1,NP3PSTBL_std,0.028119766530208017
21,1,NP2HOBB_min,0.02809634663457779
21,1,NP3HMOVL_max,0.027840470885502306
21,1,NP3PSTBL_max,0.027691014398999403
21,1,NP1CNST_mean,0.027378171033622195
21,1,NP3KTRML_min,0.02727738605216286
21,1,NP2SALV_min,0.027245692101329162
21,1,NP3RTALL_std,0.027154504973925495
21,1,NP1PAIN_mean,0.027069674690786603
21,1,NP3RTALU_var,0.02689375640177621
21,1,NP1DPRS_max,0.026786530677269972
21,1,NP1DPRS_std,0.02674922430253582
21,1,NP2DRES_min,0.026298109071281137
21,1,NP3RTALJ_var,0.025914777612382776
21,1,NP1CNST_max,0.025823351312156673
21,1,NP3KTRML_mean,0.02577223008066605
21,1,NP3SPCH_min,0.025700143957836732
21,1,NP1ANXS_std,0.02549937280371671
