seed,fold,class,feature,mean_abs_shap
21,1,0,NP3BRADY_mean,0.10596465873608078
21,1,0,NP3BRADY_min,0.08781038684116137
21,1,0,NP3PRSPR_std,0.08537475146671586
21,1,0,NP3FACXP_min,0.08389439982079208
21,1,0,NP3RIGRU_max,0.07351061126156921
21,1,0,NP3PRSPR_mean,0.07046293365634788
21,1,0,NP3BRADY_max,0.06946363214435783
21,1,0,ENRLGBA,0.06888144132470014
21,1,0,NP3FACXP_max,0.06774578065755302
21,1,0,NP3FACXP_mean,0.0663740256981793
21,1,0,NP2SPCH_max,0.06590901564764719
21,1,0,NP3HMOVL_min,0.0649739996022337
21,1,0,NP3GAIT_min,0.06396916762184189
21,1,0,NP3HMOVR_mean,0.06329888013814423
21,1,0,NP3SPCH_mean,0.0632928092708208
21,1,0,NP3PRSPR_max,0.06236588829451817
21,1,0,NP3LGAGR_min,0.0617224646895651
21,1,0,NP3RTCON_mean,0.060418967118479744
21,1,0,NP3HMOVL_mean,0.05993579620522011
21,1,0,NP1SLPD_mean,0.05708472496867856
21,1,0,NP3RIGRU_mean,0.056794995601040066
21,1,0,NP3RTCON_max,0.05593554587953606
21,1,0,NP3RIGRU_min,0.055078387642097576
21,1,0,NP3RIGN_mean,0.05500345591723466
21,1,0,NP3RIGLU_max,0.05436516232747734
21,1,0,NP3RTARU_max,0.053600682799899116
21,1,0,NP3PRSPL_min,0.053159339630256076
21,1,0,NP2TRMR_mean,0.05263369812515409
21,1,0,NP3FTAPR_mean,0.0526244203848476
21,1,0,NP3RIGLL_mean,0.05189141209176545
21,1,0,NP3RIGLU_mean,0.05178742044431879
21,1,0,NP3RTALU_max,0.050137687280485066
21,1,0,NP3RIGRU_std,0.049716330280888205
21,1,0,NP3RTARU_std,0.04960556111865652
21,1,0,NP3RIGLU_min,0.04947836382867663
21,1,0,NP3RIGRU_var,0.04891326345995159
21,1,0,NP3PRSPR_var,0.048508706346279795
21,1,0,NP3PRSPL_max,0.0482155968897558
21,1,0,NP3RTCON_min,0.04768027921511133
21,1,0,NP2HYGN_std,0.047297801306904176
21,1,0,NP3PRSPL_std,0.04631622209771901
21,1,0,NP3PRSPL_mean,0.04570007099268767
21,1,0,AGE_AT_VISIT,0.044590630265699344
21,1,0,NP1SLPD_min,0.04403334564978325
21,1,0,NP2TRMR_var,0.0434006120239344
21,1,0,NP2FREZ_mean,0.04219273465363909
21,1,0,NP2TRMR_std,0.042119565663408194
21,1,0,NP2HYGN_max,0.04156693193376009
21,1,0,NP2SPCH_std,0.041207667450409144
21,1,0,SEX,0.04092276689081543
21,1,0,NP3GAIT_mean,0.040490483477736844
21,1,0,NP3FTAPR_min,0.04038206139738288
21,1,0,NP3RISNG_min,0.03970513870492848
21,1,0,NP3SPCH_max,0.039604556693732605
21,1,0,NP2TRMR_max,0.03940586537424337
21,1,0,NP3FTAPL_min,0.03939381423230398
21,1,0,NP2FREZ_max,0.03917378137311157
21,1,0,NP3RIGRL_max,0.038909471916451735
21,1,0,NP3FTAPR_max,0.03819738238401139
21,1,0,NP3RTALU_std,0.03813930199626681
21,1,0,NP3RIGN_max,0.03775871997557762
21,1,0,NP3RTALU_mean,0.037293795437310845
21,1,0,NP3RTCON_var,0.03709370567887244
21,1,0,NP3RIGLU_std,0.037060169333487984
21,1,0,NP3TTAPL_mean,0.03700672609775718
21,1,0,NP3RISNG_std,0.0369819612106796
21,1,0,NP3HMOVR_std,0.03631901321355051
21,1,0,NP3PTRMR_std,0.035784078675050124
21,1,0,NP3BRADY_std,0.03534265384060058
21,1,0,NP3HMOVR_min,0.03493919123295069
21,1,0,NP2FREZ_std,0.03445792234615161
21,1,0,NP3RIGLL_max,0.03416581663545663
21,1,0,NP2SPCH_mean,0.03395484709408394
21,1,0,NP3HMOVR_max,0.03384751666999438
21,1,0,NP1LTHD_mean,0.03384557893878707
21,1,0,NP2DRES_std,0.03352095532345601
21,1,0,NP3SPCH_std,0.03348616035241736
21,1,0,NP3RIGRL_std,0.03342194761310973
21,1,0,NP2DRES_mean,0.03308862434517155
21,1,0,NP3RIGRL_var,0.032772905576208496
21,1,0,NP3PTRMR_mean,0.03271458948759918
21,1,0,NP3RIGRL_mean,0.03267295383312414
21,1,0,NP3PSTBL_std,0.03221839331038753
21,1,0,NP3PTRMR_var,0.03219590081671281
21,1,0,NP3LGAGR_var,0.03214128348919575
21,1,0,NP3RTARU_min,0.03208439720743604
21,1,0,NP2TRMR_min,0.031899059682105296
21,1,0,NP3RTALU_var,0.03186645061872513
21,1,0,NP3RIGN_std,0.03174747740888474
21,1,0,NP3GAIT_var,0.03147238339202988
21,1,0,NP3RISNG_mean,0.03128994790235191
21,1,0,NP3PTRML_max,0.031274390121182
21,1,0,NP3HMOVL_max,0.031168373068923224
21,1,0,NP3RTCON_std,0.031056541646542382
21,1,0,NP2HYGN_mean,0.03096578559225455
21,1,0,NP3FTAPL_mean,0.030715109494739424
21,1,0,NP3TTAPR_mean,0.030559427508422467
21,1,0,NP3PRSPL_var,0.030530543589636493
21,1,0,NP3BRADY_var,0.03046704564048935
21,1,0,NP3PSTBL_min,0.03031923179498285
21,1,0,NP3LGAGL_mean,0.030186340606629156
21,1,0,NP3RTALU_min,0.030170318306456726
21,1,0,NP3GAIT_max,0.030045173581693837
21,1,0,NP3RTARU_var,0.02994086904151755
21,1,0,NP3PTRML_var,0.029705395945520095
21,1,0,NP2HWRT_mean,0.02965304770953495
21,1,0,NP2EAT_std,0.029453521582978905
21,1,0,NP1ANXS_std,0.02940673293236665
21,1,0,NP3LGAGR_mean,0.02913433389209594
21,1,0,NP3PTRMR_max,0.029026171110430224
21,1,0,NP1APAT_std,0.02896284420377002
21,1,0,NP3SPCH_var,0.028935931596617323
21,1,0,NP3RIGLL_var,0.028825147296770593
21,1,0,NP3LGAGL_min,0.028714131502258523
21,1,0,NP3KTRMR_std,0.02849720202028179
21,1,0,NP3POSTR_max,0.028481420142888157
21,1,0,NP1LTHD_max,0.028041346002986935
21,1,0,NP2HWRT_min,0.028021978912703527
21,1,0,NP2EAT_max,0.028017648539022468
21,1,0,NP1URIN_max,0.02732917722047323
21,1,0,NP3TTAPR_min,0.027280928387533307
21,1,0,NP1SLPD_max,0.02725174207207217
21,1,0,NP1URIN_std,0.02716478620723032
21,1,0,NP3KTRMR_max,0.026223969014192938
21,1,0,NP1URIN_mean,0.025503345189969075
21,1,0,NP1DPRS_var,0.025180785563773192
21,1,0,NP1DPRS_std,0.025003056300571428
21,1,0,NP3RTALL_std,0.024956900504613824
21,1,0,NP3GAIT_std,0.02457577489710422
21,1,0,NP3PTRML_std,0.02425437831123137
21,1,0,NP3RTARU_mean,0.0240565635454123
21,1,0,NP2SPCH_min,0.023254093191652427
21,1,0,NP3KTRML_mean,0.02286987232098947
21,1,0,NP3FTAPL_max,0.022803957784915407
