seed,fold,class,feature,mean_abs_shap
777,5,0,NP3RIGLL_mean,0.11944335673209798
777,5,0,NP3FACXP_max,0.11728536733108041
777,5,0,NP3FACXP_mean,0.11651742634061328
777,5,0,NP3BRADY_max,0.11521099545358043
777,5,0,NP3FACXP_min,0.1147958027147284
777,5,0,NP3BRADY_mean,0.11388929183546509
777,5,0,NP3FACXP_var,0.1106385754548475
777,5,0,NP3LGAGL_max,0.1106230311717367
777,5,0,NP3RTARU_std,0.1077947194966872
777,5,0,NP3RIGLU_max,0.10136528922010436
777,5,0,NP3PRSPL_mean,0.09960207267284735
777,5,0,NP3RIGRL_max,0.0978441994202467
777,5,0,NP3PRSPL_max,0.09664736867162199
777,5,0,NP3RIGLL_max,0.0949593523789412
777,5,0,NP3RTARU_max,0.09418002762457876
777,5,0,NP3PRSPR_std,0.09190184164296583
777,5,0,NP3PRSPL_std,0.09016570423168183
777,5,0,NP3RTCON_std,0.08897686814845297
777,5,0,NP3BRADY_min,0.08885089718277887
777,5,0,NP3HMOVR_std,0.08758138425007139
777,5,0,NP3BRADY_std,0.08735789386404506
777,5,0,NP3RIGRU_std,0.08726074694584922
777,5,0,NP3RIGRL_mean,0.08612054362797313
777,5,0,NP2WALK_min,0.08497862492651395
777,5,0,NP3RIGLU_mean,0.08459732324790582
777,5,0,NP3RIGRU_mean,0.08401934093788475
777,5,0,NP3PRSPR_max,0.08255830255300638
777,5,0,NP3RTCON_max,0.08036230224943902
777,5,0,NP3TTAPR_mean,0.07999539375348075
777,5,0,NP3RIGLU_min,0.07959354767119829
777,5,0,NP3RIGLU_std,0.07935835421061284
777,5,0,NP3RTARU_var,0.07918754045732498
777,5,0,NP3SPCH_min,0.07905282287281178
777,5,0,NP3RTALU_std,0.07685070648958026
777,5,0,NP3LGAGL_min,0.07660095716081576
777,5,0,NP3RIGN_max,0.07657349325533146
777,5,0,NP3PRSPL_min,0.07576393165307004
777,5,0,NP3RIGN_std,0.07533623365030065
777,5,0,NP3HMOVR_min,0.07410895405559888
777,5,0,NP3HMOVL_max,0.07355190724169064
777,5,0,NP3FTAPL_mean,0.07278618854076947
777,5,0,NP3RTCON_mean,0.07176200106468304
777,5,0,NP3LGAGL_mean,0.07155872201600273
777,5,0,NP3RIGRU_max,0.07088399669357132
777,5,0,NP2TRMR_mean,0.07063091924309893
777,5,0,NP3RIGLL_std,0.06824582960924458
777,5,0,NP3PSTBL_min,0.06512243931430767
777,5,0,NP3HMOVR_mean,0.06448710115353572
777,5,0,NP2WALK_mean,0.06435233163189033
777,5,0,NP3HMOVR_max,0.0635907470830766
777,5,0,NP2TRMR_min,0.06266503274039192
777,5,0,NP3HMOVL_min,0.06257576464636448
777,5,0,NP1PAIN_mean,0.06225077689154215
777,5,0,NP2HYGN_std,0.06222192409729018
