seed,fold,feature,mean_abs_shap
777,5,NP2WALK_min,0.05026768126183964
777,5,NP3BRADY_mean,0.04811435149290098
777,5,NP3BRADY_max,0.04744815276511823
777,5,NP3FACXP_max,0.047018629598976354
777,5,NP3LGAGL_max,0.0466648854199718
777,5,NP3RTARU_std,0.04602487921455901
777,5,NP3FACXP_var,0.04523013935578052
777,5,NP3RIGLL_mean,0.045156848802672844
777,5,NP3FACXP_mean,0.044679341716513256
777,5,NP3FACXP_min,0.04467820571084321
777,5,NP3LGAGL_mean,0.04397836035850778
777,5,NP3RIGLU_max,0.04386681988105405
777,5,NP3PSTBL_min,0.04323717674180141
777,5,NP3PRSPL_mean,0.04174513312629544
777,5,NP3LGAGL_min,0.040596473868721
777,5,NP3PRSPL_max,0.0403638289469086
777,5,NP3RIGRL_max,0.03985892987760091
777,5,NP3RTARU_max,0.0382897510748676
777,5,NP2WALK_mean,0.03798090696133427
777,5,NP3BRADY_min,0.0370504200926604
777,5,NP3RISNG_mean,0.0370236719661229
777,5,NP3PRSPL_std,0.036848659077634634
777,5,NP3RIGLL_max,0.03641690580762414
777,5,NP3HMOVL_max,0.036336761258629766
777,5,NP3PRSPR_std,0.035933730913216354
777,5,NP3TTAPR_mean,0.03570387131123562
777,5,NP3RISNG_max,0.03532684390316645
777,5,NP3BRADY_std,0.035039662515309954
777,5,NP3RIGRL_mean,0.03499622952829865
777,5,NP2SPCH_min,0.03458092157236753
777,5,NP3FTAPL_mean,0.03453129081562514
777,5,NP3RIGRU_mean,0.034015090678347404
777,5,NP3RTARU_var,0.03375847927675767
777,5,NP3RTCON_std,0.033670301301852515
777,5,NP3RIGN_max,0.03364051436455558
777,5,NP3RIGLU_mean,0.033111684468424586
777,5,NP3RIGRU_std,0.0326942972029548
777,5,NP3HMOVR_std,0.03265672907034011
777,5,NP3PRSPR_max,0.03246608026921114
777,5,NP3PRSPL_min,0.0321070799172034
777,5,NP2HWRT_min,0.03129329705080477
777,5,NP2TRMR_mean,0.031072794367660906
777,5,NP3RIGLU_min,0.030992040349585203
777,5,NP3SPCH_min,0.030861939129630978
777,5,NP3RIGRU_max,0.030861547491971304
777,5,NP3HMOVR_min,0.030797219694159318
777,5,NP3RTCON_max,0.030767173485549734
777,5,NP3HMOVL_mean,0.030353621823915426
777,5,NP3RIGLU_std,0.030195913795430074
777,5,NP2HOBB_min,0.02989080093220751
777,5,NP3HMOVL_min,0.02969114712905024
777,5,NP3GAIT_max,0.02941333342749926
777,5,NP3RIGLL_std,0.029370681351638894
777,5,NP3RIGN_std,0.029320330197463666
777,5,NP3RTCON_mean,0.02931646127986846
777,5,NP3PSTBL_mean,0.029035397431746667
777,5,NP2HWRT_mean,0.02888147354076098
777,5,NP3FRZGT_std,0.028624254513965927
777,5,NP2SPCH_mean,0.028562921561018178
777,5,NP3RTALU_std,0.028372512262626774
777,5,NP3TTAPL_min,0.02822523507433962
777,5,NP3LGAGR_max,0.027579880677016395
777,5,NP3FACXP_std,0.02753517124843344
777,5,NP2FREZ_mean,0.027290719241147253
777,5,NP3GAIT_min,0.027096393686845816
777,5,NP3TTAPR_max,0.026637137314003762
777,5,NP3LGAGR_mean,0.026552567133428642
777,5,NP2TRMR_min,0.026326308145009258
777,5,NP3TTAPL_mean,0.02611236143043491
777,5,NP1PAIN_mean,0.02597764171009101
777,5,NP3HMOVR_max,0.025964067700678602
777,5,NP3HMOVR_mean,0.02577318105926504
777,5,NP3PSTBL_max,0.025693741152958544
777,5,NP3PRSPR_mean,0.02508841131670208
777,5,NP3RIGLL_var,0.02485165766115432
777,5,NP3PSTBL_var,0.02457283002533313
777,5,NP3FTAPR_mean,0.024531274464414266
777,5,NP3FTAPL_min,0.02450561985487394
777,5,NP3TTAPL_max,0.02448428670330368
777,5,NP3PRSPR_min,0.024357407928958963
777,5,NP2WALK_max,0.02430335559197412
777,5,NP2DRES_max,0.02421946630181658
777,5,NP3RIGN_mean,0.024206581462328583
777,5,NP2HYGN_std,0.024184930433249464
777,5,NP3FTAPR_min,0.02416968862930691
777,5,NP3PTRMR_max,0.02391885769368844
777,5,AGE_AT_VISIT,0.023896829926310068
777,5,NP1PAIN_max,0.023740364828358222
777,5,NP3RIGRL_std,0.02373503994750565
777,5,NP3RIGRU_min,0.0236630592058844
777,5,NP1LTHD_min,0.023601043587246545
777,5,NP3LGAGL_std,0.023569975701326993
777,5,NP2HWRT_max,0.023490574916267718
777,5,NP3LGAGR_min,0.02334221702321103
777,5,NP3TTAPR_std,0.02298684141505425
777,5,NP3RIGRL_var,0.02268591617632465
777,5,NP1LTHD_max,0.02266859815147992
777,5,NP2DRES_mean,0.022620246534752416
777,5,NP3PRSPL_var,0.02222876930553003
777,5,NP3SPCH_max,0.022143116372691566
777,5,NP3SPCH_mean,0.022125713209241837
777,5,NP3FTAPR_std,0.02206475931372537
777,5,NP2TRMR_std,0.02193628565306248
777,5,NP3RTALL_max,0.021897714382354782
777,5,NP3FTAPL_max,0.021749185580656593
777,5,NP3HMOVL_std,0.021734433455415265
777,5,NP2EAT_max,0.0216538747650769
777,5,NP3RTCON_min,0.020937382312376556
777,5,ENRLGBA,0.020871627366369657
777,5,NP1URIN_min,0.020773679285190774
777,5,NP3RTALU_max,0.020765728919871995
777,5,NP3FRZGT_mean,0.020702754332672307
777,5,NP2TRMR_max,0.020691450093001044
777,5,NP1ANXS_std,0.02065219440746425
777,5,NP3RTCON_var,0.020529813874003155
777,5,NP3RIGLU_var,0.02052602869716514
777,5,NP3RTARU_mean,0.020365214950040112
777,5,NP2DRES_min,0.020286720720243904
777,5,NP3LGAGL_var,0.020148321825798295
777,5,NP2TURN_mean,0.01977854874146274
777,5,NP3RTALU_mean,0.019484500121704235
777,5,NP3HMOVR_var,0.019390813945040226
777,5,NP3PSTBL_std,0.019154525300496376
777,5,NP3RIGRU_var,0.019104509278298515
777,5,NP2SPCH_max,0.019067722843153435
777,5,NP3TTAPL_var,0.01903122665697119
777,5,NP1APAT_mean,0.018732237562126875
777,5,NP3RTALL_mean,0.01869159405340557
777,5,NP2EAT_mean,0.018661865595845588
777,5,NP3PRSPR_var,0.018458452492588647
777,5,NP3GAIT_mean,0.01829935513078481
777,5,NP3RISNG_std,0.018263554663764676
777,5,NP3RTALL_std,0.01823255585411
777,5,NP2HWRT_std,0.018225881492081288
777,5,NP1PAIN_std,0.017813155656541263
777,5,NP3FRZGT_var,0.017780700253807655
777,5,NP1APAT_std,0.01777944804375811
777,5,NP1FATG_mean,0.017690772582214194
777,5,NP2HOBB_max,0.017328968798843776
777,5,NP3TTAPR_var,0.0170969316440162
777,5,NP3PTRML_mean,0.01708486808257648
777,5,NP1FATG_max,0.017049283775901203
777,5,NP1APAT_var,0.01694546586395139
777,5,NP3TTAPR_min,0.016853422261560502
777,5,NP3PTRMR_var,0.016841621338715064
777,5,NP1DPRS_std,0.016827266067156305
777,5,NP2RISE_max,0.016577495199037565
777,5,NP3HMOVL_var,0.016459814140856854
777,5,NP3FTAPR_max,0.01634847253340352
777,5,NP1SLPN_mean,0.016335533374295667
777,5,NP1SLPN_max,0.016285490498784208
777,5,NP3BRADY_var,0.016275393919228213
777,5,NP1DPRS_max,0.016143359838146226
777,5,NP1LTHD_std,0.015941017251466218
777,5,NP3RIGN_min,0.01578225749322538
777,5,NP3RTALU_min,0.01568800345448066
777,5,NP2SALV_mean,0.01565990136194111
777,5,NP2FREZ_std,0.01563207962431098
777,5,NP1ANXS_max,0.015587004538176054
777,5,NP3RIGRL_min,0.015574129699049807
777,5,NP1CNST_mean,0.015529730850860476
777,5,NP2DRES_std,0.015332075413356164
777,5,NP2HYGN_max,0.01532930886043449
777,5,NP1SLPD_mean,0.015258409685491565
777,5,NP3TTAPL_std,0.015145018533205035
777,5,NP3LGAGR_var,0.015033026034061935
777,5,NP3FRZGT_max,0.014824120401475962
777,5,NP2HOBB_mean,0.014678503964074578
777,5,NP2HYGN_mean,0.014515266224974387
777,5,NP3RTARL_max,0.014485652298173023
777,5,NP1SLPN_min,0.014428757536029296
777,5,NP1ANXS_mean,0.0144113826078225
777,5,NP3PTRMR_mean,0.01440284562223194
777,5,NP2FREZ_max,0.01432738936104471
777,5,NP2RISE_mean,0.014310408042728184
777,5,NP2HYGN_min,0.014235289478696893
777,5,NP3RTARU_min,0.014110290444258104
777,5,NP3RTALU_var,0.013999902367057206
777,5,NP3PTRMR_std,0.013795863884469727
777,5,NP2TRMR_var,0.013722301384618267
777,5,NP1DPRS_mean,0.013553234076945569
777,5,NP1ANXS_var,0.013551054074300644
777,5,NP1APAT_max,0.013501510902612862
777,5,NP1SLPD_min,0.013463960022460501
777,5,NP1CNST_min,0.013328737043578552
777,5,NP2HYGN_var,0.01331092100507543
777,5,NP2FREZ_var,0.013038335301424545
777,5,NP3FTAPR_var,0.012885161865727383
777,5,NP3POSTR_mean,0.012853265393973254
777,5,NP1CNST_max,0.01284161564275001
777,5,NP2EAT_min,0.012811087587093605
777,5,NP3PTRML_max,0.012804012026930586
777,5,NP2SWAL_max,0.01276363624607268
777,5,NP3GAIT_std,0.01272324804103709
777,5,NP1SLPN_var,0.012695964535373278
777,5,NP3RTARL_std,0.012691549255664255
777,5,NP1FATG_std,0.012328455502672362
777,5,NP1URIN_max,0.012151798891667731
777,5,NP1LTHD_mean,0.01210181799126566
777,5,NP3LGAGR_std,0.012052316400835527
777,5,NP3GAIT_var,0.011909164109253953
777,5,NP2SWAL_std,0.011882091864612037
777,5,NP2EAT_std,0.011866078877617689
777,5,NP1SLPD_max,0.011723420974579622
777,5,NP3RTALJ_var,0.01171916725474334
777,5,NP3RISNG_var,0.011658542494576549
777,5,SEX,0.011642567720288008
777,5,NP2SALV_min,0.011419914218872701
777,5,NP1FATG_min,0.011096510229748753
777,5,NP3PTRMR_min,0.011073599306007716
777,5,NP2DRES_var,0.01089520271340181
777,5,NP1CNST_std,0.010883666682065848
777,5,NP3POSTR_max,0.010865816375286783
777,5,ENRLLRRK2,0.01082496821997809
777,5,NP1PAIN_var,0.010745274031524725
777,5,NP3RTALJ_max,0.010724973302177766
777,5,NP3PTRML_min,0.010558896468939337
777,5,NP3RTARL_var,0.010493920102363687
777,5,NP1LTHD_var,0.010336934582063742
777,5,NP1DDS_max,0.010195218717234684
777,5,NP1SLPD_std,0.010169656064301877
777,5,NP1DPRS_var,0.010157451678159887
777,5,NP3KTRMR_std,0.009953528420781862
777,5,NP1DDS_std,0.009904356778249447
777,5,NP3KTRMR_min,0.009898909058097684
777,5,NP2FREZ_min,0.00967975404000501
777,5,NP1FATG_var,0.009613719633813064
777,5,NP1PAIN_min,0.009596403295673761
777,5,NP3RTALJ_mean,0.009583510570948
777,5,NP2HWRT_var,0.009438084891158055
777,5,NP3PTRML_std,0.00926836566882698
777,5,NP2TURN_max,0.009235013010021862
777,5,NP1COG_std,0.009194200706756328
777,5,NP1SLPN_std,0.009048219825793617
777,5,NP1COG_min,0.009029874664309528
777,5,NP2TURN_std,0.008915866301679372
777,5,NP3POSTR_std,0.008656721450831477
777,5,NP1HALL_max,0.008627846606260594
777,5,EDUCYRS,0.008521097520552523
777,5,NP3KTRML_min,0.0084224033269136
777,5,NP2SALV_max,0.008381725607023447
777,5,NP1URIN_mean,0.008346447087994632
777,5,NP3KTRMR_mean,0.007954217163297077
777,5,NP2EAT_var,0.007874498129606358
777,5,NP3RIGLL_min,0.007807886810063091
777,5,NP1COG_max,0.0074657651252156045
777,5,NP1COG_mean,0.007387744920808745
777,5,NP3RIGN_var,0.007377914394579946
777,5,NP1DDS_mean,0.00737588009960387
777,5,RAWHITE,0.007318432830547872
777,5,NP2SALV_std,0.007317383648664981
777,5,NP2TURN_min,0.007244991300750479
777,5,NP2SWAL_var,0.007239239311014774
777,5,NP1URIN_var,0.007230018229262677
777,5,NP3POSTR_var,0.007185593236987744
777,5,NP3KTRML_var,0.007071909675813663
777,5,NP1CNST_var,0.006981504405544664
777,5,NP2SWAL_mean,0.006926591640658325
777,5,NP3KTRMR_var,0.006878474002495842
777,5,NP3RISNG_min,0.006816092098103404
777,5,NP3KTRML_max,0.00678477349826184
777,5,NP1SLPD_var,0.006728383669030691
777,5,NP1HALL_mean,0.00647139660088548
777,5,NP2SALV_var,0.006468345934461352
777,5,NP3KTRMR_max,0.006467951803687563
777,5,NP3SPCH_std,0.006422259004940243
777,5,NP2RISE_var,0.006414611172299365
777,5,NP1HALL_var,0.006410999531387164
777,5,NP2SPCH_std,0.006400895530131827
777,5,NP2WALK_std,0.006034661634922449
777,5,NP3KTRML_std,0.005584638032515964
777,5,NP1COG_var,0.0053801284034082995
777,5,NP3FTAPL_var,0.005270011944252812
777,5,NP2RISE_std,0.005238266523880013
777,5,NP1DDS_var,0.005115065785067422
777,5,NP3RTARL_mean,0.005034553342040749
777,5,NP2TURN_var,0.0049755779681996334
777,5,NP2SPCH_var,0.0049375324965342336
777,5,NP2HOBB_std,0.004846261632320976
777,5,NP3RTALJ_std,0.0048035225174670945
777,5,NP2RISE_min,0.004730571369477279
777,5,NP1DPRS_min,0.004728453021624905
777,5,NP3PTRML_var,0.004676770009251711
777,5,NP2SWAL_min,0.004624993755523661
777,5,NP2HOBB_var,0.004584062373685537
777,5,NP1ANXS_min,0.004547326218216615
777,5,NP3RTALL_var,0.004406686415808339
777,5,NP3RTALL_min,0.00434329286488904
777,5,NP1APAT_min,0.004269191256595339
777,5,NP1HALL_min,0.004260880233374458
777,5,NP3POSTR_min,0.00390974425558127
777,5,NP3SPCH_var,0.003872675432274688
777,5,NP1URIN_std,0.003692510157115187
777,5,NP3FTAPL_std,0.0035779317227549253
777,5,NP2WALK_var,0.003480602983267401
777,5,NP1HALL_std,0.0032757294021096063
777,5,NP3KTRML_mean,0.0029099718883954942
777,5,NP3RTALJ_min,0.0022399437603133703
777,5,NP3RTARL_min,0.0008131536991562402
777,5,NP3FRZGT_min,0.0
777,5,NP1DDS_min,0.0
