seed,fold,feature,mean_abs_shap
21,3,NP3PSTBL_min,0.06964777997476074
21,3,NP3BRADY_max,0.05537405358935872
21,3,NP3BRADY_min,0.05273986141926336
21,3,NP3BRADY_mean,0.05270382414084194
21,3,NP3RIGRU_max,0.05267513744374171
21,3,NP3RIGRL_max,0.051610332949549614
21,3,NP3RTCON_max,0.05145303255267493
21,3,NP3HMOVR_mean,0.04953621143719548
21,3,NP1SLPD_mean,0.049466428728207265
21,3,NP3RIGN_mean,0.04929574969377798
21,3,NP3RIGRU_min,0.04893893936520635
21,3,NP2SPCH_max,0.0487808911901804
21,3,NP3RTCON_mean,0.048664156944923216
21,3,NP3PRSPR_std,0.04800532806477291
21,3,NP3PRSPR_mean,0.04786677804597984
21,3,NP3LGAGR_min,0.04751324858491726
21,3,NP3PRSPR_max,0.04645877322738416
21,3,NP3LGAGR_mean,0.04578509444062802
21,3,NP3RIGRU_mean,0.04558183062229249
21,3,NP3FACXP_max,0.044416284604175106
21,3,NP3RISNG_mean,0.043906946687804004
21,3,NP3RIGRL_std,0.043220995796785296
21,3,NP2HYGN_std,0.0419273375332135
21,3,NP1SLPD_max,0.0413176103875474
21,3,NP3RIGLU_mean,0.04129166677376626
21,3,NP3HMOVL_min,0.04107175158582287
21,3,NP3PSTBL_mean,0.04103905644364917
21,3,NP3HMOVR_min,0.04021515644023629
21,3,NP1SLPN_mean,0.03971753945465968
21,3,NP3RTARU_max,0.03966884065896497
21,3,NP3FTAPR_mean,0.039596203993804445
21,3,NP2TRMR_mean,0.03929928878500996
21,3,NP3PRSPL_max,0.03916067369740316
21,3,NP2TRMR_std,0.03905977675876283
21,3,NP2SPCH_std,0.038178480372010645
21,3,NP3HMOVL_mean,0.03750913946765326
21,3,NP3FACXP_min,0.03739750030030954
21,3,NP3GAIT_max,0.03730678934716881
21,3,NP3RIGRL_mean,0.03670494900187627
21,3,NP2FREZ_max,0.03663560453246683
21,3,NP2TRMR_var,0.036050043638370645
21,3,NP3RTALU_max,0.03599419943914657
21,3,NP3PRSPL_mean,0.03572482625723677
21,3,NP3GAIT_min,0.03568521214738976
21,3,NP3RISNG_min,0.03544546769289543
21,3,NP3RTCON_min,0.03523391806330517
21,3,ENRLGBA,0.03495108679494583
21,3,NP2TRMR_max,0.034452438839355864
21,3,NP3RIGN_max,0.03410332146349134
21,3,NP3RTARU_std,0.03403571040999096
21,3,NP3SPCH_mean,0.0339912090273346
21,3,AGE_AT_VISIT,0.033890041988091237
21,3,NP2SPCH_mean,0.03375206202827675
21,3,NP2TURN_min,0.033376334160058134
21,3,NP2DRES_mean,0.03304115411910655
21,3,NP3RIGLL_mean,0.032832785203532416
21,3,NP1CNST_min,0.03275638055313086
21,3,NP3RTCON_std,0.03253248895810491
21,3,NP1SLPD_min,0.03230177345572924
21,3,NP2HWRT_var,0.03187270134530833
21,3,NP3RIGRL_var,0.031746289389161096
21,3,NP2TRMR_min,0.031543161510700544
21,3,NP3RISNG_std,0.03093082559478563
21,3,NP3RIGLU_max,0.030907005726724467
21,3,NP3TTAPL_mean,0.030432240278686285
21,3,NP3FTAPR_max,0.030363392951927772
21,3,NP3RTARU_mean,0.03024641913352159
21,3,NP3LGAGR_max,0.029999762487152876
21,3,NP3TTAPR_max,0.029991010079149647
21,3,NP3FACXP_mean,0.029981636366277205
21,3,NP3PRSPL_std,0.02986215777248127
21,3,NP2EAT_std,0.029833929863715605
21,3,NP3PRSPR_min,0.02955077710513818
21,3,NP3TTAPR_mean,0.0292975360162501
21,3,NP3GAIT_var,0.02892204307275554
21,3,NP2WALK_mean,0.02884699560737065
21,3,NP3PRSPL_min,0.02869360292145705
21,3,NP3RISNG_max,0.02863992319899903
21,3,NP1APAT_std,0.028580389136744103
21,3,NP3LGAGL_mean,0.028562063004695534
21,3,NP3GAIT_mean,0.028272538772763922
21,3,NP3RIGLU_min,0.028119292301990746
21,3,NP2FREZ_mean,0.028015303718256824
21,3,NP1DPRS_var,0.02760882411771321
21,3,NP3FTAPR_min,0.027319661961441845
21,3,NP2EAT_var,0.027198933117622545
21,3,NP3LGAGL_std,0.0270719421995959
21,3,NP1SLPN_min,0.027033867325003843
21,3,NP3RTARL_max,0.026955540522834654
21,3,NP3RIGLU_std,0.02694413803411637
21,3,NP3RTALU_std,0.026441715685030096
21,3,NP3RIGN_std,0.02638714590694413
21,3,NP1APAT_max,0.026381742199487083
21,3,NP3BRADY_var,0.02632150462286958
21,3,NP2HYGN_max,0.026251892382526468
21,3,NP2RISE_min,0.026164980953329423
21,3,NP3FTAPL_mean,0.025848226227241058
21,3,NP3HMOVR_max,0.0258172488037964
21,3,NP3TTAPR_min,0.02564669004616101
21,3,NP2FREZ_std,0.02505918733327403
21,3,NP3TTAPR_std,0.02488600747514165
21,3,NP3RIGLL_var,0.02480179001351832
21,3,NP3RTARL_std,0.024660724583607886
21,3,NP3TTAPL_var,0.024514390981351407
21,3,NP3RIGRL_min,0.024476535853654172
21,3,NP3GAIT_std,0.024089090762263732
21,3,NP3RTCON_var,0.02407500896407995
21,3,NP3RTARU_min,0.023851701356738465
21,3,NP3BRADY_std,0.02375550978824964
21,3,NP3SPCH_max,0.023649010246781954
21,3,NP3RIGRU_std,0.02363120170051943
21,3,NP2HOBB_min,0.023405495549219744
21,3,NP2HWRT_max,0.023356966068306072
21,3,NP3RIGLL_max,0.02334579180452907
21,3,NP3RTALU_min,0.02331716874367705
21,3,NP1LTHD_mean,0.02292818182282931
21,3,NP2SPCH_var,0.022887861292486548
21,3,NP2HYGN_mean,0.022630111471642563
21,3,SEX,0.022606729518652884
21,3,NP2HWRT_std,0.022418365156472334
21,3,NP2DRES_std,0.02239401970320936
21,3,NP3PSTBL_std,0.022241066404229994
21,3,NP3PRSPR_var,0.022198165558861584
21,3,NP3POSTR_mean,0.021814422014145508
21,3,NP2HYGN_var,0.021622240250641588
21,3,NP3HMOVR_std,0.021604575285112882
21,3,NP3RIGRU_var,0.02155463463991295
21,3,NP3PRSPL_var,0.021436417923493992
21,3,NP1URIN_var,0.02136896418995443
21,3,NP1COG_var,0.021329347961975078
21,3,NP3TTAPL_min,0.02110202578583731
21,3,NP1COG_mean,0.02103252831814134
21,3,NP3FTAPL_min,0.020988292877043326
21,3,NP2WALK_std,0.020979839595938667
21,3,NP3HMOVL_std,0.02079453057018608
21,3,NP1COG_std,0.0205269779643605
21,3,NP3PTRMR_std,0.02050430019015973
21,3,NP3SPCH_var,0.020477049505552417
21,3,NP3PSTBL_max,0.020420975146450974
21,3,NP1LTHD_min,0.020258937328915056
21,3,NP3RTARU_var,0.020088961314081555
21,3,NP3TTAPL_max,0.019886145614508268
21,3,NP1COG_max,0.019772213025536618
21,3,NP1URIN_max,0.019673952662395817
21,3,NP2DRES_min,0.01955903253577105
21,3,NP3RTALU_mean,0.019518154198587864
21,3,NP2SWAL_std,0.019455201495818218
21,3,NP3RIGN_var,0.019443147766730888
21,3,NP2RISE_mean,0.019428073965179978
21,3,NP2SPCH_min,0.019299320104673053
21,3,NP3FTAPL_std,0.019246060017824005
21,3,NP1URIN_mean,0.01922090477441252
21,3,NP3POSTR_min,0.01919699536985429
21,3,NP3SPCH_std,0.018915569977910433
21,3,NP1FATG_mean,0.018550695821290018
21,3,NP1DPRS_std,0.018542605363388646
21,3,NP3RTALL_std,0.01848806853568018
21,3,NP3POSTR_std,0.018437031860209206
21,3,NP1DPRS_max,0.018239474647838306
21,3,NP3FACXP_var,0.018230878864034992
21,3,NP1FATG_var,0.01805966176855061
21,3,NP3RTARL_var,0.01805303372211687
21,3,NP1FATG_std,0.017853486498595326
21,3,NP1CNST_mean,0.017837847173530052
