seed,fold,class,feature,mean_abs_shap
21,3,0,NP3BRADY_mean,0.11832535659015536
21,3,0,NP3BRADY_min,0.11296932669750663
21,3,0,NP3RIGRL_max,0.1069511522223268
21,3,0,NP3BRADY_max,0.10366094336715827
21,3,0,NP3RIGN_mean,0.10167214180667629
21,3,0,NP3RTCON_max,0.10136257885147007
21,3,0,NP3HMOVR_mean,0.0989130485966377
21,3,0,NP3RIGRU_min,0.09729446893470152
21,3,0,NP3RTCON_mean,0.09479169841480073
21,3,0,NP3FACXP_max,0.09404863613029053
21,3,0,NP2HYGN_std,0.09371561542427655
21,3,0,NP2SPCH_max,0.09335513375853709
21,3,0,NP3RIGRU_mean,0.09225134313478321
21,3,0,NP3PRSPR_mean,0.0920700680552004
21,3,0,NP3RIGRU_max,0.0905315393893396
21,3,0,NP3PRSPR_std,0.0898010880261051
21,3,0,NP1SLPD_mean,0.08648131487057359
21,3,0,NP3HMOVL_min,0.0839481205014178
21,3,0,NP3PRSPR_max,0.08382261381431655
21,3,0,NP3RTARU_max,0.0827552836667536
21,3,0,NP3LGAGR_min,0.08204019674646815
21,3,0,NP3RIGLU_mean,0.08057386001789045
21,3,0,NP3RTCON_min,0.07933986986507281
21,3,0,NP2TRMR_mean,0.07877729739009823
21,3,0,NP3RIGRL_std,0.07866293134457923
21,3,0,NP3FACXP_min,0.07707212958330636
21,3,0,NP2TRMR_std,0.07705025646894859
21,3,0,NP3FTAPR_mean,0.07676148575888887
21,3,0,NP2TRMR_var,0.07613077665091629
21,3,0,NP3HMOVR_min,0.07550217921797847
21,3,0,NP3RTCON_std,0.07417937542711651
21,3,0,NP3PRSPL_max,0.07266396418018263
21,3,0,NP3RIGLU_max,0.07094551197192893
21,3,0,NP1SLPD_max,0.07035175826975325
21,3,0,NP3HMOVL_mean,0.06861419176491379
21,3,0,NP3RIGLL_mean,0.06836954431785179
21,3,0,NP3TTAPL_mean,0.0682766098513886
21,3,0,NP2TRMR_max,0.06808829118482326
21,3,0,NP2TRMR_min,0.06807031300153202
21,3,0,NP3RTARU_std,0.06793408708445846
21,3,0,NP3GAIT_min,0.06778550943453276
21,3,0,NP3PRSPL_mean,0.06756432725678922
21,3,0,NP1SLPN_mean,0.06744665847381774
21,3,0,NP2SPCH_std,0.06666246147873313
21,3,0,AGE_AT_VISIT,0.06635828521205422
21,3,0,NP3RTALU_max,0.06629700794193744
21,3,0,NP3FACXP_mean,0.06614472994658943
21,3,0,NP3LGAGR_mean,0.0655472911982572
21,3,0,NP2HYGN_max,0.06502884886388452
21,3,0,NP3GAIT_max,0.06434463164618018
21,3,0,ENRLGBA,0.0636880073916906
21,3,0,NP3RIGRL_mean,0.06289706944141533
21,3,0,NP3RIGLU_std,0.06286067762938394
21,3,0,NP3SPCH_mean,0.06254927173376457
21,3,0,NP3RIGLU_min,0.062092100669655724
21,3,0,NP3FTAPR_max,0.06190119239573905
21,3,0,NP3RIGN_max,0.060930125563907686
21,3,0,NP3RTARU_mean,0.06043013480770853
21,3,0,NP2HWRT_var,0.05968561060896093
21,3,0,NP1SLPD_min,0.059183812496314145
21,3,0,NP3PRSPL_min,0.057961385422878
21,3,0,NP3GAIT_var,0.0571633230631412
21,3,0,NP3RIGN_std,0.05684518374445461
21,3,0,NP2TURN_min,0.0564654134500285
21,3,0,NP3RTALU_std,0.056202157635778856
21,3,0,NP3RIGRL_var,0.05587108261015793
21,3,0,NP3HMOVR_max,0.055660183400342095
21,3,0,NP3PRSPL_std,0.05548223087832902
21,3,0,NP3RTARU_min,0.055331492318555386
21,3,0,NP3TTAPR_mean,0.054999338128980016
21,3,0,NP3GAIT_mean,0.05498692071356697
21,3,0,NP3FTAPL_mean,0.05486774639575695
21,3,0,NP3RISNG_std,0.05306178167058981
21,3,0,NP2EAT_std,0.0530100272961127
21,3,0,NP2SPCH_mean,0.05277192888609208
21,3,0,NP3TTAPR_max,0.05239628217927494
21,3,0,NP1LTHD_mean,0.05239344660987547
21,3,0,NP3BRADY_std,0.05210628793446401
21,3,0,NP3PSTBL_mean,0.051907348696412225
21,3,0,NP3RIGLL_max,0.051814297362014775
21,3,0,NP3SPCH_max,0.05170845093931316
21,3,0,NP3RTCON_var,0.051479254444529755
21,3,0,NP3RIGLL_var,0.051166179608438014
21,3,0,NP2HYGN_mean,0.05107282626684891
21,3,0,NP1SLPN_min,0.05069929642252043
21,3,0,NP3LGAGR_max,0.05067363239558553
21,3,0,NP3LGAGL_mean,0.05056525011930988
21,3,0,NP3RTARL_std,0.05038569866865139
21,3,0,NP3GAIT_std,0.049489552442765164
21,3,0,NP2DRES_mean,0.048685827414998266
21,3,0,NP3FTAPR_min,0.048520714928662535
21,3,0,NP2HYGN_var,0.0484611059488295
21,3,0,NP3BRADY_var,0.04794015889348486
21,3,0,NP2SPCH_var,0.04785762135412318
21,3,0,NP3HMOVR_std,0.04603760853125277
21,3,0,NP1APAT_std,0.045755322887719684
21,3,0,NP2EAT_var,0.04575428744762192
21,3,0,NP3RTALL_std,0.045361382334149526
21,3,0,NP2DRES_std,0.045268255349872104
21,3,0,NP3TTAPR_std,0.045041104467230184
21,3,0,NP2FREZ_mean,0.04458019292122353
21,3,0,NP3TTAPL_var,0.04432241295250383
21,3,0,NP3RTALU_min,0.044063257689263384
21,3,0,NP3RIGRU_std,0.04390174400833119
21,3,0,NP3TTAPR_min,0.04386217459415968
21,3,0,NP3RISNG_mean,0.043288544461148645
21,3,0,NP2FREZ_max,0.04289270766087225
21,3,0,NP3FTAPL_min,0.04288828981449254
21,3,0,NP1DPRS_var,0.042827526760095526
21,3,0,NP1URIN_var,0.04281015866118297
21,3,0,NP2FREZ_std,0.04267776758233869
21,3,0,NP3RTARL_max,0.04259344342676018
21,3,0,NP3RIGN_var,0.04222967877546553
21,3,0,NP3RIGRU_var,0.04216067013135942
21,3,0,NP3PRSPR_var,0.041014990166963514
21,3,0,NP1CNST_min,0.04082200018124515
21,3,0,NP1APAT_max,0.039982914050870795
21,3,0,NP2WALK_std,0.03967021566109208
21,3,0,NP3RTARU_var,0.03963620868182254
21,3,0,NP3PRSPR_min,0.038805881633675786
21,3,0,NP1LTHD_max,0.038368446974380334
21,3,0,NP2HWRT_max,0.03827696060261099
21,3,0,NP3PSTBL_std,0.03809421370096295
21,3,0,NP3PTRML_min,0.03733050824052105
21,3,0,NP1LTHD_min,0.03727726412246974
21,3,0,NP3PRSPL_var,0.03693395637107901
21,3,0,NP3SPCH_std,0.03661668679909275
21,3,0,NP3SPCH_var,0.03646612739198806
21,3,0,NP2WALK_mean,0.03623218005899239
21,3,0,NP1FATG_mean,0.0356682580404151
21,3,0,NP3RISNG_min,0.03559158032220084
21,3,0,NP3RTALU_mean,0.03552959034919554
21,3,0,NP3FACXP_std,0.03545324251619573
21,3,0,NP3TTAPL_min,0.034966414588397825
21,3,0,NP3SPCH_min,0.03489173405611207
21,3,0,NP3LGAGL_std,0.03409400225468677
21,3,0,NP2HWRT_mean,0.033619755925335275
21,3,0,NP3FACXP_var,0.033490543502049816
21,3,0,NP3TTAPL_max,0.03338586173692641
21,3,0,NP2HWRT_std,0.032802146361236975
21,3,0,NP3PTRMR_mean,0.03237880760273757
21,3,0,NP3LGAGR_std,0.031927988100774136
21,3,0,NP3FTAPL_std,0.031817362455933855
21,3,0,NP3HMOVL_max,0.031604737731052164
21,3,0,NP3LGAGL_var,0.03157751511074603
21,3,0,NP3HMOVL_std,0.031410780100977635
21,3,0,NP2WALK_var,0.031408941815025335
21,3,0,NP1URIN_std,0.03134125375517489
21,3,0,NP1URIN_max,0.031105753561724448
21,3,0,NP3PTRMR_std,0.03104391476956307
21,3,0,NP3RIGRL_min,0.030623468723665576
21,3,0,NP1DPRS_std,0.0305477457940686
21,3,0,NP3PSTBL_min,0.030538035992729532
21,3,0,NP1APAT_var,0.03046717593557654
21,3,0,NP3FRZGT_std,0.030266896748173337
21,3,0,NP3FRZGT_min,0.030256051417939713
21,3,0,NP2HWRT_min,0.029881901000943657
21,3,0,SEX,0.02979460899305659
21,3,0,NP3RIGLU_var,0.029618597194021042
21,3,0,NP3KTRMR_std,0.02943001298311461
21,3,0,NP3RTARL_var,0.029071142894590608
21,3,0,NP2SPCH_min,0.028979262163232832
21,3,0,NP2TURN_mean,0.02892220397276619
21,3,0,NP3FTAPL_max,0.028803208158736465
21,3,0,NP2EAT_max,0.02870348550629097
21,3,0,NP3RIGN_min,0.028456560286580352
21,3,0,NP1FATG_var,0.02836537485987505
21,3,0,NP1URIN_mean,0.027891536230905564
21,3,0,NP2DRES_var,0.027553903854386462
21,3,0,NP3RIGLL_min,0.027353652371584637
21,3,0,NP3POSTR_std,0.027215134350859285
21,3,0,NP3HMOVR_var,0.027138470317371738
21,3,0,NP1FATG_max,0.02692140060051407
21,3,0,NP1COG_var,0.02665974130310222
21,3,0,NP1SLPN_std,0.026369850135189294
21,3,0,NP2HOBB_std,0.026202666873211343
21,3,0,NP2SWAL_std,0.025517059974628612
21,3,0,NP3RTALL_mean,0.02516297502899766
21,3,0,NP1COG_mean,0.024123825230149137
21,3,0,NP2SALV_mean,0.02369205609605437
21,3,0,NP2WALK_min,0.023525216285026084
21,3,0,NP1CNST_max,0.02333582870540778
21,3,0,NP1FATG_std,0.02314786955239424
21,3,0,NP2DRES_min,0.022881279119940125
21,3,0,NP3RTALU_var,0.022724643616867345
21,3,0,NP3LGAGR_var,0.02227819223224799
21,3,0,NP3KTRML_std,0.02209695936950074
21,3,0,NP3RIGLL_std,0.021949867972988747
21,3,0,NP1HALL_min,0.02187804286036857
21,3,0,NP3TTAPR_var,0.021760870912889096
21,3,0,NP1DPRS_min,0.021590619281435977
21,3,0,NP3POSTR_mean,0.021478264782849425
21,3,0,NP3RTALJ_var,0.021060605439454615
21,3,0,NP3TTAPL_std,0.02089426087650686
21,3,0,NP1SLPN_max,0.020266823855743098
21,3,0,NP3RTARL_mean,0.020128376295192273
21,3,0,EDUCYRS,0.02009092582753524
21,3,0,NP2WALK_max,0.019557973131296848
21,3,0,NP3KTRMR_min,0.019478868010143285
21,3,0,NP3RTALL_var,0.019477757659249546
21,3,0,NP1PAIN_max,0.019352899117024078
21,3,0,NP3PTRMR_var,0.01926920955415684
21,3,0,NP1HALL_mean,0.018929084474955876
21,3,0,NP1PAIN_mean,0.018897053435052394
21,3,0,NP1DPRS_max,0.0188576824942548
21,3,0,NP1CNST_var,0.018761339496452024
21,3,0,NP3LGAGL_min,0.018667129590274015
21,3,0,NP3POSTR_max,0.018553595622004176
21,3,0,NP2RISE_std,0.018352570410985217
21,3,0,NP3FTAPR_std,0.01834814744720891
21,3,0,NP1ANXS_std,0.017498000507560636
21,3,0,NP3PTRML_var,0.01741356421602705
21,3,0,NP3PTRMR_max,0.01687789989494874
21,3,0,NP3PTRML_max,0.016866601426898994
21,3,0,NP3RTALJ_std,0.016111306354294676
21,3,0,NP1LTHD_var,0.01598585229684733
21,3,0,NP3RISNG_var,0.015171470056154738
21,3,0,NP1COG_std,0.01511710654104924
21,3,0,NP1ANXS_mean,0.015097187545077188
21,3,0,NP2HOBB_max,0.015065941652822816
21,3,0,NP3POSTR_min,0.014940497402321232
21,3,0,NP3KTRMR_max,0.014835727043887264
21,3,0,NP3KTRML_min,0.014264094612018786
21,3,0,NP3PTRML_mean,0.014149431038520916
21,3,0,NP1PAIN_std,0.013960405368842736
21,3,0,NP2HOBB_min,0.013942685366900444
21,3,0,NP3KTRMR_var,0.01382783147432798
21,3,0,NP2RISE_min,0.013819540280963992
21,3,0,NP3LGAGL_max,0.013755460902412905
21,3,0,NP3RISNG_max,0.01369393661123265
21,3,0,NP3PSTBL_max,0.013678904590000542
21,3,0,NP3FTAPL_var,0.01363227939208414
21,3,0,NP2HOBB_var,0.013217719408920078
21,3,0,NP1CNST_mean,0.012878802906844103
21,3,0,NP3POSTR_var,0.012020783886901785
21,3,0,NP2EAT_min,0.011929001401112067
21,3,0,NP2HOBB_mean,0.011840367238578566
21,3,0,NP1SLPD_var,0.011795374101382865
21,3,0,NP3FRZGT_var,0.011553080418412071
21,3,0,NP2RISE_var,0.011509787878674946
21,3,0,NP3KTRML_var,0.011487821389519478
21,3,0,NP2EAT_mean,0.011419862264383154
21,3,0,NP3FRZGT_max,0.01091826452499433
21,3,0,NP3KTRML_mean,0.010558387676122662
21,3,0,NP2SALV_max,0.010328898254354348
21,3,0,NP1COG_max,0.010088552072682276
21,3,0,NP3KTRMR_mean,0.010075528179522241
21,3,0,NP1PAIN_min,0.010004249984782632
21,3,0,NP2TURN_max,0.009854900037685294
21,3,0,NP1SLPN_var,0.009454638219571671
21,3,0,NP1LTHD_std,0.009389872709428471
21,3,0,NP1HALL_max,0.009301462751648852
21,3,0,NP2RISE_mean,0.009196439939574447
21,3,0,NP1CNST_std,0.009179218212825763
21,3,0,NP1DPRS_mean,0.009152472919116575
21,3,0,NP1SLPD_std,0.009133502135738684
21,3,0,NP3RTALJ_max,0.009081027142918937
21,3,0,NP1URIN_min,0.0087982429900455
21,3,0,NP3PTRML_std,0.008748734639751128
21,3,0,NP1ANXS_max,0.008394105134915704
21,3,0,NP2SWAL_var,0.008319724532996302
21,3,0,NP1DDS_max,0.008309714496111942
21,3,0,NP2RISE_max,0.008225734678664066
21,3,0,NP1ANXS_var,0.008091395798015311
21,3,0,NP1PAIN_var,0.007864533992301727
21,3,0,NP2DRES_max,0.0077843998295685285
21,3,0,NP3RTARL_min,0.007472285234153
21,3,0,NP2TURN_var,0.007434671051236381
21,3,0,NP3PSTBL_var,0.007333484375411343
21,3,0,NP2SWAL_max,0.007269010069795825
21,3,0,NP3RTALJ_min,0.007152356407962926
21,3,0,NP3HMOVL_var,0.0070535346002765
21,3,0,NP2SWAL_mean,0.006991753948251885
21,3,0,NP3FRZGT_mean,0.006967667811927628
21,3,0,NP2FREZ_min,0.006920025435374439
21,3,0,NP3RTALL_max,0.0064312930846848375
21,3,0,NP1APAT_min,0.006377186946563949
21,3,0,NP2SALV_min,0.0061976092770962676
21,3,0,NP2TURN_std,0.0058115717479640255
21,3,0,NP1APAT_mean,0.005562648985827765
21,3,0,NP2SALV_var,0.005544730938401512
21,3,0,NP2HYGN_min,0.005535221095281902
21,3,0,NP1FATG_min,0.005313671411581719
21,3,0,NP1DDS_std,0.005186440454639067
21,3,0,NP3RTALJ_mean,0.00502207277241031
21,3,0,NP3KTRML_max,0.0049950221349557514
21,3,0,NP2FREZ_var,0.004866082788475215
21,3,0,NP1COG_min,0.004839733950014646
21,3,0,NP1HALL_var,0.004825983003986468
21,3,0,NP3RTALL_min,0.004668643014083216
21,3,0,NP1DDS_mean,0.00434298989340905
21,3,0,NP2SWAL_min,0.004339570027225053
21,3,0,NP1DDS_var,0.003994311591791105
21,3,0,NP1ANXS_min,0.003991112654276861
21,3,0,ENRLLRRK2,0.00396574464432832
21,3,0,NP3FTAPR_var,0.0039192880859945005
21,3,0,RAWHITE,0.003711716304163961
21,3,0,NP2SALV_std,0.00367012980300747
21,3,0,NP1HALL_std,0.0032719681297575017
21,3,0,NP3PTRMR_min,0.002898366209563996
21,3,0,NP1DDS_min,0.0
