exp_id,seed,selection_score_mean,selection_score_std,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_min,test_recall_2_max
E8r_arch_192_64,7,0.9003969073009321,0.08233943505249003,0.7734126984126984,1.0,0.9018518518518519,0.08264893859424001,0.7731481481481483,1.0,0.9003969073009321,0.08233943505249003,0.7734126984126984,1.0,0.9305555555555556,0.1011126373511183,0.7777777777777778,1.0,0.8523809523809524,0.055385226420215476,0.7936507936507938,0.9317460317460317,0.8524480840572796,0.05396181290453732,0.7946360153256705,0.9302134646962233,0.8628571428571428,0.0643650304346789,0.8,0.9285714285714286
E8r_arch_192_64,21,0.8216281276343196,0.08187563983685353,0.754251012145749,0.960233918128655,0.8194444444444444,0.08105158055560929,0.7592592592592592,0.9583333333333334,0.8216281276343196,0.08187563983685353,0.754251012145749,0.960233918128655,0.7861111111111111,0.1841522115996358,0.5,1.0,0.8514285714285714,0.05725958096242882,0.7904761904761904,0.9079365079365079,0.8533506964958578,0.055897918069993446,0.7939560439560439,0.9088827838827839,0.819047619047619,0.03969840952507873,0.7857142857142857,0.8666666666666667
E8r_arch_192_64,42,0.8414611096964038,0.031422126583589505,0.7967320261437908,0.8845315904139434,0.8472222222222221,0.028350575726657123,0.8101851851851851,0.8888888888888888,0.8414611096964038,0.031422126583589505,0.7967320261437908,0.8845315904139434,0.7972222222222223,0.14285989856248654,0.5555555555555556,0.8888888888888888,0.8244444444444443,0.05852172365094736,0.7507936507936508,0.8841269841269841,0.8205754039767033,0.06331721129665045,0.7355172413793104,0.8832694763729246,0.7771428571428571,0.12752661898110854,0.5714285714285714,0.8666666666666667
E8r_arch_288_96,7,0.8905976542663849,0.0696239044350566,0.8057889822595706,1.0,0.8953703703703703,0.0664154216312196,0.8148148148148149,1.0,0.8905976542663849,0.0696239044350566,0.8057889822595706,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8612698412698412,0.04265974528138808,0.8174603174603176,0.9079365079365079,0.8600627813595926,0.04373401974878255,0.8126984126984128,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E8r_arch_288_96,21,0.8819033695349484,0.0598023052878568,0.7919799498746866,0.960233918128655,0.8805555555555555,0.05739620559766651,0.7962962962962963,0.9583333333333334,0.8819033695349484,0.0598023052878568,0.7919799498746866,0.960233918128655,0.8083333333333332,0.18952100114906317,0.5,1.0,0.879047619047619,0.053244445958683946,0.7904761904761904,0.9301587301587301,0.8798980963487824,0.05193405012459923,0.7939560439560439,0.9306066569692821,0.8466666666666667,0.03440455593940659,0.7857142857142857,0.8666666666666667
E8r_arch_288_96,42,0.8110033395509234,0.07610132323559125,0.6826625386996904,0.8803921568627452,0.8175925925925925,0.06964477278200668,0.7037037037037037,0.8888888888888888,0.8110033395509234,0.07610132323559125,0.6826625386996904,0.8803921568627452,0.7777777777777778,0.1756820922315766,0.5555555555555556,1.0,0.8330158730158731,0.0530666993318723,0.7746031746031746,0.9047619047619048,0.8280629157645489,0.057317657721276366,0.7555555555555555,0.9014336917562725,0.8323809523809524,0.1574455958299835,0.5714285714285714,1.0
E8r_arch_384_128,7,0.8878844169246646,0.08781896395508702,0.7581699346405228,1.0,0.8944444444444445,0.08061406985066265,0.7777777777777777,1.0,0.8878844169246646,0.08781896395508702,0.7581699346405228,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.874920634920635,0.03492784918265187,0.8365079365079365,0.9079365079365079,0.874694613122496,0.034409793222184355,0.8380587484035761,0.9070242656449553,0.8752380952380954,0.030192128541233078,0.8571428571428571,0.9285714285714286
E8r_arch_384_128,21,0.874281537176274,0.06236724808201576,0.7919799498746866,0.960233918128655,0.8731481481481481,0.05988171353520382,0.7962962962962963,0.9583333333333334,0.874281537176274,0.06236724808201576,0.7919799498746866,0.960233918128655,0.7861111111111111,0.1841522115996358,0.5,1.0,0.8838095238095237,0.04746536045830302,0.8142857142857142,0.9317460317460317,0.8844434857977683,0.0469874875779289,0.8162655743300905,0.9310344827586207,0.8323809523809524,0.042777704155191824,0.7857142857142857,0.8666666666666667
E8r_arch_384_128,42,0.8328985044310121,0.04839811370605667,0.7967320261437908,0.8860939112487101,0.8407407407407407,0.044236589576263884,0.8009259259259259,0.8888888888888888,0.8328985044310121,0.04839811370605667,0.7967320261437908,0.8860939112487101,0.7972222222222223,0.08979572152913674,0.6666666666666666,0.8888888888888888,0.8282539682539681,0.048032595802342516,0.765079365079365,0.8841269841269841,0.8253403630934221,0.04987417532021787,0.7623857623857623,0.8845081640780567,0.7904761904761906,0.1686615309373794,0.5,0.9285714285714286
E8r_arch_384_192,7,0.88932199780497,0.07568052076984126,0.8095238095238094,1.0,0.8935185185185185,0.0736387672249392,0.8148148148148149,1.0,0.88932199780497,0.07568052076984126,0.8095238095238094,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8653968253968254,0.05068689177422916,0.8126984126984128,0.9301587301587301,0.8649927148134416,0.050713423508939745,0.8155172413793105,0.9309493401447425,0.8752380952380954,0.030192128541233078,0.8571428571428571,0.9285714285714286
