exp_id,seed,selection_score_mean,selection_score_std,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_min,test_recall_2_max
E8c_arch_128_64,7,0.9218561927695055,0.054143219537167234,0.8470588235294118,1.0,0.924074074074074,0.052541707255967095,0.8518518518518517,1.0,0.9218561927695055,0.054143219537167234,0.8470588235294118,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8568253968253968,0.046648846613829585,0.815873015873016,0.9079365079365079,0.8559103476344856,0.0473338906536695,0.8126984126984128,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E8c_arch_128_64,21,0.874281537176274,0.06236724808201576,0.7919799498746866,0.960233918128655,0.874074074074074,0.05932432770237536,0.7962962962962963,0.9583333333333334,0.874281537176274,0.06236724808201576,0.7919799498746866,0.960233918128655,0.763888888888889,0.1919482633484063,0.5,1.0,0.86984126984127,0.035652503881295615,0.8142857142857142,0.9063492063492063,0.8701877838307205,0.035526195768743093,0.8162655743300905,0.9088827838827839,0.818095238095238,0.08209280738860932,0.7142857142857143,0.9333333333333333
E8c_arch_128_64,42,0.8392010254394154,0.054036552008301514,0.7518796992481201,0.8857142857142858,0.8472222222222221,0.04476638797642066,0.7777777777777777,0.8888888888888888,0.8392010254394154,0.054036552008301514,0.7518796992481201,0.8857142857142858,0.8194444444444444,0.09722222222222221,0.6666666666666666,0.8888888888888888,0.8473015873015873,0.06419648912851317,0.7523809523809524,0.9079365079365079,0.8419622256087894,0.07322065132244743,0.7274483970136144,0.9079365079365079,0.818095238095238,0.14079463502456577,0.5714285714285714,0.9285714285714286
E8c_arch_160_64,7,0.8797983079871624,0.08655491117379654,0.7553927553927554,1.0,0.8870370370370371,0.07867646587499261,0.7777777777777777,1.0,0.8797983079871624,0.08655491117379654,0.7553927553927554,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8609523809523809,0.05543751632401437,0.7952380952380952,0.9285714285714285,0.8589728950857983,0.05795448440039448,0.7875064004096263,0.9284007509813961,0.8752380952380954,0.030192128541233078,0.8571428571428571,0.9285714285714286
E8c_arch_160_64,21,0.8593987419529215,0.06611345812305808,0.7919799498746866,0.960233918128655,0.8583333333333334,0.06469897054917843,0.7962962962962963,0.9583333333333334,0.8593987419529215,0.06611345812305808,0.7919799498746866,0.960233918128655,0.8083333333333332,0.18952100114906317,0.5,1.0,0.8466666666666667,0.038368727292731455,0.8126984126984126,0.9063492063492063,0.8477939546617707,0.037979282226124116,0.8162824829491496,0.9088827838827839,0.7914285714285715,0.051110125199995186,0.7142857142857143,0.8571428571428571
E8c_arch_160_64,42,0.8291785762683596,0.039852718254535825,0.7757575757575758,0.8807017543859649,0.8333333333333334,0.04280843057617337,0.7731481481481483,0.8888888888888888,0.8291785762683596,0.039852718254535825,0.7757575757575758,0.8807017543859649,0.7305555555555555,0.12250598372888861,0.5555555555555556,0.875,0.8377777777777778,0.0573343352757465,0.773015873015873,0.9285714285714285,0.8350233935652195,0.059844265916719215,0.7620432959698812,0.9270250896057348,0.8057142857142857,0.1543914981269291,0.5714285714285714,1.0
E8c_arch_192_96,7,0.9151261323242748,0.05646756100532133,0.8470588235294118,1.0,0.9175925925925925,0.05481763005783591,0.8518518518518517,1.0,0.9151261323242748,0.05646756100532133,0.8470588235294118,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8657142857142857,0.05897204585214842,0.8142857142857144,0.9301587301587301,0.8662891341756748,0.05838691854942574,0.8165157052810001,0.9307048984468339,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E8c_arch_192_96,21,0.8753742261636998,0.05994700389189267,0.8011695906432749,0.960233918128655,0.8731481481481481,0.05907088113976513,0.8009259259259259,0.9583333333333334,0.8753742261636998,0.05994700389189267,0.8011695906432749,0.960233918128655,0.8111111111111111,0.13840192409281235,0.625,1.0,0.8555555555555555,0.04461418832557206,0.7904761904761904,0.9079365079365079,0.8570510238673013,0.04391135196125737,0.79320987654321,0.9079365079365079,0.8038095238095238,0.06436503043467892,0.7142857142857143,0.8666666666666667
E8c_arch_192_96,42,0.8275423258085797,0.023633622460420892,0.7992202729044834,0.8505050505050505,0.8324074074074075,0.016498638593708745,0.8148148148148148,0.8472222222222222,0.8275423258085797,0.023633622460420892,0.7992202729044834,0.8505050505050505,0.8222222222222222,0.12668615834434865,0.6666666666666666,1.0,0.827936507936508,0.03972378808578183,0.7746031746031746,0.8841269841269841,0.8235485225646515,0.046589803689348716,0.7555555555555555,0.8841590508257174,0.818095238095238,0.09807674351775562,0.6428571428571429,0.8666666666666667
E8c_arch_256_128,7,0.8974082264484741,0.07125479011960921,0.8057889822595706,1.0,0.9018518518518519,0.06791526229960086,0.8148148148148149,1.0,0.8974082264484741,0.07125479011960921,0.8057889822595706,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8704761904761906,0.07250163984557388,0.773015873015873,0.9523809523809524,0.8684039845747298,0.0762279523803474,0.7616758241758242,0.9521120333133681,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E8c_arch_256_128,21,0.8670406408177305,0.06240660352131876,0.7919799498746866,0.960233918128655,0.8666666666666666,0.06004256606249436,0.7962962962962963,0.9583333333333334,0.8670406408177305,0.06240660352131876,0.7919799498746866,0.960233918128655,0.763888888888889,0.1919482633484063,0.5,1.0,0.8555555555555555,0.03797932099684256,0.7904761904761904,0.8841269841269841,0.8565669550067792,0.03655831582618523,0.79320987654321,0.8823329076202638,0.8038095238095238,0.08181612036157918,0.7142857142857143,0.8666666666666667
E8c_arch_256_128,42,0.8418683145772929,0.04063947274412365,0.7992202729044834,0.8857142857142858,0.8472222222222221,0.037468551056107934,0.8101851851851851,0.8888888888888888,0.8418683145772929,0.04063947274412365,0.7992202729044834,0.8857142857142858,0.8194444444444444,0.09722222222222221,0.6666666666666666,0.8888888888888888,0.8187301587301586,0.051156934994039484,0.7507936507936508,0.8841269841269841,0.8137189778145671,0.056164474110681824,0.7355172413793104,0.8841590508257174,0.7904761904761906,0.1686615309373794,0.5,0.9285714285714286
E8c_arch_256_64,7,0.8676845709043851,0.11128791984180902,0.7013366750208855,1.0,0.8787037037037037,0.09713399877190847,0.7407407407407408,1.0,0.8676845709043851,0.11128791984180902,0.7013366750208855,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8546031746031746,0.06113275230087443,0.7857142857142857,0.9301587301587301,0.8497881053088594,0.06818098961673615,0.7611771363893606,0.9307048984468339,0.9019047619047619,0.0624154757249941,0.8571428571428571,1.0
E8c_arch_256_64,21,0.845403697895958,0.07296923748784903,0.7609427609427609,0.960233918128655,0.8425925925925926,0.07371149688930864,0.7592592592592592,0.9583333333333334,0.845403697895958,0.07296923748784903,0.7609427609427609,0.960233918128655,0.8083333333333332,0.18952100114906317,0.5,1.0,0.8473015873015873,0.06861660769154937,0.7444444444444445,0.9095238095238095,0.8488281195177747,0.0668843864533806,0.7487068965517242,0.9088827838827839,0.8057142857142857,0.029623487647611007,0.7857142857142857,0.8571428571428571
E8c_arch_256_64,42,0.8261663368164915,0.02533328048985239,0.7992202729044834,0.8505050505050505,0.8324074074074075,0.016498638593708707,0.8148148148148149,0.8472222222222222,0.8261663368164915,0.02533328048985239,0.7992202729044834,0.8505050505050505,0.8444444444444444,0.12668615834434865,0.6666666666666666,1.0,0.827936507936508,0.03994516271324292,0.7746031746031746,0.8841269841269841,0.8241217762931907,0.046531173105887905,0.7555555555555555,0.8841590508257174,0.8171428571428571,0.14100385160626094,0.5714285714285714,0.9333333333333333
