exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E9_dropout_0_0,7,1,72,"(384, 64)",0.0,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.801058201058201,0.7279599263117864,0.8076923076923077,0.8148148148148149,0.801058201058201,0.7976800976800977,0.8424242424242424,0.8888888888888888,0.5555555555555556,1.0,0.7272727272727273,1.0,0.8,0.4570272754539143,0.7954545454545454,0.7904761904761904,0.7870707070707071,0.7904132231404959,0.7942760942760944,0.9333333333333333,0.5714285714285714,0.8666666666666667,0.9333333333333333,0.7272727272727273,0.7222222222222222,0.2910089677048696,0.8986486486486487,0.9032258064516129,0.9022480191634421,5
E9_dropout_0_0,7,2,72,"(384, 64)",0.0,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.4088025184778067,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.2795620882926985,0.8837209302325582,0.8825396825396826,0.8815666240953597,0.8827705010543823,0.882051282051282,0.9333333333333333,0.7857142857142857,0.9285714285714286,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.2910089677048696,0.8986486486486487,0.9032258064516129,0.9022480191634421,5
E9_dropout_0_0,7,3,72,"(384, 64)",0.0,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9212962962962963,0.32160007609770846,0.9230769230769231,0.9212962962962963,0.9212962962962963,0.9230769230769231,0.9212962962962963,0.8888888888888888,0.875,1.0,0.8888888888888888,0.875,1.0,0.3175261290960534,0.8837209302325582,0.8841269841269841,0.8834602549841705,0.882419543878012,0.8875000000000001,1.0,0.8666666666666667,0.7857142857142857,0.9333333333333333,0.8125,0.9166666666666666,0.2910089677048696,0.8986486486486487,0.9032258064516129,0.9022480191634421,5
E9_dropout_0_0,7,4,72,"(384, 64)",0.0,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.2805101928802637,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.683863470027613,0.8372093023255814,0.8380952380952381,0.8402867383512546,0.8387496874218554,0.8541666666666666,0.9285714285714286,0.8,0.7857142857142857,0.8125,0.75,1.0,0.2910089677048696,0.8986486486486487,0.9032258064516129,0.9022480191634421,5
E9_dropout_0_0,7,5,72,"(384, 64)",0.0,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.030131698227845706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9235821172248485,0.8372093023255814,0.8365079365079365,0.838966372892958,0.8403055671079573,0.8503734827264239,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.7058823529411765,0.9285714285714286,0.2910089677048696,0.8986486486486487,0.9032258064516129,0.9022480191634421,5
E9_dropout_0_0,21,1,72,"(384, 64)",0.0,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.37138471924341643,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.3364283659241416,0.8863636363636364,0.8857142857142858,0.8850574712643677,0.8863636363636364,0.8857142857142857,1.0,0.8571428571428571,0.8,1.0,0.8,0.8571428571428571,0.24901446126200058,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E9_dropout_0_0,21,2,72,"(384, 64)",0.0,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8884920634920634,0.2815703795506404,0.8846153846153846,0.8842592592592592,0.8884920634920634,0.8867673992673992,0.9166666666666666,0.875,1.0,0.7777777777777778,1.0,0.75,1.0,0.44053924915402437,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.24901446126200058,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E9_dropout_0_0,21,3,72,"(384, 64)",0.0,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8425925925925926,0.4244935695941632,0.8461538461538461,0.8425925925925926,0.8425925925925926,0.8461538461538461,0.8425925925925926,1.0,0.75,0.7777777777777778,1.0,0.75,0.7777777777777778,0.46538313322289043,0.9302325581395349,0.9301587301587301,0.9306066569692821,0.9299698930037549,0.9361111111111112,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.875,1.0,0.24901446126200058,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E9_dropout_0_0,21,4,72,"(384, 64)",0.0,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3531838162587239,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.630724452262701,0.7441860465116279,0.7428571428571429,0.7481146304675717,0.7471324844785857,0.7660818713450293,0.7857142857142857,0.8,0.6428571428571429,0.9166666666666666,0.631578947368421,0.75,0.24901446126200058,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E9_dropout_0_0,21,5,72,"(384, 64)",0.0,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8388663967611336,0.4917589288491469,0.8461538461538461,0.8379629629629629,0.8388663967611336,0.8415446901276861,0.8757575757575758,1.0,0.8888888888888888,0.625,0.9,0.7272727272727273,1.0,0.3340628736240919,0.8837209302325582,0.8857142857142858,0.8850574712643677,0.8837209302325582,0.8857142857142857,1.0,0.8571428571428571,0.8,1.0,0.8,0.8571428571428571,0.24901446126200058,0.918918918918919,0.9240506329113924,0.9207665376819606,5
