exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E8c_arch_32_16,7,1,72,"(32, 16)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8057889822595706,0.9898527952340933,0.8076923076923077,0.8148148148148149,0.8057889822595706,0.8005817711700065,0.8518518518518517,0.8888888888888888,0.5555555555555556,1.0,0.6666666666666666,1.0,0.8888888888888888,0.5243666442957792,0.8409090909090909,0.834920634920635,0.8289745070538735,0.8320045600798014,0.8544103313840156,1.0,0.5714285714285714,0.9333333333333333,0.9375,0.8888888888888888,0.7368421052631579,0.27593315211502284,0.8918918918918919,0.8933333333333333,0.8986548737792519,5
E8c_arch_32_16,7,2,72,"(32, 16)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8472222222222222,0.6193940456096942,0.8461538461538461,0.8518518518518517,0.8472222222222222,0.8456196581196581,0.8592592592592593,1.0,0.7777777777777778,0.7777777777777778,0.8,0.7777777777777778,1.0,0.4997885033141735,0.813953488372093,0.8111111111111112,0.8084373143196673,0.8113418729013803,0.8611111111111112,0.9333333333333333,0.9285714285714286,0.5714285714285714,0.9333333333333333,0.65,1.0,0.27593315211502284,0.8918918918918919,0.8933333333333333,0.8986548737792519,5
E8c_arch_32_16,7,3,72,"(32, 16)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8425925925925926,0.3450429049822,0.8461538461538461,0.8425925925925926,0.8425925925925926,0.8461538461538461,0.8425925925925926,0.7777777777777778,0.75,1.0,0.7777777777777778,0.75,1.0,0.35421319687089253,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.27593315211502284,0.8918918918918919,0.8933333333333333,0.8986548737792519,5
E8c_arch_32_16,7,4,72,"(32, 16)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.33432265199147737,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,1.058561128239299,0.7906976744186046,0.7952380952380952,0.7875064004096263,0.7846961740435109,0.7906162464985994,0.9285714285714286,0.6,0.8571428571428571,0.7647058823529411,0.75,0.8571428571428571,0.27593315211502284,0.8918918918918919,0.8933333333333333,0.8986548737792519,5
E8c_arch_32_16,7,5,72,"(32, 16)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9607843137254902,0.14462607411237863,0.9615384615384616,0.9629629629629629,0.9607843137254902,0.9615384615384616,0.9629629629629629,1.0,0.8888888888888888,1.0,1.0,1.0,0.8888888888888888,0.6648842623067457,0.813953488372093,0.8126984126984128,0.8133673903788846,0.8146069084320888,0.8153846153846155,0.7857142857142857,0.7857142857142857,0.8666666666666667,0.8461538461538461,0.7333333333333333,0.8666666666666667,0.27593315211502284,0.8918918918918919,0.8933333333333333,0.8986548737792519,5
E8c_arch_32_16,21,1,72,"(32, 16)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8472222222222222,0.46711413676922137,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.29353372346271167,0.8863636363636364,0.8873015873015874,0.8879442767095714,0.8890632448752583,0.8977591036414566,0.8666666666666667,0.9285714285714286,0.8666666666666667,1.0,0.7647058823529411,0.9285714285714286,0.24445172781879837,0.9121621621621622,0.9161290322580645,0.9158835452367791,5
E8c_arch_32_16,21,2,72,"(32, 16)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8085769980506822,0.3805386194816002,0.8076923076923077,0.8055555555555555,0.8085769980506822,0.8089068825910931,0.8153439153439153,0.75,0.7777777777777778,0.8888888888888888,0.8571428571428571,0.7,0.8888888888888888,0.3886503514855407,0.9069767441860465,0.9047619047619048,0.9040750915750916,0.9048524150268337,0.9091970121381886,1.0,0.7857142857142857,0.9285714285714286,0.8823529411764706,0.9166666666666666,0.9285714285714286,0.24445172781879837,0.9121621621621622,0.9161290322580645,0.9158835452367791,5
E8c_arch_32_16,21,3,72,"(32, 16)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8823529411764706,0.3707409707399515,0.8846153846153846,0.8842592592592592,0.8823529411764706,0.8846153846153846,0.8842592592592592,1.0,0.875,0.7777777777777778,1.0,0.7777777777777778,0.875,0.5519472124964692,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.24445172781879837,0.9121621621621622,0.9161290322580645,0.9158835452367791,5
E8c_arch_32_16,21,4,72,"(32, 16)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9212962962962963,0.3632967196978055,0.9230769230769231,0.9212962962962963,0.9212962962962963,0.9230769230769231,0.9212962962962963,1.0,0.875,0.8888888888888888,1.0,0.875,0.8888888888888888,0.743899732135063,0.7906976744186046,0.792063492063492,0.7936143039591315,0.7922124209213223,0.7965811965811965,0.8571428571428571,0.7333333333333333,0.7857142857142857,0.9230769230769231,0.7333333333333333,0.7333333333333333,0.24445172781879837,0.9121621621621622,0.9161290322580645,0.9158835452367791,5
E8c_arch_32_16,21,5,72,"(32, 16)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7400318979266348,0.4714511266121498,0.7692307692307693,0.7546296296296297,0.7400318979266348,0.7475156422524842,0.8384615384615385,1.0,0.8888888888888888,0.375,0.9,0.6153846153846154,1.0,0.3694974461267161,0.9069767441860465,0.9095238095238095,0.9079365079365079,0.9067552602436323,0.9118589743589745,1.0,0.9285714285714286,0.8,1.0,0.8125,0.9230769230769231,0.24445172781879837,0.9121621621621622,0.9161290322580645,0.9158835452367791,5
