exp_id,selection_score_mean,selection_score_std,selection_score_median,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_median,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_median,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_median,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_median,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_median,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_median,test_recall_2_min,test_recall_2_max,n_runs
E12_weights_off_1p0_1p0_1p0,0.8596441434573528,0.06972056318734418,0.85,0.7330827067669173,1.0,0.8666666666666667,0.06036805754001221,0.8518518518518517,0.7777777777777777,1.0,0.8596441434573528,0.06972056318734418,0.85,0.7330827067669173,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.863915343915344,0.058056647612703044,0.861904761904762,0.7523809523809524,0.9523809523809524,0.8597657198705505,0.06234095310671227,0.8601106853980417,0.7274483970136144,0.9521120333133681,0.9117460317460317,0.05708235648307392,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p0_1p0,0.8596441434573528,0.06972056318734418,0.85,0.7330827067669173,1.0,0.8666666666666667,0.06036805754001221,0.8518518518518517,0.7777777777777777,1.0,0.8596441434573528,0.06972056318734418,0.85,0.7330827067669173,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.863915343915344,0.058056647612703044,0.861904761904762,0.7523809523809524,0.9523809523809524,0.8597657198705505,0.06234095310671227,0.8601106853980417,0.7274483970136144,0.9521120333133681,0.9117460317460317,0.05708235648307392,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p0_1p1,0.8596441434573528,0.06972056318734418,0.85,0.7330827067669173,1.0,0.8666666666666667,0.06036805754001221,0.8518518518518517,0.7777777777777777,1.0,0.8596441434573528,0.06972056318734418,0.85,0.7330827067669173,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8531216931216932,0.05784049655447443,0.8571428571428571,0.7523809523809524,0.9523809523809524,0.847976700248297,0.06263360356887775,0.8478331704138156,0.7274483970136144,0.9521120333133681,0.9161904761904762,0.061321163283221534,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p0_1p2,0.8571533009665104,0.06978262871950223,0.8472222222222222,0.7330827067669173,1.0,0.8641975308641975,0.060759033357694024,0.8518518518518517,0.7777777777777777,1.0,0.8571533009665104,0.06978262871950223,0.8472222222222222,0.7330827067669173,1.0,0.9157407407407407,0.10158394298350133,0.8888888888888888,0.6666666666666666,1.0,0.8546031746031747,0.055076653072874945,0.8571428571428571,0.7698412698412698,0.9523809523809524,0.849407725862917,0.060040719609035044,0.8478331704138156,0.7478312537136066,0.9521120333133681,0.9161904761904761,0.061321163283221555,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p0_1p3,0.8619888942231564,0.06811627628337415,0.85,0.7330827067669173,1.0,0.8691358024691358,0.05883369292185541,0.8518518518518517,0.7777777777777777,1.0,0.8619888942231564,0.06811627628337415,0.85,0.7330827067669173,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8482539682539681,0.06310482820484943,0.8571428571428571,0.7634920634920634,0.9523809523809524,0.8410111022772782,0.07062035218079225,0.8478331704138156,0.737037037037037,0.9521120333133681,0.920952380952381,0.05914299955069561,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p0_1p4,0.8645094406033518,0.06772050170405008,0.8721997300944669,0.7330827067669173,1.0,0.8716049382716048,0.058205817907026135,0.875,0.7777777777777777,1.0,0.8645094406033518,0.06772050170405008,0.8721997300944669,0.7330827067669173,1.0,0.9305555555555556,0.10485881160098265,1.0,0.6666666666666666,1.0,0.842010582010582,0.061921814811130134,0.8571428571428571,0.7380952380952381,0.9523809523809524,0.8325712454835591,0.07301328875045539,0.8478331704138156,0.6865573152337858,0.9521120333133681,0.9253968253968254,0.06254681865890081,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p0_1p5,0.8612720022781942,0.07037201466944726,0.8721997300944669,0.7330827067669173,1.0,0.8691358024691358,0.059865519267371305,0.875,0.7777777777777777,1.0,0.8612720022781942,0.07037201466944726,0.8721997300944669,0.7330827067669173,1.0,0.9305555555555556,0.10485881160098265,1.0,0.6666666666666666,1.0,0.8435978835978836,0.05652177805286986,0.8571428571428571,0.7380952380952381,0.9285714285714285,0.8335417575973167,0.06811089744912079,0.8499776085982983,0.6865573152337858,0.9270250896057348,0.9396825396825397,0.051935853717971485,0.9333333333333333,0.8571428571428571,1.0,15
E12_weights_on_1p0_1p0_1p6,0.8525577581459934,0.07200218604428064,0.8472222222222222,0.7330827067669173,1.0,0.861111111111111,0.06226071182943022,0.8518518518518517,0.7777777777777777,1.0,0.8525577581459934,0.07200218604428064,0.8472222222222222,0.7330827067669173,1.0,0.9305555555555556,0.10485881160098265,1.0,0.6666666666666666,1.0,0.8405291005291005,0.05671567037912794,0.8571428571428571,0.7380952380952381,0.9285714285714285,0.8298534303928606,0.06842289886249059,0.8478331704138156,0.6865573152337858,0.9270250896057348,0.9396825396825397,0.051935853717971485,0.9333333333333333,0.8571428571428571,1.0,15
E12_weights_on_1p0_1p0_1p7,0.8554320756642738,0.07812711710084087,0.8721997300944669,0.7330827067669173,1.0,0.8638888888888888,0.06844071802082415,0.875,0.7685185185185185,1.0,0.8554320756642738,0.07812711710084087,0.8721997300944669,0.7330827067669173,1.0,0.9453703703703703,0.07687734644378348,1.0,0.75,1.0,0.8342857142857143,0.04941000937444801,0.8571428571428571,0.7380952380952381,0.8825396825396826,0.8231437710554935,0.06114950977231648,0.8478331704138156,0.6865573152337858,0.8828282828282829,0.9396825396825397,0.051935853717971485,0.9333333333333333,0.8571428571428571,1.0,15
E12_weights_on_1p0_1p0_1p8,0.8519332120312513,0.08194374201087654,0.8472222222222222,0.7157894736842105,1.0,0.861111111111111,0.07176459273574361,0.8518518518518517,0.7314814814814815,1.0,0.8519332120312513,0.08194374201087654,0.8472222222222222,0.7157894736842105,1.0,0.9453703703703703,0.07687734644378348,1.0,0.75,1.0,0.8357671957671957,0.051559792653800715,0.8571428571428571,0.7380952380952381,0.9063492063492063,0.8246176593894733,0.06317943568295284,0.8478331704138156,0.6865573152337858,0.907051282051282,0.9396825396825397,0.051935853717971485,0.9333333333333333,0.8571428571428571,1.0,15
E12_weights_on_1p0_1p0_1p9,0.8547091207153127,0.08015276325216729,0.8444272445820434,0.7157894736842105,1.0,0.8635802469135802,0.07068700231326135,0.8518518518518517,0.7314814814814815,1.0,0.8547091207153127,0.08015276325216729,0.8444272445820434,0.7157894736842105,1.0,0.9453703703703703,0.07687734644378348,1.0,0.75,1.0,0.8388359788359788,0.04331188436406909,0.8571428571428571,0.7380952380952381,0.8873015873015874,0.8282727753158493,0.05421688367688892,0.8513888888888889,0.6865573152337858,0.8823329076202638,0.9488888888888888,0.049796042278323724,0.9333333333333333,0.8571428571428571,1.0,15
E12_weights_on_1p0_1p0_2p0,0.8487836715132897,0.08153144845749036,0.8444272445820434,0.7330827067669173,1.0,0.8589506172839506,0.0709680020339581,0.8518518518518517,0.7731481481481483,1.0,0.8487836715132897,0.08153144845749036,0.8444272445820434,0.7330827067669173,1.0,0.9537037037037037,0.05884756961122151,1.0,0.875,1.0,0.8324867724867725,0.047239098974210796,0.8333333333333334,0.7142857142857143,0.8873015873015874,0.8199015280366082,0.061992515155038695,0.8239539504441328,0.6458333333333334,0.8823329076202638,0.9488888888888888,0.049796042278323724,0.9333333333333333,0.8571428571428571,1.0,15
E12_weights_on_1p0_1p1_1p0,0.8643698466041088,0.06829123868146804,0.8721997300944669,0.7330827067669173,1.0,0.8716049382716048,0.05883369292185541,0.875,0.7777777777777777,1.0,0.8643698466041088,0.06829123868146804,0.8721997300944669,0.7330827067669173,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8637037037037038,0.06008089025543569,0.8809523809523809,0.7523809523809524,0.953968253968254,0.8595634313931427,0.06453490290181592,0.8804012345679012,0.7274483970136144,0.9539378458918688,0.906984126984127,0.05853924968236584,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p1_1p1,0.8596441434573528,0.06972056318734418,0.85,0.7330827067669173,1.0,0.8666666666666667,0.06036805754001221,0.8518518518518517,0.7777777777777777,1.0,0.8596441434573528,0.06972056318734418,0.85,0.7330827067669173,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8576719576719577,0.05990630444386735,0.8587301587301587,0.7523809523809524,0.9523809523809524,0.8535273392643538,0.06397141245872973,0.854667363288053,0.7274483970136144,0.9521120333133681,0.9022222222222223,0.07074197599510827,0.9285714285714286,0.7142857142857143,1.0,15
E12_weights_on_1p0_1p1_1p2,0.8596441434573528,0.06972056318734418,0.85,0.7330827067669173,1.0,0.8666666666666667,0.06036805754001221,0.8518518518518517,0.7777777777777777,1.0,0.8596441434573528,0.06972056318734418,0.85,0.7330827067669173,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8531216931216932,0.05784049655447443,0.8571428571428571,0.7523809523809524,0.9523809523809524,0.847976700248297,0.06263360356887775,0.8478331704138156,0.7274483970136144,0.9521120333133681,0.9161904761904762,0.061321163283221534,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p1_1p3,0.8571533009665104,0.06978262871950223,0.8472222222222222,0.7330827067669173,1.0,0.8641975308641975,0.060759033357694024,0.8518518518518517,0.7777777777777777,1.0,0.8571533009665104,0.06978262871950223,0.8472222222222222,0.7330827067669173,1.0,0.9157407407407407,0.10158394298350133,0.8888888888888888,0.6666666666666666,1.0,0.8561904761904763,0.056365332558813874,0.8571428571428571,0.7698412698412698,0.9523809523809524,0.8509402929127254,0.06125196496367047,0.8478331704138156,0.7478312537136066,0.9521120333133681,0.920952380952381,0.05914299955069561,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p1_1p4,0.8619888942231564,0.06811627628337415,0.85,0.7330827067669173,1.0,0.8691358024691358,0.05883369292185541,0.8518518518518517,0.7777777777777777,1.0,0.8619888942231564,0.06811627628337415,0.85,0.7330827067669173,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8515343915343916,0.05767535546517189,0.8571428571428571,0.7698412698412698,0.9523809523809524,0.8455583298844875,0.06312308984948435,0.8478331704138156,0.7478312537136066,0.9521120333133681,0.920952380952381,0.05914299955069561,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p1_1p5,0.8619888942231564,0.06811627628337415,0.85,0.7330827067669173,1.0,0.8691358024691358,0.05883369292185541,0.8518518518518517,0.7777777777777777,1.0,0.8619888942231564,0.06811627628337415,0.85,0.7330827067669173,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8468783068783068,0.05782182501159785,0.8571428571428571,0.7634920634920634,0.9523809523809524,0.8401215646827597,0.06412636535364853,0.8478331704138156,0.7384259259259259,0.9521120333133681,0.920952380952381,0.05914299955069561,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p1_1p6,0.8612720022781942,0.07037201466944726,0.8721997300944669,0.7330827067669173,1.0,0.8691358024691358,0.059865519267371305,0.875,0.7777777777777777,1.0,0.8612720022781942,0.07037201466944726,0.8721997300944669,0.7330827067669173,1.0,0.9305555555555556,0.10485881160098265,1.0,0.6666666666666666,1.0,0.842010582010582,0.0593849223711462,0.8571428571428571,0.7380952380952381,0.9285714285714285,0.8324128824350712,0.0707515377254711,0.8499776085982983,0.6865573152337858,0.9270250896057348,0.9301587301587302,0.05316868007760072,0.9285714285714286,0.8571428571428571,1.0,15
