exp_id,seed,selection_score_mean,selection_score_std,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_min,test_recall_2_max
E12_weights_off_1p0_1p0_1p0,7,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.8861111111111111,0.08304992961663396,0.7777777777777777,1.0,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.057883210971497394,0.7888888888888889,0.9079365079365079,0.8431590713143888,0.061585320942040174,0.7780248133509003,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_off_1p0_1p0_1p0,21,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8824074074074074,0.05580576372334878,0.8379629629629629,0.9583333333333334,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8733333333333333,0.06220318788874326,0.7682539682539682,0.9301587301587301,0.872910827600378,0.06091449043419319,0.7714839850546191,0.9306066569692821,0.8866666666666667,0.08209280738860934,0.7857142857142857,1.0
E12_weights_off_1p0_1p0_1p0,42,0.8440028931050602,0.09868618683444909,0.7012145748987854,0.9628482972136222,0.8555555555555555,0.08303702464730467,0.7407407407407408,0.9629629629629629,0.8440028931050602,0.09868618683444909,0.7012145748987854,0.9628482972136222,0.9333333333333332,0.06085806194501847,0.8888888888888888,1.0,0.8336507936507935,0.046023535118811285,0.7761904761904761,0.8825396825396826,0.8241918488499657,0.05409591981906067,0.7478312537136066,0.8808080808080808,0.9019047619047619,0.10898417784434658,0.7142857142857143,1.0
E12_weights_on_1p0_1p0_1p0,7,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.8861111111111111,0.08304992961663396,0.7777777777777777,1.0,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.057883210971497394,0.7888888888888889,0.9079365079365079,0.8431590713143888,0.061585320942040174,0.7780248133509003,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_1p0_1p0,21,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8824074074074074,0.05580576372334878,0.8379629629629629,0.9583333333333334,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8733333333333333,0.06220318788874326,0.7682539682539682,0.9301587301587301,0.872910827600378,0.06091449043419319,0.7714839850546191,0.9306066569692821,0.8866666666666667,0.08209280738860934,0.7857142857142857,1.0
E12_weights_on_1p0_1p0_1p0,42,0.8440028931050602,0.09868618683444909,0.7012145748987854,0.9628482972136222,0.8555555555555555,0.08303702464730467,0.7407407407407408,0.9629629629629629,0.8440028931050602,0.09868618683444909,0.7012145748987854,0.9628482972136222,0.9333333333333332,0.06085806194501847,0.8888888888888888,1.0,0.8336507936507935,0.046023535118811285,0.7761904761904761,0.8825396825396826,0.8241918488499657,0.05409591981906067,0.7478312537136066,0.8808080808080808,0.9019047619047619,0.10898417784434658,0.7142857142857143,1.0
E12_weights_on_1p0_1p0_1p1,7,0.8663740295938439,0.11116351225632205,0.7013366750208855,1.0,0.8787037037037037,0.09580089807162864,0.7407407407407408,1.0,0.8663740295938439,0.11116351225632205,0.7013366750208855,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8466666666666667,0.05828445203875819,0.7873015873015873,0.9079365079365079,0.8414826800727802,0.06387315118620247,0.7696428571428572,0.9070242656449553,0.9028571428571428,0.0629580719277654,0.8571428571428571,1.0
E12_weights_on_1p0_1p0_1p1,21,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8824074074074074,0.05580576372334878,0.8379629629629629,0.9583333333333334,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.878095238095238,0.06382255256706176,0.7682539682539682,0.9301587301587301,0.877645599001816,0.06254061766335697,0.7714839850546191,0.9306066569692821,0.900952380952381,0.08188537976648295,0.7857142857142857,1.0
E12_weights_on_1p0_1p0_1p1,42,0.8328875355810339,0.09366387575710242,0.7330827067669173,0.9628482972136222,0.8472222222222221,0.07719135185431977,0.7777777777777777,0.9629629629629629,0.8328875355810339,0.09366387575710242,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8384126984126983,0.04189694491784855,0.7761904761904761,0.8825396825396826,0.828789549999391,0.0513515036375973,0.7478312537136066,0.8808080808080808,0.9161904761904761,0.07872279791499173,0.7857142857142857,1.0
E12_weights_on_1p0_1p0_1p2,7,0.8663740295938439,0.11116351225632205,0.7013366750208855,1.0,0.8787037037037037,0.09580089807162864,0.7407407407407408,1.0,0.8663740295938439,0.11116351225632205,0.7013366750208855,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8422222222222222,0.06007260241656352,0.7873015873015873,0.9079365079365079,0.8372425190473022,0.06477922613882806,0.7696428571428572,0.9070242656449553,0.8895238095238096,0.07783930187315258,0.8,1.0
