exp_id,selection_score_mean,selection_score_std,selection_score_median,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_median,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_median,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_median,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_median,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_median,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_median,test_recall_2_min,test_recall_2_max,n_runs
E10_lr_bin_0p0003_head_0p0003_ft_0p0001,0.8708253950307614,0.067811952550665,0.8787524366471735,0.7553927553927554,1.0,0.8743827160493827,0.06301513814974219,0.8796296296296297,0.7777777777777777,1.0,0.8708253950307614,0.067811952550665,0.8787524366471735,0.7553927553927554,1.0,0.8768518518518519,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8496296296296296,0.05375932168324339,0.8380952380952381,0.7666666666666666,0.9301587301587301,0.849491024118549,0.05435200378335742,0.8405278842060451,0.7620432959698812,0.9307048984468339,0.8234920634920635,0.08104170075729415,0.8571428571428571,0.5714285714285714,0.9285714285714286,15
E10_lr_bin_0p0003_head_0p0003_ft_0p0003,0.8650751261122778,0.06502745758337546,0.8474945533769063,0.7553927553927554,1.0,0.8688271604938271,0.06126090614515739,0.8472222222222222,0.7777777777777777,1.0,0.8650751261122778,0.06502745758337546,0.8474945533769063,0.7553927553927554,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.84984126984127,0.04974759022632286,0.861904761904762,0.7507936507936508,0.9079365079365079,0.8492848655600237,0.05168730478664131,0.8632478632478633,0.7355172413793104,0.9088827838827839,0.8374603174603175,0.0800644918756277,0.8571428571428571,0.5714285714285714,0.9285714285714286,15
E10_lr_bin_0p0003_head_0p0003_ft_0p0005,0.8603529448421089,0.06747472103708398,0.8505050505050505,0.7553927553927554,1.0,0.8638888888888888,0.06400189377219702,0.8472222222222222,0.773148148148148,1.0,0.8603529448421089,0.06747472103708398,0.8505050505050505,0.7553927553927554,1.0,0.8768518518518519,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8528042328042329,0.05122220945672464,0.8587301587301587,0.7444444444444445,0.9079365079365079,0.8520786838976574,0.05202030914838834,0.8598290598290598,0.7487068965517242,0.9088827838827839,0.8422222222222222,0.09410665789488379,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E10_lr_bin_0p0003_head_0p001_ft_0p0001,0.8731867795851284,0.06696017909983111,0.8857142857142858,0.7635448916408668,1.0,0.8768518518518518,0.06284321790959624,0.8888888888888888,0.7777777777777778,1.0,0.8731867795851284,0.06696017909983111,0.8857142857142858,0.7635448916408668,1.0,0.8768518518518519,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8530158730158731,0.05712962809831291,0.8603174603174604,0.7444444444444445,0.9317460317460317,0.8527362870746018,0.05750673235793111,0.858560794044665,0.7487068965517242,0.9306066569692821,0.8374603174603175,0.09170074755913742,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E10_lr_bin_0p0003_head_0p001_ft_0p0003,0.8703779202489214,0.06397357507598254,0.8721997300944669,0.7553927553927554,1.0,0.8734567901234568,0.060506535936038906,0.875,0.7777777777777777,1.0,0.8703779202489214,0.06397357507598254,0.8721997300944669,0.7553927553927554,1.0,0.875925925925926,0.13952894844597144,0.8888888888888888,0.5,1.0,0.8559788359788361,0.05683168825515826,0.8603174603174604,0.7666666666666666,0.9523809523809524,0.8553935223696445,0.05761344572160089,0.8598290598290598,0.7620432959698812,0.9521120333133681,0.8514285714285715,0.09639098116735266,0.8571428571428571,0.5714285714285714,1.0,15
E10_lr_bin_0p0003_head_0p001_ft_0p0005,0.8679919969187255,0.06888140908025268,0.8807017543859649,0.7553927553927554,1.0,0.8709876543209877,0.06560988790629922,0.8796296296296297,0.773148148148148,1.0,0.8679919969187255,0.06888140908025268,0.8807017543859649,0.7553927553927554,1.0,0.8601851851851852,0.1449535695696445,0.8888888888888888,0.5,1.0,0.8439153439153438,0.057075630228825204,0.8396825396825397,0.7444444444444445,0.9317460317460317,0.8434312271153582,0.058318824858319886,0.8413793103448276,0.7355172413793104,0.9302134646962233,0.8196825396825396,0.09070623576807184,0.8571428571428571,0.5714285714285714,0.9285714285714286,15
E10_lr_bin_0p001_head_0p0003_ft_0p0001,0.8716266476079372,0.0641558941509657,0.8787524366471735,0.7919799498746866,1.0,0.8743827160493827,0.061813213332412055,0.8842592592592592,0.7962962962962963,1.0,0.8716266476079372,0.0641558941509657,0.8787524366471735,0.7919799498746866,1.0,0.8537037037037037,0.15650809078413036,0.8888888888888888,0.5,1.0,0.8566137566137566,0.06384444917630787,0.8634920634920635,0.7444444444444445,0.9523809523809524,0.8560729821477941,0.06444244335374848,0.8650793650793651,0.7487068965517242,0.9530921090060875,0.8336507936507936,0.10137484870681358,0.8571428571428571,0.5714285714285714,1.0,15
E10_lr_bin_0p001_head_0p0003_ft_0p0003,0.8507232306106088,0.07199574708757797,0.8472222222222222,0.754251012145749,1.0,0.8533950617283951,0.06974508702238376,0.8472222222222222,0.7592592592592592,1.0,0.8507232306106088,0.07199574708757797,0.8472222222222222,0.754251012145749,1.0,0.8537037037037037,0.1565080907841303,0.8888888888888888,0.5,1.0,0.8516402116402116,0.05941219063476407,0.8634920634920635,0.7444444444444445,0.9523809523809524,0.8510401216814274,0.060452230027242905,0.8650793650793651,0.7487068965517242,0.9530921090060875,0.8466666666666666,0.09112193477469928,0.8666666666666667,0.5714285714285714,1.0,15
E10_lr_bin_0p001_head_0p0003_ft_0p0005,0.8620709823505176,0.061876704298043095,0.8472222222222222,0.7609427609427609,1.0,0.8629629629629629,0.061712409746783124,0.8472222222222222,0.7592592592592592,1.0,0.8620709823505176,0.061876704298043095,0.8472222222222222,0.7609427609427609,1.0,0.861111111111111,0.15528249843748534,0.8888888888888888,0.5,1.0,0.8548148148148148,0.06270161783669287,0.8603174603174604,0.7444444444444445,0.9301587301587301,0.8546748637412096,0.06321822793778427,0.8624623086988678,0.7487068965517242,0.9307048984468339,0.8333333333333334,0.09554372727961462,0.8571428571428571,0.5714285714285714,1.0,15
E10_lr_bin_0p001_head_0p001_ft_0p0001,0.8684325260546825,0.057930070434832684,0.8472222222222222,0.7919799498746866,1.0,0.871604938271605,0.055898047760354785,0.8518518518518517,0.7962962962962963,1.0,0.8684325260546825,0.057930070434832684,0.8472222222222222,0.7919799498746866,1.0,0.862037037037037,0.16098677011745796,0.8888888888888888,0.5,1.0,0.854920634920635,0.05808557222292221,0.8634920634920635,0.7444444444444445,0.9523809523809524,0.8547596189727946,0.058695821758936735,0.8650793650793651,0.7487068965517242,0.9530921090060875,0.8333333333333334,0.0838806130165897,0.8571428571428571,0.5714285714285714,0.9285714285714286,15
