exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E8r_arch_192_64,7,1,72,"(192, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7553927553927554,0.9253170627814072,0.7692307692307693,0.7777777777777777,0.7553927553927554,0.7502582887198271,0.8222222222222223,0.8888888888888888,0.4444444444444444,1.0,0.6666666666666666,1.0,0.8,0.4271219860423695,0.8409090909090909,0.8365079365079365,0.8334139784946236,0.835991568914956,0.8401292335115865,1.0,0.6428571428571429,0.8666666666666667,0.9375,0.8181818181818182,0.7647058823529411,0.29582422750221715,0.8783783783783784,0.8831168831168831,0.8824396535839322,5
E8r_arch_192_64,7,2,72,"(192, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.4279881979410465,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.27758867276269333,0.9302325581395349,0.9285714285714285,0.9270250896057348,0.9279719929982496,0.9375,1.0,0.7857142857142857,1.0,0.9375,1.0,0.875,0.29582422750221715,0.8783783783783784,0.8831168831168831,0.8824396535839322,5
E8r_arch_192_64,7,3,72,"(192, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9172932330827067,0.291413277387619,0.9230769230769231,0.9166666666666666,0.9172932330827067,0.9196067090803932,0.9333333333333332,1.0,0.75,1.0,0.9,1.0,0.9,0.297262629104215,0.9302325581395349,0.9317460317460317,0.9302134646962233,0.9294306335204491,0.9301587301587301,1.0,0.8666666666666667,0.9285714285714286,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.29582422750221715,0.8783783783783784,0.8831168831168831,0.8824396535839322,5
E8r_arch_192_64,7,4,72,"(192, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.3016033780116301,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.7222524597201236,0.813953488372093,0.8174603174603176,0.8126984126984128,0.8104097452934662,0.8129578754578755,0.9285714285714286,0.6666666666666666,0.8571428571428571,0.8125,0.7692307692307693,0.8571428571428571,0.29582422750221715,0.8783783783783784,0.8831168831168831,0.8824396535839322,5
E8r_arch_192_64,7,5,72,"(192, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.05339987805256477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9303844321605771,0.8372093023255814,0.8365079365079365,0.8376068376068376,0.8382826475849733,0.8444444444444444,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.75,0.8666666666666667,0.29582422750221715,0.8783783783783784,0.8831168831168831,0.8824396535839322,5
E8r_arch_192_64,21,1,72,"(192, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8117905056759546,0.45331873114292437,0.8076923076923077,0.8101851851851851,0.8117905056759546,0.8093593712788759,0.8166666666666668,0.7777777777777778,0.7777777777777778,0.875,0.875,0.7,0.875,0.356047814542597,0.7954545454545454,0.7968253968253968,0.8006253006253007,0.8022924045651318,0.825910931174089,0.8,0.8571428571428571,0.7333333333333333,1.0,0.631578947368421,0.8461538461538461,0.23680817919808464,0.9256756756756757,0.9299363057324841,0.9282292242491248,5
E8r_arch_192_64,21,2,72,"(192, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8486772486772486,0.2930218210587135,0.8461538461538461,0.8425925925925926,0.8486772486772486,0.8483516483516483,0.872053872053872,0.75,0.8888888888888888,0.8888888888888888,1.0,0.7272727272727273,0.8888888888888888,0.41772657355596854,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.23680817919808464,0.9256756756756757,0.9299363057324841,0.9282292242491248,5
E8r_arch_192_64,21,3,72,"(192, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8845315904139434,0.3990004200201768,0.8846153846153846,0.8842592592592592,0.8845315904139434,0.8868778280542986,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,1.0,0.7777777777777778,0.8888888888888888,0.5169503674950711,0.8837209302325582,0.8841269841269841,0.8853899982932241,0.8843044094356922,0.8880494505494506,0.9285714285714286,0.8666666666666667,0.8571428571428571,0.9285714285714286,0.8125,0.9230769230769231,0.23680817919808464,0.9256756756756757,0.9299363057324841,0.9282292242491248,5
E8r_arch_192_64,21,4,72,"(192, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3651658823856941,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6249383674111477,0.7906976744186046,0.7904761904761904,0.7939560439560439,0.7929338103756709,0.8027544351073762,0.7857142857142857,0.8,0.7857142857142857,0.9166666666666666,0.7058823529411765,0.7857142857142857,0.23680817919808464,0.9256756756756757,0.9299363057324841,0.9282292242491248,5
E8r_arch_192_64,21,5,72,"(192, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7919799498746866,0.5203456374315115,0.8076923076923077,0.7962962962962963,0.7919799498746866,0.7967996915365335,0.8555555555555555,1.0,0.8888888888888888,0.5,0.9,0.6666666666666666,1.0,0.3361859210701876,0.8837209302325582,0.8857142857142858,0.8850574712643677,0.8837209302325582,0.8857142857142857,1.0,0.8571428571428571,0.8,1.0,0.8,0.8571428571428571,0.23680817919808464,0.9256756756756757,0.9299363057324841,0.9282292242491248,5
E8r_arch_192_64,42,1,72,"(192, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7685185185185185,0.786128621834975,0.7692307692307693,0.7777777777777777,0.7685185185185185,0.7638888888888888,0.7746031746031746,1.0,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.8571428571428571,0.6286526810039174,0.8636363636363636,0.8619047619047618,0.8612313612313612,0.8629476584022039,0.873015873015873,1.0,0.7857142857142857,0.8,0.8333333333333334,0.7857142857142857,1.0,0.176970684447804,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8r_arch_192_64,42,2,72,"(192, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8857142857142858,0.31386905908584595,0.8846153846153846,0.8888888888888888,0.8857142857142858,0.8813186813186813,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.36206087331439174,0.8372093023255814,0.834920634920635,0.8338867603235419,0.8361994713237697,0.8341880341880342,0.9333333333333333,0.7142857142857143,0.8571428571428571,0.9333333333333333,0.7692307692307693,0.8,0.176970684447804,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8r_arch_192_64,42,3,72,"(192, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.476148410485341,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.4801111429236656,0.7906976744186046,0.7888888888888889,0.7890269151138716,0.7879531994799941,0.8224867724867725,0.9285714285714286,0.8666666666666667,0.5714285714285714,0.9285714285714286,0.65,0.8888888888888888,0.176970684447804,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8r_arch_192_64,42,4,72,"(192, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8082788671023965,0.32808038821587193,0.8076923076923077,0.8055555555555555,0.8082788671023965,0.8122171945701357,0.8148148148148148,0.8888888888888888,0.75,0.7777777777777778,1.0,0.6666666666666666,0.7777777777777778,0.48492763971173486,0.7674418604651163,0.7746031746031746,0.7555555555555555,0.7515503875968992,0.773148148148148,1.0,0.4666666666666667,0.8571428571428571,0.875,0.7777777777777778,0.6666666666666666,0.176970684447804,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8r_arch_192_64,42,5,72,"(192, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8076625386996904,0.586455551477579,0.8076923076923077,0.8101851851851851,0.8076625386996904,0.8050726363419862,0.8083333333333332,0.8888888888888888,0.6666666666666666,0.875,0.8,0.75,0.875,0.3959234038064646,0.8837209302325582,0.8857142857142858,0.8834154351395731,0.8828044449536029,0.8854700854700855,1.0,0.8571428571428571,0.8,0.9333333333333333,0.8,0.9230769230769231,0.176970684447804,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8r_arch_288_96,7,1,72,"(288, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8470588235294118,0.8089903042866633,0.8461538461538461,0.8518518518518517,0.8470588235294118,0.8434389140271493,0.872053872053872,0.8888888888888888,0.6666666666666666,1.0,0.7272727272727273,1.0,0.8888888888888888,0.4569039967927066,0.7954545454545454,0.792063492063492,0.7892473118279569,0.7920332355816225,0.7877136752136752,1.0,0.6428571428571429,0.7333333333333333,0.9375,0.6923076923076923,0.7333333333333333,0.2887327771734547,0.8851351351351351,0.89171974522293,0.8873226460291137,5
E8r_arch_288_96,7,2,72,"(288, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9211816305469557,0.41723916049187,0.9230769230769231,0.9259259259259259,0.9211816305469557,0.9204125982376756,0.9296296296296296,1.0,0.7777777777777778,1.0,0.8888888888888888,1.0,0.9,0.2582662923391475,0.9302325581395349,0.9285714285714285,0.9284007509813961,0.9293156622488955,0.9297161172161172,1.0,0.8571428571428571,0.9285714285714286,0.9375,0.9230769230769231,0.9285714285714286,0.2887327771734547,0.8851351351351351,0.89171974522293,0.8873226460291137,5
