exp_id,seed,selection_score_mean,selection_score_std,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_min,test_recall_2_max
E11_wd_0e+00,7,0.8726351008239555,0.08252785279622919,0.797270955165692,1.0,0.8787037037037037,0.0791382340105244,0.8009259259259259,1.0,0.8726351008239555,0.08252785279622919,0.797270955165692,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8422222222222222,0.053163941124868185,0.7904761904761904,0.9079365079365079,0.8417051080039586,0.05256745281482768,0.7870707070707071,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E11_wd_0e+00,21,0.8705241330163931,0.05783810614624251,0.8066748066748066,0.960233918128655,0.8666666666666666,0.05914340526915302,0.8009259259259259,0.9583333333333334,0.8705241330163931,0.05783810614624251,0.8066748066748066,0.960233918128655,0.8111111111111111,0.13840192409281235,0.625,1.0,0.8698412698412697,0.06090979001380915,0.7682539682539682,0.9333333333333332,0.8704683423457988,0.05939097368755952,0.7714839850546191,0.932438158800784,0.8323809523809524,0.04277770415519186,0.7857142857142857,0.8666666666666667
E11_wd_0e+00,42,0.8353683451051872,0.032091408385873564,0.8061002178649237,0.8845315904139434,0.8388888888888888,0.031125437618465947,0.8101851851851851,0.8842592592592592,0.8353683451051872,0.032091408385873564,0.8061002178649237,0.8845315904139434,0.8194444444444444,0.147640914065759,0.5555555555555556,0.8888888888888888,0.8387301587301588,0.061328206430695864,0.7507936507936508,0.9063492063492063,0.834175831449189,0.06679758227544785,0.7355172413793104,0.9042735042735043,0.8057142857142857,0.16142786908120846,0.5714285714285714,1.0
E11_wd_1em03,7,0.8812407653119727,0.07456364672985741,0.801058201058201,1.0,0.8870370370370371,0.07063789304726165,0.8148148148148149,1.0,0.8812407653119727,0.07456364672985741,0.801058201058201,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8517460317460317,0.05590141774517782,0.7904761904761904,0.9301587301587301,0.8518468723355636,0.05685494917263209,0.7870707070707071,0.9309493401447425,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E11_wd_1em03,21,0.8615480981580053,0.06530603575110114,0.8026143790849675,0.960233918128655,0.8574074074074074,0.06615674325146759,0.8009259259259259,0.9583333333333334,0.8615480981580053,0.06530603575110114,0.8026143790849675,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8561904761904762,0.0680376787108718,0.7444444444444445,0.9079365079365079,0.8578755635114552,0.06659790515969653,0.7487068965517242,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E11_wd_1em03,42,0.8245242413818265,0.04910496857710822,0.7518796992481201,0.8845315904139434,0.8324074074074073,0.04054561860335432,0.7777777777777777,0.8842592592592592,0.8245242413818265,0.04910496857710822,0.7518796992481201,0.8845315904139434,0.8194444444444444,0.147640914065759,0.5555555555555556,0.8888888888888888,0.8336507936507938,0.055367027051804955,0.7507936507936508,0.8841269841269841,0.8297924782703949,0.06033056433068931,0.7355172413793104,0.8845081640780567,0.8333333333333334,0.12927497105236405,0.6428571428571429,1.0
E11_wd_1em04,7,0.8889313971202515,0.07119200610060622,0.801058201058201,1.0,0.8944444444444445,0.066640941538691,0.8148148148148149,1.0,0.8889313971202515,0.07119200610060622,0.801058201058201,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8422222222222222,0.04137045123422947,0.7904761904761904,0.8841269841269841,0.8419703291256869,0.0420365129499618,0.7870707070707071,0.8853899982932241,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E11_wd_1em04,21,0.8699106712574205,0.058158813737194816,0.8066748066748066,0.960233918128655,0.8657407407407407,0.059558705232725044,0.8009259259259259,0.9583333333333334,0.8699106712574205,0.058158813737194816,0.8066748066748066,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8558730158730159,0.055104746907786696,0.7666666666666666,0.9063492063492063,0.8572125983369958,0.05352874852461294,0.770995670995671,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E11_wd_1em04,42,0.8513670837819445,0.03374942799866567,0.8076625386996904,0.8860939112487101,0.8555555555555555,0.03392605733437271,0.8101851851851851,0.8888888888888888,0.8513670837819445,0.03374942799866567,0.8076625386996904,0.8860939112487101,0.7972222222222223,0.14285989856248654,0.5555555555555556,0.8888888888888888,0.8571428571428571,0.046724400093761935,0.8126984126984128,0.9079365079365079,0.8534674536544191,0.04954151645744508,0.8085470085470087,0.9079365079365079,0.8057142857142857,0.16142786908120846,0.5714285714285714,1.0
E11_wd_1em05,7,0.8726351008239555,0.08252785279622919,0.797270955165692,1.0,0.8787037037037037,0.0791382340105244,0.8009259259259259,1.0,0.8726351008239555,0.08252785279622919,0.797270955165692,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8374603174603175,0.04644857797140442,0.7904761904761904,0.8841269841269841,0.8373782545336124,0.04637218282991186,0.7870707070707071,0.8853899982932241,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
