exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E11_wd_0e+00,7,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8470588235294118,0.843979170689216,0.8461538461538461,0.8518518518518517,0.8470588235294118,0.8434389140271493,0.872053872053872,0.8888888888888888,0.6666666666666666,1.0,0.7272727272727273,1.0,0.8888888888888888,0.4416493096134879,0.7954545454545454,0.7920634920634922,0.7899641577060933,0.7927663734115348,0.7891025641025641,0.9333333333333333,0.6428571428571429,0.8,0.875,0.6923076923076923,0.8,0.30194879645431366,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_0e+00,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9211816305469557,0.3786286883629285,0.9230769230769231,0.9259259259259259,0.9211816305469557,0.9204125982376756,0.9296296296296296,1.0,0.7777777777777778,1.0,0.8888888888888888,1.0,0.9,0.2346155089001323,0.9534883720930233,0.9523809523809524,0.9530921090060875,0.9534328026451057,0.9553571428571429,1.0,0.9285714285714286,0.9285714285714286,0.9375,0.9285714285714286,1.0,0.30194879645431366,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_0e+00,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8721997300944669,0.3018535306820503,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.2746034458626148,0.8837209302325582,0.8841269841269841,0.8853899982932241,0.8843044094356922,0.8880494505494506,0.9285714285714286,0.8666666666666667,0.8571428571428571,0.9285714285714286,0.8125,0.9230769230769231,0.30194879645431366,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_0e+00,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.2767082223525414,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.8426925373631854,0.8372093023255814,0.8380952380952381,0.8402867383512546,0.8387496874218554,0.8541666666666666,0.9285714285714286,0.8,0.7857142857142857,0.8125,0.75,1.0,0.30194879645431366,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_0e+00,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.02898258286026808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.896614880062813,0.8372093023255814,0.8365079365079365,0.838966372892958,0.8403055671079573,0.8503734827264239,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.7058823529411765,0.9285714285714286,0.30194879645431366,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_0e+00,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8472222222222222,0.43731222932155317,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.31611591848460113,0.8863636363636364,0.8857142857142858,0.8864611473065311,0.8877992141340306,0.8916666666666666,0.8666666666666667,0.8571428571428571,0.9333333333333333,1.0,0.8,0.875,0.2586487203433707,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_0e+00,21,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.85,0.3045495404646947,0.8461538461538461,0.8472222222222222,0.85,0.8490384615384615,0.8674242424242425,0.875,0.8888888888888888,0.7777777777777778,0.875,0.7272727272727273,1.0,0.45358341516450396,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2586487203433707,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_0e+00,21,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8425925925925926,0.38093178547345674,0.8461538461538461,0.8425925925925926,0.8425925925925926,0.8461538461538461,0.8425925925925926,1.0,0.75,0.7777777777777778,1.0,0.75,0.7777777777777778,0.4983669561009074,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.2586487203433707,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_0e+00,21,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3532969733843437,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6907967315163723,0.7441860465116279,0.7444444444444445,0.7487068965517242,0.7472834803528469,0.7631610219845514,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.6470588235294118,0.7333333333333333,0.2586487203433707,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_0e+00,21,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7609427609427609,0.5121992138715891,0.7692307692307693,0.7592592592592592,0.7609427609427609,0.7645687645687645,0.8347578347578347,0.8888888888888888,0.8888888888888888,0.5,0.8888888888888888,0.6153846153846154,1.0,0.31050372400949167,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.2586487203433707,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
