exp_id,selection_score_mean,selection_score_std,selection_score_median,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_median,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_median,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_median,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_median,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_median,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_median,test_recall_2_min,test_recall_2_max,n_runs
E8c_arch_128_64,0.862710708242184,0.06946144584146248,0.8474945533769063,0.7400318979266348,1.0,0.8657407407407407,0.06656278649775176,0.8472222222222222,0.7546296296296297,1.0,0.862710708242184,0.06946144584146248,0.8474945533769063,0.7400318979266348,1.0,0.8444444444444444,0.1627516366679464,0.875,0.375,1.0,0.8577777777777779,0.04435851751943038,0.8634920634920634,0.7492063492063492,0.9079365079365079,0.8568042496426431,0.0457485653496372,0.864367816091954,0.740825883354619,0.9088827838827839,0.8377777777777777,0.07391295510607519,0.8571428571428571,0.6428571428571429,0.9333333333333333,15
E8c_arch_160_64,0.8468846581445855,0.06570292076881332,0.8345864661654135,0.7553927553927554,1.0,0.8509259259259259,0.062191823009977235,0.8425925925925926,0.7777777777777777,1.0,0.8468846581445855,0.06570292076881332,0.8345864661654135,0.7553927553927554,1.0,0.8537037037037037,0.15650809078413033,0.8888888888888888,0.5,1.0,0.8565079365079366,0.04667931400341167,0.8619047619047618,0.7682539682539682,0.9095238095238095,0.8554660828788012,0.04763745791296834,0.861904761904762,0.7620432959698812,0.9088827838827839,0.8380952380952381,0.09136690096970869,0.8571428571428571,0.5714285714285714,1.0,15
E8c_arch_192_96,0.861603908265415,0.07195259822186907,0.8474945533769063,0.7189542483660131,1.0,0.8641975308641975,0.06901690850754326,0.8472222222222222,0.736111111111111,1.0,0.861603908265415,0.07195259822186907,0.8474945533769063,0.7189542483660131,1.0,0.8453703703703703,0.13927195850010943,0.875,0.5,1.0,0.84994708994709,0.04635847244789316,0.8603174603174604,0.7666666666666667,0.9079365079365079,0.8494936860312587,0.04645554717553505,0.8578192293431449,0.7713891047224379,0.9070242656449553,0.8282539682539682,0.08017769919916394,0.8571428571428571,0.6428571428571429,0.9333333333333333,15
E8c_arch_256_128,0.8530753999278251,0.0717366321267709,0.8425925925925926,0.7400318979266348,1.0,0.8555555555555556,0.06891775579973483,0.8425925925925926,0.7546296296296297,1.0,0.8530753999278251,0.0717366321267709,0.8425925925925926,0.7400318979266348,1.0,0.8527777777777777,0.16755714495477902,0.8888888888888888,0.375,1.0,0.8500529100529101,0.05694051687662403,0.8412698412698413,0.7507936507936508,0.9317460317460317,0.8491937932042368,0.058493573672046294,0.843450394618359,0.7355172413793104,0.9302134646962233,0.846984126984127,0.08194403951956972,0.8571428571428571,0.6428571428571429,1.0,15
E8c_arch_256_64,0.8590642954110447,0.07119042438931585,0.8787524366471735,0.7400318979266348,1.0,0.8645061728395061,0.06503803838321512,0.8796296296296297,0.7546296296296297,1.0,0.8590642954110447,0.07119042438931585,0.8787524366471735,0.7400318979266348,1.0,0.861111111111111,0.16658397419486004,0.8888888888888888,0.375,1.0,0.8481481481481482,0.04529739784359292,0.8571428571428571,0.7666666666666666,0.9079365079365079,0.847934265380989,0.04590203679640544,0.8564560439560439,0.7620432959698812,0.9070242656449553,0.8419047619047618,0.07849821367218908,0.8571428571428571,0.6428571428571429,0.9333333333333333,15
E8c_arch_32_16,0.8444089373913936,0.0675674842447832,0.8425925925925926,0.7400318979266348,0.9607843137254902,0.8487654320987654,0.0639268986950864,0.8472222222222222,0.7546296296296297,0.9629629629629629,0.8444089373913936,0.0675674842447832,0.8425925925925926,0.7400318979266348,0.9607843137254902,0.8009259259259259,0.19019351820716396,0.875,0.375,1.0,0.8375661375661375,0.05754978147880776,0.8333333333333334,0.7269841269841271,0.9285714285714285,0.8348368998629431,0.06021338399457211,0.8320402298850574,0.7128205128205128,0.9284007509813961,0.7812698412698412,0.11831703259886903,0.8,0.5,0.9285714285714286,15
E8c_arch_384_128,0.865021486177317,0.06760104944809105,0.8787524366471735,0.7581699346405228,1.0,0.8694444444444444,0.0629503177466895,0.8842592592592592,0.7777777777777777,1.0,0.865021486177317,0.06760104944809105,0.8787524366471735,0.7581699346405228,1.0,0.8537037037037037,0.14480140061554445,0.875,0.5,1.0,0.8623280423280424,0.047828212833710845,0.8587301587301587,0.765079365079365,0.9317460317460317,0.8614928206712288,0.048958632393922556,0.8564560439560439,0.7623857623857623,0.9310344827586207,0.8326984126984127,0.10096500156425653,0.8571428571428571,0.5,0.9285714285714286,15
E8c_arch_512_128,0.8516975069039052,0.06660124986255762,0.8472222222222222,0.726780185758514,1.0,0.8540123456790123,0.06438507066432149,0.8425925925925926,0.7407407407407408,1.0,0.8516975069039052,0.06660124986255762,0.8472222222222222,0.726780185758514,1.0,0.8472222222222222,0.13465777381712024,0.875,0.625,1.0,0.8439153439153438,0.052042010206031206,0.8396825396825397,0.7507936507936508,0.9301587301587301,0.8433549826476535,0.05408451027262258,0.8391932639244467,0.7355172413793104,0.9307048984468339,0.8193650793650793,0.10564664543574465,0.8571428571428571,0.5,0.9333333333333333,15
E8c_arch_512_256,0.8518099510987742,0.06915614002379969,0.8345864661654135,0.7507002801120448,1.0,0.8558641975308642,0.06665166154865966,0.8379629629629629,0.7592592592592592,1.0,0.8518099510987742,0.06915614002379969,0.8345864661654135,0.7507002801120448,1.0,0.8694444444444444,0.13676954445066203,0.8888888888888888,0.5555555555555556,1.0,0.8543915343915345,0.05625880348924628,0.8809523809523809,0.7412698412698413,0.9095238095238095,0.8532344508631341,0.05709156157106887,0.8788530465949821,0.7342342342342342,0.9088827838827839,0.8323809523809523,0.12669581783118133,0.8571428571428571,0.42857142857142855,1.0,15
E8c_arch_64_32,0.8575249124991127,0.06313085250721397,0.8416666666666667,0.7534391534391535,1.0,0.8614197530864197,0.05911924044474528,0.8472222222222222,0.7777777777777777,1.0,0.8575249124991127,0.06313085250721397,0.8416666666666667,0.7534391534391535,1.0,0.861111111111111,0.14949577214975862,0.8888888888888888,0.5,1.0,0.844021164021164,0.058850971732569674,0.8603174603174604,0.7206349206349206,0.9079365079365079,0.8424114685700048,0.0599411686526883,0.8582911341532031,0.7250957854406129,0.9088827838827839,0.8336507936507936,0.08258589322157427,0.8571428571428571,0.6428571428571429,1.0,15
