exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E10_lr_bin_0p0003_head_0p0003_ft_0p0001,7,1,72,"(384, 64)",0.3,0.0003,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7553927553927554,0.7905104160308838,0.7692307692307693,0.7777777777777777,0.7553927553927554,0.7502582887198271,0.8222222222222223,0.8888888888888888,0.4444444444444444,1.0,0.6666666666666666,1.0,0.8,0.41038640249859204,0.8409090909090909,0.8365079365079365,0.8334139784946236,0.835991568914956,0.8401292335115865,1.0,0.6428571428571429,0.8666666666666667,0.9375,0.8181818181818182,0.7647058823529411,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0001,7,2,72,"(384, 64)",0.3,0.0003,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.40555783877005946,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.3013072401978249,0.8837209302325582,0.8825396825396826,0.8815666240953597,0.8827705010543823,0.882051282051282,0.9333333333333333,0.7857142857142857,0.9285714285714286,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0001,7,3,72,"(384, 64)",0.3,0.0003,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8402992776057792,0.30905656058054704,0.8461538461538461,0.8425925925925926,0.8402992776057792,0.8437723267444628,0.8416666666666667,0.7777777777777778,0.75,1.0,0.875,0.75,0.9,0.3113322057003199,0.9302325581395349,0.9301587301587301,0.9307048984468339,0.9300658497957822,0.9326923076923078,1.0,0.9333333333333333,0.8571428571428571,1.0,0.875,0.9230769230769231,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0001,7,4,72,"(384, 64)",0.3,0.0003,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.2681063127059203,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.7315716791984647,0.813953488372093,0.8158730158730158,0.8153846153846155,0.8134764460345856,0.8208333333333333,0.9285714285714286,0.7333333333333333,0.7857142857142857,0.8125,0.7333333333333333,0.9166666666666666,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0001,7,5,72,"(384, 64)",0.3,0.0003,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.07165295000259693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5929799267025881,0.8372093023255814,0.834920634920635,0.8358422939068101,0.8381095273818455,0.849435531788473,0.7142857142857143,0.8571428571428571,0.9333333333333333,0.9090909090909091,0.7058823529411765,0.9333333333333333,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0001,21,1,72,"(384, 64)",0.3,0.0003,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.426104336977005,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.29177686030214484,0.8409090909090909,0.8412698412698413,0.843450394618359,0.8450244138508878,0.854341736694678,0.8666666666666667,0.8571428571428571,0.8,1.0,0.7058823529411765,0.8571428571428571,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0001,21,2,72,"(384, 64)",0.3,0.0003,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8123015873015872,0.307652269418423,0.8076923076923077,0.8055555555555555,0.8123015873015872,0.8127747252747253,0.8412698412698413,0.75,0.8888888888888888,0.7777777777777778,0.8571428571428571,0.6666666666666666,1.0,0.4127422585043796,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0001,21,3,72,"(384, 64)",0.3,0.0003,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8425925925925926,0.43032949475141674,0.8461538461538461,0.8425925925925926,0.8425925925925926,0.8461538461538461,0.8425925925925926,1.0,0.75,0.7777777777777778,1.0,0.75,0.7777777777777778,0.4941641508146774,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0001,21,4,72,"(384, 64)",0.3,0.0003,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.41117056287251985,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6092357995898224,0.7674418604651163,0.7666666666666667,0.7713891047224379,0.7703631424561658,0.7841880341880342,0.7857142857142857,0.8,0.7142857142857143,0.9166666666666666,0.6666666666666666,0.7692307692307693,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0001,21,5,72,"(384, 64)",0.3,0.0003,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7919799498746866,0.5268838909956125,0.8076923076923077,0.7962962962962963,0.7919799498746866,0.7967996915365335,0.8555555555555555,1.0,0.8888888888888888,0.5,0.9,0.6666666666666666,1.0,0.33007734736730887,0.9069767441860465,0.9095238095238095,0.9079365079365079,0.9067552602436323,0.9118589743589745,1.0,0.9285714285714286,0.8,1.0,0.8125,0.9230769230769231,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
