exp_id,n_runs,selection_score_mean,selection_score_std,selection_score_median,val_f1_macro_final_mean,val_f1_macro_final_std,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_recall_2_final_mean,val_recall_2_final_std,test_f1_macro_mean,test_f1_macro_std,test_balanced_acc_mean,test_balanced_acc_std,selection_cv,stability_hint
E10_lr_bin_0p001_head_0p001_ft_0p0003,15,0.8700697173865388,0.05469850922603868,0.8787524366471735,0.8700697173865388,0.05469850922603868,0.8719135802469135,0.05386727810220638,0.862037037037037,0.13863733833791922,0.8508834603723673,0.04549562251816506,0.8517460317460318,0.045046936692931534,0.06286681185771946,0.8425313562462372
E10_lr_bin_0p0003_head_0p001_ft_0p0005,15,0.8635756824301716,0.06393171615622585,0.850108225108225,0.8635756824301716,0.06393171615622585,0.866358024691358,0.061040590490045586,0.8694444444444444,0.12320134507614529,0.847531568881058,0.061356788478667615,0.8482539682539681,0.060325813957873946,0.07403139928201412,0.8352726188835006
E10_lr_bin_0p0003_head_0p0003_ft_0p0005,15,0.8615893092879677,0.06696194297728218,0.8425925925925926,0.8615893092879677,0.06696194297728218,0.8638888888888888,0.06452600051381185,0.8768518518518518,0.12060924608434748,0.8395523776730032,0.05698259816282306,0.8407407407407407,0.05458387923942297,0.07771909685441743,0.8327878989352124
E10_lr_bin_0p001_head_0p0003_ft_0p0001,15,0.8601538980073552,0.06752976122739715,0.8787524366471735,0.8601538980073552,0.06752976122739715,0.8641975308641975,0.062154065825348284,0.8537037037037037,0.14480140061554442,0.8558239880557198,0.0542633486731782,0.8561904761904763,0.054903199361017056,0.0785089289066033,0.8287913176389515
E10_lr_bin_0p0003_head_0p001_ft_0p0003,15,0.859015137864467,0.07018707424921836,0.8474945533769063,0.859015137864467,0.07018707424921836,0.8614197530864197,0.06793930310116791,0.8694444444444444,0.12320134507614529,0.8571912373663969,0.056611829196158515,0.8576719576719577,0.05659432702527638,0.08170644631910116,0.8291482347945479
E10_lr_bin_0p001_head_0p0003_ft_0p0005,15,0.858950840658787,0.058929541082768516,0.8470588235294118,0.858950840658787,0.058929541082768516,0.8614197530864197,0.05852059748946971,0.862037037037037,0.15541258547014833,0.8452146812878394,0.05340187209518358,0.8455026455026454,0.053491513978305684,0.0686064187766223,0.8286771968410801
E10_lr_bin_0p001_head_0p0003_ft_0p0003,15,0.8578475003191206,0.06806802549395047,0.8474945533769063,0.8578475003191206,0.06806802549395047,0.8614197530864197,0.0634654191595234,0.8851851851851852,0.13160112672377716,0.8565961893359619,0.05178692775987788,0.8577777777777779,0.050440952345701916,0.07934746615060259,0.8276703812732553
E10_lr_bin_0p0003_head_0p0003_ft_0p0003,15,0.8573174073948068,0.07738074313448991,0.8444272445820434,0.8573174073948068,0.07738074313448991,0.8614197530864197,0.07113176461901083,0.8925925925925926,0.12820695121482342,0.8506662312343861,0.049409911526039185,0.8515343915343916,0.047769477686869115,0.09025915310600358,0.825151526489702
E10_lr_bin_0p0003_head_0p001_ft_0p0001,15,0.8555220092371795,0.07356831846686025,0.8721997300944669,0.8555220092371795,0.07356831846686025,0.858641975308642,0.07012162478666106,0.8685185185185186,0.14781501897774443,0.8457376646570813,0.05174647637864464,0.8467724867724868,0.050215913135865306,0.08599231541974818,0.8223484277226899
E10_lr_bin_0p001_head_0p001_ft_0p0005,15,0.8548700938280065,0.07536054889507147,0.8444272445820434,0.8548700938280065,0.07536054889507147,0.8580246913580247,0.07237355826172151,0.8601851851851852,0.16645709928510213,0.8377380005713543,0.0633611099607464,0.8410582010582011,0.05972337420383962,0.0881543867766106,0.8193842466757284
E10_lr_bin_0p001_head_0p001_ft_0p0001,15,0.8515211505613982,0.06858413350281806,0.8444272445820434,0.8515211505613982,0.06858413350281806,0.8561728395061727,0.06339300952013038,0.8685185185185185,0.1417237150411174,0.8560513515561099,0.05994281578951321,0.8561904761904763,0.0610051500602468,0.08054307688963605,0.8202027456815819
E10_lr_bin_0p0003_head_0p0003_ft_0p0001,15,0.8498459311204409,0.06750140393105063,0.8425925925925926,0.8498459311204409,0.06750140393105063,0.8537037037037037,0.06289192226311296,0.8537037037037037,0.14480140061554442,0.8517625133099493,0.052046327856115814,0.8530158730158731,0.05026224285589832,0.07942781327676236,0.8184904400761239
