exp_id,seed,selection_score_mean,selection_score_std,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_min,test_recall_2_max
E10_lr_bin_0p0003_head_0p0003_ft_0p0001,7,0.8721076761788836,0.088360569627199,0.7553927553927554,1.0,0.8796296296296295,0.0812496702536308,0.7777777777777777,1.0,0.8721076761788836,0.088360569627199,0.7553927553927554,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.86,0.04625561326616888,0.8158730158730158,0.9301587301587301,0.8593824820656486,0.04675291206117375,0.8153846153846155,0.9307048984468339,0.8742857142857143,0.06047806521278676,0.7857142857142857,0.9333333333333333
E10_lr_bin_0p0003_head_0p0003_ft_0p0001,21,0.8590434419381786,0.0671514555485684,0.7919799498746866,0.960233918128655,0.8574074074074074,0.06623768876473861,0.7962962962962963,0.9583333333333334,0.8590434419381786,0.0671514555485684,0.7919799498746866,0.960233918128655,0.7861111111111111,0.1841522115996358,0.5,1.0,0.8609523809523809,0.059365928183389254,0.7666666666666667,0.9095238095238095,0.862412005145598,0.05744635993959827,0.7713891047224379,0.9088827838827839,0.8057142857142857,0.05855400437691194,0.7142857142857143,0.8571428571428571
E10_lr_bin_0p0003_head_0p0003_ft_0p0001,42,0.8183866752442605,0.040844825485854795,0.7518796992481201,0.8505050505050505,0.8240740740740741,0.03000342915929566,0.7777777777777777,0.8472222222222222,0.8183866752442605,0.040844825485854795,0.7518796992481201,0.8505050505050505,0.8194444444444444,0.09722222222222221,0.6666666666666666,0.8888888888888888,0.8380952380952381,0.05253704496328687,0.7746031746031746,0.8841269841269841,0.8334930527186012,0.05799474809794895,0.7555555555555555,0.8857386121753938,0.8323809523809524,0.1574455958299835,0.5714285714285714,1.0
E10_lr_bin_0p0003_head_0p0003_ft_0p0003,7,0.8881241880467886,0.09325080632667039,0.7553927553927554,1.0,0.8944444444444445,0.08576693464377341,0.7777777777777777,1.0,0.8881241880467886,0.09325080632667039,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8561904761904762,0.047335132453858106,0.8142857142857144,0.9079365079365079,0.8559875267277937,0.04679777540085547,0.8153846153846155,0.9070242656449553,0.8476190476190476,0.05724197752462525,0.7857142857142857,0.9285714285714286
E10_lr_bin_0p0003_head_0p0003_ft_0p0003,21,0.861461093659236,0.06373387162353353,0.8066748066748066,0.960233918128655,0.8574074074074074,0.0655055783549037,0.8009259259259259,0.9583333333333334,0.861461093659236,0.06373387162353353,0.8066748066748066,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8606349206349206,0.05904463211424624,0.7666666666666666,0.9079365079365079,0.8623333184002446,0.0576022653009121,0.770995670995671,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E10_lr_bin_0p0003_head_0p0003_ft_0p0003,42,0.8223669404783956,0.07392431870413682,0.7012145748987854,0.8857142857142858,0.8324074074074075,0.06022078719077438,0.7407407407407408,0.8888888888888888,0.8223669404783956,0.07392431870413682,0.7012145748987854,0.8857142857142858,0.8666666666666666,0.14487116456005888,0.6666666666666666,1.0,0.8377777777777778,0.043504806382541915,0.7746031746031746,0.8825396825396825,0.83367784857512,0.04970243637610794,0.7555555555555555,0.8788530465949821,0.86,0.13433298728876278,0.6428571428571429,1.0
E10_lr_bin_0p0003_head_0p0003_ft_0p0005,7,0.8881241880467886,0.09325080632667039,0.7553927553927554,1.0,0.8944444444444445,0.08576693464377341,0.7777777777777777,1.0,0.8881241880467886,0.09325080632667039,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8514285714285714,0.041914981918720486,0.8142857142857144,0.9079365079365079,0.8510310102770244,0.04109526524154433,0.8153846153846155,0.9070242656449553,0.8476190476190476,0.05724197752462525,0.7857142857142857,0.9285714285714286
E10_lr_bin_0p0003_head_0p0003_ft_0p0005,21,0.8623605645587069,0.06335226407806896,0.8066748066748066,0.960233918128655,0.8583333333333332,0.06519399666875848,0.8009259259259259,0.9583333333333334,0.8623605645587069,0.06335226407806896,0.8066748066748066,0.960233918128655,0.8111111111111111,0.13840192409281235,0.625,1.0,0.8511111111111112,0.06342655350556542,0.7428571428571429,0.9063492063492063,0.8521884087164683,0.06196106675708857,0.7471988795518207,0.9088827838827839,0.819047619047619,0.03969840952507873,0.7857142857142857,0.8666666666666667
E10_lr_bin_0p0003_head_0p0003_ft_0p0005,42,0.8342831752584076,0.03422768769264635,0.7992202729044834,0.8857142857142858,0.8388888888888889,0.031297118113251025,0.8101851851851851,0.8888888888888888,0.8342831752584076,0.03422768769264635,0.7992202729044834,0.8857142857142858,0.8416666666666666,0.09801265980209639,0.6666666666666666,0.8888888888888888,0.8196825396825396,0.06177846294013106,0.7285714285714286,0.8825396825396825,0.8154377140255169,0.06888672945948865,0.7079414838035527,0.8788530465949821,0.819047619047619,0.1566369924133193,0.5714285714285714,1.0
E10_lr_bin_0p0003_head_0p001_ft_0p0001,7,0.8878844169246646,0.08781896395508702,0.7581699346405228,1.0,0.8944444444444445,0.08061406985066265,0.7777777777777777,1.0,0.8878844169246646,0.08781896395508702,0.7581699346405228,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.86,0.04625561326616888,0.8158730158730158,0.9301587301587301,0.8593824820656486,0.04675291206117375,0.8153846153846155,0.9307048984468339,0.8742857142857143,0.06047806521278676,0.7857142857142857,0.9333333333333333
E10_lr_bin_0p0003_head_0p001_ft_0p0001,21,0.853534586615082,0.07617941795085242,0.7609427609427609,0.960233918128655,0.85,0.07611482824121267,0.7592592592592592,0.9583333333333334,0.853534586615082,0.07617941795085242,0.7609427609427609,0.960233918128655,0.7861111111111111,0.1841522115996358,0.5,1.0,0.8561904761904762,0.06430628712552135,0.7444444444444445,0.9063492063492063,0.8580429011176138,0.06198041883248585,0.7507936507936508,0.9088827838827839,0.8333333333333334,0.03749527559053246,0.7857142857142857,0.8666666666666667
E10_lr_bin_0p0003_head_0p001_ft_0p0001,42,0.825147024171792,0.054407474583037324,0.7518796992481201,0.8857142857142858,0.8314814814814815,0.04795634875029101,0.7777777777777777,0.8888888888888888,0.825147024171792,0.054407474583037324,0.7518796992481201,0.8857142857142858,0.8416666666666666,0.12561576727327795,0.6666666666666666,1.0,0.8241269841269843,0.039752319599996304,0.7746031746031746,0.8603174603174604,0.8197876107879816,0.04561555413375527,0.7555555555555555,0.8624623086988678,0.8323809523809524,0.1096996518018274,0.6428571428571429,0.9285714285714286
