exp_id,n_runs,selection_score_mean,selection_score_std,selection_score_median,val_f1_macro_final_mean,val_f1_macro_final_std,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_recall_2_final_mean,val_recall_2_final_std,test_f1_macro_mean,test_f1_macro_std,test_balanced_acc_mean,test_balanced_acc_std,selection_cv,stability_hint
E8c_arch_384_128,15,0.865021486177317,0.06760104944809105,0.8787524366471735,0.865021486177317,0.06760104944809105,0.8694444444444444,0.0629503177466895,0.8537037037037037,0.14480140061554445,0.8614928206712288,0.048958632393922556,0.8623280423280424,0.047828212833710845,0.07814956105521961,0.8336410837537398
E8c_arch_128_64,15,0.862710708242184,0.06946144584146248,0.8474945533769063,0.862710708242184,0.06946144584146248,0.8657407407407407,0.06656278649775176,0.8444444444444444,0.1627516366679464,0.8568042496426431,0.0457485653496372,0.8577777777777779,0.04435851751943038,0.08051533982114774,0.8290701831150238
E8c_arch_192_96,15,0.861603908265415,0.07195259822186907,0.8474945533769063,0.861603908265415,0.07195259822186907,0.8641975308641975,0.06901690850754326,0.8453703703703703,0.13927195850010943,0.8494936860312587,0.04645554717553505,0.84994708994709,0.04635847244789316,0.08351006481240826,0.8296885628599369
E8c_arch_256_64,15,0.8590642954110447,0.07119042438931585,0.8787524366471735,0.8590642954110447,0.07119042438931585,0.8645061728395061,0.06503803838321512,0.861111111111111,0.16658397419486004,0.847934265380989,0.04590203679640544,0.8481481481481482,0.04529739784359292,0.08286972787671577,0.8246082918942297
E8c_arch_96_48,15,0.8584986555316793,0.08752670616089919,0.8787524366471735,0.8584986555316793,0.08752670616089919,0.8645061728395061,0.07672318759367297,0.8453703703703703,0.1529460352932829,0.8549693477953819,0.0553254525279914,0.8566137566137566,0.05376333868577835,0.10195322450061704,0.8213223754621262
E8c_arch_64_32,15,0.8575249124991127,0.06313085250721397,0.8416666666666667,0.8575249124991127,0.06313085250721397,0.8614197530864197,0.05911924044474528,0.861111111111111,0.14949577214975862,0.8424114685700048,0.0599411686526883,0.844021164021164,0.058850971732569674,0.07361984659224614,0.8267926221573334
E8c_arch_256_128,15,0.8530753999278251,0.0717366321267709,0.8425925925925926,0.8530753999278251,0.0717366321267709,0.8555555555555556,0.06891775579973483,0.8527777777777777,0.16755714495477902,0.8491937932042368,0.058493573672046294,0.8500529100529101,0.05694051687662403,0.08409178383627075,0.8183855274006545
E8c_arch_512_256,15,0.8518099510987742,0.06915614002379969,0.8345864661654135,0.8518099510987742,0.06915614002379969,0.8558641975308642,0.06665166154865966,0.8694444444444444,0.13676954445066203,0.8532344508631341,0.05709156157106887,0.8543915343915345,0.05625880348924628,0.08118728823793757,0.8208439616477581
E8c_arch_512_128,15,0.8516975069039052,0.06660124986255762,0.8472222222222222,0.8516975069039052,0.06660124986255762,0.8540123456790123,0.06438507066432149,0.8472222222222222,0.13465777381712024,0.8433549826476535,0.05408451027262258,0.8439153439153438,0.052042010206031206,0.07819824447375313,0.8215814170565537
E8c_arch_160_64,15,0.8468846581445855,0.06570292076881332,0.8345864661654135,0.8468846581445855,0.06570292076881332,0.8509259259259259,0.062191823009977235,0.8537037037037037,0.15650809078413033,0.8554660828788012,0.04763745791296834,0.8565079365079366,0.04667931400341167,0.0775818998926724,0.8148081188739692
E8c_arch_32_16,15,0.8444089373913936,0.0675674842447832,0.8425925925925926,0.8444089373913936,0.0675674842447832,0.8487654320987654,0.0639268986950864,0.8009259259259259,0.19019351820716396,0.8348368998629431,0.06021338399457211,0.8375661375661375,0.05754978147880776,0.08001749064087046,0.8084977145094814
