seed,fold,class,feature,mean_abs_shap
777,4,0,NP3RTARU_std,0.15228506580057477
777,4,0,NP3BRADY_max,0.13909348940549054
777,4,0,NP3RTARU_max,0.13900964169433974
777,4,0,NP3FACXP_min,0.1361108854200823
777,4,0,NP2TRMR_mean,0.13470310906042723
777,4,0,NP3RIGLL_mean,0.13161949486556604
777,4,0,NP2TRMR_max,0.1206221356158832
777,4,0,NP3RIGRL_max,0.11982488654764092
777,4,0,NP3BRADY_mean,0.11701818457991894
777,4,0,NP3RTARU_var,0.11534082488264963
777,4,0,NP3RTCON_max,0.11449128683642408
777,4,0,NP3RIGLU_max,0.11356643699643565
777,4,0,NP3RTCON_std,0.11310827126939076
777,4,0,NP2TRMR_min,0.1129082592476391
777,4,0,NP3PRSPL_mean,0.11245634466286693
777,4,0,NP3FACXP_max,0.10945924182878598
777,4,0,NP3RIGRU_mean,0.10625441751458774
777,4,0,NP3FACXP_mean,0.103266117349062
777,4,0,NP3RIGRL_mean,0.10214557567941222
777,4,0,NP3RIGLU_mean,0.10003870635302248
777,4,0,NP1LTHD_max,0.09936586683443195
777,4,0,NP3RTCON_mean,0.09886443625578105
777,4,0,NP3PTRMR_max,0.09863298976441824
777,4,0,NP3RIGLL_max,0.09693921504158126
777,4,0,NP3BRADY_std,0.09618642032380466
777,4,0,NP3PRSPL_min,0.09569828630885409
777,4,0,NP3PRSPR_max,0.09424191528386765
777,4,0,NP3PRSPR_std,0.09306058895794704
777,4,0,NP2HYGN_std,0.0918283389515532
777,4,0,NP3RIGLU_min,0.09176806055308526
777,4,0,NP3LGAGL_max,0.09129760374643507
777,4,0,NP3RIGN_max,0.08937677572110687
777,4,0,NP2HWRT_max,0.08896013265848209
777,4,0,NP3HMOVR_mean,0.08716188649840767
777,4,0,NP3HMOVR_min,0.08640394052063778
777,4,0,NP3BRADY_min,0.08558629014149755
777,4,0,NP3RTALU_max,0.0853061901538548
777,4,0,NP3HMOVR_std,0.08342629966395262
777,4,0,NP3RIGN_std,0.08310508617290577
777,4,0,NP3GAIT_max,0.08098003754291389
777,4,0,NP3SPCH_mean,0.07951043062953121
777,4,0,NP1LTHD_min,0.07913432369094603
777,4,0,NP2WALK_min,0.0790892618058618
777,4,0,NP3RIGRU_max,0.07881196368330139
777,4,0,NP3TTAPR_mean,0.07859558687118162
777,4,0,NP3RIGLU_std,0.07727684911389197
777,4,0,NP3PRSPR_mean,0.07727006169067117
