seed,fold,feature,mean_abs_shap
777,4,NP3RTARU_std,0.08468768540108765
777,4,NP3BRADY_max,0.0826411129823966
777,4,NP2TRMR_mean,0.08067249529054579
777,4,NP3FACXP_min,0.07695563043039928
777,4,NP3RIGLL_mean,0.07677103295764745
777,4,NP3BRADY_mean,0.07128756994962747
777,4,NP3RIGRL_max,0.07115970301342332
777,4,NP2TRMR_max,0.070258260955033
777,4,NP3RTARU_max,0.07004144788125444
777,4,NP3PTRMR_max,0.06859414615033071
777,4,NP3RIGRL_mean,0.06751058805458911
777,4,NP3RIGLU_max,0.06703551340436541
777,4,NP3PRSPL_mean,0.06642362643003356
777,4,NP3RTCON_std,0.06325008007450873
777,4,NP3RTCON_max,0.062365745407436356
777,4,NP1LTHD_max,0.0614870259207057
777,4,NP3FACXP_max,0.06121742290252551
777,4,NP2WALK_min,0.06120981624949476
777,4,NP3RTARU_var,0.06090675998034184
777,4,NP3PSTBL_min,0.05960770637013058
777,4,NP3RIGRU_mean,0.05949857399718702
777,4,NP2TRMR_min,0.059006233923320175
777,4,NP3RIGLL_max,0.05859568056074105
777,4,NP3BRADY_std,0.056851010789080704
777,4,NP3FACXP_mean,0.05664176464161661
777,4,NP3PRSPR_max,0.056619459763212275
777,4,NP3PRSPR_std,0.05660647747193684
777,4,NP3RIGLU_mean,0.05599772595909946
777,4,NP3TTAPR_mean,0.05591953381255498
777,4,NP3RIGLU_min,0.05577995606085935
777,4,NP3LGAGL_min,0.055188503610540986
777,4,NP3LGAGL_mean,0.055120084382752454
777,4,NP3LGAGL_max,0.05458167754571347
777,4,NP3PRSPL_min,0.05414575652949833
777,4,NP3RTCON_mean,0.05398374809068651
777,4,NP2HYGN_std,0.05381003751429981
777,4,NP3RIGN_max,0.05344768871511656
777,4,NP1LTHD_min,0.053208132665041
777,4,NP3BRADY_min,0.052967531809070656
777,4,NP3RIGN_std,0.052897911771228164
777,4,NP3PTRMR_mean,0.05253958700016026
777,4,NP2TRMR_std,0.04974963016574952
777,4,NP1LTHD_mean,0.049584293559802727
777,4,NP3RIGRU_min,0.04820559757072253
777,4,NP3PRSPL_max,0.047703560431706725
777,4,NP3PTRMR_var,0.047594387056245906
777,4,ENRLGBA,0.04746904684756153
777,4,NP2HWRT_max,0.047246360551939
777,4,NP3RIGRU_max,0.04495476867819585
777,4,NP3RIGLL_std,0.04431095449313348
777,4,NP3HMOVR_mean,0.04428537640982005
777,4,NP2TRMR_var,0.044278971062125964
777,4,NP3HMOVL_min,0.04412292464908899
777,4,NP3HMOVR_min,0.04334293593063646
777,4,NP2HYGN_var,0.043077671402840766
777,4,NP2HWRT_min,0.04243125704362525
777,4,NP3PTRMR_std,0.0423407842056679
777,4,NP2DRES_mean,0.042307872906834146
777,4,NP3GAIT_max,0.042247531359514
777,4,NP2DRES_max,0.04204970499403648
777,4,NP1URIN_min,0.041307986727787196
777,4,NP3RTARU_mean,0.041276266697146645
777,4,NP3RTALU_max,0.04067745609876312
777,4,NP2HWRT_mean,0.04057377725237668
777,4,NP2HOBB_min,0.04039218165429118
777,4,NP3SPCH_min,0.040325345405093554
777,4,NP3HMOVR_std,0.03981711634660544
777,4,NP3PRSPR_mean,0.0396171778210577
777,4,NP3RIGRL_std,0.039595848812798685
777,4,NP3RTALU_std,0.039466258018917594
777,4,NP3SPCH_max,0.03934399199335876
777,4,NP3RIGRL_min,0.039307521344965825
777,4,NP2SPCH_max,0.03796655801935021
777,4,NP3HMOVR_max,0.03777734616095158
777,4,NP3FTAPL_mean,0.03768135381636198
777,4,NP3SPCH_mean,0.03763916496455757
777,4,NP3LGAGR_mean,0.037524703055341876
777,4,NP2SPCH_mean,0.03751720011596246
777,4,NP3RTCON_var,0.037072408997274604
777,4,NP2WALK_mean,0.03653417842953599
777,4,NP1SLPD_min,0.0365135257212751
777,4,NP3RIGLU_std,0.036243382464745795
777,4,NP3PRSPL_std,0.035934317850564564
777,4,NP3FRZGT_std,0.03570699889486335
777,4,NP2DRES_min,0.0356201281447607
777,4,NP3RIGRL_var,0.03558563628167954
777,4,NP3RIGN_mean,0.03549213585389976
777,4,NP3FTAPL_min,0.03540140278012181
777,4,NP3GAIT_var,0.0350865086947095
777,4,NP2EAT_std,0.03498639180592401
777,4,NP3LGAGR_min,0.03492024088676565
777,4,NP2DRES_std,0.03449829545715581
777,4,NP3TTAPL_min,0.03414929444829122
777,4,NP3RISNG_max,0.0340582627990333
777,4,NP2HOBB_mean,0.03382149693869162
777,4,NP3RTALU_mean,0.033487095503466686
777,4,NP3RISNG_mean,0.03342788288784796
777,4,NP3TTAPR_min,0.03331803792228483
777,4,NP1LTHD_std,0.03326775489716297
777,4,NP3FTAPR_mean,0.03320094397407247
777,4,NP1SLPD_mean,0.03288913641727997
777,4,NP2HYGN_max,0.03275183983325678
777,4,NP3RIGRU_std,0.032524742929373754
777,4,AGE_AT_VISIT,0.032372387875485124
777,4,NP2WALK_max,0.03221627107973157
777,4,NP1PAIN_max,0.0321091892446268
777,4,NP3TTAPL_mean,0.03208729715868961
777,4,NP3RTCON_min,0.032053542552647515
777,4,NP3RTALU_min,0.03167465353469909
777,4,NP2HOBB_max,0.03110828347253886
777,4,ENRLLRRK2,0.030940919144410578
777,4,NP3PRSPR_min,0.030769120420897928
777,4,NP2SALV_min,0.030741470522004828
777,4,NP3HMOVL_mean,0.030716554297238664
777,4,NP1PAIN_mean,0.030658977305112967
777,4,NP3RISNG_min,0.030596262045225784
777,4,NP3GAIT_std,0.030588782311935434
777,4,NP3LGAGR_max,0.030540166820050604
777,4,NP3RIGLL_var,0.030457827624823592
777,4,NP2DRES_var,0.02962860088477934
777,4,NP3PSTBL_max,0.029536853398686152
777,4,NP2TURN_mean,0.0293924223816445
777,4,NP3KTRML_std,0.02936182422253701
777,4,NP2RISE_mean,0.029173652797186252
777,4,NP3RTARL_max,0.028836538578096507
