seed,fold,class,feature,mean_abs_shap
128,4,0,NP3RTCON_max,0.14088296711012308
128,4,0,NP2TRMR_mean,0.11720281228773831
128,4,0,AGE_AT_VISIT,0.11713917261710373
128,4,0,NP3RTCON_std,0.11631364037232302
128,4,0,NP3RTCON_mean,0.11014778111773071
128,4,0,NP3HMOVR_min,0.10913820410236302
128,4,0,NP2TRMR_max,0.10778059659037695
128,4,0,NP3PSTBL_mean,0.10485460370189642
128,4,0,NP3BRADY_mean,0.09639415217871604
128,4,0,NP3LGAGR_mean,0.09507077912535258
128,4,0,NP2HYGN_std,0.09262951085673661
128,4,0,NP3PRSPL_min,0.09225634315393169
128,4,0,NP2TRMR_std,0.08981071542473885
128,4,0,NP3GAIT_mean,0.08844495237229813
128,4,0,NP2WALK_min,0.08819016534417617
128,4,0,NP3PRSPR_mean,0.08737025628676878
128,4,0,NP3BRADY_max,0.08692387728413248
128,4,0,NP2SPCH_mean,0.08659529224835143
128,4,0,NP3FACXP_mean,0.08519227994202538
128,4,0,NP2TRMR_min,0.08428323479796858
128,4,0,NP3RTALU_max,0.0834837265193521
128,4,0,NP2HOBB_min,0.08329639153007223
128,4,0,NP3RIGLU_min,0.08322561295189204
128,4,0,NP3PRSPR_std,0.07921307524529742
128,4,0,NP3HMOVL_min,0.0788743439609336
128,4,0,NP3RTCON_var,0.07612930301997171
128,4,0,NP2SPCH_max,0.07570074053807291
128,4,0,NP3RTALU_mean,0.0752114186585329
128,4,0,NP3RIGLU_mean,0.07431587868729937
128,4,0,NP3RTARU_max,0.07391457042754014
128,4,0,NP2DRES_min,0.07326062913518797
128,4,0,NP3RIGLU_max,0.07288125467366159
128,4,0,NP3RIGRU_max,0.0728715326096956
128,4,0,NP3BRADY_min,0.07286379825046059
128,4,0,NP3HMOVL_mean,0.07252388656954795
128,4,0,NP1SLPD_mean,0.07167203047832071
128,4,0,NP3RTCON_min,0.07132117014125176
128,4,0,NP3FACXP_min,0.07108233244429178
128,4,0,NP3GAIT_min,0.07021982466129754
128,4,0,NP3GAIT_max,0.06934197320757679
128,4,0,NP3PRSPL_mean,0.06867782181129066
128,4,0,NP2TRMR_var,0.06837057583707151
128,4,0,NP3PTRML_var,0.06757573532249382
128,4,0,NP3PTRML_std,0.06702702512435563
128,4,0,NP3RTARU_std,0.06648697123728359
128,4,0,NP3RIGRU_min,0.06578090972909463
128,4,0,NP3TTAPR_mean,0.06576352001917427
128,4,0,NP3LGAGL_max,0.06563318286445115
128,4,0,NP3RIGLL_min,0.06544663162511656
128,4,0,NP3LGAGL_mean,0.06469288413226884
128,4,0,NP3PRSPR_max,0.06422037776345765
128,4,0,NP3FACXP_max,0.06393488021313222
128,4,0,NP3RISNG_std,0.0636629235267569
128,4,0,ENRLGBA,0.06302421505302942
128,4,0,NP3LGAGL_min,0.062100355471108024
128,4,0,NP3RIGLL_mean,0.06192088956982333
128,4,0,NP2SPCH_min,0.0603285161720227
128,4,0,NP3PRSPL_max,0.05981409854026345
128,4,0,NP3RISNG_max,0.059382187503194725
128,4,0,NP2DRES_max,0.05804817535569731
128,4,0,NP3RTALU_min,0.05787674540558377
128,4,0,NP3PSTBL_std,0.056852485100065804
128,4,0,NP3RTARU_mean,0.05585792698036597
128,4,0,NP3PSTBL_max,0.054832038743553996
128,4,0,NP3HMOVR_mean,0.054458952549499805
128,4,0,NP3LGAGR_max,0.05391771270121861
128,4,0,NP1SLPD_min,0.053803930106395996
128,4,0,NP3RIGRU_mean,0.052932685469189014
128,4,0,NP3BRADY_std,0.052194668396144346
128,4,0,NP3RTARL_mean,0.05195702027394499
128,4,0,NP3TTAPL_mean,0.05134521468762101
128,4,0,NP3PSTBL_var,0.05056110223702585
128,4,0,NP3SPCH_mean,0.05048135100409326
128,4,0,NP3RIGRL_mean,0.05021978918823102
128,4,0,NP3RTARU_var,0.04836422174091944
128,4,0,NP3RTALL_mean,0.04781904403451554
128,4,0,NP3SPCH_min,0.047334534592808626
128,4,0,NP3PSTBL_min,0.047211080516882456
128,4,0,NP3RIGRU_std,0.047160254633134106
128,4,0,NP2SPCH_std,0.046756266480350944
128,4,0,NP3PRSPR_min,0.046595155357565886
128,4,0,NP3RIGN_std,0.04588398543961692
128,4,0,NP3FACXP_std,0.04537882170535397
128,4,0,NP1COG_std,0.045153699530637005
128,4,0,NP3RIGRL_min,0.043881402758841885
128,4,0,NP3TTAPL_max,0.04238135631460475
128,4,0,NP2DRES_std,0.04215019842320236
128,4,0,NP3PTRML_max,0.04212968826760417
128,4,0,NP3PRSPR_var,0.041877143619031124
128,4,0,NP3FTAPL_mean,0.04175910523191185
128,4,0,NP3RIGRL_var,0.041477422094685704
128,4,0,NP3FTAPR_min,0.04132038966957636
128,4,0,NP2TURN_max,0.04127304625287053
128,4,0,NP3LGAGR_std,0.03982320683807292
128,4,0,NP3PTRMR_mean,0.039721706575311336
128,4,0,NP2HYGN_max,0.03880227569133637
128,4,0,NP3TTAPR_min,0.03867659356683983
128,4,0,NP2WALK_mean,0.03827079451921776
128,4,0,NP3LGAGL_std,0.03779047316999127
128,4,0,NP3RISNG_var,0.03750729510728728
128,4,0,NP2HYGN_var,0.03749577542897021
128,4,0,NP3RTARU_min,0.03719725103605981
128,4,0,NP3BRADY_var,0.0371945545480381
128,4,0,NP3RTALL_min,0.03715235143755888
128,4,0,NP3RIGRL_max,0.03662507761094146
128,4,0,NP3TTAPR_max,0.03659399613211392
128,4,0,NP3RIGLL_std,0.036086226328703265
128,4,0,NP2RISE_mean,0.036055732361628304
128,4,0,SEX,0.035922235895840184
128,4,0,NP3PRSPL_std,0.035898149578460554
128,4,0,NP3PTRMR_var,0.03559125465139324
128,4,0,NP2EAT_max,0.03552201748555977
128,4,0,NP3RTARL_max,0.03514102046468803
128,4,0,NP3PTRML_mean,0.03471457836973388
128,4,0,NP1FATG_std,0.03446267982687189
128,4,0,NP3RTARL_min,0.033637429008569204
128,4,0,NP3SPCH_max,0.03348893526534794
128,4,0,NP3FTAPL_min,0.03339203828117154
128,4,0,NP3RIGRU_var,0.03317917992022299
128,4,0,NP3HMOVR_max,0.033036024788100644
128,4,0,NP3RIGRL_std,0.032874214034585465
128,4,0,NP1CNST_var,0.032243385179720856
128,4,0,NP2HOBB_std,0.03215969363611023
128,4,0,NP1URIN_mean,0.0318970924065518
128,4,0,NP3RISNG_mean,0.03129319770103501
128,4,0,NP3FTAPR_mean,0.03123779283090111
128,4,0,NP1URIN_min,0.0312185100789608
128,4,0,NP3TTAPR_std,0.03114922102740024
128,4,0,NP3RTALU_std,0.03109193182697078
128,4,0,NP3RTARL_var,0.030445084537751053
128,4,0,NP3SPCH_std,0.030148441860054758
128,4,0,NP3PTRMR_std,0.029656218296968438
128,4,0,NP3GAIT_std,0.029494439582206013
128,4,0,NP1ANXS_std,0.029420759847173256
128,4,0,NP3RTALU_var,0.029412774538343317
128,4,0,NP1SLPN_std,0.029008619931396966
128,4,0,NP1SLPD_max,0.02889795946706262
128,4,0,NP2TURN_mean,0.028769758975439874
128,4,0,NP1HALL_var,0.028135030910332925
128,4,0,NP3RIGN_max,0.028129679531175445
