seed,fold,feature,mean_abs_shap
128,4,NP3RTCON_max,0.08555351572466255
128,4,NP2TRMR_mean,0.07484108464069286
128,4,AGE_AT_VISIT,0.0736425793223239
128,4,NP3RTCON_std,0.072972487461826
128,4,NP3RTCON_mean,0.07182386675899514
128,4,NP3BRADY_mean,0.06991949033473444
128,4,NP2TRMR_max,0.06918797175598419
128,4,NP3HMOVR_min,0.06622307535045267
128,4,NP3RIGLU_min,0.06195788067870745
128,4,NP3PSTBL_mean,0.06026781416777524
128,4,NP3PRSPL_min,0.060003538633751026
128,4,NP3GAIT_mean,0.05833318359092486
128,4,ENRLGBA,0.05780696896605889
128,4,NP2TRMR_std,0.05774513275632342
128,4,NP3BRADY_max,0.05729475670035317
128,4,NP3RIGRU_max,0.05657617785332702
128,4,NP3PRSPR_mean,0.05565718683124585
128,4,NP2HYGN_std,0.05513528742893066
128,4,NP2SPCH_mean,0.054293610461776706
128,4,NP2SPCH_max,0.0536002901576598
128,4,NP3HMOVL_min,0.052920353317622806
128,4,NP3RIGLU_mean,0.05265456251520408
128,4,NP3PRSPR_max,0.05227662552599824
128,4,NP2TRMR_min,0.05162545563997096
128,4,NP3RTCON_var,0.051126307146218054
128,4,NP2WALK_min,0.05105565219070814
128,4,NP3LGAGR_mean,0.05091336758193069
128,4,NP3FACXP_mean,0.050247481728499674
128,4,NP3BRADY_min,0.049943146158947814
128,4,NP3RIGRU_min,0.0496030110102806
128,4,NP1SLPD_mean,0.04868528799598034
128,4,NP3PTRML_var,0.04727142035574522
128,4,NP3PRSPL_mean,0.04705773700670341
128,4,NP3RTALU_max,0.04679868479559589
128,4,NP3RIGLU_max,0.04666928148553127
128,4,NP3RTARU_std,0.046558451324500975
128,4,NP3PRSPR_std,0.04651810722494398
128,4,NP3HMOVL_mean,0.046098946208599466
128,4,NP3RIGLL_mean,0.04584062260251753
128,4,NP3RTARU_max,0.04563987978736543
128,4,NP3LGAGL_max,0.04489458449952509
128,4,NP3RTALU_mean,0.044619904609013966
128,4,NP3PTRML_std,0.04441005186083748
128,4,NP3PSTBL_max,0.04384556079377634
128,4,NP3LGAGL_min,0.043370677328502354
128,4,NP3FACXP_max,0.04321093572342742
128,4,NP3RTCON_min,0.04258129148321927
128,4,NP3PSTBL_min,0.04229902423205384
128,4,NP2HOBB_min,0.041873012034113824
128,4,NP3FACXP_min,0.04163756754874235
128,4,NP3GAIT_max,0.04161195142321223
128,4,NP3LGAGL_mean,0.04122544311706677
128,4,NP2TRMR_var,0.040647104522116395
128,4,NP3PSTBL_std,0.04026577195638642
128,4,NP3RISNG_std,0.04006755399876988
128,4,NP3RTARU_mean,0.04001490524619407
128,4,NP2DRES_min,0.0395379669212152
128,4,NP3BRADY_std,0.039470792826768034
128,4,NP3GAIT_min,0.03901556439178881
128,4,NP3RIGLL_min,0.03797165638584124
128,4,NP3RIGRU_mean,0.03762075398980555
128,4,NP3PRSPL_max,0.037318700207636536
128,4,NP3TTAPR_mean,0.036787213781544446
128,4,NP3LGAGR_max,0.03623703843353218
128,4,NP3SPCH_mean,0.03615096264696289
128,4,NP2DRES_max,0.03609580884423413
128,4,NP3RTARL_mean,0.03545494046650075
128,4,NP3HMOVR_mean,0.03477612868221601
128,4,NP3RTARU_var,0.03467500276687383
128,4,NP3TTAPL_mean,0.03459083131764148
128,4,NP2SPCH_min,0.03435428038003543
128,4,NP2SPCH_std,0.034256523444216314
128,4,NP3RIGN_std,0.03386112456246585
128,4,NP3RTALU_min,0.03286971767421635
128,4,NP3RISNG_max,0.03271226747940233
128,4,NP3PTRML_max,0.03236883818246393
128,4,NP3LGAGR_std,0.03232440479699966
128,4,NP3RIGRL_min,0.03220196806230773
128,4,NP3FTAPL_mean,0.031774298495318334
128,4,NP2TURN_max,0.03169707054190008
128,4,NP3RIGRL_mean,0.031569682520627154
128,4,NP3FACXP_std,0.030958473066125165
128,4,NP3TTAPL_max,0.030849613665008647
128,4,NP3RIGRL_var,0.030702392812415262
128,4,NP1SLPD_min,0.03040772183178475
128,4,NP2WALK_max,0.03021230861022897
128,4,NP3RISNG_mean,0.029373460261403358
128,4,NP3RIGRL_max,0.02928017025469475
128,4,NP3RIGRU_std,0.029275239908931664
128,4,NP3PSTBL_var,0.029231575333240337
128,4,NP2RISE_mean,0.02885866328806431
128,4,NP3RISNG_min,0.027595808940751743
128,4,NP2EAT_max,0.027148609378383523
