modelo,n_samples,n_samples_evaluadas,n_clusters,samples_por_grupo,silhouette,calinski_harabasz,davies_bouldin,homogeneity,completeness,v_measure,adjusted_rand_index,adjusted_mutual_info,normalized_mutual_info,Subdomain
agglo,909,909,3,"{0: 473, 1: 313, 2: 123}",0.19830808119127455,116.5285212057848,3.060560239519843,0.5265626099695833,0.42933564642346267,0.47300452118569497,0.48743041139316534,0.47165827116501685,0.47300452118569497,examen_motor
kmeans,909,909,3,"{0: 210, 1: 188, 2: 511}",0.2429536065779973,137.27503851120807,2.781465273976457,0.5107449022318312,0.4119956231080499,0.4560863178015418,0.41063517956307666,0.45471306628918773,0.45608631780154174,examen_motor
gmm,909,909,3,"{0: 516, 1: 199, 2: 194}",0.24859883560783755,136.80169581260157,2.7451412036950464,0.4985056363510961,0.40400931829036857,0.44631043789434327,0.3978116878752616,0.4449085863617934,0.4463104378943432,examen_motor
agglo,909,909,3,"{0: 322, 1: 576, 2: 11}",0.17078018682237403,90.72964081905737,2.238681077446486,0.16851856193275452,0.18916634254871134,0.17824649356450264,0.17345779710451112,0.17586909831647524,0.17824649356450262,impacto_motor
kmeans,909,909,3,"{0: 268, 1: 107, 2: 534}",0.23220991722479736,146.3942520649487,2.5541611106460236,0.27911637676036477,0.24068600064342863,0.2584805586002553,0.25269567152105815,0.25651817854423553,0.25848055860025526,impacto_motor
gmm,909,909,3,"{0: 645, 1: 76, 2: 188}",0.26757016800820915,121.41788338099828,2.796526599960606,0.15880349677838218,0.16295152436425006,0.160850772631389,0.11278302124713165,0.1583867226040858,0.160850772631389,impacto_motor
agglo,909,909,3,"{0: 368, 1: 515, 2: 26}",0.05994880391905154,50.92796111854191,3.168089997558488,0.024342713829429628,0.024574111096822945,0.024457865159663337,0.016873455390902747,0.02163467115347467,0.02445786515966334,non_motor
kmeans,909,909,3,"{0: 88, 1: 489, 2: 332}",0.12410361304993964,89.83871689046065,2.9642591464724535,0.02275005492430557,0.019554100361512707,0.021031355157157712,0.01951700274256967,0.018432057488031423,0.021031355157157712,non_motor
gmm,909,909,3,"{0: 173, 1: 64, 2: 672}",0.17872666454667147,58.86588044566737,3.7289383379161998,0.01907405494810356,0.02094647576860151,0.01996646334390835,0.022240759933623747,0.016974699605639725,0.01996646334390835,non_motor
agglo,909,909,3,"{0: 483, 1: 360, 2: 66}",0.15275066465886908,97.74883040516828,3.0746208293513733,0.5582235406431705,0.4981736017534418,0.5264918290007272,0.5416516040917498,0.5251987107661268,0.5264918290007272,MOTOR
kmeans,909,909,3,"{0: 108, 1: 322, 2: 479}",0.20364395680786454,120.08035766995226,2.9712467844379957,0.5493997831779701,0.45701079537860595,0.49896461194020136,0.5187939814576548,0.4976658641445489,0.4989646119402014,MOTOR
gmm,909,909,3,"{0: 301, 1: 134, 2: 474}",0.197305356778885,120.2002941053614,3.0670756304483775,0.5388444733420205,0.4348726483464927,0.4813075952957845,0.4949083893749402,0.4799927189944364,0.4813075952957845,MOTOR
agglo,909,909,3,"{0: 405, 1: 441, 2: 63}",0.14679310123626843,72.56223869603556,3.704668749182318,0.554489168739764,0.4932601472518708,0.5220855883132394,0.6076469166329712,0.5207814763986887,0.5220855883132394,FULL
kmeans,909,909,3,"{0: 117, 1: 306, 2: 486}",0.15314361218137185,94.2925262090067,3.229455593695444,0.5416563828875449,0.4473692195087008,0.4900184437434272,0.5027240162495935,0.4887044529148598,0.4900184437434272,FULL
gmm,909,909,3,"{0: 294, 1: 474, 2: 141}",0.14394567147921186,94.20543561336291,3.325819922221212,0.5397892380099746,0.43302923773068924,0.4805511574864477,0.4935806586882191,0.4792401750975008,0.4805511574864477,FULL
